string-value,int-value,double-value,timestamp
muga16,-2076264900,0.7379613264091583,1372381980
muga68,-1534104108,0.7665352200433956,1372382040
muga80,927287207,0.2825689590155521,1372382100
muga68,1276699586,0.822880342198544,1372382160
muga74,1908475316,0.7422000559542464,1372382220
muga23,936812216,0.9647076902780501,1372382280
muga60,-387131879,0.26512025082212853,1372382340
muga66,-1099516974,0.23464970453380418,1372382400
muga18,495604084,0.30921143201791634,1372382460
muga49,1915467084,0.6324863613027668,1372382520
muga35,-322454588,0.037201925772576305,1372382580
muga3,1294578441,0.8248043071198414,1372382640
muga75,2109508846,0.15518464568368617,1372382700
muga78,-1550660849,0.9010473061665506,1372382760
muga61,1908312377,0.5307571395412751,1372382820
muga86,-1556788727,0.5420776393850798,1372382880
muga28,68250066,0.8382508550985439,1372382940
muga99,331176900,0.20662546768170365,1372383000
muga67,330503497,0.29589938037279306,1372383060
muga93,-63157326,0.5865114439986834,1372383120
muga74,-398039022,0.283428336472504,1372383180
muga93,-853060246,0.6332850626961396,1372383240
muga64,-513897210,0.2584322369754405,1372383300
muga7,-1339030234,0.9169296942363196,1372383360
muga85,632088031,0.9260370206111536,1372383420
muga71,-1449646013,0.9415424056023526,1372383480
muga7,-707558465,0.058728863354042926,1372383540
muga94,1222856132,0.313405239124528,1372383600
muga50,1021194154,0.7118635453644453,1372383660
muga88,-1056450864,0.3336216639994274,1372383720
muga46,-157023481,0.8352528390719561,1372383780
muga41,1652660016,0.6705002867938216,1372383840
muga49,177442851,0.44235785379215575,1372383900
muga77,-1679292974,0.25612543405660393,1372383960
muga35,-2018796882,0.5660010989775208,1372384020
muga10,-672531128,0.4470621535156821,1372384080
muga96,1151492155,0.20314304212397116,1372384140
muga91,-909046710,0.7909009837709103,1372384200
muga14,92106948,0.3311506532367259,1372384260
muga95,-68266449,0.44835545630415385,1372384320
muga53,1847334693,0.864119166939655,1372384380
muga54,-1114438792,0.43488361208312154,1372384440
muga28,-680111716,0.11019016658804648,1372384500
muga68,-529120698,0.366311885984552,1372384560
muga75,1402100304,0.8894428423071294,1372384620
muga73,262854367,0.3196982477160394,1372384680
muga64,-361578553,0.9768175141641977,1372384740
muga79,-326747091,0.7536789248745095,1372384800
muga36,1618939245,0.9456632841498599,1372384860
muga80,-2011474882,0.17180066864412724,1372384920
muga1,-1524038636,0.8048849117879944,1372384980
muga98,1110091973,0.35784889184903634,1372385040
muga47,1590714991,0.046296520822666,1372385100
muga36,-1867891816,0.5639394139044305,1372385160
muga81,-416858731,0.848672462415574,1372385220
muga88,-1253644496,0.9901491797459134,1372385280
muga39,1905846660,0.22111883694928214,1372385340
muga48,-259961044,0.25871989531768425,1372385400
muga55,58028444,0.810771664480109,1372385460
muga31,1414029518,0.3563753286534178,1372385520
muga77,1541644576,0.9484605958060847,1372385580
muga86,-231513220,0.6950517286754785,1372385640
muga16,-405038151,0.2608600441842315,1372385700
muga53,-1010984640,0.5243479863012172,1372385760
muga29,1688995314,0.838781961790723,1372385820
muga45,1428516681,0.9182605013897361,1372385880
muga65,-506741315,0.518648077514688,1372385940
muga66,-305054104,0.9542750042156557,1372386000
muga72,1761223404,0.3078113776874316,1372386060
muga76,-1420059756,0.5046456890643706,1372386120
muga14,-1309675591,0.36427983969892697,1372386180
muga88,-961988506,0.2677000561363988,1372386240
muga10,-316497602,0.22752856413691935,1372386300
muga45,78271390,0.28126509606977246,1372386360
muga15,-547590146,0.18946837651378146,1372386420
muga40,648657308,0.18081876658533746,1372386480
muga5,1042995291,0.7932727991650621,1372386540
muga50,139154663,0.8917281658793396,1372386600
muga6,2070262557,0.4526472873200197,1372386660
muga35,-73642326,0.27794401175619954,1372386720
muga43,-196026895,0.09525796950681742,1372386780
muga99,-573128910,0.5087783946876709,1372386840
muga46,-954567705,0.5514196706951129,1372386900
muga18,1371205233,0.5509010900431288,1372386960
muga47,1740084724,0.13277575507661343,1372387020
muga41,-2036325250,0.24444679918886736,1372387080
muga1,1801569134,0.47558563196535175,1372387140
muga15,-174126573,0.8801345957400314,1372387200
muga87,-399064429,0.25936779012111755,1372387260
muga86,-2005427954,0.058557320235068766,1372387320
muga73,884807938,0.8540297195764992,1372387380
muga98,-1340826384,0.8833078198888186,1372387440
muga10,-917564353,0.2972485721875735,1372387500
muga87,181322593,0.21636558426245145,1372387560
muga14,-2085723596,0.2587493480430776,1372387620
muga76,1557216426,0.8071760722240942,1372387680
muga51,-1824376405,0.8092599549930277,1372387740
muga84,-951980999,0.5961121798762966,1372387800
muga81,-490597675,0.8793057904823173,1372387860
muga69,1561274657,0.3885153218871187,1372387920
muga35,-363925562,0.26663869085383196,1372387980
muga84,1854213783,0.3972717746248038,1372388040
muga21,1933391094,0.9309785526037028,1372388100
muga42,655121526,0.8598869920630536,1372388160
muga70,-49212991,0.10087814933338513,1372388220
muga71,1656022972,0.050279221902682414,1372388280
muga53,560953576,0.4099048229188549,1372388340
muga3,-210920693,0.5260207905020597,1372388400
muga85,-1962563314,0.87796565541576,1372388460
muga94,-401864919,0.3785140500694191,1372388520
muga3,-777435844,0.058484892999070115,1372388580
muga69,-913996928,0.5865960758021218,1372388640
muga40,-734855842,0.08327637269750188,1372388700
muga68,754704030,0.3133244017668678,1372388760
muga89,-153762108,0.6543349370714503,1372388820
muga84,1803525814,0.13120376807404643,1372388880
muga53,49587362,0.25540536116975754,1372388940
muga12,-894840290,0.7128718527739637,1372389000
muga27,1136197776,0.9860685439698461,1372389060
muga93,-479236145,0.48226941562521497,1372389120
muga78,-521432310,0.45721877233592867,1372389180
muga56,-1630517272,0.08557833484539856,1372389240
muga46,1741806577,0.12918795114729142,1372389300
muga71,-1304198101,0.31171904630292513,1372389360
muga6,-401462520,0.3224055504666836,1372389420
muga98,537114751,0.2689561075843233,1372389480
muga65,148912248,0.8853664706236977,1372389540
muga86,-509836436,0.20716897392744937,1372389600
muga31,16010572,0.1658108486066826,1372389660
muga65,-1923367262,0.36460263709526264,1372389720
muga43,1779366902,0.49840336204929336,1372389780
muga70,2038972274,0.6134206743655838,1372389840
muga5,2131454152,0.8958324908819478,1372389900
muga55,-1702877357,0.48014097629002117,1372389960
muga90,1908548220,0.010132083964030647,1372390020
muga11,455132255,0.3250422369509405,1372390080
muga36,742296237,0.71716165246933,1372390140
muga80,2031747539,0.07888736303173449,1372390200
muga53,-16200101,0.8695636031165379,1372390260
muga8,-1055954797,0.9558173195372424,1372390320
muga56,1954967147,0.8621489770182927,1372390380
muga17,1621667747,0.988027085475261,1372390440
muga10,-1078765531,0.658545849385035,1372390500
muga22,-420225873,0.06084319484726175,1372390560
muga0,45452724,0.8390775040521457,1372390620
muga93,-172297084,0.3660798316001673,1372390680
muga3,-133341526,0.04722030325979254,1372390740
muga40,-1733346412,0.8370588238542408,1372390800
muga34,1600401529,0.9356235590837187,1372390860
muga62,831260279,0.18043592247179185,1372390920
muga43,-314845446,0.34255748143238696,1372390980
muga77,714283620,0.5779844768032089,1372391040
muga96,1660976362,0.9657868523127395,1372391100
muga47,-1425760836,0.9957445493690916,1372391160
muga57,-482403224,0.24325206158217239,1372391220
muga0,-1686857600,0.30845397917006867,1372391280
muga44,-1945991303,0.49857108020093954,1372391340
muga31,1646265558,0.12393537706185243,1372391400
muga75,-543620987,0.6642592107395469,1372391460
muga94,-509382776,0.2751208870990276,1372391520
muga27,-1975229737,0.05669626834156738,1372391580
muga28,1857366148,0.43665458122190637,1372391640
muga72,-1583949024,0.7442533128018479,1372391700
muga30,-1547369635,0.21851975157263193,1372391760
muga13,-1870778380,0.023624231875723933,1372391820
muga52,866363336,0.39089674930615903,1372391880
muga50,-2126538165,0.39929024979952354,1372391940
muga3,512979488,0.6024640217241416,1372392000
muga1,1021718018,0.24717795228793993,1372392060
muga71,-144383005,0.06861392896290897,1372392120
muga59,635818584,0.03595454424712241,1372392180
muga15,947954739,0.22656141127037543,1372392240
muga98,703908465,0.5780367758246362,1372392300
muga74,50401366,0.28108275411036243,1372392360
muga95,1163775446,0.2872726587377803,1372392420
muga65,71130167,0.8976282710241837,1372392480
muga39,2018291955,0.8313881653126592,1372392540
muga3,-1469562142,0.03881140212540224,1372392600
muga3,-589849192,0.8846736334558777,1372392660
muga87,858015499,0.08578421614777287,1372392720
muga81,-490284167,0.910017545543084,1372392780
muga39,-785415288,0.9377670515211938,1372392840
muga34,-1805834066,0.029278335414801293,1372392900
muga76,948505555,0.7410079923124934,1372392960
muga24,765633075,0.07711724966895872,1372393020
muga26,-156115831,0.2627056159034288,1372393080
muga11,1039416425,0.8757985969520347,1372393140
muga78,518740973,0.6959362243070885,1372393200
muga57,31050644,0.6170960844304421,1372393260
muga67,-1533711770,0.8583847141564329,1372393320
muga40,-1587241894,0.9923273608263167,1372393380
muga80,1343095548,0.3306859344024662,1372393440
muga44,-2053596086,0.3726706185135549,1372393500
muga18,-424383521,0.06944116836119818,1372393560
muga76,94507603,0.9093014298240596,1372393620
muga64,-789448992,0.4254823473551217,1372393680
muga67,1121576777,0.8965193169752244,1372393740
muga4,1131041270,0.2997142799692116,1372393800
muga64,685407843,0.12091748373434852,1372393860
muga77,-1296734277,0.3768729960171442,1372393920
muga20,757538239,0.20578114013090643,1372393980
muga32,591712237,0.9917962278882035,1372394040
muga77,-1742215459,0.15228331177700116,1372394100
muga89,-1185493011,0.2033096816878367,1372394160
muga46,-679715040,0.37767945416597926,1372394220
muga97,-954668221,0.07759074214613926,1372394280
muga55,-1746499503,0.5555849456947545,1372394340
muga95,2036073496,0.01587913181152978,1372394400
muga91,726698267,0.4745527750096482,1372394460
muga16,763104186,0.20066128503087,1372394520
muga30,229565840,0.9485511126028309,1372394580
muga29,1834828572,0.8799640656188115,1372394640
muga79,834750370,0.53657339389823,1372394700
muga42,-2002711725,0.26115004983395707,1372394760
muga60,485742507,0.45849651982139905,1372394820
muga98,-999012838,0.2436155177663326,1372394880
muga74,-1075632922,0.6304353838148146,1372394940
muga23,630801999,0.08404910595363602,1372395000
muga48,1732550131,0.18522483199063822,1372395060
muga64,-359706509,0.3584179145055736,1372395120
muga45,389388631,0.19229301288043188,1372395180
muga82,-436622546,0.26160468011046567,1372395240
muga75,556985849,0.5460727856386929,1372395300
muga97,195575754,0.36862808771185995,1372395360
muga24,-885318745,0.15323084781688268,1372395420
muga83,-1394357581,0.4706360886951455,1372395480
muga70,1826423695,0.6163767410864833,1372395540
muga89,316644349,0.9943693562255611,1372395600
muga24,2100637894,0.5855470280417795,1372395660
muga58,1618143198,0.8155504972665629,1372395720
muga57,-1424248635,0.8286427070777276,1372395780
muga82,-428103889,0.9846621504094051,1372395840
muga86,1057258470,0.8581304645247324,1372395900
muga48,1619855343,0.9978346571410999,1372395960
muga24,-1269535253,0.6437014136896194,1372396020
muga90,-506761792,0.7660723764290676,1372396080
muga21,-1372795272,0.5392138984506428,1372396140
muga51,-1810365848,0.3628049813557801,1372396200
muga37,703555988,0.05712934225265032,1372396260
muga19,-840051118,0.962758377762779,1372396320
muga31,402470956,0.5347834322580095,1372396380
muga28,1838321930,0.12439713229802596,1372396440
muga15,1366399120,0.054217205878632324,1372396500
muga73,-629362235,0.7136985770661991,1372396560
muga67,937170676,0.20092611792091974,1372396620
muga51,-2012127274,0.3187765056363481,1372396680
muga28,708494833,0.3767670053922457,1372396740
muga34,1461439290,0.9628799927966297,1372396800
muga95,1622615809,0.4183968334408229,1372396860
muga78,-1113580275,0.28755067108602783,1372396920
muga14,-1360551162,0.2149989232971744,1372396980
muga99,787216403,0.14822991488849158,1372397040
muga46,580358851,0.8676856226348225,1372397100
muga3,-670660304,0.7413650726877292,1372397160
muga81,1935136609,0.6878494413424678,1372397220
muga17,1726097392,0.9650711946544545,1372397280
muga7,-1118174484,0.9928667217360063,1372397340
muga17,1022461696,0.7046635036185187,1372397400
muga42,274206932,0.22494166864871423,1372397460
muga20,537031859,0.12988278500363892,1372397520
muga15,-242569619,0.3925105894535812,1372397580
muga71,914369406,0.8923940994196801,1372397640
muga28,233837423,0.21350942242185666,1372397700
muga61,-562089348,0.32014687277036613,1372397760
muga90,6646390,0.6259403353716845,1372397820
muga83,-1187721750,0.3194425658264838,1372397880
muga74,1028966787,0.5235560705659755,1372397940
muga81,381419436,0.7160633526257838,1372398000
muga90,-335955335,0.6731133492445807,1372398060
muga63,-934668345,0.19357363095345592,1372398120
muga66,-1283566687,0.7745295664641628,1372398180
muga66,1093981413,0.819913587862875,1372398240
muga41,1215488038,0.5364099060467221,1372398300
muga94,-647228204,0.3926621176453384,1372398360
muga3,-714991462,0.4567947373928751,1372398420
muga12,-162982649,0.47885408086730574,1372398480
muga17,797174639,0.7226096610940931,1372398540
muga83,-657112301,0.07699469280251492,1372398600
muga51,651220351,0.2711843089929541,1372398660
muga20,-756376269,0.28692172289313633,1372398720
muga7,653773445,0.5933373854122223,1372398780
muga44,-1362124091,0.23742383105212184,1372398840
muga92,-856117854,0.29990977941676633,1372398900
muga29,657511627,0.7920316110343018,1372398960
muga63,191191513,0.8222591760422486,1372399020
muga3,1738131051,0.23015492291375117,1372399080
muga65,-175424878,0.8721132455950418,1372399140
muga67,-1345340049,0.18374893064753384,1372399200
muga48,1342665755,0.4473105436144885,1372399260
muga15,1588585158,0.5989480424792217,1372399320
muga85,-1819829214,0.2373418689375656,1372399380
muga14,-613219583,0.3876158091612413,1372399440
muga9,616104508,0.2562371871977963,1372399500
muga54,242802391,0.7355154612175172,1372399560
muga82,581470306,0.41022568803053483,1372399620
muga39,1560087457,0.7418148406916977,1372399680
muga5,1393888111,0.4937303728442276,1372399740
muga80,1700226015,0.1788962366598552,1372399800
muga55,1651923875,0.7996403836883457,1372399860
muga6,195692465,0.681950105444668,1372399920
muga41,-474299101,0.12843752467162028,1372399980
muga82,-1054937762,0.6045891041370142,1372400040
muga2,972892278,0.4856363372219733,1372400100
muga67,1377239505,0.10972709275117964,1372400160
muga81,-592076023,0.16812968413328222,1372400220
muga99,-236136170,0.804224858762853,1372400280
muga17,891733932,0.2574147304649437,1372400340
muga33,-1389564190,0.37131301481723944,1372400400
muga99,-1442224364,0.7613069157039787,1372400460
muga81,-446335223,0.2065596421006648,1372400520
muga36,1287186519,0.7756325127067958,1372400580
muga73,-68174331,0.02115833144033963,1372400640
muga57,23212402,0.07352294955295857,1372400700
muga20,-615179914,0.7405702089475892,1372400760
muga56,-369680442,0.4723171097349045,1372400820
muga86,-1590597475,0.7970610398277779,1372400880
muga77,1374195863,0.1767103555000492,1372400940
muga41,1152722143,0.0914325216185009,1372401000
muga64,1458108812,0.05167227545146946,1372401060
muga35,-1205271992,0.4822548403422747,1372401120
muga44,288985394,0.43978738236336823,1372401180
muga51,-1374347259,0.6501648440221475,1372401240
muga99,205784953,0.7050563561473104,1372401300
muga7,-588396311,0.5803026503535322,1372401360
muga86,1988283957,0.15882788365455103,1372401420
muga68,1449640937,0.7077167499661761,1372401480
muga39,-1912999522,0.40341406242547084,1372401540
muga71,1238774944,0.9785761970416029,1372401600
muga90,1958904016,0.4150753370701712,1372401660
muga60,1395919820,0.6942850466204719,1372401720
muga86,-949320116,0.880443205120785,1372401780
muga54,1253771215,0.026103690321935713,1372401840
muga3,86741110,0.3990825500986086,1372401900
muga67,1663714606,0.5146380499271876,1372401960
muga20,406440469,0.16977746785666814,1372402020
muga11,1193172758,0.7015661353746162,1372402080
muga16,313369301,0.6892578878276874,1372402140
muga78,-803397678,0.28022948855836993,1372402200
muga34,-2100688952,0.8094666055300606,1372402260
muga60,-466173610,0.7972239357703776,1372402320
muga6,-1751045151,0.2230996525252409,1372402380
muga62,22986167,0.9888830932299517,1372402440
muga39,-1386618760,0.07703522332217005,1372402500
muga36,-2216015,0.2945548458648013,1372402560
muga1,-1097368119,0.9493996522436036,1372402620
muga59,-1618885856,0.9528293342375294,1372402680
muga58,-1496949900,0.868401428668398,1372402740
muga81,-2056964729,0.35738482659573345,1372402800
muga19,391043326,0.3996972080405752,1372402860
muga13,1786668684,0.025875371473277453,1372402920
muga57,-1611598257,0.08393657784031672,1372402980
muga6,1565128825,0.6182923939687625,1372403040
muga2,818576435,0.6672649723439843,1372403100
muga37,591102141,0.9304895531295478,1372403160
muga79,180991193,0.6349474021225044,1372403220
muga77,-120371095,0.6840686625662928,1372403280
muga53,697218135,0.531907681392527,1372403340
muga72,695966900,0.2355818626246322,1372403400
muga9,-805490397,0.4338617575888467,1372403460
muga85,982495096,0.03601335299009434,1372403520
muga74,117501083,0.7188551919282651,1372403580
muga66,-1355937870,0.7857612550754641,1372403640
muga88,-1941525633,0.9813992164058848,1372403700
muga88,-1128758779,0.7508488389129946,1372403760
muga68,-454312335,0.530030977227525,1372403820
muga39,-1574706888,0.632851320105644,1372403880
muga76,107354748,0.4140078107230458,1372403940
muga81,-1233588556,0.7180328379257187,1372404000
muga25,1311179146,0.3359773059857105,1372404060
muga28,-1389810937,0.7704456220954927,1372404120
muga5,1320827629,0.1248480353186262,1372404180
muga42,18419299,0.2792514865784167,1372404240
muga72,1331944407,0.6667186144188971,1372404300
muga14,-243148513,0.22228359586897517,1372404360
muga41,964599777,0.32160563612820003,1372404420
muga78,-32705483,0.4658736943755276,1372404480
muga68,354210184,0.8898437810076618,1372404540
muga0,1506468291,0.28522880340961476,1372404600
muga35,615367339,0.13441408965864854,1372404660
muga55,1592245642,0.2601482414520384,1372404720
muga42,631887119,0.7140892836325916,1372404780
muga49,-1489023630,0.9776302135334027,1372404840
muga45,981930715,0.1371682631615787,1372404900
muga68,271753732,0.5559248499659112,1372404960
muga6,-2005379300,0.006703702657765431,1372405020
muga66,-1704900882,0.9938482430555997,1372405080
muga73,-1581709758,0.3955105554500987,1372405140
muga27,-936901757,0.7446803139551301,1372405200
muga22,1801934497,0.662875542261074,1372405260
muga15,-670618824,0.7157264076439445,1372405320
muga67,1278159089,0.4047704047356905,1372405380
muga38,-95257048,0.10263114866213685,1372405440
muga16,390557903,0.5155050645356676,1372405500
muga50,1808570769,0.08179017933414001,1372405560
muga60,1434725690,0.5311388731510797,1372405620
muga1,823130197,0.4047138515246884,1372405680
muga3,1149169942,0.5236017584841102,1372405740
muga14,149390202,0.36495408516464556,1372405800
muga79,571997100,0.8193592464899074,1372405860
muga62,234402475,0.4412141836818414,1372405920
muga29,550625576,0.7275884588044965,1372405980
muga0,1784757428,0.1595183682351602,1372406040
muga23,-1345731814,0.2802150086518156,1372406100
muga55,1915377673,0.3628264822377092,1372406160
muga41,-1756489482,0.7097934311163037,1372406220
muga84,1941146432,0.12823635740453965,1372406280
muga22,-917108588,0.02109646459987813,1372406340
muga30,-1888023150,0.029924568593890588,1372406400
muga33,-1420079440,0.5484118185048449,1372406460
muga76,-221661346,0.31023411280168833,1372406520
muga86,223917931,0.8329271701533127,1372406580
muga27,-478641497,0.7918251662356669,1372406640
muga93,-135321912,0.5032175052617782,1372406700
muga42,610638737,0.040563068682076264,1372406760
muga67,-101502672,0.09673153927995437,1372406820
muga92,1569128679,0.37182535602996325,1372406880
muga93,-1545255953,0.9213066511395046,1372406940
muga6,1541977240,0.7821675462772257,1372407000
muga62,1846959540,0.12312474995851996,1372407060
muga27,815037494,0.7837952133881708,1372407120
muga78,1551587093,0.10115430217419497,1372407180
muga32,1870737781,0.4210477464111101,1372407240
muga11,1366342409,0.2880063118245677,1372407300
muga46,300655282,0.4561067306687302,1372407360
muga89,653340524,0.10326526434005845,1372407420
muga81,-910490774,0.8254001019813891,1372407480
muga42,1409314174,0.5777384688242435,1372407540
muga9,-439161666,0.9886806534603119,1372407600
muga84,441240164,0.7457003555169462,1372407660
muga10,1098182134,0.7195156820358088,1372407720
muga17,-162967642,0.40709074793565225,1372407780
muga73,454274298,0.21893196904204626,1372407840
muga11,1380082607,0.27275946790306305,1372407900
muga87,423204571,0.17321831147485645,1372407960
muga91,1261371985,0.823231804830207,1372408020
muga46,912597064,0.522395802321507,1372408080
muga40,-1405057730,0.43510266811358944,1372408140
muga80,-956525031,0.25762338868363743,1372408200
muga25,611515536,0.45904997439134,1372408260
muga45,1320910280,0.5238146140090936,1372408320
muga89,530585409,0.9695903871173773,1372408380
muga50,1698399731,0.6679988043537469,1372408440
muga40,-1697211468,0.8490836248088657,1372408500
muga30,2071660252,0.6444680763499074,1372408560
muga26,-1040682965,0.7171242476274874,1372408620
muga66,-293399831,0.3645091598649397,1372408680
muga68,585184078,0.971342596506508,1372408740
muga98,1972311844,0.16152694585486016,1372408800
muga23,-929602390,0.8667695438448267,1372408860
muga39,-1537733701,0.5316245171240155,1372408920
muga70,-1622532817,0.12830213009468772,1372408980
muga73,-328911743,0.7052120326806267,1372409040
muga44,404576178,0.06444074980730297,1372409100
muga44,1115976044,0.4069749750882743,1372409160
muga45,570870121,0.5303502442311155,1372409220
muga84,1338777365,0.36953968295772976,1372409280
muga32,859654770,0.3744312575082681,1372409340
muga35,-540506309,0.7804322974203757,1372409400
muga44,1291636300,0.19497006443883558,1372409460
muga91,263643456,0.8624347768588206,1372409520
muga4,-1717506981,0.3320685347721519,1372409580
muga90,-1662000470,0.21419971513860347,1372409640
muga12,-2091386776,0.024938294732263278,1372409700
muga71,-1830559837,0.3709929045756023,1372409760
muga80,-403657953,0.5757761946237027,1372409820
muga28,-2092270726,0.284691553392465,1372409880
muga2,1552177808,0.17882099782473382,1372409940
muga28,1701308704,0.06767243242381593,1372410000
muga46,1241498287,0.7968238457637702,1372410060
muga19,864664492,0.39698339644569125,1372410120
muga30,164388308,0.09704800242797751,1372410180
muga79,1612531416,0.4331982777069312,1372410240
muga60,270290236,0.9950463127455943,1372410300
muga67,1174507393,0.9726143878425056,1372410360
muga29,-1617243770,0.796847155571101,1372410420
muga63,-906572758,0.8219580524038954,1372410480
muga77,2021872438,0.2788132966302118,1372410540
muga61,2102228346,0.061522923731609724,1372410600
muga23,1935735605,0.29931974590007204,1372410660
muga27,-1271470407,0.9456724762679689,1372410720
muga87,-34022577,0.6975308337469462,1372410780
muga72,744066647,0.6788967477278852,1372410840
muga40,-14637389,0.30193823392889996,1372410900
muga18,311078502,0.2011206225444545,1372410960
muga9,-1132201353,0.8449556158870118,1372411020
muga42,1892658459,0.41771895115542323,1372411080
muga94,-73779694,0.45974756304944464,1372411140
muga93,1342764369,0.01770187454260652,1372411200
muga86,-1118903328,0.2216037009195514,1372411260
muga83,585656069,0.13779099881058765,1372411320
muga11,-1575046750,0.8885515225471741,1372411380
muga87,1645565915,0.6506154021386864,1372411440
muga51,984283387,0.5945345952017511,1372411500
muga4,-1684003944,0.7820140084172402,1372411560
muga7,1191565300,0.753364952142064,1372411620
muga91,-1708700507,0.0954385521577118,1372411680
muga52,758700408,0.8427921548159673,1372411740
muga0,-1303368557,0.6207096348808344,1372411800
muga95,-1110954535,0.05541350517112009,1372411860
muga72,-1217055599,0.0498855354055725,1372411920
muga62,-1288408247,0.02678338386305401,1372411980
muga9,-1834238472,0.4747618247664087,1372412040
muga23,935136866,0.9809619461962292,1372412100
muga43,-108827968,0.09852740941828797,1372412160
muga77,585437855,0.6698765842954083,1372412220
muga46,1277236744,0.7183603674240917,1372412280
muga51,-1904428320,0.4252523052730507,1372412340
muga39,882332818,0.5462548365576282,1372412400
muga39,-651070998,0.4904998833648585,1372412460
muga74,1000244548,0.11212808188185452,1372412520
muga5,719743717,0.5548333042489088,1372412580
muga59,688812456,0.5762646835750973,1372412640
muga50,358074844,0.07302160061949048,1372412700
muga63,-1329889684,0.7674122902576432,1372412760
muga60,-104178624,0.5215617738283672,1372412820
muga29,-1634112541,0.6583518752182764,1372412880
muga41,1925833062,0.21569351777744283,1372412940
muga47,1866835587,0.7925222454472722,1372413000
muga73,523756292,0.6915581696784464,1372413060
muga56,73082725,0.38328760525442906,1372413120
muga54,-768795208,0.9439384314553779,1372413180
muga49,-298720056,0.4216934842151747,1372413240
muga45,1500477825,0.0023965412337100256,1372413300
muga2,-1762930033,0.14906526533129993,1372413360
muga24,-1031892412,0.4272632085418526,1372413420
muga32,1961980606,0.6775606169822025,1372413480
muga24,1148768328,0.31181083050518654,1372413540
muga46,1296037376,0.3747953217098813,1372413600
muga9,-1151659846,0.28807852302761994,1372413660
muga62,2016078884,0.8679196520974385,1372413720
muga43,-279126486,0.8511984878527028,1372413780
muga10,225674396,0.16803029912340295,1372413840
muga77,-1184155380,0.040706620742954946,1372413900
muga13,-690528516,0.46756089650163735,1372413960
muga65,1946415161,0.14720269342872572,1372414020
muga49,-361174143,0.621301213556026,1372414080
muga48,234064235,0.6488583578692616,1372414140
muga72,-658285688,0.18595425327557646,1372414200
muga5,-2101888572,0.024654417122452532,1372414260
muga21,1806443026,0.16364673985536937,1372414320
muga27,1921543752,0.4398606287070558,1372414380
muga58,259261510,0.27156760780364253,1372414440
muga9,306799710,0.5541556280639842,1372414500
muga41,524925423,0.6429161952020268,1372414560
muga99,-1310305709,0.8639156148320961,1372414620
muga32,2054168058,0.35359972816516716,1372414680
muga71,-1512333353,0.05758490886906531,1372414740
muga27,-120983814,0.06462784041704106,1372414800
muga10,1995288189,0.8366730083746601,1372414860
muga42,-1880285276,0.37190916869595825,1372414920
muga59,-649022913,0.5348065249139053,1372414980
muga10,1008711507,0.16316346837178475,1372415040
muga81,314776057,0.6533964552892227,1372415100
muga46,182469253,0.3959199690331905,1372415160
muga26,626821097,0.12486458380017373,1372415220
muga88,-153365669,0.2310807591294709,1372415280
muga3,1259559478,0.7130054831082453,1372415340
muga39,-1619815907,0.38328591325758476,1372415400
muga43,205177702,0.46494307452936234,1372415460
muga19,1211358644,0.8823245275449373,1372415520
muga78,-2122616091,0.5402741664979086,1372415580
muga2,-153158609,0.17909410419313532,1372415640
muga53,537447813,0.06037344389835142,1372415700
muga23,-118662337,0.6751180970827674,1372415760
muga50,-988498439,0.844467862164728,1372415820
muga75,-1817878342,0.30638952062076774,1372415880
muga70,-1815878312,0.028970745504530715,1372415940
muga54,606915355,0.7703162459553562,1372416000
muga82,-1624976479,0.6026990205617224,1372416060
muga48,2134221312,0.34880151363186285,1372416120
muga93,1206595633,0.8329795494857344,1372416180
muga74,-232212821,0.051000683669503166,1372416240
muga94,-1410209202,0.40628363691107205,1372416300
muga20,-504384382,0.9760536342065462,1372416360
muga63,-2084189792,0.8619111773745649,1372416420
muga85,-1514094192,0.3790994519290771,1372416480
muga74,1354405554,0.5583793564425217,1372416540
muga48,-426922239,0.9131380686176459,1372416600
muga97,-867380362,0.9795529808057855,1372416660
muga75,2113452458,0.9148116624677489,1372416720
muga15,533857214,0.6611866100999442,1372416780
muga28,-1980704130,0.40393576827141175,1372416840
muga63,-1984330300,0.39843163823828986,1372416900
muga82,743941914,0.6746184963727618,1372416960
muga62,-1142949213,0.6809939520775179,1372417020
muga78,944947770,0.9700636921469314,1372417080
muga77,1823948507,0.49501091275884757,1372417140
muga96,-517284799,0.7536618998254764,1372417200
muga78,1262809809,0.7293489232838668,1372417260
muga12,1490699190,0.5157304049075296,1372417320
muga21,-1002859700,0.42890586748087334,1372417380
muga59,783091137,0.8882722807992691,1372417440
muga49,-861789703,0.04863561954619555,1372417500
muga82,680828594,0.07938105396531159,1372417560
muga2,888561129,0.6793941678699358,1372417620
muga91,1141979771,0.2844263808702028,1372417680
muga22,-578450418,0.940340266301031,1372417740
muga84,-2049800911,0.7829133932552333,1372417800
muga62,-2088513599,0.8625061322331259,1372417860
muga5,1097993102,0.8879164404165313,1372417920
muga99,-1002826945,0.6242860456388243,1372417980
muga87,-1930876046,0.7792456013283787,1372418040
muga55,1645903911,0.44197468869522294,1372418100
muga61,-1515940770,0.5220122262432282,1372418160
muga59,-843347971,0.26711836569031644,1372418220
muga64,660035575,0.2490176136748864,1372418280
muga65,1929084075,0.19732640070987972,1372418340
muga80,384797321,0.5683967940384445,1372418400
muga44,1355725051,0.668321929980632,1372418460
muga79,-296848511,0.7472068584472407,1372418520
