string-value,int-value,double-value,timestamp
muga47,1845736429,0.02010724893706506,1372362000
muga54,1931432774,0.01524797088137786,1372362060
muga69,1517263941,0.9185435930020579,1372362120
muga22,582229395,0.46051288560631676,1372362180
muga27,-1904297754,0.1449498645705275,1372362240
muga51,637886339,0.7151692256971123,1372362300
muga95,-306932988,0.1882000796217983,1372362360
muga32,560115291,0.4177693004525497,1372362420
muga76,327170838,0.12114790805077502,1372362480
muga38,849467108,0.1823022365440078,1372362540
muga76,1652845911,0.5713685085095815,1372362600
muga40,-2139829781,0.8484488002980737,1372362660
muga35,-1844459962,0.35142819602749675,1372362720
muga14,-1059022655,0.40938466802127327,1372362780
muga78,-1447622874,0.3347720581380782,1372362840
muga56,1944551867,0.2916009038365379,1372362900
muga95,-1488754049,0.12913964635765096,1372362960
muga59,1605897395,0.8301563415837798,1372363020
muga46,-1620637541,0.7214898574663439,1372363080
muga4,1945319301,0.10797116378085447,1372363140
muga75,99175434,0.5467357436592674,1372363200
muga33,-1713655149,0.8092168043471389,1372363260
muga56,-297961954,0.367160561941241,1372363320
muga93,528493890,0.37455237600434077,1372363380
muga37,-2118831248,0.940206982162856,1372363440
muga69,1546826363,0.5399030469588142,1372363500
muga28,-1665056679,0.699401125768927,1372363560
muga91,-455142101,0.29067155206678785,1372363620
muga69,-2131616390,0.5764939259023407,1372363680
muga88,655518915,0.3697185181479892,1372363740
muga32,-844442571,0.65247221702368,1372363800
muga79,-1983536712,0.7401437151938587,1372363860
muga35,2109197105,0.5409126625009825,1372363920
muga33,1128073732,0.8228444829840803,1372363980
muga79,2084285146,0.2792215023692054,1372364040
muga57,-342944349,0.9040238517244107,1372364100
muga55,2141475294,0.03162375998078992,1372364160
muga51,1940130583,0.8392654461513234,1372364220
muga46,1033492913,0.09233591268356645,1372364280
muga90,-1866411035,0.06848829416098068,1372364340
muga40,-1223054582,0.5181757503422393,1372364400
muga43,-588326634,3.927748738730141E-5,1372364460
muga49,1345299044,0.2169343622320422,1372364520
muga69,-455938121,0.022376696474674884,1372364580
muga27,-1560329090,0.4711547187293811,1372364640
muga5,465917273,0.7582438132475116,1372364700
muga23,-2112945445,0.6865319656238333,1372364760
muga13,926727313,0.6889259448549281,1372364820
muga24,1778880579,0.619971059180057,1372364880
muga87,-1025611399,0.945130935420567,1372364940
muga32,-1218886336,0.4644071134382062,1372365000
muga28,-691708371,0.8862271720059519,1372365060
muga40,1350145186,0.9458147001048232,1372365120
muga67,-1177381041,0.0710193586661545,1372365180
muga9,430608380,0.022402577415867153,1372365240
muga85,-501720956,0.3609372107297596,1372365300
muga11,1937669156,0.8668099871541733,1372365360
muga64,900892917,0.19045752207991262,1372365420
muga99,965309879,0.5591921178598696,1372365480
muga10,-1499586609,0.4897756772493267,1372365540
muga30,854795666,0.3224015340682387,1372365600
muga36,1147248835,0.3511876439927947,1372365660
muga58,-1428519590,0.19004341396455227,1372365720
muga22,-1499944825,0.2933389380553887,1372365780
muga85,-222448651,0.7140023707295888,1372365840
muga71,599034194,0.8964424338690349,1372365900
muga35,-447227377,0.690109080289458,1372365960
muga26,-1618741404,0.6567621730821783,1372366020
muga2,480714390,0.9089354084406676,1372366080
muga9,-581712516,0.14010545245333705,1372366140
muga56,1913432895,0.6232765528438293,1372366200
muga39,700100960,0.9017610199635998,1372366260
muga67,-1950826241,0.7646997379110038,1372366320
muga59,-530431911,0.1842665620779429,1372366380
muga78,-1361781614,0.9386085111410787,1372366440
muga21,-899765324,0.10458358749205054,1372366500
muga22,-904008969,0.8805928023274707,1372366560
muga98,-1847075518,0.8987036296434662,1372366620
muga57,-1327460879,0.3664046271394136,1372366680
muga13,-1870300200,0.8044045838017072,1372366740
muga31,-896962424,0.5337197896293826,1372366800
muga65,218105808,0.33182169321615296,1372366860
muga77,255568774,0.19591646389020556,1372366920
muga83,-1767307385,0.9966924889595192,1372366980
muga0,102709755,0.006421562033182893,1372367040
muga59,-1949547555,0.07258101552577179,1372367100
muga96,-1638302278,0.2667461881504135,1372367160
muga11,22811832,0.5560811673084379,1372367220
muga91,669111257,0.7621521018500639,1372367280
muga97,841661825,0.33294504904228217,1372367340
muga57,1705261365,0.2559606888126512,1372367400
muga31,1413667237,0.4832770504118,1372367460
muga51,-1364984085,0.17683720142320392,1372367520
muga63,858839317,0.770379728464904,1372367580
muga70,1477480160,0.5929524136097223,1372367640
muga34,911183046,0.620533308295136,1372367700
muga66,780025915,0.7827450558529984,1372367760
muga50,-1972780238,0.31993524196160494,1372367820
muga77,-1732953114,0.5840777783397325,1372367880
muga34,-29166378,0.7302221621860643,1372367940
muga3,449343760,0.23190055339219506,1372368000
muga99,-1042743118,0.555441644838566,1372368060
muga93,1416010157,0.5791049602575036,1372368120
muga74,-1603209012,0.08103642117241427,1372368180
muga28,1100435188,0.4360740786415006,1372368240
muga30,2109800109,0.3493493403177709,1372368300
muga29,2035690976,0.26150175851504476,1372368360
muga96,-691458078,0.936351969673945,1372368420
muga52,1639844784,0.5903765116688634,1372368480
muga90,-953310596,0.8507460816749239,1372368540
muga15,-709477784,0.3945951470322888,1372368600
muga71,-1675398768,0.5892817740577418,1372368660
muga17,-2074878642,0.037491141325449395,1372368720
muga10,1313003960,0.0510812447443586,1372368780
muga53,1717652845,0.6056338061778813,1372368840
muga60,1406166417,0.8389534407664622,1372368900
muga42,45977109,0.1795742578379027,1372368960
muga69,491727419,0.457128957987917,1372369020
muga74,-561655463,0.03978435712097461,1372369080
muga0,913183708,0.052540812333125464,1372369140
muga49,1648037007,0.8948553888190686,1372369200
muga41,1973568029,0.6407213383233623,1372369260
muga5,-1319789356,0.9660933675447781,1372369320
muga15,-587172693,0.20758140268362146,1372369380
muga50,1845033862,0.16596844458786986,1372369440
muga60,-819492937,0.684782846214599,1372369500
muga64,649691848,0.6674456216148198,1372369560
muga53,55443575,0.5591107168941754,1372369620
muga29,950419969,0.8770451467224465,1372369680
muga81,868526499,0.7951972987919037,1372369740
muga50,1141432925,0.19655035781421892,1372369800
muga85,-629129224,0.8261446533079156,1372369860
muga50,-292709558,0.9866018641762196,1372369920
muga50,1870409401,0.5980385619550258,1372369980
muga16,-1849346307,0.8299866157394384,1372370040
muga0,-2063049687,0.04204127904694388,1372370100
muga20,-1590483221,0.5332511787269243,1372370160
muga59,-833354222,0.8916962888640046,1372370220
muga86,123316304,0.3023387472683051,1372370280
muga29,-1798853055,0.4632733779897269,1372370340
muga24,1970665643,0.18126934134117567,1372370400
muga40,1627395847,0.8734279120350764,1372370460
muga62,-1512138176,0.1524537472838251,1372370520
muga87,-1535356998,0.1811428014798918,1372370580
muga13,-583685995,0.2630510678844832,1372370640
muga34,22073650,0.10986821919361789,1372370700
muga3,-1964950283,0.7638512134964257,1372370760
muga44,1701947980,0.3309679239786939,1372370820
muga7,-981736720,0.525482694198246,1372370880
muga86,-1889158038,0.7710276530462716,1372370940
muga23,-2077287207,0.9313175532952475,1372371000
muga31,-1166735374,0.04327558410452825,1372371060
muga90,-500565945,0.03726499741261269,1372371120
muga87,547621067,0.8973105533654919,1372371180
muga88,1839575700,0.035715358929825025,1372371240
muga2,-1190255901,0.5315286419084004,1372371300
muga27,-2144703135,0.9642171431009936,1372371360
muga95,426843819,0.7190847870224615,1372371420
muga93,-502926576,0.15903945719407286,1372371480
muga39,-1443121767,0.9609203763665342,1372371540
muga15,-2027517111,0.16959265536317736,1372371600
muga34,1789996709,0.2983339322075528,1372371660
muga41,130801525,0.721750800783075,1372371720
muga10,1643383500,0.9927670849070301,1372371780
muga88,-1816137914,0.8464389513992239,1372371840
muga40,1812578705,0.01192300798886703,1372371900
muga38,-2096491219,0.4744194616254328,1372371960
muga68,-1951822473,0.1490301611058189,1372372020
muga86,1397627619,0.6390315090244422,1372372080
muga38,199772296,0.6460095040438943,1372372140
muga94,-716612127,0.9257078412076077,1372372200
muga89,-1139582767,0.3914984982787595,1372372260
muga78,-1977613337,0.9604141118300751,1372372320
muga17,1313647843,0.12113044094450509,1372372380
muga13,-1267974279,0.5387255295563667,1372372440
muga30,1777977428,0.5601632774160901,1372372500
muga40,1833018461,0.4630762031870971,1372372560
muga68,1398267964,0.11749716367625196,1372372620
muga56,563514398,0.2777870992591188,1372372680
muga34,566691768,0.5653154283925376,1372372740
muga94,952470156,0.8697986224343948,1372372800
muga57,1587440747,0.1200287105309027,1372372860
muga2,1226371642,0.3376037968016764,1372372920
muga24,-1902402824,0.4778977558440669,1372372980
muga66,731015423,0.6216992983411171,1372373040
muga40,-1740700791,0.652655273788667,1372373100
muga45,1952484470,0.13694069327470848,1372373160
muga2,833033803,0.9126426817462502,1372373220
muga67,1370793597,0.05050964419324566,1372373280
muga13,-2135093264,0.7214230488144548,1372373340
muga41,-1763020359,0.908770338684808,1372373400
muga59,-524001749,0.3485267690707895,1372373460
muga3,-969675247,0.03211329664939466,1372373520
muga65,1352614967,0.7359314142899237,1372373580
muga99,1060848943,0.4689543850638931,1372373640
muga53,1700431697,0.281073522447559,1372373700
muga73,1433190147,0.3283782332885362,1372373760
muga25,-1127077063,0.4286339711736493,1372373820
muga82,-186988993,0.9954840661506691,1372373880
muga11,-729727306,0.3510354886476663,1372373940
muga7,-1460798245,0.07431372473014497,1372374000
muga88,-657541105,0.5415346140791775,1372374060
muga73,1280532626,0.9003112000035504,1372374120
muga99,2036949394,0.8439870559573527,1372374180
muga52,1708818276,0.11758308919423144,1372374240
muga68,260363792,0.29980984228832464,1372374300
muga25,976600083,0.1258007289786376,1372374360
muga19,1795788127,0.2053591466215854,1372374420
muga18,-422665562,0.16740375753582437,1372374480
muga5,1812592855,0.9418886107493559,1372374540
muga23,1847610600,0.4478361132548615,1372374600
muga95,638496726,0.4654470151626463,1372374660
muga72,2051659497,0.9598656985777549,1372374720
muga75,-1425298372,0.8255209655303106,1372374780
muga63,-1093999748,0.6176085848893081,1372374840
muga72,-1005545745,0.7189224138077964,1372374900
muga24,1318858936,0.8966997351280483,1372374960
muga39,-838458280,0.8793666076149114,1372375020
muga17,-266978184,0.4241221522795423,1372375080
muga26,-1458929435,0.05338155389815724,1372375140
muga49,1951922395,0.864526614241259,1372375200
muga2,691981701,0.41963486047932597,1372375260
muga59,1545572548,0.00944475851891724,1372375320
muga30,-1072190417,0.5714597743355996,1372375380
muga29,-1605944230,0.19161833975831166,1372375440
muga59,629333083,0.6013070288750246,1372375500
muga91,1213736329,0.01873763998387834,1372375560
muga59,-1603016825,0.4010445173031365,1372375620
muga88,-1780130688,0.9492030851696039,1372375680
muga16,782884275,0.02347263170658387,1372375740
muga93,-274670542,0.4170933854967962,1372375800
muga72,868229605,0.8381175297661905,1372375860
muga78,1667014357,0.054344650943547235,1372375920
muga32,-2015607129,0.2583106379907091,1372375980
muga26,-1972780443,0.05521472005159744,1372376040
muga75,-1232405884,0.016757868638488715,1372376100
muga71,-670581470,0.8814279259263333,1372376160
muga58,-23198578,0.32324685350920124,1372376220
muga17,-573201907,0.3159645805009521,1372376280
muga3,740118747,0.750836710076345,1372376340
muga26,-562596497,0.3392816373300692,1372376400
muga76,-1247998717,0.3658190118252347,1372376460
muga12,450990419,0.4238191421138363,1372376520
muga66,-1635068764,0.44193532471824437,1372376580
muga40,-1560536569,0.6209694838366178,1372376640
muga4,-2143031842,0.08078048630767098,1372376700
muga3,378569375,0.2492549519980981,1372376760
muga67,-1006201384,0.19801746520264774,1372376820
muga25,-1347214990,0.08328094378486861,1372376880
muga1,-2012193479,0.6289740799752291,1372376940
muga7,605738139,0.6901012695032988,1372377000
muga16,-495217489,0.5573873564175793,1372377060
muga62,1729672825,0.962953143541419,1372377120
muga37,883804524,0.0775070854767197,1372377180
muga95,438428207,0.9618891942815526,1372377240
muga87,174674339,0.46246460187013994,1372377300
muga91,-2044901339,0.886654787449746,1372377360
muga51,-1881937648,0.6307589304581307,1372377420
muga10,1273467525,0.3792283766478317,1372377480
muga48,33840494,0.3779072934870572,1372377540
muga97,-1765860929,0.3817637654258488,1372377600
muga14,-1645655298,0.1717524143682585,1372377660
muga86,2139744517,0.46024301757733044,1372377720
muga96,2040195334,0.697614377464093,1372377780
muga48,2082984656,0.8449691788251201,1372377840
muga83,1684661840,0.8834201127239929,1372377900
muga45,709006681,0.4360981392458698,1372377960
muga63,1648186791,0.8351388242457415,1372378020
muga29,-2125590752,0.6757296167152655,1372378080
muga54,-1760449955,0.9692970517444957,1372378140
muga22,2074772329,0.49764730445971506,1372378200
muga2,2141897928,0.6420425434943293,1372378260
muga4,-1826951494,0.531618400828285,1372378320
muga85,617287360,0.7431708195934512,1372378380
muga40,16870239,0.3612334289824587,1372378440
muga20,-1904105437,0.04872459958053099,1372378500
muga75,-1894537754,0.9125874301606605,1372378560
muga71,492938066,0.6072205077112705,1372378620
muga77,-377921117,0.9856734702245716,1372378680
muga44,-1749790287,0.0722536759049921,1372378740
muga40,-813232851,0.531180693672053,1372378800
muga49,-1460101078,0.6881756410258462,1372378860
muga84,881223391,0.5224584053352759,1372378920
muga32,1245807531,0.5857362765278478,1372378980
muga1,1581199704,0.17572871697320214,1372379040
muga59,172324259,0.15102639366619341,1372379100
muga34,1395783676,0.8312001091767868,1372379160
muga23,1949368457,0.4937517698780226,1372379220
muga2,1991697264,0.023555257322491974,1372379280
muga74,-460432299,0.45981631602279827,1372379340
muga31,91397665,0.14235567350265066,1372379400
muga3,-204203259,0.20838560655690475,1372379460
muga97,1087588542,0.6112274010631669,1372379520
muga50,1047323930,0.1050489070319125,1372379580
muga13,2089254586,0.6992610236893825,1372379640
muga98,-1169537512,0.570391942668153,1372379700
muga44,-316577077,0.9188804448758872,1372379760
muga81,-95123190,0.5672389818561336,1372379820
muga67,190311278,0.4615048586308713,1372379880
muga4,-1203133189,0.6100168889295188,1372379940
muga30,-1684551840,0.2756486330222213,1372380000
muga57,-1109575299,0.5361406233239261,1372380060
muga99,-304680410,0.20167415174656622,1372380120
muga31,-836003034,0.7920136095478625,1372380180
muga65,-1243881338,0.04323321391015145,1372380240
muga45,-2133725169,0.6551824065301005,1372380300
muga31,-261427956,0.5775024249774263,1372380360
muga20,406674516,0.6393806624765994,1372380420
muga52,-1509176186,0.2846388658054456,1372380480
muga88,1023622806,0.3106414986953935,1372380540
muga46,5837448,0.011452175281679411,1372380600
muga0,810843260,0.8803546485745605,1372380660
muga69,319538665,0.8751098581624281,1372380720
muga92,2011029293,0.23508776327141923,1372380780
muga95,-298515132,0.45976264315263016,1372380840
muga83,1034387415,0.5131886134395713,1372380900
muga31,190299001,0.7622972144648376,1372380960
muga59,-1631239124,0.9446290606072022,1372381020
muga68,-346790871,0.40299405680140354,1372381080
muga25,-336958752,0.4332471427758605,1372381140
muga52,-950476739,0.33268798227998164,1372381200
muga27,1865558060,0.27948929884665685,1372381260
muga19,-1958323617,0.6400998768029899,1372381320
muga48,-1565568434,0.5169498260366007,1372381380
muga35,-331400321,0.09132804778023496,1372381440
muga57,-476766713,0.567449913283162,1372381500
muga19,1380921167,0.7180579587816417,1372381560
muga11,-1777669349,0.3070940217501138,1372381620
muga15,2019506376,0.11186963768798963,1372381680
muga17,1576870100,0.179686663116724,1372381740
muga39,434624163,0.0790921365822459,1372381800
muga40,-1988289920,0.6940881596867874,1372381860
muga1,-1038927903,0.9639747745347518,1372381920
muga79,159523823,0.49853250579626074,1372381980
muga81,-733904828,0.2575154042740424,1372382040
muga90,1578993141,0.2376271614757457,1372382100
muga56,841030867,0.07510591014688073,1372382160
muga52,-1418485010,0.5666981473198581,1372382220
muga28,2009933914,0.7082258343548636,1372382280
muga27,-989060299,0.02334086465103402,1372382340
muga40,-1566318617,0.7337350405015665,1372382400
muga48,1565209003,0.9374811404342417,1372382460
muga1,466036559,0.09888670107490916,1372382520
muga42,-1356478409,0.19894678586720227,1372382580
muga45,-1954996825,0.19100251941496194,1372382640
muga61,-396161984,0.4954953153708276,1372382700
muga73,-1899576885,0.1478218195883606,1372382760
muga56,1392294709,0.5844386819587488,1372382820
muga91,1697818330,0.567856911458968,1372382880
muga9,-1133467899,0.26745115428927546,1372382940
muga44,-263079753,0.3396575475001077,1372383000
muga98,-501923161,8.418944060256672E-4,1372383060
muga69,-343142262,0.5247068706005907,1372383120
muga63,-1178386796,0.49251894621997283,1372383180
muga89,376691005,0.10074260107692323,1372383240
muga92,1181103432,0.21206688372800053,1372383300
muga12,677659648,0.9006166308295266,1372383360
muga66,1212573636,0.47180549013856454,1372383420
muga96,-933589818,0.26637694642584264,1372383480
muga55,-2128770545,0.6243921256289908,1372383540
muga48,1882918598,0.7790761623231214,1372383600
muga71,1950916528,0.9664760414029251,1372383660
muga66,385116410,0.9218809849643106,1372383720
muga83,-2086082506,0.1381077381668644,1372383780
muga99,-1187859805,0.6873773037428776,1372383840
muga86,168156081,0.1640523511420764,1372383900
muga51,1553252291,0.9495363754412379,1372383960
muga44,-1677576394,0.7958508404064658,1372384020
muga58,-174754399,0.886626976365718,1372384080
muga77,-386524834,0.48241830756293247,1372384140
muga7,-1399115959,0.8634297043829506,1372384200
muga12,-851431737,0.1221642278926034,1372384260
muga70,1524576777,0.9594290812168246,1372384320
muga94,132116114,0.7310643044358537,1372384380
muga3,-1138806282,0.7642301609586577,1372384440
muga6,-1385503005,0.29880934305461004,1372384500
muga88,-1102387611,0.15226587943345737,1372384560
muga45,-491841179,0.3991016892627036,1372384620
muga89,-1935692174,0.49593258460161427,1372384680
muga8,-1584109629,0.5703649396123013,1372384740
muga10,1877230972,0.17961049427947262,1372384800
muga46,1259278384,0.08957840893780733,1372384860
muga34,1639352231,0.33659715313931493,1372384920
muga9,-1858782752,0.5246425606563749,1372384980
muga64,1025328729,0.4468014766009778,1372385040
muga78,-724987507,0.3696272724607307,1372385100
muga10,-892326723,0.8051167444927657,1372385160
muga95,1775039987,0.14245028162713702,1372385220
muga88,-2081967037,0.8987109901864573,1372385280
muga22,1458123859,0.555977836752571,1372385340
muga43,-907597538,0.41604360477662083,1372385400
muga32,197580020,0.7612357410070537,1372385460
muga28,2136129220,0.9512375364700617,1372385520
muga44,983562141,0.2053634468933857,1372385580
muga76,1615049842,0.46450612489223286,1372385640
muga0,2040676381,0.34713987269810964,1372385700
muga23,917277094,0.21265479739313886,1372385760
muga69,-1863200060,0.3293544889865164,1372385820
muga78,171917987,0.1732473509948217,1372385880
muga49,1650417895,0.7199925491639876,1372385940
muga99,-1205355280,0.9518475233132796,1372386000
muga45,673400159,0.6031491559994344,1372386060
muga77,-217312295,0.7838162767959721,1372386120
muga0,1613738250,0.6257812736365671,1372386180
muga87,-2012932883,0.5204660224242132,1372386240
muga15,434890569,0.08785304555718543,1372386300
muga4,-377437058,0.42394314820189216,1372386360
muga53,-2073392511,0.8011244061382398,1372386420
muga65,1832972836,0.18603027543337536,1372386480
muga67,-1955792742,0.23577867397122465,1372386540
muga15,1592253754,0.8331303572398647,1372386600
muga91,163952515,0.4242798902561852,1372386660
muga8,80013663,0.08301500099248305,1372386720
muga54,-1746144852,0.19829627763378288,1372386780
muga31,-120364297,0.27848943306700735,1372386840
muga11,1171391114,0.5972209877718468,1372386900
muga58,-1004711000,0.2389469862005843,1372386960
muga83,-1622076650,0.7057672915343577,1372387020
muga17,2129946333,0.24285645952241264,1372387080
muga16,851166798,0.7533101147416219,1372387140
muga42,1421008454,0.8825458363115622,1372387200
muga32,1902769587,0.03909140664189592,1372387260
muga29,771135062,0.7172160768394964,1372387320
muga1,709852618,0.13510208496632736,1372387380
muga82,1887967940,0.49093940581149753,1372387440
muga92,250616475,0.8623986629644846,1372387500
muga28,-1201681653,0.179466121308143,1372387560
muga96,-1421716427,0.7368078767972008,1372387620
muga61,-1451553047,0.28298526616354536,1372387680
muga89,-111969496,0.9364179643178552,1372387740
muga93,2121505508,0.5915536789016651,1372387800
muga0,1103017225,0.3559505793932839,1372387860
muga58,-1005927232,0.11572930102237622,1372387920
muga67,1246304497,0.9820529277221364,1372387980
muga34,-971315190,0.997014062765785,1372388040
muga2,-332080129,0.6487441947936915,1372388100
muga6,-1902060911,0.9910327767652567,1372388160
muga67,203263441,0.21369669932731938,1372388220
muga47,-70291225,0.5509438705642621,1372388280
muga39,-1787861745,0.33372688486439095,1372388340
muga0,1583289060,0.6293991803074959,1372388400
muga24,-1949590559,0.3118165231269996,1372388460
muga33,1166762019,0.06443926649992782,1372388520
muga84,2095832179,0.9381801366951179,1372388580
muga99,-1703877500,0.8180318963778513,1372388640
muga52,-1646871176,0.8543399104276971,1372388700
muga11,-256058200,0.39553100908420025,1372388760
muga27,-1502130524,0.731864370073026,1372388820
muga70,-18806152,0.4901542322884568,1372388880
muga46,250197297,0.4763729653653218,1372388940
muga67,-2076337761,0.2686471683081618,1372389000
muga39,-1441867685,0.7426030939080496,1372389060
muga34,2146636811,0.7426227804184797,1372389120
muga88,-1187439132,0.2777828410959541,1372389180
muga89,2135844464,0.35463503093653503,1372389240
muga16,2097428113,0.9982462320941241,1372389300
muga7,-150932283,0.2488655891931686,1372389360
muga6,-139855190,0.24817494900773385,1372389420
muga62,244760260,0.6933732791386669,1372389480
muga50,224810622,0.38954413708537505,1372389540
muga66,31233134,0.774176125326916,1372389600
muga53,1874609885,0.7287965305025786,1372389660
muga85,1076386437,0.7910057251110205,1372389720
muga97,-928127588,0.7984635449707727,1372389780
muga27,-1112187119,0.7503947290799962,1372389840
muga71,1798931989,0.18089778738923012,1372389900
muga33,2139536860,0.9738279327744465,1372389960
muga95,1722671524,0.3864766401490731,1372390020
muga79,1182913782,0.11700815041683243,1372390080
muga13,984044587,0.7800817259509333,1372390140
muga32,1655884081,0.8308579570466649,1372390200
muga7,-1849153394,0.1873545355416103,1372390260
muga82,602741413,0.8856992179927405,1372390320
muga7,1501427000,0.6061739926856325,1372390380
muga36,289032494,0.8271222859040742,1372390440
muga79,1164314773,0.3989963587964972,1372390500
muga66,214468841,0.1353770276913271,1372390560
muga16,1294132630,0.44814414735463604,1372390620
muga93,-833911109,0.4196884616024754,1372390680
muga86,-72036304,0.018825228070062372,1372390740
muga41,-1442759478,0.3947196951889085,1372390800
muga20,2007460317,0.49360915214872836,1372390860
muga96,1858918145,0.25847556312837516,1372390920
muga53,61234713,0.7172824792024332,1372390980
muga5,1108977553,0.6192603796430962,1372391040
muga60,1464540902,0.4224509770931013,1372391100
muga44,-998757526,0.30387364627084845,1372391160
muga1,-1741311671,0.09395112239928516,1372391220
muga58,1982275270,0.22004803438604503,1372391280
muga98,-339572278,0.6740789887413748,1372391340
muga15,1190830495,0.9432036735629098,1372391400
muga91,-1846576904,0.7108401063035096,1372391460
muga94,2035510324,0.8509141803153786,1372391520
muga95,977381347,0.9078686721027874,1372391580
muga17,-2078796920,0.4380488591190207,1372391640
muga93,-876698464,0.5473603601182354,1372391700
muga23,1809997283,0.9113768374883221,1372391760
muga95,692747977,0.9263078669428912,1372391820
muga83,533899087,0.28448895316710254,1372391880
muga54,-1812139014,0.7715239755981215,1372391940
muga96,-1027910116,0.9722128882603163,1372392000
muga5,759147605,0.5803818374338314,1372392060
muga12,1838571356,0.31826862226968067,1372392120
muga66,-1027111169,0.9718979540557716,1372392180
muga67,-461972632,0.580730193738156,1372392240
muga5,2126182049,0.42672827433815963,1372392300
muga46,-345462183,0.6469310998552396,1372392360
muga69,1318546919,0.24484332140664333,1372392420
muga47,1693460623,0.15277064003137986,1372392480
muga71,-743973884,0.15609357105400168,1372392540
muga93,672920366,0.7409484493189319,1372392600
muga3,2015246637,0.7815714163789135,1372392660
muga82,-2007319396,0.9084755031271805,1372392720
muga76,-735960295,0.06262173347585143,1372392780
muga26,-578342651,0.26587960686313983,1372392840
muga94,-429487736,0.8495480729552849,1372392900
muga43,-153359657,0.058843988497595645,1372392960
muga61,-1005032775,0.07350689992036052,1372393020
muga1,1203861318,0.48758764319457804,1372393080
muga45,1278779377,0.3127774947226165,1372393140
muga72,-911709495,0.7001168483543112,1372393200
muga29,447920635,0.10854097263242735,1372393260
muga30,39945627,0.33254715047811745,1372393320
muga90,1875045795,0.08549635593184735,1372393380
muga72,1520822331,0.12301564208719218,1372393440
muga59,8196154,0.7890875531877942,1372393500
muga74,-188655636,0.43527345443434007,1372393560
muga63,-1383685099,0.1638102920225435,1372393620
muga77,2140181302,0.4938693714385204,1372393680
muga4,-313133810,0.7660132586243598,1372393740
muga11,373667427,0.7549044462222939,1372393800
muga92,1334330625,0.12980306854538215,1372393860
muga86,430223363,0.11465957003911487,1372393920
muga12,-551483312,0.18610796079570335,1372393980
muga10,329893224,0.5929665626311047,1372394040
muga71,1371812448,0.2726505241816737,1372394100
muga94,583804715,0.7190149902624473,1372394160
muga17,-499281382,0.06652495872380626,1372394220
muga59,508466597,0.09435622331197557,1372394280
muga73,1827094123,0.7212698673658795,1372394340
muga58,-1588587145,0.5111873917060223,1372394400
muga21,-457108796,0.5967724699822708,1372394460
muga88,1854845954,0.5635676202748802,1372394520
muga67,-2142553190,0.2330360869341026,1372394580
muga85,722361328,0.9050394028927808,1372394640
muga91,225825511,0.637787532843409,1372394700
muga32,1108720041,0.17819854836109084,1372394760
muga17,-1271427929,0.5330963617783089,1372394820
muga31,-516739105,0.17007593815005517,1372394880
muga5,261976924,0.9376238467815354,1372394940
muga64,1597758467,0.9317652091687497,1372395000
muga23,-312101749,0.3488139095542925,1372395060
muga16,225880781,0.4415502679187042,1372395120
muga51,880246077,0.8332845015048024,1372395180
muga52,1717927096,0.8878573269653375,1372395240
muga35,1791616639,0.533872524501594,1372395300
muga9,-908174717,0.8016760381854416,1372395360
muga94,327938530,0.4582310550526877,1372395420
muga35,2053552561,0.07766496354966268,1372395480
muga52,-1499490821,0.9265729389495775,1372395540
muga70,1543688458,0.3889766129624683,1372395600
muga88,851040996,0.7250999930878596,1372395660
muga69,149617944,0.6229080502222621,1372395720
muga80,-742783302,0.8368523852277467,1372395780
muga44,752432299,0.7428026853301335,1372395840
muga13,118086173,0.6031582012828818,1372395900
muga79,-1142911659,0.9162000312774153,1372395960
muga14,-1877418829,0.30655848510392636,1372396020
muga35,-2046767121,0.8400497023300896,1372396080
muga95,256162212,0.4600281923578422,1372396140
muga14,-588767982,0.9408768830448218,1372396200
muga68,-1514099681,0.5375089105236126,1372396260
muga0,2106892703,0.5311063099949873,1372396320
muga33,21887956,0.48721480162575315,1372396380
muga18,-1278715080,0.06232265702498674,1372396440
muga65,-220755591,0.13186778631192775,1372396500
muga32,-1182733116,0.3320648497121125,1372396560
muga20,1128426310,0.47896430866864315,1372396620
muga32,-1461353745,0.8728228931027496,1372396680
muga86,-771384968,0.03937030096322491,1372396740
muga13,-212023129,0.7802254176808165,1372396800
muga64,693807825,0.48398728921925793,1372396860
muga42,884796320,0.9219770737347421,1372396920
muga32,-1676041962,0.35592680165358037,1372396980
muga95,1707585745,0.8099246751233368,1372397040
muga75,-1315846768,0.0995766540601889,1372397100
muga1,-446392075,0.4147015619527583,1372397160
muga68,468817292,0.36813732551115985,1372397220
muga44,-1941236469,0.8557204069187943,1372397280
muga19,-1240482085,0.4276517543322521,1372397340
muga65,51301079,0.20885378429689194,1372397400
muga88,229059667,0.4882482381604685,1372397460
muga62,-557848225,0.6399635900146722,1372397520
muga83,-816307637,0.9622600920203241,1372397580
muga90,-1668182674,0.6945096454128047,1372397640
muga95,33581859,0.9740819539272106,1372397700
muga67,1899509268,0.8517886489105979,1372397760
muga17,1597805498,0.9280678651857457,1372397820
muga98,82987299,0.38692474916246744,1372397880
muga48,1059338230,0.578470939333193,1372397940
muga11,-1586714700,0.174553532908861,1372398000
muga81,2106810176,0.8393704918327268,1372398060
muga48,183849633,0.3152110926077727,1372398120
muga30,2006116613,0.5227275032592198,1372398180
muga8,984489736,0.3687608214177118,1372398240
muga15,-1078851274,0.2991542749226388,1372398300
muga42,1941011150,0.538760217498291,1372398360
