string-value,int-value,double-value,timestamp
muga2,428129954,0.2943839769063872,1372382640
muga18,471189093,0.2736073795539805,1372382700
muga69,-248121508,0.6027565039077735,1372382760
muga93,-1831364001,0.234779027028175,1372382820
muga53,1016387457,0.20876692735087965,1372382880
muga44,1315309080,0.7261294043922394,1372382940
muga24,-1987314503,0.35231492157234134,1372383000
muga48,-1666293447,0.6604890317631043,1372383060
muga16,875428012,0.8835737697254813,1372383120
muga87,61536103,0.3910553679006278,1372383180
muga91,2109690113,0.056966116972026026,1372383240
muga62,787286093,0.8354468519919436,1372383300
muga16,-255819935,0.11029620586418198,1372383360
muga5,1780926354,0.6349130588224284,1372383420
muga39,-1846021772,0.12903809472817063,1372383480
muga81,682974429,0.8487011535978044,1372383540
muga8,1585187042,0.6957802241276729,1372383600
muga8,439018455,0.6835786091644727,1372383660
muga70,-1765991597,0.82482630905544,1372383720
muga75,1272474664,0.7585121334740151,1372383780
muga23,1452241518,0.6819524301932007,1372383840
muga47,-682100360,0.4045029488528954,1372383900
muga90,-97170468,0.5893202422834797,1372383960
muga46,-1642691729,0.4995781772081982,1372384020
muga95,-798435003,0.8155467093952575,1372384080
muga6,-1847724620,0.33893853233508453,1372384140
muga78,-1721352111,0.6509298827957362,1372384200
muga13,174010353,0.04026231187538154,1372384260
muga91,1391827624,0.26783089279156136,1372384320
muga64,-1480849972,0.9841656665755657,1372384380
muga38,-780864015,0.8662123855075021,1372384440
muga0,1108426478,0.7898188860738176,1372384500
muga7,-1511894058,0.6043331140299427,1372384560
muga76,1711314686,0.3257193047131769,1372384620
muga38,-790255107,0.8145986168599628,1372384680
muga99,-566575706,0.25562007487215865,1372384740
muga27,-1025842673,0.004568497766066604,1372384800
muga99,-905357684,0.6196154709145014,1372384860
muga30,685496755,0.1431196290337261,1372384920
muga18,-1059522215,0.9503823735807616,1372384980
muga40,113926803,0.7317657325971558,1372385040
muga94,-2101136971,0.42457788266768814,1372385100
muga75,-1638251947,0.16113331670157705,1372385160
muga90,-1239908536,0.549393333666861,1372385220
muga76,-1558498654,0.8525935732151986,1372385280
muga42,837440954,0.8842644575922715,1372385340
muga31,998433058,0.6850509433960731,1372385400
muga85,1435835570,0.2977379298660041,1372385460
muga53,1324806013,0.2068874654947358,1372385520
muga9,-313905191,0.2594939580847332,1372385580
muga64,-1596525733,0.13306374610823435,1372385640
muga89,597286615,0.6675252886466432,1372385700
muga25,948336227,0.6273760113931657,1372385760
muga41,-168620,0.7104724459742584,1372385820
muga45,-1770588609,0.8698694244022352,1372385880
muga5,-228519176,0.2651151223767958,1372385940
muga70,909239445,0.4094076461925956,1372386000
muga53,-340919446,0.3290199346188778,1372386060
muga90,-580737267,0.8013987524646758,1372386120
muga41,-2091628973,0.9883443758322513,1372386180
muga3,937465681,0.030677155554210356,1372386240
muga49,-1445656740,0.4207969702210941,1372386300
muga95,1085866760,0.21954210547217623,1372386360
muga97,1749829162,0.4337537721219391,1372386420
muga36,-130470951,0.12095218139677011,1372386480
muga89,754646632,0.03753105295602521,1372386540
muga40,-419936403,0.8968761088935513,1372386600
muga29,617684925,0.5538143176351042,1372386660
muga81,-303988884,0.6817998805120109,1372386720
muga77,569871824,0.7592433747492238,1372386780
muga45,-482479746,0.4313900679998567,1372386840
muga53,-1889918902,0.5641539299230622,1372386900
muga19,2092871498,0.5563134229925616,1372386960
muga10,-248405293,0.7264752478554006,1372387020
muga58,109493882,0.8412126395183058,1372387080
muga90,1921897747,0.10078402460276126,1372387140
muga80,1731532980,0.14883855398979584,1372387200
muga90,-2135375,0.9225147308775353,1372387260
muga88,-252793951,0.4093383430987023,1372387320
muga38,1854016343,0.6273259569740218,1372387380
muga50,2137544937,0.3947002188016202,1372387440
muga47,826692267,0.7056231989066315,1372387500
muga54,1659958835,0.7783541659121316,1372387560
muga51,435933270,0.09223773558296966,1372387620
muga63,-1736749783,0.9799290575751006,1372387680
muga19,-1476720640,0.5912618726832789,1372387740
muga55,-827843727,0.2951660219633291,1372387800
muga84,1672442193,0.8360404265863718,1372387860
muga89,-1211100492,0.810987993141347,1372387920
muga12,-954107920,0.2843183961879894,1372387980
muga41,688773274,0.6057254684480808,1372388040
muga93,864058246,0.7485448747656499,1372388100
muga99,-2042100022,0.7344987629710429,1372388160
muga1,1940705211,0.9613333881545015,1372388220
muga11,-80008466,0.49975615761501146,1372388280
muga2,1270987831,0.6760781749464427,1372388340
muga21,25413292,0.5069685740645556,1372388400
muga10,-1784709982,0.8027270271106968,1372388460
muga1,-1280815187,0.005480411561952669,1372388520
muga91,1786069155,0.0787102067481038,1372388580
muga99,1831022489,0.01451656785224098,1372388640
muga40,-649384988,0.7750255954413228,1372388700
muga60,929874968,0.7343458305599243,1372388760
muga28,-1433643509,0.9374802773666175,1372388820
muga6,-2080022830,0.7426004080293269,1372388880
muga29,-1332688191,0.663088071879491,1372388940
muga22,-1283504786,0.47575180079427737,1372389000
muga78,623348142,0.9116236488735163,1372389060
muga32,-376917611,0.4957428572149276,1372389120
muga2,-1809807751,0.3523326085141749,1372389180
muga96,-1376399121,0.041776095238094335,1372389240
muga23,-757684020,0.7457980692400881,1372389300
muga79,-624245468,0.3672583424351863,1372389360
muga0,-2068198323,0.3609632499415767,1372389420
muga67,1464181723,0.361901448448558,1372389480
muga37,-1395081051,0.9273104262961633,1372389540
muga17,535328446,0.9589795094305462,1372389600
muga70,-865384068,0.6221962836127559,1372389660
muga58,461585267,0.8277420754839645,1372389720
muga31,240918137,0.5933431967979363,1372389780
muga56,1027466147,0.8509837955894747,1372389840
muga48,-2954426,0.5164870111390606,1372389900
muga61,1940018422,0.887770224348351,1372389960
muga57,1438535561,0.688181033331526,1372390020
muga31,-458856172,0.3213199470028313,1372390080
muga94,1063116523,0.15375618059614193,1372390140
muga72,-155849308,0.8920428215683784,1372390200
muga23,-976477932,0.37043744434879644,1372390260
muga38,-1497586609,0.3157346435516555,1372390320
muga40,-1199009364,0.9056166013671935,1372390380
muga47,-1422900546,0.18692794268157298,1372390440
muga81,-1493065638,0.6702811948064028,1372390500
muga6,-468028777,0.6673990383132771,1372390560
muga94,1730064584,0.18759968820567408,1372390620
muga10,-1742548606,0.4598314354614669,1372390680
muga7,-1463149924,0.39666296384986954,1372390740
muga53,-23531223,0.5666353155938783,1372390800
muga84,377170303,0.4913820090233222,1372390860
muga90,-1770105038,0.3339234425599037,1372390920
muga13,-2101338856,0.29454187211250693,1372390980
muga80,-896500410,0.28064322288402355,1372391040
muga63,-1563940591,0.6670118960081041,1372391100
muga93,1649594637,0.21286500238043826,1372391160
muga68,-705858288,0.45211208724542484,1372391220
muga64,1075360815,0.1232266959464472,1372391280
muga41,2050956479,0.455135956159325,1372391340
muga25,-334529452,0.3755345642700604,1372391400
muga67,1309355972,0.9580293288647076,1372391460
muga8,1816687395,0.6745203833210024,1372391520
muga64,1583919559,0.26922566005383586,1372391580
muga88,-373107131,0.32075462664549825,1372391640
muga81,46242418,0.8086374517296858,1372391700
muga19,-1569335454,0.25071620435722375,1372391760
muga19,1700582764,0.22780391943636946,1372391820
muga64,-1470456798,0.3620181702285554,1372391880
muga64,417874524,0.06519503264649829,1372391940
muga95,-311017939,0.62378992587334,1372392000
muga86,990033131,0.43667162383168345,1372392060
muga60,484690730,0.4722154079311236,1372392120
muga59,-1547307839,0.26110191639346014,1372392180
muga59,-1059175229,0.9912277425405789,1372392240
muga21,-1571766907,0.521134180881993,1372392300
muga45,902471838,0.37836012123297125,1372392360
muga43,-967786783,0.05912573556939982,1372392420
muga72,-364787612,0.19575278648695404,1372392480
muga88,915184763,0.4082281200143395,1372392540
muga25,1813682621,0.9063164324184981,1372392600
muga2,342748668,0.15862856827773608,1372392660
muga56,-1032591792,0.19505174493447297,1372392720
muga56,1821064972,0.3589476849320875,1372392780
muga73,-1799457850,0.5755252527132338,1372392840
muga1,875695955,0.45279342072191187,1372392900
muga72,-1631126584,0.7815013772535051,1372392960
muga63,-739192199,0.2504713106224229,1372393020
muga54,-239064068,0.44373083845375394,1372393080
muga45,-1088360411,0.4358508327354076,1372393140
muga73,-2108905974,0.5518951251494082,1372393200
muga35,-1737440256,0.10838822329843056,1372393260
muga42,-2088173668,0.2017074105875326,1372393320
muga9,1668128178,0.8603053827289161,1372393380
muga54,253084248,0.12716962226631645,1372393440
muga78,1124974819,0.8889250440664629,1372393500
muga19,-1709085720,0.5179857033922786,1372393560
muga72,1161454907,0.644162300670937,1372393620
muga23,-1217237518,0.6221313118243473,1372393680
muga74,-1151748511,0.5111722920106698,1372393740
muga20,-1502532065,0.6335795020194005,1372393800
muga44,-1613179905,0.028154069892499467,1372393860
muga35,791807510,0.3651829487728091,1372393920
muga86,-2001350213,0.13931096550862498,1372393980
muga49,1266631553,0.2067121837627628,1372394040
muga8,-1492535490,0.9829668836055636,1372394100
muga49,484648966,0.8680502248779882,1372394160
muga42,1402109999,0.7148391272722426,1372394220
muga6,-1347294898,0.40754336736085983,1372394280
muga64,-1472390088,0.8664672690594853,1372394340
muga14,185839873,0.04550829322809857,1372394400
muga15,-1498452225,0.7387984484105011,1372394460
muga79,235838663,0.26289537230918514,1372394520
muga21,1808945197,0.3309286856204492,1372394580
muga3,-1718567353,0.6851083113646828,1372394640
muga19,-262435990,0.30400075621745626,1372394700
muga37,-2022040789,0.2509798756129863,1372394760
muga41,-698884002,0.48025800736690183,1372394820
muga45,-291066599,0.16690406264510838,1372394880
muga79,-1011547471,0.3772546303890293,1372394940
muga54,871915962,0.14612439345137573,1372395000
muga74,-909403638,0.2772221137184039,1372395060
muga22,1751194294,0.4331784919233892,1372395120
muga44,1508459026,0.3315919433604396,1372395180
muga76,1944890804,0.11349891557834435,1372395240
muga70,1188727409,0.2006745284932563,1372395300
muga68,-1916083106,0.20817023005513358,1372395360
muga29,1400174287,0.728494434171251,1372395420
muga26,-2124841894,0.0538423944374522,1372395480
muga31,-836698412,0.15278182427283749,1372395540
muga98,1076766545,0.46780022643591324,1372395600
muga62,-1184625113,0.35012022645106256,1372395660
muga80,1092651755,0.19818935721110076,1372395720
muga68,23757937,0.616250358316777,1372395780
muga88,743719120,0.15939823625330918,1372395840
muga99,1049736538,0.48153046933977994,1372395900
muga62,1413666471,0.9525964768916101,1372395960
muga57,-2064521078,0.061552699279034395,1372396020
muga70,2076560921,0.1714294455746992,1372396080
muga88,-1058514519,0.44291583312156524,1372396140
muga40,1763744974,0.9928690874729432,1372396200
muga30,547436639,0.6041542662655256,1372396260
muga40,-972379026,0.5532210107533684,1372396320
muga13,178366547,0.371823142694527,1372396380
muga42,-860267871,0.6092877922746868,1372396440
muga12,559005998,0.911739882210072,1372396500
muga78,1105852687,0.98468860155991,1372396560
muga94,-746156392,0.2553818508529284,1372396620
muga84,1005309279,0.3013350014855164,1372396680
muga77,-99872711,0.36144028627215585,1372396740
muga33,917115194,0.49606300764356137,1372396800
muga88,36649400,0.21253063450397458,1372396860
muga59,-189402552,0.6224214734319525,1372396920
muga15,625472191,0.4470587840704179,1372396980
muga15,-1387228623,0.4376166593118628,1372397040
muga21,759371508,0.02624400951105177,1372397100
muga34,125109917,0.2746129638805347,1372397160
muga8,1177318912,0.4362977228275098,1372397220
muga58,1642223923,0.6993901967390909,1372397280
muga23,1555616651,0.9257588300529673,1372397340
muga72,-400193636,0.4533566853501906,1372397400
muga82,-1982863556,0.2779850894495268,1372397460
muga81,-190610560,0.18091904289998106,1372397520
muga25,186014909,0.6188008662142854,1372397580
muga3,1067659911,0.4422079042603463,1372397640
muga0,1215812532,0.7593010676272477,1372397700
muga32,1532456537,0.5109600249322256,1372397760
muga19,1722867658,0.5738113853009539,1372397820
muga62,-51837795,0.4575565567054878,1372397880
muga90,-421984089,0.9130046731684698,1372397940
muga75,-1837058307,0.017217760805680826,1372398000
muga33,-756233741,0.552173707078898,1372398060
muga97,-1504625889,0.7433537189434014,1372398120
muga16,-145255595,0.6746601546370565,1372398180
muga54,-1902036308,0.9460714371470578,1372398240
muga67,-1451374473,0.3904397478367445,1372398300
muga25,-355118261,0.9158382306203153,1372398360
muga74,-1689861889,0.7898637255428205,1372398420
muga61,1836717734,0.932301248063194,1372398480
muga42,1000786070,0.03255658307499587,1372398540
muga68,1934494307,0.5582632770178494,1372398600
muga97,606674660,0.9714700022334735,1372398660
muga13,-414472148,0.7188149270965839,1372398720
muga56,326760336,0.8120930586239795,1372398780
muga31,-206348890,0.06562288561828633,1372398840
muga23,-185566652,0.3068186541281236,1372398900
muga56,1412220,0.1263744617201329,1372398960
muga67,1964556966,0.9844662862777973,1372399020
muga63,2086439509,0.7393785158021021,1372399080
muga22,-1556225953,0.9149609086644501,1372399140
muga24,-120151848,0.27332246883049516,1372399200
muga69,536074007,0.5091682623628546,1372399260
muga19,188747183,0.13218566717194657,1372399320
muga89,1486986869,0.8538861493781367,1372399380
muga44,-2134048128,0.04530890179224745,1372399440
muga48,1342906915,0.08199237082239075,1372399500
muga83,1563665651,0.6426203276891417,1372399560
muga4,1943749063,0.2777484432017878,1372399620
muga40,649465522,0.8150175227887743,1372399680
muga91,-13774582,0.4172600092355889,1372399740
muga59,-13873820,0.359905723558694,1372399800
muga87,1780062100,0.8440931310937816,1372399860
muga64,168714928,0.41189252791005515,1372399920
muga2,1715097869,0.7800471291550092,1372399980
muga23,-1619114945,0.1586386705082451,1372400040
muga94,-398807780,0.3710834074912507,1372400100
muga8,-867050567,0.3418650716576145,1372400160
muga6,-1101115542,0.7684107503669894,1372400220
muga87,-1625487674,0.043516241716697435,1372400280
muga93,873189280,0.7447267991802254,1372400340
muga24,-1036282099,0.2570798100759215,1372400400
muga73,1112979812,0.3456156129877874,1372400460
muga80,-488943048,0.7440623798634856,1372400520
muga33,-846623650,0.07610182670500154,1372400580
muga57,1694888429,0.6756215817195331,1372400640
muga0,1873787960,0.12236068427340185,1372400700
muga76,-458546219,0.5593543936938487,1372400760
muga0,1344254104,0.10858456519467041,1372400820
muga93,61507992,0.9512417645199789,1372400880
muga76,-2012953304,0.8890056840558432,1372400940
muga9,81639645,0.45274947321055337,1372401000
muga4,-1813427826,0.8750750599033267,1372401060
muga62,-1272825010,0.4930850685116126,1372401120
muga16,1379959154,0.39779773311398636,1372401180
muga73,459509393,0.39661134270135934,1372401240
muga68,250651774,0.6052241031034353,1372401300
muga11,-2069552049,0.23541587034675604,1372401360
muga12,467459672,0.39509785625810034,1372401420
muga14,1225548336,0.9670368131836449,1372401480
muga80,1987006122,0.8826596719777818,1372401540
muga88,-320167461,0.35734499857096924,1372401600
muga48,-98367206,0.9036075785466359,1372401660
muga55,147271930,0.18858227896967983,1372401720
muga20,-1609689775,0.05221342984135713,1372401780
muga33,2137608499,0.25255610539109763,1372401840
muga12,1265331958,0.7545954656236588,1372401900
muga9,-2132658129,0.6289903520676383,1372401960
muga28,-1557854797,0.8771474397047893,1372402020
muga42,-627634282,0.7490323550929945,1372402080
muga96,2019409198,0.3701236975838953,1372402140
muga82,340456720,0.7439163661974516,1372402200
muga56,972778768,0.4463806729468094,1372402260
muga35,-634848699,0.5787829671729218,1372402320
muga88,-181346047,0.795274586958424,1372402380
muga11,869147868,0.47165500374124025,1372402440
muga13,1661458601,0.33171547700852366,1372402500
muga85,139685502,0.0975696886884353,1372402560
muga77,-2098526288,0.98037726433843,1372402620
muga49,1868022995,0.07786680720974792,1372402680
muga93,1110447549,0.9950643001327164,1372402740
muga66,1326057859,0.2546334491484944,1372402800
muga37,-1331585415,0.3132340697010263,1372402860
muga6,-952954315,0.2503047391375486,1372402920
muga94,1107898764,0.44567610690405823,1372402980
muga64,-381704045,0.8124209446230565,1372403040
muga6,-1665576290,0.40134724548358947,1372403100
muga32,1028295235,0.443540790407027,1372403160
muga71,1964472663,0.14736303593318323,1372403220
muga94,-1809422098,0.8163110616651875,1372403280
muga91,-165277346,0.10414545456945035,1372403340
muga30,-1503139268,0.4736924879895221,1372403400
muga31,923695709,0.17572691225444526,1372403460
muga84,7317461,0.3143416476851719,1372403520
muga20,1034618874,0.815210361603521,1372403580
muga0,-1150013600,0.36314949581872746,1372403640
muga57,235995614,0.6253858230536085,1372403700
muga18,-2087976313,0.32693583801507564,1372403760
muga21,1192928176,0.9945031137250826,1372403820
muga38,1790416624,0.43530017468589854,1372403880
muga82,-873390822,0.26720072692315133,1372403940
muga96,149640772,0.06662881883227434,1372404000
muga10,-90795582,0.9505910485432822,1372404060
muga4,1763286570,0.6592581309591885,1372404120
muga39,-277866159,0.45550190293008697,1372404180
muga7,1128054860,0.4077942659827265,1372404240
muga36,1439678319,0.8728741376170184,1372404300
muga47,56689232,0.24458878392943662,1372404360
muga60,1165919172,0.2853156418276541,1372404420
muga5,497982943,0.6063709514423089,1372404480
muga89,-1387898376,0.11381155286940559,1372404540
muga89,796115105,0.4860359219800847,1372404600
muga90,-897832526,0.9995907174748787,1372404660
muga60,1831767102,0.26958933860228174,1372404720
muga83,764006043,0.721148341035659,1372404780
muga40,-577300898,0.8582482624823846,1372404840
muga76,-881321893,0.6464249960918782,1372404900
muga66,-508991320,0.5756980918730767,1372404960
muga32,-1669805414,0.2201418336153662,1372405020
muga91,-1984986939,0.3605060303170563,1372405080
muga53,1198562560,0.9862920045369717,1372405140
muga5,927682653,0.743690619815698,1372405200
muga54,1518418740,0.6457883287709527,1372405260
muga66,209763608,0.11144754012123748,1372405320
muga51,-1869396769,0.6492674129021138,1372405380
muga92,-1480613730,0.7530317263065416,1372405440
muga32,-1545581143,0.8250496130386625,1372405500
muga37,-1393702761,0.19379569285375564,1372405560
muga9,763157818,0.5422556996475518,1372405620
muga3,-1687095638,0.31338408661357087,1372405680
muga86,300052282,0.9090794867648307,1372405740
muga44,1899552896,0.7490845952949795,1372405800
muga12,-92703919,0.5062167161536466,1372405860
muga2,-1698091071,0.08433490601171645,1372405920
muga57,1545817382,0.1554503677732516,1372405980
muga47,-1337753067,0.3223861087661557,1372406040
muga70,-1966844830,0.22339209108520985,1372406100
muga46,2138138915,0.1451223139026655,1372406160
muga7,1506661549,0.9603798689555143,1372406220
muga62,-489788780,0.45703640157403513,1372406280
muga88,-909636177,0.37453202591132173,1372406340
muga25,-443416559,0.7143621341889705,1372406400
muga33,1121727247,0.1409573348831462,1372406460
muga42,-1262905536,0.5393625051807903,1372406520
muga75,-597791625,0.046121632214443875,1372406580
muga57,-585985591,0.11977430174557979,1372406640
muga92,827839885,0.46737038214504556,1372406700
muga34,1447314774,0.8934089337038665,1372406760
muga25,1108377082,0.3876076899573342,1372406820
muga44,-623248499,0.017909476331754326,1372406880
muga75,-493262490,0.44513150301484994,1372406940
muga89,223146520,0.12566412832719065,1372407000
muga8,911642488,0.5186250667485454,1372407060
muga48,-368158051,0.8638756006236297,1372407120
muga18,-1198990374,0.34730461323895,1372407180
muga41,110189253,0.7197871289550863,1372407240
muga27,1373122098,0.6862233494494705,1372407300
muga12,492112951,0.631064447070907,1372407360
muga9,-86156759,0.49673161845095437,1372407420
muga1,1726905501,0.881334145283353,1372407480
muga86,1806444391,0.6720933900997117,1372407540
muga68,1074965917,0.7808782429846407,1372407600
muga8,1482510740,0.7982589396079619,1372407660
muga45,-1667197728,0.6324850123863439,1372407720
muga61,-1164408745,0.44979384066657735,1372407780
muga36,-945087474,0.48245609073405904,1372407840
muga91,-1474400422,0.5209641464602519,1372407900
muga46,-259841841,0.15676982884327018,1372407960
muga61,911384131,0.09197781072916,1372408020
muga53,79787210,0.0824007492965444,1372408080
muga38,-356147013,0.33038247553697575,1372408140
muga82,1464917417,0.3937955240839881,1372408200
muga60,952039018,0.9276193202714474,1372408260
muga45,-1804069614,0.8245049575969062,1372408320
muga54,-1949887753,0.5707333667582997,1372408380
muga90,-2099001170,0.8839723996577551,1372408440
muga80,1597070859,0.9492398903111746,1372408500
muga30,296786469,0.8194782086067809,1372408560
muga37,-492424369,0.7971470931798048,1372408620
muga63,863313694,0.8632406742272756,1372408680
muga15,-1414733207,0.47013513725396605,1372408740
muga26,105636163,0.26467310993680704,1372408800
muga13,-197808382,0.557891260351727,1372408860
muga8,-925016518,0.6077970918926819,1372408920
muga27,-433860415,0.03160131136812405,1372408980
muga19,476710828,0.913812135584284,1372409040
muga37,1943499600,0.42659742861277705,1372409100
muga33,332677953,0.028821444833839194,1372409160
muga95,1035449941,0.560161928391674,1372409220
muga92,-1884656991,0.7967140535805729,1372409280
muga57,79474041,0.284487604998799,1372409340
muga26,1731251059,0.5172031592825834,1372409400
muga35,704208996,0.7747941515449599,1372409460
muga81,-563370144,0.18902059578236752,1372409520
muga81,-1155151170,0.8526008580860102,1372409580
muga67,-383175663,0.03826782561560749,1372409640
muga31,-1943479250,0.8441555795998821,1372409700
muga71,-1156867285,0.8319228929696769,1372409760
muga13,-576554915,0.4740198918560463,1372409820
muga80,613612121,0.47650382157960236,1372409880
muga28,276133620,0.29381062144191206,1372409940
muga24,1025991490,0.4018881520876767,1372410000
muga10,-430857319,0.14609753387933055,1372410060
muga22,-635249779,0.23028882003240092,1372410120
muga80,-818037260,0.16345721708410532,1372410180
muga9,1390107875,0.2303861733010778,1372410240
muga86,-1004439121,0.8026833911365064,1372410300
muga63,296539372,0.05661636001405557,1372410360
muga24,776961648,0.41415326438318034,1372410420
muga51,1912808784,0.2736158707737856,1372410480
muga35,1544513504,0.8463503307512251,1372410540
muga41,1801724855,0.1658224215432067,1372410600
muga13,36160936,0.5855432729983054,1372410660
muga81,-1988519480,0.33223194618546104,1372410720
muga20,1248336749,0.9306211283609983,1372410780
muga26,-1323612884,0.5663120041387414,1372410840
muga94,-281878310,0.7030848432612423,1372410900
muga62,844683147,0.5210713275547932,1372410960
muga68,-469270123,0.9921949115970828,1372411020
muga0,-1484523891,0.6592856494620976,1372411080
muga31,185359688,0.43527534248687505,1372411140
muga76,557464538,0.9888797906019968,1372411200
muga41,2006501273,0.5331738457082356,1372411260
muga38,527381785,0.08346601238834206,1372411320
muga56,-1111553999,0.5008783763927723,1372411380
muga62,-680107020,0.8880385540342762,1372411440
muga42,-824812873,0.15328965899698543,1372411500
muga69,1192050193,0.8098244805060226,1372411560
muga9,-486215979,0.326150353651008,1372411620
muga21,-1805308647,0.5942907742484536,1372411680
muga20,-271980495,0.3321301272777122,1372411740
muga27,992841395,0.48630766323185926,1372411800
muga26,730291828,0.9520671286710768,1372411860
muga99,-2036484983,0.17646816296817447,1372411920
muga49,504126790,0.461365725972788,1372411980
muga45,-662772671,0.03256395915653243,1372412040
muga48,-1105271729,0.1915504543930061,1372412100
muga9,1026971525,0.11621747449595532,1372412160
muga59,470148919,0.12697618162588198,1372412220
muga84,-858833925,0.4846701867204052,1372412280
muga29,420695461,0.036694632520852255,1372412340
muga32,1493480267,0.277727190405615,1372412400
muga96,-1406274750,0.6414770271405542,1372412460
muga78,-397683937,0.08985808450408639,1372412520
muga27,861644726,0.31599304827219854,1372412580
muga19,2111677725,0.12745396954141797,1372412640
muga10,1380658857,0.8261461011394956,1372412700
muga69,-1363073297,0.6512408748489273,1372412760
muga89,-572637245,0.601564693951782,1372412820
muga17,-2083173829,0.20384926565528172,1372412880
muga8,1421051563,0.0432502149618309,1372412940
muga56,685438122,0.12253989080745509,1372413000
muga7,1689297674,0.3663808005585386,1372413060
muga52,-394330141,0.8370858593623062,1372413120
muga10,-41146231,0.47827164457177873,1372413180
muga59,-177981040,0.4528110131039993,1372413240
muga37,1884790477,0.39149133900748845,1372413300
muga20,-2144509097,0.11878445342623922,1372413360
muga80,470385025,0.6721347006984059,1372413420
muga58,-1702415647,0.6811713790415115,1372413480
muga75,654786636,0.42325161448387794,1372413540
muga99,1731350998,0.12174021216558661,1372413600
muga98,-978370859,0.3034323325029966,1372413660
muga53,386751966,0.28152585671509534,1372413720
muga9,-1914514235,0.0805488645226129,1372413780
muga14,857663648,0.3696493343873356,1372413840
muga24,1469074884,0.2206526604659046,1372413900
muga9,-1281394746,0.7572935974566333,1372413960
muga60,708635002,0.012028696900207914,1372414020
muga29,1677952246,0.5568356151448071,1372414080
muga51,-1215374450,0.7244055129986955,1372414140
muga20,335904217,0.4861346814116705,1372414200
muga6,-489206870,0.3033217994729289,1372414260
muga81,363840535,0.5179770112207985,1372414320
muga25,-711174796,0.09964904128738694,1372414380
muga32,-2006536873,0.8146765731264938,1372414440
muga65,555944085,0.13427041532164485,1372414500
muga49,-252542141,0.4478321954348552,1372414560
muga96,1828284597,0.39791620375052594,1372414620
muga48,-1635155071,0.40324077457559604,1372414680
muga84,847277436,0.6861549706335841,1372414740
muga13,1557782458,0.37096708487351027,1372414800
muga47,91619985,0.4695414479376545,1372414860
muga52,-216810090,0.8205693478039809,1372414920
muga39,-377550947,0.2989204976931219,1372414980
muga49,-269273412,0.8614815069562654,1372415040
muga14,884035656,0.24588720243796813,1372415100
muga4,1120557270,0.3885514561959178,1372415160
muga62,2132649018,0.878403404324568,1372415220
muga13,562767242,0.012735645709443189,1372415280
muga17,525975323,0.2715703874154266,1372415340
muga88,-1143893375,0.2769499541724719,1372415400
muga61,-1274392430,0.5535578447288902,1372415460
muga57,988645731,0.6570766854804272,1372415520
muga32,980221001,0.4866890778807672,1372415580
muga76,-1897076776,0.848127965713163,1372415640
muga72,836917734,0.5836824218712764,1372415700
muga49,-2002419832,0.8355653093655783,1372415760
muga48,1282929938,0.2590490067760348,1372415820
muga12,-1061218790,0.2517754218994299,1372415880
muga3,745688437,0.5156466551754058,1372415940
muga46,-876780233,0.517702320572732,1372416000
muga27,-1361652042,0.6663901313890468,1372416060
muga37,990517895,0.26963564688687114,1372416120
muga63,1123416191,0.5911175860534631,1372416180
muga54,-352397390,0.5711551781020189,1372416240
muga79,-822800778,0.028613248196632468,1372416300
muga2,502215264,0.4102318283934838,1372416360
muga79,-1588041660,0.4037863573591194,1372416420
muga23,-466439112,0.9814845361519751,1372416480
muga87,-275953263,0.690006447520389,1372416540
muga78,1362025187,0.25359374523293476,1372416600
muga98,1634986500,0.8065947220599978,1372416660
muga28,-43968503,0.3218708766579099,1372416720
muga22,703165767,0.051471795425146016,1372416780
muga87,1432932690,0.04598420054989738,1372416840
muga90,743574272,0.06896164504239632,1372416900
muga93,907108454,0.47284095184046904,1372416960
muga46,-1356677416,0.8527518107264639,1372417020
muga80,1432097516,0.544625622693452,1372417080
muga10,460036215,0.28400986393781813,1372417140
muga90,-125162866,0.5919944987003891,1372417200
muga31,1231131525,0.7046560947350334,1372417260
muga5,1999035634,0.11242659530997134,1372417320
muga87,-639066199,0.025792468575951855,1372417380
muga99,185684929,0.3337306741164794,1372417440
muga3,488480909,0.8712878306159163,1372417500
muga3,1837542562,0.06270854017290639,1372417560
muga3,98594263,0.2565193798548159,1372417620
muga24,-1054082753,0.3189746873839904,1372417680
muga83,-1436691664,0.3022703609788806,1372417740
muga0,1226325822,0.25393209081347945,1372417800
muga63,-778465217,0.48378402605128656,1372417860
muga34,1826519112,0.8549043321701434,1372417920
muga8,234379438,0.91497379899635,1372417980
muga37,-1986555387,0.9344238424056965,1372418040
muga0,-456535005,0.16778982914182217,1372418100
muga95,267152925,0.9046765519972734,1372418160
muga44,-2100126136,0.12674155383967567,1372418220
muga27,1864360504,0.8371027477487812,1372418280
muga9,2111194819,0.3785767842554443,1372418340
muga41,1293465597,0.30715403925358375,1372418400
muga29,589386044,0.6371168449395369,1372418460
muga65,-1955877611,0.5242068149981226,1372418520
muga93,-753715875,0.7032480279508482,1372418580
muga83,-1721404631,0.24663173362106428,1372418640
muga66,-374841651,0.4600693540820837,1372418700
muga3,-1827360802,0.9820196154064188,1372418760
muga14,-1274794701,0.40319641021880315,1372418820
muga5,-1387004705,0.9725634434379881,1372418880
muga91,-218434504,0.20622173221875673,1372418940
muga97,1859381203,0.46559680969127115,1372419000
muga59,1788607364,0.8213310702098439,1372419060
muga95,908391009,0.7692883664785701,1372419120
