string-value,int-value,double-value,timestamp
muga17,1370777197,0.9279425674758196,1372386660
muga75,1419266346,0.7755319608601818,1372386720
muga16,1098043504,0.9196603541256777,1372386780
muga84,1818647924,0.8459584790302319,1372386840
muga25,1416889204,0.561874462940006,1372386900
muga89,1074484142,0.34960411305010897,1372386960
muga19,1664458214,0.47957341128471154,1372387020
muga29,609620139,0.8498485979233243,1372387080
muga28,1466927060,0.324851220928435,1372387140
muga25,1585714495,0.9029153561901343,1372387200
muga81,1217536188,0.6889222930441922,1372387260
muga65,1789833006,0.755994771797937,1372387320
muga92,1942948938,0.1976585157211167,1372387380
muga21,27631588,0.17574355693802823,1372387440
muga93,1787032585,0.3144828244151553,1372387500
muga10,750601121,0.960779052034835,1372387560
muga59,400037407,0.2855862007846697,1372387620
muga77,574658856,0.9310462526912775,1372387680
muga46,1407625936,0.47981811043410927,1372387740
muga8,1241068538,0.8324421992375175,1372387800
muga12,1826758071,0.09923290016818542,1372387860
muga6,1108911517,0.6468405665705618,1372387920
muga42,1275488804,0.8661576541146064,1372387980
muga49,817948413,0.2556672299824626,1372388040
muga78,211930339,0.8287799239647909,1372388100
muga82,2045098890,0.26943521195169173,1372388160
muga75,825670997,0.8696362737835165,1372388220
muga94,1044360203,0.1061551973516609,1372388280
muga74,116007119,0.8500156382221695,1372388340
muga94,1252769251,0.07829577001465238,1372388400
muga77,1636260364,0.578174190466479,1372388460
muga44,922260282,0.3309752399449106,1372388520
muga64,1311707632,0.9503914532129064,1372388580
muga30,469511844,0.9633246510211034,1372388640
muga85,113552338,0.6812794957995355,1372388700
muga76,753646862,0.5604696711959424,1372388760
muga29,1834226736,0.013391089439140136,1372388820
muga94,1471112635,0.6653365875128532,1372388880
muga50,1996025089,0.6760541550645848,1372388940
muga48,1010767099,0.42749543588469185,1372389000
muga69,775850305,0.1494937711923281,1372389060
muga52,946795625,0.7805114799245911,1372389120
muga59,278188592,0.9826849718924955,1372389180
muga0,872476917,0.01978339857378386,1372389240
muga6,2093325357,0.5120130889989906,1372389300
muga58,668941871,0.579605316143525,1372389360
muga78,2044794670,0.8327005574728135,1372389420
muga65,2118720449,0.1411963959807726,1372389480
muga70,1462196024,0.2860925160493697,1372389540
muga63,1208448818,0.942700799244693,1372389600
muga94,1029742889,0.04327576806679878,1372389660
muga7,757600759,0.30766755526710654,1372389720
muga44,848327327,0.5891390144660646,1372389780
muga86,456913849,0.9602786061002726,1372389840
muga93,461527312,0.04086467601447341,1372389900
muga4,1211540221,0.6536000710256832,1372389960
muga66,428838527,0.2709757239601581,1372390020
muga33,2138899163,0.001390918542238051,1372390080
muga13,91405934,0.7474434709771878,1372390140
muga89,1185723887,0.17450954806718955,1372390200
muga15,1567248642,0.8519953400952491,1372390260
muga58,468338422,0.2997180231168165,1372390320
muga38,1210423522,0.19264439385929077,1372390380
muga87,1557835986,0.981690318853932,1372390440
muga5,79776155,0.08759500334355552,1372390500
muga80,1512086935,0.35828965836299853,1372390560
muga53,2070597602,0.9650621523044766,1372390620
muga6,1343310038,0.4946870438470271,1372390680
muga24,785414973,0.8971744030120473,1372390740
muga30,1038265983,0.7236519727087801,1372390800
muga97,589730865,0.8660137637481973,1372390860
muga54,869810888,0.7473525193279182,1372390920
muga72,150042857,0.6459778799698704,1372390980
muga69,1881782283,0.9302617495656464,1372391040
muga20,391576430,0.379033476087395,1372391100
muga22,1357540701,0.23327338093969963,1372391160
muga26,1374634854,0.018062254606766248,1372391220
muga97,1427572404,0.6658887850667188,1372391280
muga2,722588260,0.8183836746960359,1372391340
muga19,336514106,0.9663445455528268,1372391400
muga51,1402153337,0.9686713055147762,1372391460
muga21,689777346,0.45880775465411006,1372391520
muga33,195742694,0.26986315017621976,1372391580
muga61,1972680527,0.6822740424477916,1372391640
muga37,492525150,0.4942980665293919,1372391700
muga37,107729494,0.4375611468649028,1372391760
muga34,914624251,0.6871940453552794,1372391820
muga77,1455174686,0.35679897956179374,1372391880
muga40,1089926985,0.20871664993340389,1372391940
muga66,1183015879,0.9640739523207855,1372392000
muga69,1155026672,0.7572685951483231,1372392060
muga54,1100794159,0.46639454166114547,1372392120
muga26,497894691,0.9632644132823205,1372392180
muga9,1210237077,0.19090176822714777,1372392240
muga53,176229991,0.3975370299506992,1372392300
muga68,376589880,0.6672565352184432,1372392360
muga49,1898945296,0.9996557678726766,1372392420
muga17,1695557629,0.8433935800813741,1372392480
muga7,922018190,0.9988178381362203,1372392540
muga75,785584862,0.8183394886149528,1372392600
muga9,225463506,0.3736091690184238,1372392660
muga36,1034692352,0.7775501581898213,1372392720
muga74,163825238,0.7768115869622748,1372392780
muga27,618629443,0.5242308000954999,1372392840
muga94,230513835,0.6375682210782705,1372392900
muga49,819951525,0.11435950205657164,1372392960
muga56,1992627308,0.8455996986233395,1372393020
muga30,1923935687,0.6236429197445688,1372393080
muga60,1809604598,0.0207983703439375,1372393140
muga43,858473615,0.0013908439381525861,1372393200
muga5,1906404672,0.8764092689953094,1372393260
muga59,32745716,0.29930412496612857,1372393320
muga90,2012773726,0.5951401410839429,1372393380
muga80,1467649574,0.3024278027117091,1372393440
muga54,273110015,0.4549252140534521,1372393500
muga49,1681245682,0.7350297788783419,1372393560
muga77,995763955,0.16470054431507053,1372393620
muga83,1122382907,0.7659227283420404,1372393680
muga58,278669922,0.5004311965848516,1372393740
muga89,967363174,0.4957548173701889,1372393800
muga65,250187644,0.8677637710583298,1372393860
muga61,1637985649,0.4730528504467293,1372393920
muga52,1819080507,0.3600602381985367,1372393980
muga62,403155814,0.05630891464690724,1372394040
muga80,1568341919,0.7292020918464055,1372394100
muga62,874255109,0.6161597720558759,1372394160
muga58,583495143,0.4414364916059035,1372394220
muga75,815679222,0.1547156914094714,1372394280
muga92,1739195501,0.6516688416492051,1372394340
muga75,294117400,0.9083536000684994,1372394400
muga91,2020157233,0.4969894432530746,1372394460
muga22,544035372,0.8957969759107544,1372394520
muga44,1189479057,0.5838540767083762,1372394580
muga1,1886764601,0.1750627841155401,1372394640
muga9,930693268,0.9232216561993548,1372394700
muga82,1964945112,0.7808636235946281,1372394760
muga86,1814167549,0.8540847451944988,1372394820
muga92,924355272,0.9283110521890744,1372394880
muga86,845176899,0.6882114350821363,1372394940
muga49,109318731,0.08927383850542059,1372395000
muga57,1983467485,0.9075501593435011,1372395060
muga56,163847784,0.9745026265063836,1372395120
muga82,362083356,0.7506315156118321,1372395180
muga82,1008484809,0.28764059903153305,1372395240
muga20,1829012660,0.9354342608087147,1372395300
muga86,1629489784,0.35649702601210287,1372395360
muga2,669558495,0.08356521259125405,1372395420
muga87,60954676,0.39246912372005405,1372395480
muga56,1950334368,0.13423589156821236,1372395540
muga67,84519066,0.18075461663534886,1372395600
muga57,1457337609,0.666401136353596,1372395660
muga39,372335572,0.4620058828686271,1372395720
muga5,1197442792,0.5835583013535246,1372395780
muga47,1031051297,0.1303341933533113,1372395840
muga38,1539175150,0.05808777005240662,1372395900
muga20,1210282679,0.6430800990819896,1372395960
muga52,70859889,0.9806491262911176,1372396020
muga13,1039141416,0.7145240457508499,1372396080
muga83,1063935074,0.415029189061065,1372396140
muga53,1580032754,0.4487194287639532,1372396200
muga85,1432180812,0.7199720920744724,1372396260
muga65,1894496070,0.555887291938681,1372396320
muga90,1643331275,0.0669030733541145,1372396380
muga8,399116525,0.19232062617121248,1372396440
muga18,2039464327,0.05609175831453439,1372396500
muga12,1103741738,0.2655032379935025,1372396560
muga27,38336648,0.013682465491320461,1372396620
muga48,415897318,0.7541566510317544,1372396680
muga57,992493810,0.33815249033114536,1372396740
muga61,1958539972,0.7071856744425085,1372396800
muga35,745847676,0.9571421941088075,1372396860
muga35,263103256,0.10600159504896156,1372396920
muga17,1204711707,0.554232803669877,1372396980
muga55,1169486231,0.7014595316795165,1372397040
muga61,2029969454,0.730131646506143,1372397100
muga76,321190981,0.2696543295006344,1372397160
muga92,1357795759,0.6738566028830026,1372397220
muga79,497595038,0.470077066605481,1372397280
muga40,1725874869,0.23689469847501254,1372397340
muga12,531509311,0.6351424653208657,1372397400
muga9,153287004,0.5269424226061229,1372397460
muga97,935557592,0.3718547714126157,1372397520
muga46,928910599,0.26771841790312645,1372397580
muga44,1877409386,0.8143877588419903,1372397640
muga47,188274206,0.2074716634779613,1372397700
muga87,1821449768,0.7306125269821862,1372397760
muga90,67500501,0.8011914173542326,1372397820
muga57,807641376,0.45611404049448034,1372397880
muga83,1530812827,0.24015760893767857,1372397940
muga35,1310370276,0.8059958416379095,1372398000
muga17,1838166644,0.6573536435212258,1372398060
muga86,1540926850,0.6977792839297499,1372398120
muga9,1450157795,0.9983960291827066,1372398180
muga77,761208803,0.20796277968140764,1372398240
muga40,480590244,0.6150182328840677,1372398300
muga24,1581876114,0.18031263209341786,1372398360
muga66,305242761,0.11177880814416452,1372398420
muga86,1866815020,0.305716636518487,1372398480
muga51,1931349044,0.35654705010615795,1372398540
muga28,824517508,0.801437975362251,1372398600
muga98,2020803208,0.8514517052366596,1372398660
muga85,419483062,0.4318656891312118,1372398720
muga50,980852931,0.8533613059106693,1372398780
muga67,1432727650,0.6333652484496234,1372398840
muga75,629136976,0.7315978740040525,1372398900
muga4,26932991,0.9325911755620898,1372398960
muga19,1051807608,0.05546790984559047,1372399020
muga67,2015614568,0.6806305122014924,1372399080
muga95,1611467667,0.815327780031412,1372399140
muga6,1354180682,0.36460498862753055,1372399200
muga21,1076927873,0.9982835283736956,1372399260
muga88,1402282315,0.40386632226385555,1372399320
muga77,1176228287,0.46325741591621894,1372399380
muga42,1498470802,0.3896779618554127,1372399440
muga78,699483697,0.6900370856525714,1372399500
muga88,1598646233,0.18528345819426661,1372399560
muga15,1941162124,0.5130554184161428,1372399620
muga82,488683370,0.16752034462262988,1372399680
muga76,127626511,0.39303213354853717,1372399740
muga72,148879522,0.16164541814082878,1372399800
muga48,1258075419,0.12824112712748248,1372399860
muga24,809373399,0.2977956201589338,1372399920
muga43,762710449,0.16205038704313224,1372399980
muga97,1029204296,0.10051667070485726,1372400040
muga39,380951556,0.8045138694366287,1372400100
muga19,535700371,0.6120486300935922,1372400160
muga52,1308402716,0.7531776057068481,1372400220
muga27,1466464683,0.24556632988094895,1372400280
muga41,751775549,0.27189562285734703,1372400340
muga30,618083383,0.3663298223128556,1372400400
muga86,142632553,0.266333065244714,1372400460
muga87,452502508,0.30670799882149213,1372400520
muga54,652668010,0.2809678088828188,1372400580
muga95,797870648,0.6352963250344269,1372400640
muga16,2011976313,0.13478391154712288,1372400700
muga41,829920147,0.020857455769934696,1372400760
muga59,1129234332,0.5114834083403407,1372400820
muga12,1920077663,0.9585713881954478,1372400880
muga4,333815816,0.3249256188987665,1372400940
muga74,1284165170,0.9590892482848098,1372401000
muga20,1400056736,0.09163606879903374,1372401060
muga56,1933629058,0.540143394249096,1372401120
muga8,152032581,0.8596098522296426,1372401180
muga42,1579498736,0.5059733252064528,1372401240
muga83,470024625,0.466267043841175,1372401300
muga30,1904364398,0.5515856441901781,1372401360
muga76,583659341,0.02830082840113768,1372401420
muga13,1357459211,0.18687334618311513,1372401480
muga54,116814435,0.6022913739771812,1372401540
muga63,386889125,0.3398782177623627,1372401600
muga97,1017445184,0.8973417222803058,1372401660
muga86,1842559806,0.7689873884264771,1372401720
muga36,1392684275,0.7696246482037576,1372401780
muga39,777024089,0.5906131211180179,1372401840
muga38,90469901,0.9836120263308312,1372401900
muga42,960109718,0.8119128320742938,1372401960
muga19,1263747325,0.3858914356102757,1372402020
muga20,165473846,0.7473639538280716,1372402080
muga34,1089248611,0.2048573126162485,1372402140
muga93,754408284,0.5935161810830815,1372402200
muga87,1566075685,0.6631966738788302,1372402260
muga25,1160633261,0.23800142027156945,1372402320
muga83,1502658225,0.4699726710223582,1372402380
muga96,1621913397,0.5868895190721923,1372402440
muga92,1677025610,0.045241409556841194,1372402500
muga35,1744502591,0.30873588004944474,1372402560
muga36,1122830427,0.5225209671206059,1372402620
muga70,1679215275,0.9141745135043753,1372402680
muga70,1437161249,0.6730638714738483,1372402740
muga82,1865834373,0.5166682699027555,1372402800
muga2,515625040,0.9007671711276198,1372402860
muga94,634920541,0.4530354515573354,1372402920
muga44,914214422,0.3676874137423951,1372402980
muga52,66030536,0.18163034591074445,1372403040
muga42,800454657,0.12751008764719307,1372403100
muga19,837483217,0.5215622434231302,1372403160
muga44,331811718,0.8679564214733584,1372403220
muga36,1292191961,0.3480960478355537,1372403280
muga88,306236290,0.4929928047051275,1372403340
muga22,282869483,0.3173851073579149,1372403400
muga88,1983253085,0.3118414101718161,1372403460
muga87,413754664,0.05794462891514596,1372403520
muga0,54091496,0.04417276708013407,1372403580
muga74,451040526,0.5367818349659712,1372403640
muga62,2114281694,0.19949458330716274,1372403700
muga57,105823906,0.9848573008171994,1372403760
muga16,1687367840,0.6436331575196541,1372403820
muga62,1970520806,0.8495588667527929,1372403880
muga31,695590936,0.32633728018924224,1372403940
muga20,322676872,0.7311282829246876,1372404000
muga55,1196283687,0.21141664730598975,1372404060
muga4,1157540519,0.15548770973051418,1372404120
muga3,143191119,0.42446027317040214,1372404180
muga78,1937621976,0.33767170019210924,1372404240
muga15,1206871678,0.513062581363418,1372404300
muga31,2128396201,0.7980776663401323,1372404360
muga73,677823637,0.5006182643488534,1372404420
muga38,223932240,0.8080056136238476,1372404480
muga94,290640311,0.10712920326406028,1372404540
muga74,2127680426,0.16146632451742438,1372404600
muga96,1120942970,0.10910009958678224,1372404660
muga99,1850881905,0.6969941284247253,1372404720
muga60,1356127390,0.31548194807027996,1372404780
muga54,1260719803,0.32620891972804145,1372404840
muga87,204203339,0.047755446521573264,1372404900
muga11,657013127,0.06512942266778154,1372404960
muga70,1447613361,0.3296290432929284,1372405020
muga66,2101412858,0.7097479070399699,1372405080
muga47,210106342,0.21545962574694166,1372405140
muga32,914434968,0.3491341125381122,1372405200
muga71,356488081,0.8163857960805023,1372405260
muga61,677858375,0.8673438466082638,1372405320
muga88,2027648077,0.6192976622172994,1372405380
muga33,317495035,0.9496660726692823,1372405440
muga98,1120344456,0.6361486653574999,1372405500
muga73,1736608191,0.8792492014105585,1372405560
muga43,1839917479,0.7697487915667388,1372405620
muga61,1866936754,0.5869063735003127,1372405680
muga29,1677088618,0.5370605491811036,1372405740
muga69,502658630,0.9999057855298196,1372405800
muga12,1591075515,0.952152644858148,1372405860
muga62,642885069,0.724811701661109,1372405920
muga27,276063162,0.9383483189792521,1372405980
muga99,1708463733,0.4949476033838691,1372406040
muga21,1556124570,0.11273865192764887,1372406100
muga18,656261705,0.614812797032264,1372406160
muga85,2119845897,0.16611405329096907,1372406220
muga66,1663965521,0.8417899597591754,1372406280
muga16,355591305,0.347499328046326,1372406340
muga36,1269099545,0.7597397285947187,1372406400
muga76,1659267996,0.7548611740353677,1372406460
muga76,1553149073,0.71958636498161,1372406520
muga32,1125111147,0.23218940874753002,1372406580
muga78,2109614811,0.8487555799681165,1372406640
muga8,940475588,0.6780364387412969,1372406700
muga51,570971002,0.46433434604965584,1372406760
muga83,664282051,0.48173144538766266,1372406820
muga72,451289534,0.4640796573259778,1372406880
muga5,85055065,0.6208697442726887,1372406940
muga87,874619766,0.914911308083162,1372407000
muga25,799185553,0.6773095804195648,1372407060
muga39,1868404029,0.11028151491504967,1372407120
muga5,988934162,0.6587920770833832,1372407180
muga30,1611714208,0.8258219964973829,1372407240
muga6,280760415,0.049432420420219225,1372407300
muga94,511237589,0.36692703752682454,1372407360
muga43,1523527010,0.9547136027893941,1372407420
muga22,395748954,0.2724385477932042,1372407480
muga14,720759428,0.5552464948838932,1372407540
muga87,182187639,0.2153577335875544,1372407600
muga48,484571029,0.338442878292903,1372407660
muga94,1865106968,0.7245144335041349,1372407720
muga32,973122424,0.7383814050869449,1372407780
muga98,1571108967,0.8403847240839132,1372407840
muga13,1632409002,0.8815282330222084,1372407900
muga20,1137482247,0.7137536353682556,1372407960
muga22,625481539,0.10960800947438909,1372408020
muga84,1813048062,0.4576784841330842,1372408080
muga14,1550116936,0.8308029358212704,1372408140
muga18,2067921957,0.2712162445069931,1372408200
muga30,732447729,0.03659072752270254,1372408260
muga0,1816646523,0.9676354871383029,1372408320
muga95,61683723,0.5139151866024948,1372408380
muga0,1717480610,0.5603417854260074,1372408440
muga59,595209037,0.3810155245958049,1372408500
muga16,832735584,0.4865033820333323,1372408560
muga74,1456424481,0.08012418421794909,1372408620
muga52,1313624608,0.3813712266520658,1372408680
muga11,571132754,0.37137442878069427,1372408740
muga4,490899055,0.055545592786583775,1372408800
muga2,398021128,0.1896435555318139,1372408860
muga83,86016641,0.47294953761473135,1372408920
muga13,1470761438,0.44968820927489894,1372408980
muga4,1492175193,0.07902670989804039,1372409040
muga61,770018196,0.014813494006808758,1372409100
muga66,668550688,0.7866893736071319,1372409160
muga83,1440803802,0.08044814926861243,1372409220
muga77,1612122186,0.2917999877427866,1372409280
muga49,314628053,0.1663825873135938,1372409340
muga54,572679003,0.16047756217012266,1372409400
muga48,1171914680,0.7600584162338024,1372409460
muga73,1890288679,0.30727807162514365,1372409520
muga30,2143919709,0.40818098774968836,1372409580
muga85,2042877294,0.06630550172532845,1372409640
muga55,1203280925,0.7150601339265138,1372409700
muga25,908643308,0.04656840995824607,1372409760
muga1,660910853,0.27346567400891053,1372409820
muga3,36159971,0.35840470621712595,1372409880
muga57,218871370,0.027418457848980893,1372409940
muga29,659621374,0.5995543040697037,1372410000
muga97,1053005886,0.9462195698465877,1372410060
muga97,1400367826,0.19746880775472586,1372410120
muga74,529406977,0.1751537808295125,1372410180
muga30,200865578,0.31870308830108807,1372410240
muga5,605067522,0.0206854097425736,1372410300
muga67,194954770,0.5767433031684828,1372410360
muga0,868128594,0.22659861633591993,1372410420
muga73,19310111,0.1963826089687264,1372410480
muga11,663830196,0.0024157073253885386,1372410540
muga86,1788535827,0.12576396159081715,1372410600
muga9,203179528,0.17656105521245846,1372410660
muga46,193025640,0.8264672489843793,1372410720
muga34,1524303729,0.6641201115402896,1372410780
muga2,666956767,0.1175257973740691,1372410840
muga27,744246269,0.16267630620314688,1372410900
muga68,949768515,0.5010148380666412,1372410960
muga28,1206184066,0.619591424368203,1372411020
muga44,1210732345,0.8548631305748964,1372411080
muga31,480454846,0.5502274618205942,1372411140
muga95,1850498401,0.24279538986783578,1372411200
muga7,1968617519,0.7289913937149691,1372411260
muga48,930163523,0.8618225275588269,1372411320
muga33,1183742142,0.12371663484475126,1372411380
muga44,2139086733,0.8244533114210482,1372411440
muga90,1878556397,0.19877769683886481,1372411500
muga3,1872011698,0.5558095686376731,1372411560
muga20,108013908,0.8734680614961312,1372411620
muga86,1147760838,0.0750842870023879,1372411680
muga32,253783465,0.4895531906829509,1372411740
muga77,1327081525,0.3262908106103227,1372411800
muga15,1125586054,0.11554401109411294,1372411860
muga60,1995878217,0.025007565391710007,1372411920
muga79,1185248747,0.39511889663427346,1372411980
muga95,328001367,0.19583222639574227,1372412040
muga81,1489731160,0.9332549268815166,1372412100
muga15,1333932501,0.6895157541471432,1372412160
muga26,1625157762,0.906011803527047,1372412220
muga36,965345965,0.48925527356186893,1372412280
muga55,1482849096,0.17854522642193382,1372412340
muga79,1060782870,0.5423825146005222,1372412400
muga15,680883073,0.7208086658392044,1372412460
muga44,683056033,0.18669179198284103,1372412520
muga89,2141113781,0.5215356274574566,1372412580
muga2,1996410171,0.9799101792326889,1372412640
muga96,1921405980,0.5184773949895047,1372412700
muga79,1042993500,0.8863193816171433,1372412760
muga41,1262553345,0.2865036437001234,1372412820
muga91,1698856089,0.32629782669678986,1372412880
muga25,628160326,0.3550568407049719,1372412940
muga25,1719078036,0.5525577826362819,1372413000
muga85,289401100,0.06258319840111481,1372413060
muga15,64250738,0.181111679686342,1372413120
muga55,662184106,0.7979466423222412,1372413180
muga69,1143962641,0.47550833357966005,1372413240
muga79,403513564,0.32746472449953556,1372413300
muga70,65054279,0.15963862168651666,1372413360
muga69,368411833,0.6610879246408472,1372413420
muga64,1275287174,0.1174170670181729,1372413480
muga48,1526496547,0.5723771387790674,1372413540
muga58,1537635367,0.3269043327269622,1372413600
muga10,94056032,0.45431664485189804,1372413660
muga57,97294061,0.7719430788179347,1372413720
muga48,1914853586,0.6666326341512385,1372413780
muga82,885296425,0.8761372797588716,1372413840
muga24,1042964657,0.9101704024130733,1372413900
muga83,149025718,0.21201348299529954,1372413960
muga78,1198281446,0.45001583395578704,1372414020
muga11,627795320,0.8524596519926831,1372414080
muga61,884563829,0.20143007880913621,1372414140
muga4,742553809,0.7520456569320152,1372414200
muga13,1026940565,0.7912983641555698,1372414260
muga81,974052793,0.9725866332813125,1372414320
muga89,1041059200,0.7126777225659239,1372414380
muga63,6411524,0.4003188712526301,1372414440
muga68,1982602103,0.6011601712496589,1372414500
muga90,323695446,0.8413153179521409,1372414560
muga41,283139745,0.47915163667507443,1372414620
muga79,1758376144,0.02727574836267499,1372414680
muga88,1387843374,0.5377988876512392,1372414740
muga64,907967144,0.1155842970942097,1372414800
muga28,2067083717,0.6561802551608098,1372414860
muga45,545937289,0.7255352639701286,1372414920
muga41,1076343102,0.3935083413859449,1372414980
muga50,1837081476,0.4168853185613933,1372415040
muga57,1967128477,0.632475698890805,1372415100
muga68,442880967,0.7873985328008116,1372415160
muga57,1833933476,0.4005076236159627,1372415220
muga7,1977888940,0.04280835317180498,1372415280
muga2,1140815210,0.6505685750107226,1372415340
muga35,795328536,0.975628295618096,1372415400
muga22,425243012,0.9443019226042467,1372415460
muga57,1371171825,0.778501075483436,1372415520
muga78,104337120,0.04766518577592549,1372415580
muga40,1281362956,0.013283773440666558,1372415640
muga86,1289658452,0.4228562172492055,1372415700
muga98,2066840916,0.35882420338499155,1372415760
muga38,582693482,0.4802080629594332,1372415820
muga62,779882990,0.46839185822278573,1372415880
muga62,555904444,0.23986334427801426,1372415940
muga97,347279550,0.38198396565224635,1372416000
muga23,253752546,0.7454218057229217,1372416060
muga47,737137048,0.4592360302193186,1372416120
muga22,1340530887,0.17038746517368264,1372416180
muga25,2122515888,0.725422731926947,1372416240
muga21,708337735,0.0631246091386084,1372416300
muga38,1584252926,0.8560441575644817,1372416360
muga77,1321804684,0.5871643798688112,1372416420
muga31,1477451243,0.7647492158296176,1372416480
muga44,1035684324,0.93108742399592,1372416540
muga5,830142563,0.9048564267255429,1372416600
muga50,144949116,0.2858396164236142,1372416660
muga39,628165999,0.9464896358405864,1372416720
muga38,991749372,0.9172216938743288,1372416780
muga11,516386907,0.4493548201307551,1372416840
muga72,1670284319,0.8974260491949491,1372416900
muga56,1908045185,0.5154407305705225,1372416960
muga10,1340535558,0.0018767682006480824,1372417020
muga70,377966492,0.17643523317055976,1372417080
muga0,770148372,0.12626172884477072,1372417140
muga34,1459314074,0.44740615461583666,1372417200
muga98,893079382,0.3335287046819747,1372417260
muga28,1360567554,0.5613034159033454,1372417320
muga10,1948084787,0.3017497139476516,1372417380
muga74,1970762114,0.8880974570940391,1372417440
muga32,1413015575,0.5111412692599249,1372417500
muga1,2075163245,0.43787618184208277,1372417560
muga64,1479042046,0.9821605651940467,1372417620
muga57,501030087,0.6489808337782792,1372417680
muga36,128365253,0.7564804968000628,1372417740
muga99,1258011649,0.37026906170254226,1372417800
muga56,379604952,0.5987794335099746,1372417860
muga22,106697214,0.5608508921790651,1372417920
muga43,475819463,0.5896643135661653,1372417980
muga68,1389142039,0.2511515837190952,1372418040
muga13,1376295732,0.3786783956392118,1372418100
muga15,380915886,0.7359127918557418,1372418160
muga4,1283219160,0.8712280706031609,1372418220
muga51,1311543129,0.8027514701675135,1372418280
muga41,1721209718,0.03439558852906344,1372418340
muga0,2082328312,0.03915382794236966,1372418400
muga74,1113651343,0.32398760083709266,1372418460
muga81,671318877,0.906289043459476,1372418520
muga71,1554513667,0.9588023697605124,1372418580
muga37,1499531536,0.3197859766327775,1372418640
muga55,8835351,0.8979807458734942,1372418700
muga99,705082088,0.9356230643929733,1372418760
muga93,183800425,0.9134396753841983,1372418820
muga79,180539525,0.20354031414723872,1372418880
muga29,541169894,0.5917688386426576,1372418940
muga78,1238855705,0.5208891990657707,1372419000
muga91,229995731,0.44860486945825706,1372419060
muga12,158143257,0.4965948800796067,1372419120
muga0,561648885,0.5933793337423401,1372419180
muga0,482742458,0.4179124636959909,1372419240
muga73,1145287680,0.543470442913983,1372419300
muga77,762502796,0.5019169935049094,1372419360
muga53,1713177787,0.8541706618444572,1372419420
muga89,1032683136,0.409174806604073,1372419480
muga88,1846655534,0.2045154015599311,1372419540
muga34,1399881514,0.7988014362840428,1372419600
muga12,431026748,0.4589008203912751,1372419660
muga79,1966634008,0.41211916914958924,1372419720
muga45,515311573,0.010551304347449664,1372419780
muga37,795759818,0.2863855939019535,1372419840
muga53,1106155485,0.40528075459590784,1372419900
muga39,1408675872,0.22057113272311268,1372419960
muga66,1893945209,0.8426234117286482,1372420020
muga4,1513430738,0.5419230502323346,1372420080
muga49,2126999503,0.6562939739174052,1372420140
muga30,114893559,0.5550595606418403,1372420200
muga95,454957169,0.2870688381745672,1372420260
muga18,429356929,0.794596614806515,1372420320
muga10,1098988552,0.5785633313653691,1372420380
muga0,940716098,0.3478174091043922,1372420440
muga22,486321323,0.45001257846648746,1372420500
muga38,1372522198,0.06565213741853881,1372420560
muga38,1932995981,0.1300465672665757,1372420620
muga2,2060828497,0.4382439744924599,1372420680
muga33,1731114075,0.1715827132322777,1372420740
muga46,677081745,0.2756344686237211,1372420800
muga55,1094676675,0.4103417311130556,1372420860
muga12,762187694,0.10460975862530297,1372420920
muga19,198329840,0.8781262817389083,1372420980
muga68,595767761,0.3695066452911975,1372421040
muga61,771020151,0.43688356903404924,1372421100
muga95,1147946782,0.1077853161123179,1372421160
muga99,1810626075,0.5607067474334192,1372421220
muga55,1951206129,0.7604336374160118,1372421280
muga69,95558039,0.2603124300955433,1372421340
muga67,1190952405,0.17277522815677293,1372421400
muga2,217913393,0.6181644175835991,1372421460
muga98,1653741612,0.6430119365169328,1372421520
muga66,1663593980,0.7822966821122607,1372421580
muga97,474551381,0.08383858930767496,1372421640
muga40,836820027,0.5530213013042102,1372421700
muga6,530783847,0.9767261653633552,1372421760
muga99,1048739339,0.8890900784170969,1372421820
muga5,637812798,0.8189770695564771,1372421880
muga38,1769358032,0.7585112234276309,1372421940
muga31,89891518,0.19041398190689363,1372422000
muga69,1773480364,0.7641051631304259,1372422060
muga36,2098930450,0.39957196062733336,1372422120
muga4,689813183,0.885016849868104,1372422180
muga3,1240953730,0.9085205540185715,1372422240
muga17,847006119,0.4927840595167202,1372422300
muga26,1947949957,0.3809513955174797,1372422360
muga76,1369369468,0.524194613301818,1372422420
muga73,970184220,0.24992375124734612,1372422480
muga35,1239416552,0.32304788543309926,1372422540
muga19,907889950,0.15966893406961058,1372422600
muga12,215024565,0.1990688744370429,1372422660
muga66,539171235,0.5001116207735122,1372422720
muga80,1802531851,0.19460602869854426,1372422780
muga62,1445810084,0.5232749196996673,1372422840
muga55,1933813157,0.8983766429726736,1372422900
muga98,1838023742,0.207492779682666,1372422960
muga12,458944464,0.40040656364129446,1372423020
muga40,611189801,0.11836173300668218,1372423080
muga59,559658528,0.6434439178479219,1372423140
muga11,509736715,0.004621804823832787,1372423200
muga19,30587003,0.4935089149932934,1372423260
muga68,176359280,0.7626641164200966,1372423320
muga67,1998384116,0.8258751720471861,1372423380
muga36,1500080955,0.7051200810140859,1372423440
muga63,792070149,0.8026603409618447,1372423500
muga5,1050188473,0.7769960904919685,1372423560
muga42,247525129,0.3043369596064517,1372423620
muga94,33313391,0.4770737939724886,1372423680
muga62,1467701567,0.16985705107470095,1372423740
muga70,1434284477,0.76280543482381,1372423800
muga73,1386225456,0.4987169689195766,1372423860
muga81,1570760080,0.14369032595781162,1372423920
