muga54	1605061174	0.18388082302043796	2013-06-28 02:44:00 +0900
muga4	1970906430	0.7683498131251905	2013-06-28 02:45:00 +0900
muga86	1543978390	0.37812163080159933	2013-06-28 02:46:00 +0900
muga89	987302608	0.3727941500364982	2013-06-28 02:47:00 +0900
muga96	1393564394	0.9945005278200638	2013-06-28 02:48:00 +0900
muga72	1725636802	0.20564107390842756	2013-06-28 02:49:00 +0900
muga2	1753466812	0.24405769754114914	2013-06-28 02:50:00 +0900
muga9	1438944407	0.9865949844660301	2013-06-28 02:51:00 +0900
muga54	2004331670	0.8523299605325204	2013-06-28 02:52:00 +0900
muga34	1667951728	0.9045068251597443	2013-06-28 02:53:00 +0900
muga87	175463519	0.5458880610279391	2013-06-28 02:54:00 +0900
muga43	1169633656	0.3444648810846237	2013-06-28 02:55:00 +0900
muga66	580979891	0.002013590126359044	2013-06-28 02:56:00 +0900
muga56	1320609608	0.7917243816569606	2013-06-28 02:57:00 +0900
muga96	1009402845	0.2760723513573612	2013-06-28 02:58:00 +0900
muga71	1379409933	0.18338052935093874	2013-06-28 02:59:00 +0900
muga92	721459665	0.7103986874397809	2013-06-28 03:00:00 +0900
muga68	1896263625	0.5460723785336133	2013-06-28 03:01:00 +0900
muga11	1826644906	0.7240136748994603	2013-06-28 03:02:00 +0900
muga75	571621862	0.2316374451858474	2013-06-28 03:03:00 +0900
muga5	905216733	0.6842570547306044	2013-06-28 03:04:00 +0900
muga34	1188537745	0.4425204695712962	2013-06-28 03:05:00 +0900
muga78	1147292072	0.2694213125178049	2013-06-28 03:06:00 +0900
muga85	954652464	0.02487177201193147	2013-06-28 03:07:00 +0900
muga96	1913896068	0.3457338724815411	2013-06-28 03:08:00 +0900
muga11	1948305345	0.6996538488582555	2013-06-28 03:09:00 +0900
muga45	1022630540	0.4025409102454899	2013-06-28 03:10:00 +0900
muga92	1733219425	7.078060926517526E-4	2013-06-28 03:11:00 +0900
muga35	1902627189	0.01630475752245597	2013-06-28 03:12:00 +0900
muga82	811707846	0.1936137578624657	2013-06-28 03:13:00 +0900
muga14	1210339562	0.6470337649820734	2013-06-28 03:14:00 +0900
muga58	405426233	0.36031208225651334	2013-06-28 03:15:00 +0900
muga18	357136311	0.31002242827980264	2013-06-28 03:16:00 +0900
muga38	797267759	0.6518356354310201	2013-06-28 03:17:00 +0900
muga23	789873744	0.3112861707506075	2013-06-28 03:18:00 +0900
muga54	358805135	0.4351355005667725	2013-06-28 03:19:00 +0900
muga2	762639029	0.2868341531712971	2013-06-28 03:20:00 +0900
muga41	189707215	0.6898656331798049	2013-06-28 03:21:00 +0900
muga82	1467963873	0.24393030141869576	2013-06-28 03:22:00 +0900
muga26	1303592145	0.5471247696062612	2013-06-28 03:23:00 +0900
muga82	261116530	0.16675129599963434	2013-06-28 03:24:00 +0900
muga5	1791058800	0.30453698242193705	2013-06-28 03:25:00 +0900
muga11	1040646398	0.019357662477964777	2013-06-28 03:26:00 +0900
muga70	1931566961	0.6006841477489772	2013-06-28 03:27:00 +0900
muga92	1330404948	0.6556520375057611	2013-06-28 03:28:00 +0900
muga54	1206856157	0.6867877472122204	2013-06-28 03:29:00 +0900
muga52	1540603066	0.22900650582949333	2013-06-28 03:30:00 +0900
muga78	1464239840	0.8946691231664645	2013-06-28 03:31:00 +0900
muga71	938543173	0.18349875829886475	2013-06-28 03:32:00 +0900
muga33	225729513	0.46740066734513697	2013-06-28 03:33:00 +0900
muga6	1781109917	0.804204471137586	2013-06-28 03:34:00 +0900
muga59	84523726	0.8926930511935351	2013-06-28 03:35:00 +0900
muga14	162071457	0.6057512889834632	2013-06-28 03:36:00 +0900
muga37	530763578	0.7589466780376938	2013-06-28 03:37:00 +0900
muga38	709745887	0.546347586929114	2013-06-28 03:38:00 +0900
muga25	339577939	0.9400278459089726	2013-06-28 03:39:00 +0900
muga47	452577635	0.16875692410488474	2013-06-28 03:40:00 +0900
muga13	56079165	0.6072133987305067	2013-06-28 03:41:00 +0900
muga65	1184163637	0.2901969173525528	2013-06-28 03:42:00 +0900
muga49	1333403949	0.16538036295395842	2013-06-28 03:43:00 +0900
muga0	1696453681	0.7898991135386824	2013-06-28 03:44:00 +0900
muga39	1878657651	0.7153995891425765	2013-06-28 03:45:00 +0900
muga77	1706839174	0.3760743081489024	2013-06-28 03:46:00 +0900
muga76	747994880	0.05582551828979909	2013-06-28 03:47:00 +0900
muga1	934478366	0.9532854224714662	2013-06-28 03:48:00 +0900
muga90	1668713126	0.5543571108822979	2013-06-28 03:49:00 +0900
muga74	1086438193	0.35673806326320556	2013-06-28 03:50:00 +0900
muga13	833382633	0.44317720622298473	2013-06-28 03:51:00 +0900
muga18	2098321509	0.7717563979272168	2013-06-28 03:52:00 +0900
muga88	801127315	0.22216132569492997	2013-06-28 03:53:00 +0900
muga81	962679384	0.11472026641917088	2013-06-28 03:54:00 +0900
muga90	1359097437	0.8900786201927069	2013-06-28 03:55:00 +0900
muga32	1093693766	0.01599653648359145	2013-06-28 03:56:00 +0900
muga7	1885891303	0.6662915953089419	2013-06-28 03:57:00 +0900
muga10	1743151757	0.8159065865361949	2013-06-28 03:58:00 +0900
muga62	71042324	0.714093106704089	2013-06-28 03:59:00 +0900
muga76	1087112892	0.16152837273409426	2013-06-28 04:00:00 +0900
muga62	140128197	0.13170268730158907	2013-06-28 04:01:00 +0900
muga70	528155075	0.37514024405838886	2013-06-28 04:02:00 +0900
muga64	1217168923	0.13807653750406668	2013-06-28 04:03:00 +0900
muga77	799424738	0.7543713674283649	2013-06-28 04:04:00 +0900
muga37	1977765796	0.9480685805827814	2013-06-28 04:05:00 +0900
muga29	624657704	0.3596308653161938	2013-06-28 04:06:00 +0900
muga33	1390426027	0.3051128593743966	2013-06-28 04:07:00 +0900
muga62	658785239	0.6461463987796175	2013-06-28 04:08:00 +0900
muga72	668794010	0.01948000390882132	2013-06-28 04:09:00 +0900
muga68	493721660	0.5059499988477397	2013-06-28 04:10:00 +0900
muga45	849700109	0.14629385879279322	2013-06-28 04:11:00 +0900
muga37	950815406	0.8994073794092912	2013-06-28 04:12:00 +0900
muga78	894304721	0.6298767018361728	2013-06-28 04:13:00 +0900
muga59	1141165065	0.2763942070650438	2013-06-28 04:14:00 +0900
muga57	473292644	0.33962436125241746	2013-06-28 04:15:00 +0900
muga48	227153627	0.41398119729871574	2013-06-28 04:16:00 +0900
muga83	1498441867	0.42749587328554806	2013-06-28 04:17:00 +0900
muga51	1071435363	0.13049711231143557	2013-06-28 04:18:00 +0900
muga85	97186480	0.848334148359876	2013-06-28 04:19:00 +0900
muga74	1574332675	0.5750971530405684	2013-06-28 04:20:00 +0900
muga29	1123309349	0.701618008094472	2013-06-28 04:21:00 +0900
muga67	1561626087	0.43747155656446157	2013-06-28 04:22:00 +0900
muga3	1396862776	0.7768779689641485	2013-06-28 04:23:00 +0900
muga9	1412350409	0.47408724822211434	2013-06-28 04:24:00 +0900
muga81	197601777	0.3148912612548055	2013-06-28 04:25:00 +0900
muga43	1838865497	0.20536327618239913	2013-06-28 04:26:00 +0900
muga45	1387506723	0.5329046368639577	2013-06-28 04:27:00 +0900
muga65	231126252	0.5024384301777824	2013-06-28 04:28:00 +0900
muga71	1089249493	0.9045156870709374	2013-06-28 04:29:00 +0900
muga75	399112961	0.05269719879456858	2013-06-28 04:30:00 +0900
muga38	1858389087	0.5334768372151593	2013-06-28 04:31:00 +0900
muga27	295025685	0.36997831930642466	2013-06-28 04:32:00 +0900
muga22	1125467038	0.21556873370544571	2013-06-28 04:33:00 +0900
muga3	1118697880	0.09839768177718655	2013-06-28 04:34:00 +0900
muga24	98866944	0.9438224181188288	2013-06-28 04:35:00 +0900
muga50	846515718	0.8479752932228091	2013-06-28 04:36:00 +0900
muga51	1930399081	0.6797528658625205	2013-06-28 04:37:00 +0900
muga54	1509509299	0.6957638962724974	2013-06-28 04:38:00 +0900
muga94	425208144	0.18689882676452751	2013-06-28 04:39:00 +0900
muga44	1402732486	0.7879344613892779	2013-06-28 04:40:00 +0900
muga96	14502833	0.6028470513520783	2013-06-28 04:41:00 +0900
muga85	1353480640	0.18628172834698886	2013-06-28 04:42:00 +0900
muga46	772063393	0.21205175718206526	2013-06-28 04:43:00 +0900
muga53	855194296	0.21687075467440708	2013-06-28 04:44:00 +0900
muga2	126502553	0.5741428526249894	2013-06-28 04:45:00 +0900
muga67	1048542510	0.09905321498191633	2013-06-28 04:46:00 +0900
muga88	132904892	0.7610492889966318	2013-06-28 04:47:00 +0900
muga2	716687955	0.5598400897898939	2013-06-28 04:48:00 +0900
muga66	1837049023	0.9611469111764116	2013-06-28 04:49:00 +0900
muga27	246260645	0.4716250131518085	2013-06-28 04:50:00 +0900
muga92	1339634359	0.1197727258016491	2013-06-28 04:51:00 +0900
muga53	795441238	0.2905104514506974	2013-06-28 04:52:00 +0900
muga74	1996677458	0.6028305286547475	2013-06-28 04:53:00 +0900
muga47	1311127143	0.21799701654172987	2013-06-28 04:54:00 +0900
muga31	196510302	0.09384544979711551	2013-06-28 04:55:00 +0900
muga39	1226440899	0.5605533679219213	2013-06-28 04:56:00 +0900
muga49	2036179265	0.06470803571567452	2013-06-28 04:57:00 +0900
muga54	915288113	0.7195924467956177	2013-06-28 04:58:00 +0900
muga94	800318848	0.19648102365953768	2013-06-28 04:59:00 +0900
muga56	716186075	0.6086377494573324	2013-06-28 05:00:00 +0900
muga54	141992762	0.06902500263605049	2013-06-28 05:01:00 +0900
muga11	1815897175	0.06497043698892047	2013-06-28 05:02:00 +0900
muga23	245547181	0.2868317892359964	2013-06-28 05:03:00 +0900
muga20	1548571617	0.9998068409644862	2013-06-28 05:04:00 +0900
muga71	2016530514	0.9633374388347603	2013-06-28 05:05:00 +0900
muga31	833278777	0.6140627992963055	2013-06-28 05:06:00 +0900
muga10	1337213901	0.14711912697321483	2013-06-28 05:07:00 +0900
muga37	1299288655	0.9960198635205841	2013-06-28 05:08:00 +0900
muga35	1378645814	0.34076356430652965	2013-06-28 05:09:00 +0900
muga61	652235510	0.8127157635796648	2013-06-28 05:10:00 +0900
muga69	361023009	0.7368268268398538	2013-06-28 05:11:00 +0900
muga77	345176430	0.6086393419431891	2013-06-28 05:12:00 +0900
muga72	1217845887	0.17518894993848289	2013-06-28 05:13:00 +0900
muga8	1588494484	0.4333182969107996	2013-06-28 05:14:00 +0900
muga63	1539835577	0.11223859309186968	2013-06-28 05:15:00 +0900
muga31	2147202884	0.13364552167657417	2013-06-28 05:16:00 +0900
muga88	1389832826	0.08470681088114773	2013-06-28 05:17:00 +0900
muga30	2111679034	0.6672979174138818	2013-06-28 05:18:00 +0900
muga21	690503117	0.2496010814850953	2013-06-28 05:19:00 +0900
muga18	699450951	0.22035911806698827	2013-06-28 05:20:00 +0900
muga31	678185003	0.586574048778007	2013-06-28 05:21:00 +0900
muga22	736611008	0.7452656496949774	2013-06-28 05:22:00 +0900
muga78	2048315189	0.2601936775493956	2013-06-28 05:23:00 +0900
muga84	2108495833	0.7744536001219383	2013-06-28 05:24:00 +0900
muga22	1762442432	0.45696507289446	2013-06-28 05:25:00 +0900
muga10	1888185885	0.01059095328734383	2013-06-28 05:26:00 +0900
muga50	2005139366	0.7355862729675265	2013-06-28 05:27:00 +0900
muga11	1482744328	0.2460382294750315	2013-06-28 05:28:00 +0900
muga92	663766230	0.558803854389262	2013-06-28 05:29:00 +0900
muga13	552445744	0.6221882192257194	2013-06-28 05:30:00 +0900
muga69	757966988	0.21136622632130608	2013-06-28 05:31:00 +0900
muga6	1665255525	0.10359321311366576	2013-06-28 05:32:00 +0900
muga52	1254821911	0.7509561171094363	2013-06-28 05:33:00 +0900
muga77	760611177	0.31229588224515703	2013-06-28 05:34:00 +0900
muga68	1685383183	0.9876158621057749	2013-06-28 05:35:00 +0900
muga31	326595742	0.5445381235358908	2013-06-28 05:36:00 +0900
muga16	1823281653	0.7420624544278515	2013-06-28 05:37:00 +0900
muga9	1096508082	0.8750294531449767	2013-06-28 05:38:00 +0900
muga64	1383516028	0.7944217166256978	2013-06-28 05:39:00 +0900
muga94	1778328093	0.7432148927396622	2013-06-28 05:40:00 +0900
muga14	181235468	0.002293999832976845	2013-06-28 05:41:00 +0900
muga39	398387297	0.31148974978138455	2013-06-28 05:42:00 +0900
muga91	1688665289	0.04069669841056622	2013-06-28 05:43:00 +0900
muga96	852495665	0.1870665709637126	2013-06-28 05:44:00 +0900
muga62	1852258557	0.09631144824059168	2013-06-28 05:45:00 +0900
muga50	251635518	0.8072075790752729	2013-06-28 05:46:00 +0900
muga53	948932410	0.6345966325327762	2013-06-28 05:47:00 +0900
muga44	973649592	0.9017932087373275	2013-06-28 05:48:00 +0900
muga69	1725216815	0.05070927180379514	2013-06-28 05:49:00 +0900
muga44	1216205101	0.967705992036554	2013-06-28 05:50:00 +0900
muga72	1248469503	0.6138120956948204	2013-06-28 05:51:00 +0900
muga37	53741224	0.6162658519925757	2013-06-28 05:52:00 +0900
muga18	1485697229	0.6192256962230959	2013-06-28 05:53:00 +0900
muga75	584940237	0.98796158025838	2013-06-28 05:54:00 +0900
muga15	926302006	0.07401713813003863	2013-06-28 05:55:00 +0900
muga40	1914034062	0.16798041857821133	2013-06-28 05:56:00 +0900
muga8	2090673882	0.559000393091638	2013-06-28 05:57:00 +0900
muga55	2020565190	0.6815459284320201	2013-06-28 05:58:00 +0900
muga75	1612859182	0.13375597054611832	2013-06-28 05:59:00 +0900
muga25	2118034437	0.6998320212457043	2013-06-28 06:00:00 +0900
muga13	457982410	0.2811604319255977	2013-06-28 06:01:00 +0900
muga2	176832342	0.5452284156642676	2013-06-28 06:02:00 +0900
muga47	1265189118	0.9240488172751197	2013-06-28 06:03:00 +0900
muga30	749784659	0.4489915576006833	2013-06-28 06:04:00 +0900
muga72	615873174	0.48901641016190744	2013-06-28 06:05:00 +0900
muga30	663441854	0.2848217111161446	2013-06-28 06:06:00 +0900
muga6	1438117943	0.8409983789376646	2013-06-28 06:07:00 +0900
muga46	1715018718	0.17866560147682142	2013-06-28 06:08:00 +0900
muga54	160036749	0.6671494612355322	2013-06-28 06:09:00 +0900
muga9	747352785	0.4780513579104533	2013-06-28 06:10:00 +0900
muga19	1370515747	0.5496778450147445	2013-06-28 06:11:00 +0900
muga78	1363813221	0.5535206637168111	2013-06-28 06:12:00 +0900
muga84	1189795563	0.5346708131492963	2013-06-28 06:13:00 +0900
muga75	1346311343	0.30023026183571955	2013-06-28 06:14:00 +0900
muga64	1361302711	0.47758217530626623	2013-06-28 06:15:00 +0900
muga98	1167961577	0.009553505017969477	2013-06-28 06:16:00 +0900
muga18	1527656255	0.825934769011839	2013-06-28 06:17:00 +0900
muga70	867561271	0.48851981407020484	2013-06-28 06:18:00 +0900
muga39	1110080548	0.7859233298994726	2013-06-28 06:19:00 +0900
muga60	1902495405	0.9191882484521554	2013-06-28 06:20:00 +0900
muga20	313867424	0.011986774506115183	2013-06-28 06:21:00 +0900
muga55	837128184	0.970558635816886	2013-06-28 06:22:00 +0900
muga14	1404393178	0.05705112937345258	2013-06-28 06:23:00 +0900
muga18	1826736945	0.10238208607624799	2013-06-28 06:24:00 +0900
muga48	922107047	0.8260273320053126	2013-06-28 06:25:00 +0900
muga95	2121700736	0.8332402195876608	2013-06-28 06:26:00 +0900
muga85	770303350	0.1862808942494546	2013-06-28 06:27:00 +0900
muga23	492272437	0.9845201707806753	2013-06-28 06:28:00 +0900
muga41	2435966	0.7061735380573105	2013-06-28 06:29:00 +0900
muga31	670611522	0.5574206859956803	2013-06-28 06:30:00 +0900
muga54	1974160167	0.21640898661967578	2013-06-28 06:31:00 +0900
muga18	2005923652	0.9518816591555972	2013-06-28 06:32:00 +0900
muga77	879514402	0.5187990412074517	2013-06-28 06:33:00 +0900
muga49	663811746	0.694338191564384	2013-06-28 06:34:00 +0900
muga20	189773088	0.10319760412991275	2013-06-28 06:35:00 +0900
muga53	2029594629	0.705457518873972	2013-06-28 06:36:00 +0900
muga54	722362060	0.1757340553197244	2013-06-28 06:37:00 +0900
muga25	474536907	0.40952475192672455	2013-06-28 06:38:00 +0900
muga96	382637529	0.6501100610074596	2013-06-28 06:39:00 +0900
muga38	369762194	0.6639019397112422	2013-06-28 06:40:00 +0900
muga95	1870057176	0.008606173212061585	2013-06-28 06:41:00 +0900
muga68	406863464	0.5699920978795423	2013-06-28 06:42:00 +0900
muga37	1545861036	0.10057792866137849	2013-06-28 06:43:00 +0900
muga92	846407643	0.7163979542502866	2013-06-28 06:44:00 +0900
muga48	1793134803	0.013603936140817674	2013-06-28 06:45:00 +0900
muga98	1806055385	0.3004727980531563	2013-06-28 06:46:00 +0900
muga83	2036182943	0.12608092036924012	2013-06-28 06:47:00 +0900
muga90	858451133	0.8762191148419559	2013-06-28 06:48:00 +0900
muga41	146682162	0.329943732586778	2013-06-28 06:49:00 +0900
muga64	1144040105	0.18449761746061955	2013-06-28 06:50:00 +0900
muga66	1706299530	0.19832125765591035	2013-06-28 06:51:00 +0900
muga22	1264665957	0.6357681532448041	2013-06-28 06:52:00 +0900
muga38	994027238	0.5653216466016345	2013-06-28 06:53:00 +0900
muga54	1614150455	0.5360907554686362	2013-06-28 06:54:00 +0900
muga87	1580630434	0.5837733656255756	2013-06-28 06:55:00 +0900
muga94	1147695426	0.07387386601730517	2013-06-28 06:56:00 +0900
muga32	1599293879	0.8316314177631495	2013-06-28 06:57:00 +0900
muga93	1671272410	0.41786377599239855	2013-06-28 06:58:00 +0900
muga59	898308921	0.44889040388458545	2013-06-28 06:59:00 +0900
muga49	1541874290	0.016127651275066546	2013-06-28 07:00:00 +0900
muga56	1508265174	0.6042298126229748	2013-06-28 07:01:00 +0900
muga25	434313815	0.3312900299185322	2013-06-28 07:02:00 +0900
muga88	1473947483	0.8142486814819826	2013-06-28 07:03:00 +0900
muga2	170536404	0.7990407834241365	2013-06-28 07:04:00 +0900
muga87	152761040	0.7680305324424466	2013-06-28 07:05:00 +0900
muga19	2055916310	0.7549401217880873	2013-06-28 07:06:00 +0900
muga19	1142910503	0.3459114848570368	2013-06-28 07:07:00 +0900
muga2	1647085232	0.4388037993288535	2013-06-28 07:08:00 +0900
muga43	1839660683	0.463708024155547	2013-06-28 07:09:00 +0900
muga7	2141657792	0.9564603921071173	2013-06-28 07:10:00 +0900
muga72	136914879	0.22229310645033584	2013-06-28 07:11:00 +0900
muga81	342186112	0.25542904527243027	2013-06-28 07:12:00 +0900
muga27	81963540	0.5972923715084184	2013-06-28 07:13:00 +0900
muga82	1814590203	0.7540751237789761	2013-06-28 07:14:00 +0900
muga22	691927523	0.5648049978485205	2013-06-28 07:15:00 +0900
muga29	853179810	0.25305800403788214	2013-06-28 07:16:00 +0900
muga74	1653571900	0.1264366258640398	2013-06-28 07:17:00 +0900
muga31	445861883	0.15339400444162	2013-06-28 07:18:00 +0900
muga8	511764429	0.17056451474424905	2013-06-28 07:19:00 +0900
muga33	1068863159	0.8072142204994922	2013-06-28 07:20:00 +0900
muga58	619975972	0.4866376865662263	2013-06-28 07:21:00 +0900
muga61	570239073	0.03530596298597788	2013-06-28 07:22:00 +0900
muga81	243993394	0.5354482148343847	2013-06-28 07:23:00 +0900
muga54	1738877821	0.4597833183925537	2013-06-28 07:24:00 +0900
muga58	902749022	0.7706919934940134	2013-06-28 07:25:00 +0900
muga15	671026545	0.32074077047764404	2013-06-28 07:26:00 +0900
muga30	28689782	0.4057704665106312	2013-06-28 07:27:00 +0900
muga60	2019274125	0.8725014556428041	2013-06-28 07:28:00 +0900
muga55	940624385	0.5246675216801973	2013-06-28 07:29:00 +0900
muga46	853016357	0.28807942690041066	2013-06-28 07:30:00 +0900
muga3	35831789	0.3468688004743907	2013-06-28 07:31:00 +0900
muga53	1560895527	0.2397331074262632	2013-06-28 07:32:00 +0900
muga2	1184030752	0.27367288613967633	2013-06-28 07:33:00 +0900
muga65	312805637	0.9689948804060861	2013-06-28 07:34:00 +0900
muga5	1788312756	0.06687739542941828	2013-06-28 07:35:00 +0900
muga68	2121581140	0.7113198447158559	2013-06-28 07:36:00 +0900
muga59	241667573	0.14070526284820373	2013-06-28 07:37:00 +0900
muga55	1281145521	0.7985040781373738	2013-06-28 07:38:00 +0900
muga32	695028439	0.4839696009928238	2013-06-28 07:39:00 +0900
muga62	1828443052	0.6262810794419164	2013-06-28 07:40:00 +0900
muga54	1514847187	0.17185809047938627	2013-06-28 07:41:00 +0900
muga11	1245279076	0.9450126643402607	2013-06-28 07:42:00 +0900
muga74	1437911808	0.775351119945997	2013-06-28 07:43:00 +0900
muga31	349735079	0.6081480938456695	2013-06-28 07:44:00 +0900
muga85	1947898167	0.23116989376209163	2013-06-28 07:45:00 +0900
muga50	166784230	0.9961337346146216	2013-06-28 07:46:00 +0900
muga37	1119046024	0.8962847753177454	2013-06-28 07:47:00 +0900
muga73	359242736	0.8227126157254273	2013-06-28 07:48:00 +0900
muga27	809663810	0.5783954240340993	2013-06-28 07:49:00 +0900
muga79	407942581	0.9260616267433623	2013-06-28 07:50:00 +0900
muga88	977849903	0.30742849187180343	2013-06-28 07:51:00 +0900
muga86	345177486	0.9489713391109827	2013-06-28 07:52:00 +0900
muga34	420054467	0.4929805249093788	2013-06-28 07:53:00 +0900
muga69	748456947	0.5202821793005491	2013-06-28 07:54:00 +0900
muga45	543355223	0.8987671865230024	2013-06-28 07:55:00 +0900
muga57	1063605859	0.6640472273828455	2013-06-28 07:56:00 +0900
muga20	1433644074	0.5575217919749641	2013-06-28 07:57:00 +0900
muga98	579340288	0.6834007886561354	2013-06-28 07:58:00 +0900
muga39	1480643232	0.3484204729257423	2013-06-28 07:59:00 +0900
muga73	1557873168	0.6928693783514133	2013-06-28 08:00:00 +0900
muga77	1179639939	0.463992277972613	2013-06-28 08:01:00 +0900
muga81	580035459	0.30586912188302917	2013-06-28 08:02:00 +0900
muga61	791425540	0.40460691201196	2013-06-28 08:03:00 +0900
muga24	1538099626	0.723392265960979	2013-06-28 08:04:00 +0900
muga46	1400230814	0.4560147072619931	2013-06-28 08:05:00 +0900
muga60	1487337908	0.6153923004718473	2013-06-28 08:06:00 +0900
muga72	1383427356	0.8290463337426203	2013-06-28 08:07:00 +0900
muga32	1686791370	0.7381359369679936	2013-06-28 08:08:00 +0900
muga82	146738318	0.7704631902502616	2013-06-28 08:09:00 +0900
muga26	1538800781	0.18879733040271707	2013-06-28 08:10:00 +0900
muga76	1661403889	0.9900812673237321	2013-06-28 08:11:00 +0900
muga8	140335857	0.5628280592148707	2013-06-28 08:12:00 +0900
muga48	791214243	0.691674864331878	2013-06-28 08:13:00 +0900
muga50	807645022	0.05014419859869701	2013-06-28 08:14:00 +0900
muga71	1842214379	0.34379908710730345	2013-06-28 08:15:00 +0900
muga83	300584441	0.6829294371016542	2013-06-28 08:16:00 +0900
muga30	1298465937	0.08155262338687108	2013-06-28 08:17:00 +0900
muga76	268545579	0.5308610893130131	2013-06-28 08:18:00 +0900
muga83	90843835	0.29143568046023427	2013-06-28 08:19:00 +0900
muga87	192561349	0.6288240175367089	2013-06-28 08:20:00 +0900
muga27	984580415	0.4988401612157214	2013-06-28 08:21:00 +0900
muga29	716510455	0.8176844922741713	2013-06-28 08:22:00 +0900
muga18	1536027564	0.15134226717330823	2013-06-28 08:23:00 +0900
muga50	591441012	0.4804547411984309	2013-06-28 08:24:00 +0900
muga4	236518740	0.2708507368282428	2013-06-28 08:25:00 +0900
muga67	1331701922	0.36418597651610407	2013-06-28 08:26:00 +0900
muga8	221430757	0.23379625864966624	2013-06-28 08:27:00 +0900
muga99	491945412	0.29218628474088026	2013-06-28 08:28:00 +0900
muga45	219164031	0.13093073050242943	2013-06-28 08:29:00 +0900
muga48	344945270	0.5916665134761262	2013-06-28 08:30:00 +0900
muga51	1502869727	0.25693786840130894	2013-06-28 08:31:00 +0900
muga45	757788876	0.48867639895262216	2013-06-28 08:32:00 +0900
muga69	937941965	0.28493931657426674	2013-06-28 08:33:00 +0900
muga71	1599898158	0.5551997433082443	2013-06-28 08:34:00 +0900
muga14	203436276	0.5921132503343032	2013-06-28 08:35:00 +0900
muga13	1384470786	0.53253640421394	2013-06-28 08:36:00 +0900
muga53	1676554342	0.020025478336664904	2013-06-28 08:37:00 +0900
muga50	977431508	0.5006054777765269	2013-06-28 08:38:00 +0900
muga74	1288652779	0.07690564538324063	2013-06-28 08:39:00 +0900
muga23	254090960	0.4145629580436374	2013-06-28 08:40:00 +0900
muga48	161850459	0.21898377296489913	2013-06-28 08:41:00 +0900
muga24	1075256484	0.4881345133011168	2013-06-28 08:42:00 +0900
muga15	281167757	0.3841359462749755	2013-06-28 08:43:00 +0900
muga57	1724296058	0.7673213953102742	2013-06-28 08:44:00 +0900
muga96	47519485	0.39346970676826754	2013-06-28 08:45:00 +0900
muga15	443088632	0.5086462784895892	2013-06-28 08:46:00 +0900
muga70	313374082	0.18511348297935226	2013-06-28 08:47:00 +0900
muga54	569497248	0.6528627037449882	2013-06-28 08:48:00 +0900
muga13	1183982114	0.09935649376379863	2013-06-28 08:49:00 +0900
muga1	140949704	0.7680602332640454	2013-06-28 08:50:00 +0900
muga59	1499167512	0.5954188037054029	2013-06-28 08:51:00 +0900
muga15	1975375327	0.32535491961848595	2013-06-28 08:52:00 +0900
muga25	471192781	0.8475139759153335	2013-06-28 08:53:00 +0900
muga46	1586655734	0.0658625960707091	2013-06-28 08:54:00 +0900
muga27	1985055905	0.6414992316489816	2013-06-28 08:55:00 +0900
muga72	760335037	0.5194103729200049	2013-06-28 08:56:00 +0900
muga81	156593629	0.8732913066704612	2013-06-28 08:57:00 +0900
muga56	138153121	0.4434494131399638	2013-06-28 08:58:00 +0900
muga30	700603173	0.7363587860858001	2013-06-28 08:59:00 +0900
muga59	1497799183	0.06488991707811709	2013-06-28 09:00:00 +0900
muga1	577356125	0.3779843475019853	2013-06-28 09:01:00 +0900
muga77	996422957	0.5280872557109547	2013-06-28 09:02:00 +0900
muga6	1410875143	0.40262358329196	2013-06-28 09:03:00 +0900
muga90	1817019454	0.8789654757036294	2013-06-28 09:04:00 +0900
muga79	918199776	0.10556935673465895	2013-06-28 09:05:00 +0900
muga31	730034744	0.24827299877294773	2013-06-28 09:06:00 +0900
muga65	260311765	0.7312639408074966	2013-06-28 09:07:00 +0900
muga17	1952330782	0.6362222425601273	2013-06-28 09:08:00 +0900
muga10	1191929802	0.3679837937039957	2013-06-28 09:09:00 +0900
muga42	1010119845	0.8462736319614446	2013-06-28 09:10:00 +0900
muga78	1382221367	0.3142544271848988	2013-06-28 09:11:00 +0900
muga33	1827933988	0.6675815170651277	2013-06-28 09:12:00 +0900
muga12	288941199	0.8822360633970545	2013-06-28 09:13:00 +0900
muga56	1959192469	0.36362762321646935	2013-06-28 09:14:00 +0900
muga83	340168030	0.6394532819037969	2013-06-28 09:15:00 +0900
muga16	2126338837	0.8888257573965482	2013-06-28 09:16:00 +0900
muga7	867796768	0.032624793654005946	2013-06-28 09:17:00 +0900
muga18	900399207	0.02538873368696315	2013-06-28 09:18:00 +0900
muga44	2047044282	0.18598218682346157	2013-06-28 09:19:00 +0900
muga87	1701279858	0.809506766452234	2013-06-28 09:20:00 +0900
muga43	1410205674	0.42134947753095897	2013-06-28 09:21:00 +0900
muga17	1892683455	0.19889406525902187	2013-06-28 09:22:00 +0900
muga41	1570117891	0.7083878809095318	2013-06-28 09:23:00 +0900
muga70	1026353660	0.9230185703855058	2013-06-28 09:24:00 +0900
muga77	1415440098	0.8207933187720161	2013-06-28 09:25:00 +0900
muga62	438580101	0.8528370380262387	2013-06-28 09:26:00 +0900
muga79	1361172760	0.44786666666184005	2013-06-28 09:27:00 +0900
muga29	1164076211	0.028616031624342453	2013-06-28 09:28:00 +0900
muga84	58611369	0.8907597926160703	2013-06-28 09:29:00 +0900
