string-value	int-value	double-value	timeformat
muga27	36003913	0.10472824417818472	2013-06-28 04:18:00 +0900
muga25	529871002	0.34768905597410404	2013-06-28 04:19:00 +0900
muga77	1397691779	0.8415008495708272	2013-06-28 04:20:00 +0900
muga99	1439861881	0.24517212089364715	2013-06-28 04:21:00 +0900
muga1	2057230792	0.4517903477318729	2013-06-28 04:22:00 +0900
muga15	1053598032	0.6088139469761296	2013-06-28 04:23:00 +0900
muga84	2139489732	0.6368172429872507	2013-06-28 04:24:00 +0900
muga41	1719589518	0.24229273656957528	2013-06-28 04:25:00 +0900
muga44	518184492	0.6216865858474232	2013-06-28 04:26:00 +0900
muga47	1964435981	0.7217855440629211	2013-06-28 04:27:00 +0900
muga38	603762448	0.6271746162217071	2013-06-28 04:28:00 +0900
muga96	414776050	0.8506577117967661	2013-06-28 04:29:00 +0900
muga73	845185342	0.6098190949062561	2013-06-28 04:30:00 +0900
muga6	1223343386	0.5754648101004195	2013-06-28 04:31:00 +0900
muga69	201259800	0.709308951365417	2013-06-28 04:32:00 +0900
muga15	698133283	0.19337528115174185	2013-06-28 04:33:00 +0900
muga88	2101118282	0.7572075246588741	2013-06-28 04:34:00 +0900
muga39	1531203760	0.9867869700070641	2013-06-28 04:35:00 +0900
muga29	1359466769	0.14733308921252486	2013-06-28 04:36:00 +0900
muga8	1146178320	0.2578238159547954	2013-06-28 04:37:00 +0900
muga51	1637780716	0.3456589137627962	2013-06-28 04:38:00 +0900
muga99	671531553	0.10356400290663703	2013-06-28 04:39:00 +0900
muga66	814733455	0.3263847075707653	2013-06-28 04:40:00 +0900
muga49	1183524868	0.17226404395964356	2013-06-28 04:41:00 +0900
muga34	384297091	0.26086995124721624	2013-06-28 04:42:00 +0900
muga35	1271684397	0.0715082086217469	2013-06-28 04:43:00 +0900
muga33	194456487	0.8574091677989669	2013-06-28 04:44:00 +0900
muga97	1704110901	0.06112571090593888	2013-06-28 04:45:00 +0900
muga45	2044014874	0.8523674127250873	2013-06-28 04:46:00 +0900
muga40	59133705	0.1568834242962298	2013-06-28 04:47:00 +0900
muga71	704350753	0.2869843241063439	2013-06-28 04:48:00 +0900
muga75	1652458385	0.7953746878908573	2013-06-28 04:49:00 +0900
muga68	111598948	0.3691933834624931	2013-06-28 04:50:00 +0900
muga49	114261034	0.7661897405031384	2013-06-28 04:51:00 +0900
muga79	486257157	0.9160925908333142	2013-06-28 04:52:00 +0900
muga89	1056800549	0.2043669792761056	2013-06-28 04:53:00 +0900
muga88	674815584	0.6002412731928427	2013-06-28 04:54:00 +0900
muga23	1899442106	0.05428825537369275	2013-06-28 04:55:00 +0900
muga15	614824447	0.48174747400750595	2013-06-28 04:56:00 +0900
muga97	1188850501	0.565595776647597	2013-06-28 04:57:00 +0900
muga95	1052180608	0.5981489442131073	2013-06-28 04:58:00 +0900
muga4	212438608	0.06237199177534669	2013-06-28 04:59:00 +0900
muga82	715619125	0.7053799890545587	2013-06-28 05:00:00 +0900
muga86	1027216519	0.4387378272796223	2013-06-28 05:01:00 +0900
muga95	1586880086	0.6156553525304082	2013-06-28 05:02:00 +0900
muga14	452747137	0.5771892553040231	2013-06-28 05:03:00 +0900
muga82	2002688483	0.9618918356812556	2013-06-28 05:04:00 +0900
muga91	2114295488	0.1604053296759934	2013-06-28 05:05:00 +0900
muga2	1785538817	0.6333266287154007	2013-06-28 05:06:00 +0900
muga47	994318265	0.152925774185507	2013-06-28 05:07:00 +0900
muga35	2092848515	0.5732811913948488	2013-06-28 05:08:00 +0900
muga2	1146049275	0.5660097065963704	2013-06-28 05:09:00 +0900
muga64	350768363	0.10755812489063554	2013-06-28 05:10:00 +0900
muga44	1689685597	0.9871515039702795	2013-06-28 05:11:00 +0900
muga81	786835290	0.4807475252895348	2013-06-28 05:12:00 +0900
muga41	837418582	0.7551434159861865	2013-06-28 05:13:00 +0900
muga57	449681395	0.8177587046876291	2013-06-28 05:14:00 +0900
muga44	784903497	0.5922390863172947	2013-06-28 05:15:00 +0900
muga74	1634109178	0.29918176295052135	2013-06-28 05:16:00 +0900
muga7	1200848453	0.9668860831631559	2013-06-28 05:17:00 +0900
muga11	707639220	0.9416231693014736	2013-06-28 05:18:00 +0900
muga73	1980375928	0.4536592263527909	2013-06-28 05:19:00 +0900
muga52	488476386	0.007947779423548185	2013-06-28 05:20:00 +0900
muga40	984048726	0.8814411817340041	2013-06-28 05:21:00 +0900
muga89	1134428467	0.7373995509621355	2013-06-28 05:22:00 +0900
muga50	266734151	0.11656017906531502	2013-06-28 05:23:00 +0900
muga89	283537366	0.7818618267717844	2013-06-28 05:24:00 +0900
muga95	803779056	0.9145095540449877	2013-06-28 05:25:00 +0900
muga21	1377423370	0.46205711479720857	2013-06-28 05:26:00 +0900
muga72	1246477912	0.39203697430150175	2013-06-28 05:27:00 +0900
muga42	1376654811	0.7162758359150627	2013-06-28 05:28:00 +0900
muga70	1624328298	0.3208060358927435	2013-06-28 05:29:00 +0900
muga98	1738105705	0.40426159923959404	2013-06-28 05:30:00 +0900
muga73	940195936	0.6244967587104997	2013-06-28 05:31:00 +0900
muga63	1254590409	0.45017104281118103	2013-06-28 05:32:00 +0900
muga40	493591123	0.17312521552871674	2013-06-28 05:33:00 +0900
muga53	1054125042	0.16106375202171108	2013-06-28 05:34:00 +0900
muga79	1645013093	0.21152694963461305	2013-06-28 05:35:00 +0900
muga12	1798957422	0.9411681543457125	2013-06-28 05:36:00 +0900
muga28	1077485680	0.5333630759714434	2013-06-28 05:37:00 +0900
muga43	1836335113	0.5372075652498408	2013-06-28 05:38:00 +0900
muga16	2067687574	0.817671528762186	2013-06-28 05:39:00 +0900
muga50	958109882	0.8963600495046391	2013-06-28 05:40:00 +0900
muga16	1771918554	0.3819001557791667	2013-06-28 05:41:00 +0900
muga32	1902364481	0.6959643485565931	2013-06-28 05:42:00 +0900
muga29	1133342566	0.9735227740373257	2013-06-28 05:43:00 +0900
muga1	1355344579	0.6128738495944389	2013-06-28 05:44:00 +0900
muga46	1682779333	0.1217528804395156	2013-06-28 05:45:00 +0900
muga57	491359531	0.4403989320663889	2013-06-28 05:46:00 +0900
muga61	496773709	0.0015339141046866178	2013-06-28 05:47:00 +0900
muga86	1913866197	0.23206783899388217	2013-06-28 05:48:00 +0900
muga18	1039038463	0.7238993328280746	2013-06-28 05:49:00 +0900
muga42	1915709904	0.7539742946341441	2013-06-28 05:50:00 +0900
muga38	679483051	0.45995929597875207	2013-06-28 05:51:00 +0900
muga86	510832386	0.6612703011701627	2013-06-28 05:52:00 +0900
muga16	2133921872	0.8301853623839329	2013-06-28 05:53:00 +0900
muga3	965341708	0.9794007228275282	2013-06-28 05:54:00 +0900
muga59	1788445937	0.5463281984163487	2013-06-28 05:55:00 +0900
muga4	423139853	0.6669656843883954	2013-06-28 05:56:00 +0900
muga58	530909721	0.38021768143365275	2013-06-28 05:57:00 +0900
muga42	374908792	0.2646359525751777	2013-06-28 05:58:00 +0900
muga78	550183720	0.15185869541731722	2013-06-28 05:59:00 +0900
muga94	915898542	0.8933351543965268	2013-06-28 06:00:00 +0900
muga74	761799685	0.5786499898727766	2013-06-28 06:01:00 +0900
muga50	1153083504	0.15494242130298175	2013-06-28 06:02:00 +0900
muga42	643377150	0.5082176054745232	2013-06-28 06:03:00 +0900
muga52	855502870	0.8100571347792027	2013-06-28 06:04:00 +0900
muga75	16704128	0.2692683668543806	2013-06-28 06:05:00 +0900
muga56	672096272	0.4599077770070118	2013-06-28 06:06:00 +0900
muga60	1213023384	0.6180329533498758	2013-06-28 06:07:00 +0900
muga6	54483165	0.8432744675795475	2013-06-28 06:08:00 +0900
muga25	1990289076	0.03228232087108018	2013-06-28 06:09:00 +0900
muga77	1654863409	0.7743352563729539	2013-06-28 06:10:00 +0900
muga34	2094008347	0.9105650470527641	2013-06-28 06:11:00 +0900
muga33	768913044	0.19363430897245792	2013-06-28 06:12:00 +0900
muga47	1496502412	0.5712274761096753	2013-06-28 06:13:00 +0900
muga21	236437648	0.28190966860868205	2013-06-28 06:14:00 +0900
muga94	33853244	0.8139424999400281	2013-06-28 06:15:00 +0900
muga17	640029495	0.09530705731224154	2013-06-28 06:16:00 +0900
muga75	1144077491	0.20588660683980908	2013-06-28 06:17:00 +0900
muga17	1975849690	0.7205457088585397	2013-06-28 06:18:00 +0900
muga19	955085327	0.18536963589000433	2013-06-28 06:19:00 +0900
muga0	1999501000	0.5198904804922664	2013-06-28 06:20:00 +0900
muga41	1924117099	0.5376347369455026	2013-06-28 06:21:00 +0900
muga57	758300016	0.6383245688339672	2013-06-28 06:22:00 +0900
muga15	1065000814	0.7907110188738945	2013-06-28 06:23:00 +0900
muga40	1806524353	0.5791053324888692	2013-06-28 06:24:00 +0900
muga13	384636508	0.6036148598987489	2013-06-28 06:25:00 +0900
muga74	1249973464	0.3189251736482698	2013-06-28 06:26:00 +0900
muga69	199322072	0.2748599397577671	2013-06-28 06:27:00 +0900
muga8	1871713954	0.1301888122917072	2013-06-28 06:28:00 +0900
muga97	464794892	0.08615064448454246	2013-06-28 06:29:00 +0900
muga51	749789719	0.005456362667452419	2013-06-28 06:30:00 +0900
muga27	1493316652	0.3142966985159922	2013-06-28 06:31:00 +0900
muga59	1290112103	0.337892028432928	2013-06-28 06:32:00 +0900
muga12	123637753	0.39380192906788414	2013-06-28 06:33:00 +0900
muga66	1270343155	0.3015960676934343	2013-06-28 06:34:00 +0900
muga36	514158952	0.893243104907482	2013-06-28 06:35:00 +0900
muga45	234499282	0.1969875168435382	2013-06-28 06:36:00 +0900
muga11	873886976	0.6804698092963938	2013-06-28 06:37:00 +0900
muga60	1376022705	0.8789439776549219	2013-06-28 06:38:00 +0900
muga78	296427752	0.8948195200832798	2013-06-28 06:39:00 +0900
muga29	941982104	0.269193563845215	2013-06-28 06:40:00 +0900
muga82	1619513866	0.11895705497384712	2013-06-28 06:41:00 +0900
muga64	572600239	0.8694938846832861	2013-06-28 06:42:00 +0900
muga44	808065959	0.44861040769145155	2013-06-28 06:43:00 +0900
muga57	1073368337	0.13842103182864984	2013-06-28 06:44:00 +0900
muga91	994714607	0.9953905045360742	2013-06-28 06:45:00 +0900
muga39	1562996318	0.5721317015598218	2013-06-28 06:46:00 +0900
muga44	1678317536	0.7260449926193043	2013-06-28 06:47:00 +0900
muga90	124712812	0.33824934256912276	2013-06-28 06:48:00 +0900
muga1	1967337282	0.4409114932395023	2013-06-28 06:49:00 +0900
muga86	14897691	0.3520658446006346	2013-06-28 06:50:00 +0900
muga81	1864771490	0.12499900338946912	2013-06-28 06:51:00 +0900
muga29	410174499	0.7555376510065237	2013-06-28 06:52:00 +0900
muga21	2097473409	0.8670405388106878	2013-06-28 06:53:00 +0900
muga25	983816045	0.8620958304045032	2013-06-28 06:54:00 +0900
muga46	441440044	0.035023984591160295	2013-06-28 06:55:00 +0900
muga51	482356377	0.7640774844609073	2013-06-28 06:56:00 +0900
muga15	1028256644	0.42112260143743874	2013-06-28 06:57:00 +0900
muga48	1806361223	0.9646255793642854	2013-06-28 06:58:00 +0900
muga79	1595795436	0.624610028703281	2013-06-28 06:59:00 +0900
muga56	1070190700	0.5921932600904085	2013-06-28 07:00:00 +0900
muga1	1028151646	0.028259268509744584	2013-06-28 07:01:00 +0900
muga85	479504732	0.983327550038697	2013-06-28 07:02:00 +0900
muga70	1019856738	0.34188886817610153	2013-06-28 07:03:00 +0900
muga44	1246427368	0.6781966649899638	2013-06-28 07:04:00 +0900
muga66	548942235	0.8361338755173094	2013-06-28 07:05:00 +0900
muga19	124774253	0.16336407062516412	2013-06-28 07:06:00 +0900
muga14	1193297375	0.0701827524450882	2013-06-28 07:07:00 +0900
muga39	1390639211	0.01760143839753281	2013-06-28 07:08:00 +0900
muga83	1318320338	0.12913601036945288	2013-06-28 07:09:00 +0900
muga4	792613845	0.4690719990811564	2013-06-28 07:10:00 +0900
muga21	254271973	0.1298059836883827	2013-06-28 07:11:00 +0900
muga76	404216815	0.7560044435487195	2013-06-28 07:12:00 +0900
muga52	978122867	0.028191539204045712	2013-06-28 07:13:00 +0900
muga83	1931059824	0.09801696637599344	2013-06-28 07:14:00 +0900
muga98	171300387	0.5675251543996983	2013-06-28 07:15:00 +0900
muga69	1206463024	0.531539754911002	2013-06-28 07:16:00 +0900
muga43	1176990360	0.5427045487971796	2013-06-28 07:17:00 +0900
muga69	1261188055	0.34032366969665995	2013-06-28 07:18:00 +0900
muga51	604228784	0.42508419317833446	2013-06-28 07:19:00 +0900
muga19	1198402388	0.32081153657976025	2013-06-28 07:20:00 +0900
muga11	1169761628	0.791017172276885	2013-06-28 07:21:00 +0900
muga51	1966458214	0.662188015604203	2013-06-28 07:22:00 +0900
muga0	355032736	0.9282007311946505	2013-06-28 07:23:00 +0900
muga12	2044670698	0.7922122960062818	2013-06-28 07:24:00 +0900
muga45	1298394811	0.45579398382523884	2013-06-28 07:25:00 +0900
muga21	1952702151	0.14247797484502123	2013-06-28 07:26:00 +0900
muga92	430002296	0.7874397988751539	2013-06-28 07:27:00 +0900
muga54	512614896	0.4205325794125746	2013-06-28 07:28:00 +0900
muga25	812812463	0.7907367130053399	2013-06-28 07:29:00 +0900
muga32	1107807785	0.6413288072525863	2013-06-28 07:30:00 +0900
muga98	1538532413	0.05237138761728499	2013-06-28 07:31:00 +0900
muga52	1742197022	0.866768462095172	2013-06-28 07:32:00 +0900
muga33	1482640605	0.745035882441106	2013-06-28 07:33:00 +0900
muga39	1030963245	0.3296391980689418	2013-06-28 07:34:00 +0900
muga72	746147125	0.21041772961586158	2013-06-28 07:35:00 +0900
muga73	1387968870	0.3770329968303048	2013-06-28 07:36:00 +0900
muga60	680918723	0.02196560377410972	2013-06-28 07:37:00 +0900
muga57	1717503632	0.4583747464324811	2013-06-28 07:38:00 +0900
muga21	41726109	0.47179688276533016	2013-06-28 07:39:00 +0900
muga6	1495538913	0.20447801083552786	2013-06-28 07:40:00 +0900
muga91	1887732488	0.13802750232605754	2013-06-28 07:41:00 +0900
muga32	988577923	0.4965844905445823	2013-06-28 07:42:00 +0900
muga96	230787330	0.43196883879823356	2013-06-28 07:43:00 +0900
muga3	235334698	0.3081322580379866	2013-06-28 07:44:00 +0900
muga87	425553904	0.7990503257660928	2013-06-28 07:45:00 +0900
muga59	714308493	0.017037364747018335	2013-06-28 07:46:00 +0900
muga17	1237747579	0.5529901828305005	2013-06-28 07:47:00 +0900
muga81	1766456307	0.832562428863116	2013-06-28 07:48:00 +0900
muga3	2052651667	0.15965140837720382	2013-06-28 07:49:00 +0900
muga92	1699570673	0.9583843102756211	2013-06-28 07:50:00 +0900
muga2	1296888947	0.15518369383731845	2013-06-28 07:51:00 +0900
muga21	369118856	0.12226315095382978	2013-06-28 07:52:00 +0900
muga53	1701457778	0.7824660470320194	2013-06-28 07:53:00 +0900
muga13	1718015573	0.14275271885528285	2013-06-28 07:54:00 +0900
muga67	1788323114	0.8605293091109678	2013-06-28 07:55:00 +0900
muga18	148610959	0.2746823265718006	2013-06-28 07:56:00 +0900
muga85	1158407755	0.36355135535304295	2013-06-28 07:57:00 +0900
muga26	263134561	0.177679012858159	2013-06-28 07:58:00 +0900
muga31	2117623176	0.6791823132331561	2013-06-28 07:59:00 +0900
muga14	1070808740	0.48578764951824316	2013-06-28 08:00:00 +0900
muga28	753590027	0.5403705851123812	2013-06-28 08:01:00 +0900
muga64	1470389234	0.12128613804770416	2013-06-28 08:02:00 +0900
muga49	1083050725	0.18052536087774418	2013-06-28 08:03:00 +0900
muga73	219635342	0.6920813849332823	2013-06-28 08:04:00 +0900
muga38	1614084489	0.34876430998266816	2013-06-28 08:05:00 +0900
muga54	711382860	0.5396116608716948	2013-06-28 08:06:00 +0900
muga24	1171665816	0.4401603951420816	2013-06-28 08:07:00 +0900
muga43	1869714094	0.26296868111661087	2013-06-28 08:08:00 +0900
muga11	835687043	0.1453146469587524	2013-06-28 08:09:00 +0900
muga27	1494117750	0.8349932537774537	2013-06-28 08:10:00 +0900
muga88	1896073227	0.7042467503478756	2013-06-28 08:11:00 +0900
muga25	1792697396	0.7473863849698114	2013-06-28 08:12:00 +0900
muga96	1389941391	0.06150879880314031	2013-06-28 08:13:00 +0900
muga21	61237671	0.9744172679630081	2013-06-28 08:14:00 +0900
muga31	1820014491	0.9625917021754871	2013-06-28 08:15:00 +0900
muga11	2085754809	0.9285983678105242	2013-06-28 08:16:00 +0900
muga86	1003368833	0.3061082045934732	2013-06-28 08:17:00 +0900
muga91	20591686	0.9967372291914611	2013-06-28 08:18:00 +0900
muga33	1708302943	0.8718997317208367	2013-06-28 08:19:00 +0900
muga38	1796307033	0.6910634316385851	2013-06-28 08:20:00 +0900
muga68	1409366417	0.8821294550651585	2013-06-28 08:21:00 +0900
muga15	2113978294	0.9276680082363737	2013-06-28 08:22:00 +0900
muga10	796314263	0.7205866992835898	2013-06-28 08:23:00 +0900
muga59	975974146	0.45328242100250415	2013-06-28 08:24:00 +0900
muga96	707893166	0.5348432821791773	2013-06-28 08:25:00 +0900
muga67	623235250	0.981462211012792	2013-06-28 08:26:00 +0900
muga6	1571758846	0.376565201926382	2013-06-28 08:27:00 +0900
muga38	404728816	0.1705305136888604	2013-06-28 08:28:00 +0900
muga59	998238931	0.9971979211692187	2013-06-28 08:29:00 +0900
muga83	2015204109	0.17817493484248947	2013-06-28 08:30:00 +0900
muga63	845372630	0.40940742237246486	2013-06-28 08:31:00 +0900
muga42	1895979093	0.16138089069989137	2013-06-28 08:32:00 +0900
muga83	1164154034	0.8490729086290026	2013-06-28 08:33:00 +0900
muga96	264742346	0.7554231155330944	2013-06-28 08:34:00 +0900
muga25	1386478458	0.8282916464239849	2013-06-28 08:35:00 +0900
muga38	1701382295	0.26192640694236236	2013-06-28 08:36:00 +0900
muga83	1341737313	0.5567698905654253	2013-06-28 08:37:00 +0900
muga78	1507957303	0.003545797984184862	2013-06-28 08:38:00 +0900
muga80	80745929	0.1271386447095666	2013-06-28 08:39:00 +0900
muga13	1585713958	0.06160499370641914	2013-06-28 08:40:00 +0900
muga70	494332981	0.5091462730103895	2013-06-28 08:41:00 +0900
muga65	524489247	0.4030715326482802	2013-06-28 08:42:00 +0900
muga40	1613539731	0.5783444610218623	2013-06-28 08:43:00 +0900
muga56	1826134116	0.22453557081969933	2013-06-28 08:44:00 +0900
muga29	1272307651	0.11679841577682426	2013-06-28 08:45:00 +0900
muga3	501581908	0.1933991188011046	2013-06-28 08:46:00 +0900
muga23	883228647	0.9665153038648379	2013-06-28 08:47:00 +0900
muga60	856950343	0.15027032621527692	2013-06-28 08:48:00 +0900
muga61	1974556127	0.29070017960001393	2013-06-28 08:49:00 +0900
muga79	849178180	0.7515980385100803	2013-06-28 08:50:00 +0900
muga37	387502289	0.2036114783522316	2013-06-28 08:51:00 +0900
muga0	260068706	0.47786962670865485	2013-06-28 08:52:00 +0900
muga94	2024235105	0.8667034899968391	2013-06-28 08:53:00 +0900
muga3	1972136312	0.410234645793235	2013-06-28 08:54:00 +0900
muga2	1073440146	0.5169060476263729	2013-06-28 08:55:00 +0900
muga22	650428391	0.1872062596379862	2013-06-28 08:56:00 +0900
muga72	1122665129	0.7923067951392742	2013-06-28 08:57:00 +0900
muga78	881242236	0.5931306709243176	2013-06-28 08:58:00 +0900
muga90	245501209	0.15116470645338065	2013-06-28 08:59:00 +0900
muga5	1474717074	0.3014046656657122	2013-06-28 09:00:00 +0900
muga20	5869922	0.1420979395137122	2013-06-28 09:01:00 +0900
muga37	633604036	0.39795988830947027	2013-06-28 09:02:00 +0900
muga7	126232720	0.776453204364442	2013-06-28 09:03:00 +0900
muga31	835859747	0.44432172083476495	2013-06-28 09:04:00 +0900
muga87	1813183929	0.2782775765316231	2013-06-28 09:05:00 +0900
muga69	1526995294	0.004589634551120603	2013-06-28 09:06:00 +0900
muga73	1108673410	0.04297831671145236	2013-06-28 09:07:00 +0900
muga52	1070172420	0.7569753167733898	2013-06-28 09:08:00 +0900
muga21	1389373031	0.7226694406974373	2013-06-28 09:09:00 +0900
muga54	864362168	0.5380730325750225	2013-06-28 09:10:00 +0900
muga72	425598407	0.9743689021723919	2013-06-28 09:11:00 +0900
muga32	629342719	0.9268269618656103	2013-06-28 09:12:00 +0900
muga90	565020587	0.5566235205427771	2013-06-28 09:13:00 +0900
muga60	143518347	0.26519834766578854	2013-06-28 09:14:00 +0900
muga41	355094078	0.1408030227229783	2013-06-28 09:15:00 +0900
muga16	2036006032	0.33382458522616465	2013-06-28 09:16:00 +0900
muga87	1998809948	0.41521884781369733	2013-06-28 09:17:00 +0900
muga53	510963324	0.2535019496850326	2013-06-28 09:18:00 +0900
muga92	1989494810	0.8033875081477793	2013-06-28 09:19:00 +0900
muga53	2123136043	0.5671118631544819	2013-06-28 09:20:00 +0900
muga73	474257622	0.39217154923928665	2013-06-28 09:21:00 +0900
muga96	1707646448	0.8716505548088245	2013-06-28 09:22:00 +0900
muga93	533445839	0.4711964402962243	2013-06-28 09:23:00 +0900
muga14	1814251790	0.8163102722582726	2013-06-28 09:24:00 +0900
muga40	701659899	0.42185485401655	2013-06-28 09:25:00 +0900
muga47	775754953	0.7600996904451531	2013-06-28 09:26:00 +0900
muga86	546153746	0.5623741866480579	2013-06-28 09:27:00 +0900
muga45	385397811	0.8912802559765248	2013-06-28 09:28:00 +0900
muga80	75347347	0.9548372323311443	2013-06-28 09:29:00 +0900
muga5	1607287030	0.15093397471171444	2013-06-28 09:30:00 +0900
muga27	1970368295	0.1107100022860582	2013-06-28 09:31:00 +0900
muga78	244859734	0.8742674628233209	2013-06-28 09:32:00 +0900
muga74	549621525	0.9933446800460556	2013-06-28 09:33:00 +0900
muga3	1842691346	0.6657960274748485	2013-06-28 09:34:00 +0900
muga12	1586100055	0.7090898223899823	2013-06-28 09:35:00 +0900
muga81	1791598350	0.6583406889514266	2013-06-28 09:36:00 +0900
muga7	1181782472	0.8030537793632049	2013-06-28 09:37:00 +0900
muga38	472891568	0.9708099098037475	2013-06-28 09:38:00 +0900
muga70	655066883	0.1312318694687915	2013-06-28 09:39:00 +0900
muga62	1119030337	0.8760273715983579	2013-06-28 09:40:00 +0900
muga83	338593126	0.8676213047209105	2013-06-28 09:41:00 +0900
muga90	787497013	0.9174053649483771	2013-06-28 09:42:00 +0900
muga53	367752593	0.32311218173285494	2013-06-28 09:43:00 +0900
muga52	766019902	0.9720532883656197	2013-06-28 09:44:00 +0900
muga58	179789599	0.9023572197990328	2013-06-28 09:45:00 +0900
muga36	867439430	0.047949286686452264	2013-06-28 09:46:00 +0900
muga97	1182871562	0.7054862919424142	2013-06-28 09:47:00 +0900
muga53	897978534	0.4240923163444017	2013-06-28 09:48:00 +0900
muga86	1723737294	0.9934466784325378	2013-06-28 09:49:00 +0900
muga0	253639480	0.595090695598492	2013-06-28 09:50:00 +0900
muga81	1636054424	0.9789133493985224	2013-06-28 09:51:00 +0900
muga66	927563791	0.3654329283901677	2013-06-28 09:52:00 +0900
muga94	1672491167	0.179127867854721	2013-06-28 09:53:00 +0900
muga22	1666999008	0.353724926409977	2013-06-28 09:54:00 +0900
muga82	1938952283	0.8726890112702875	2013-06-28 09:55:00 +0900
muga93	1104349533	0.11346712409723159	2013-06-28 09:56:00 +0900
muga22	293487236	0.03923140392837865	2013-06-28 09:57:00 +0900
muga96	810889485	0.054484178677563055	2013-06-28 09:58:00 +0900
muga91	2085153661	0.5290932245612808	2013-06-28 09:59:00 +0900
muga85	1226710046	0.3579087037437536	2013-06-28 10:00:00 +0900
muga41	332949744	0.10948801992862067	2013-06-28 10:01:00 +0900
muga29	1416426074	0.11765990299037765	2013-06-28 10:02:00 +0900
muga20	1675206441	0.46435914295255165	2013-06-28 10:03:00 +0900
muga54	710870210	0.012646575307670438	2013-06-28 10:04:00 +0900
muga61	774059578	0.18701044480012452	2013-06-28 10:05:00 +0900
muga2	1697224413	0.9164636161698049	2013-06-28 10:06:00 +0900
muga45	1290410356	0.29776960529891583	2013-06-28 10:07:00 +0900
muga70	668770282	0.985139607943222	2013-06-28 10:08:00 +0900
muga4	1707846966	0.8433558920775608	2013-06-28 10:09:00 +0900
muga48	1280615871	0.9285324297520737	2013-06-28 10:10:00 +0900
muga3	467775979	0.6902871294433146	2013-06-28 10:11:00 +0900
muga53	623757535	0.367259265910969	2013-06-28 10:12:00 +0900
muga86	503918586	0.71157531616231	2013-06-28 10:13:00 +0900
muga43	600017072	0.40458535624583214	2013-06-28 10:14:00 +0900
muga54	1755887831	0.18412415359971657	2013-06-28 10:15:00 +0900
muga20	459347233	0.8014863351852912	2013-06-28 10:16:00 +0900
muga15	1211355099	0.36365586459478205	2013-06-28 10:17:00 +0900
muga76	509210964	0.43313680410889055	2013-06-28 10:18:00 +0900
muga63	400041796	0.8846590244839428	2013-06-28 10:19:00 +0900
muga30	582638047	0.026367656357293656	2013-06-28 10:20:00 +0900
muga13	1773232787	0.8447624073439761	2013-06-28 10:21:00 +0900
muga19	1309623442	0.530173378090383	2013-06-28 10:22:00 +0900
muga14	1597329149	0.1761049040271414	2013-06-28 10:23:00 +0900
muga17	864204901	0.8551396305425262	2013-06-28 10:24:00 +0900
muga2	1530529658	0.18068492193087882	2013-06-28 10:25:00 +0900
muga16	918426995	0.13270052254239917	2013-06-28 10:26:00 +0900
muga56	1602647411	0.9123369820925853	2013-06-28 10:27:00 +0900
muga40	1421102158	0.09142432995505878	2013-06-28 10:28:00 +0900
muga17	1348591675	0.4248974589451481	2013-06-28 10:29:00 +0900
muga77	192847532	0.6250647145654022	2013-06-28 10:30:00 +0900
muga69	1164307774	0.7742848913590366	2013-06-28 10:31:00 +0900
muga5	1791064843	0.13590459987770653	2013-06-28 10:32:00 +0900
muga50	1385413920	0.06163532521064874	2013-06-28 10:33:00 +0900
muga29	1455144850	0.7769579904606466	2013-06-28 10:34:00 +0900
muga22	2010975459	0.7352960917709598	2013-06-28 10:35:00 +0900
muga64	541572280	0.28788455738465246	2013-06-28 10:36:00 +0900
muga28	1426804235	0.8313964848307679	2013-06-28 10:37:00 +0900
muga77	436772646	0.7220109370370031	2013-06-28 10:38:00 +0900
muga3	756272909	0.8258769791577986	2013-06-28 10:39:00 +0900
muga85	1311882693	0.9956414041596847	2013-06-28 10:40:00 +0900
muga65	36716911	0.29527361420340104	2013-06-28 10:41:00 +0900
muga14	1565470069	0.8558800446263153	2013-06-28 10:42:00 +0900
muga33	570950732	0.6392173438615658	2013-06-28 10:43:00 +0900
muga9	1861336997	0.5594751450308124	2013-06-28 10:44:00 +0900
muga77	1804128121	0.7045228484894408	2013-06-28 10:45:00 +0900
muga36	1663860185	0.2827361717528847	2013-06-28 10:46:00 +0900
muga80	1827978382	0.2689050606348311	2013-06-28 10:47:00 +0900
muga44	642013411	0.04136219661970031	2013-06-28 10:48:00 +0900
muga45	1239576385	0.9917757673833667	2013-06-28 10:49:00 +0900
muga0	678345120	0.6890600555641108	2013-06-28 10:50:00 +0900
muga33	208203122	0.6202368666163555	2013-06-28 10:51:00 +0900
muga43	1632996923	0.3851193957703002	2013-06-28 10:52:00 +0900
muga32	1262470485	0.9503005608122205	2013-06-28 10:53:00 +0900
muga46	2015447079	0.7736511336801442	2013-06-28 10:54:00 +0900
muga36	1471292907	0.28653146044594424	2013-06-28 10:55:00 +0900
muga43	182974169	9.843101987340175E-4	2013-06-28 10:56:00 +0900
muga36	426331288	0.9177187659493735	2013-06-28 10:57:00 +0900
muga87	1395573000	0.612756140560803	2013-06-28 10:58:00 +0900
muga34	1304979943	0.43185153183440894	2013-06-28 10:59:00 +0900
muga32	1002977309	0.31851848768867586	2013-06-28 11:00:00 +0900
muga13	1267253730	0.5305838812478191	2013-06-28 11:01:00 +0900
muga34	682419298	0.5892234534749659	2013-06-28 11:02:00 +0900
