muga西澤23,1884989096,0.17694182983236306,1372372320,1372372320
muga西澤0,559500970,0.5596436880820531,1372372380,1372372380
muga西澤83,869992916,0.5704486068424944,1372372440,1372372440
muga西澤40,1683985723,0.19707024342770707,1372372500,1372372500
muga西澤25,197496974,0.8711883140565888,1372372560,1372372560
muga西澤56,1068162507,0.8967546524837743,1372372620,1372372620
muga西澤68,1333014327,0.7626818154095679,1372372680,1372372680
muga西澤65,1710659914,0.9596306877248999,1372372740,1372372740
muga西澤51,1573717926,0.03817168618342981,1372372800,1372372800
muga西澤39,1557198377,0.6430952891316928,1372372860,1372372860
muga西澤16,417481174,0.449569497030491,1372372920,1372372920
muga西澤49,742628484,0.3902854666426214,1372372980,1372372980
muga西澤60,734326968,0.39342502747816466,1372373040,1372373040
muga西澤28,927942749,0.40957595612226283,1372373100,1372373100
muga西澤8,1836886891,0.6675902981217228,1372373160,1372373160
muga西澤91,524832901,0.5064276329249315,1372373220,1372373220
muga西澤21,997272859,0.4394782217153037,1372373280,1372373280
muga西澤44,966290899,0.24256834411830053,1372373340,1372373340
muga西澤49,511244260,0.25529210986639583,1372373400,1372373400
muga西澤41,1916457596,0.9515896809111954,1372373460,1372373460
muga西澤99,64012639,0.38932859165300937,1372373520,1372373520
muga西澤96,1969936505,0.8753941145127182,1372373580,1372373580
muga西澤10,2126495031,0.08343368669238782,1372373640,1372373640
muga西澤59,1086844080,0.7025291563150701,1372373700,1372373700
muga西澤98,1371305954,0.2589175630189021,1372373760,1372373760
muga西澤0,1447423995,0.0872964672599007,1372373820,1372373820
muga西澤28,1968424214,0.09671068609386235,1372373880,1372373880
muga西澤38,911830484,0.30762521930248743,1372373940,1372373940
muga西澤14,2014190443,0.4762702600867391,1372374000,1372374000
muga西澤17,994345189,0.0800509957678538,1372374060,1372374060
muga西澤9,1710663527,0.6397226259564756,1372374120,1372374120
muga西澤65,2079257471,0.6917426914877711,1372374180,1372374180
muga西澤96,898037192,0.6049537336546842,1372374240,1372374240
muga西澤71,2013832746,0.03237177273703984,1372374300,1372374300
muga西澤19,1615798050,0.7898365291148393,1372374360,1372374360
muga西澤54,1924149004,0.812719405936569,1372374420,1372374420
muga西澤89,2081903675,0.029510330623883307,1372374480,1372374480
muga西澤78,485679746,0.2422691659000632,1372374540,1372374540
muga西澤13,1127057570,0.6696041461832098,1372374600,1372374600
muga西澤24,2075817606,0.7046335770592533,1372374660,1372374660
muga西澤89,898973903,0.7005224647816097,1372374720,1372374720
muga西澤24,65833133,0.5175156479230851,1372374780,1372374780
muga西澤65,1452584842,0.9613882656176725,1372374840,1372374840
muga西澤90,1652953405,0.6930069275270865,1372374900,1372374900
muga西澤81,1693234004,0.28696494781040427,1372374960,1372374960
muga西澤17,1249789661,0.7243756598388761,1372375020,1372375020
muga西澤2,15154373,0.0968551138094974,1372375080,1372375080
muga西澤10,2020556374,0.8171004604581531,1372375140,1372375140
muga西澤25,1253087600,0.3335011177757341,1372375200,1372375200
muga西澤29,963161586,0.6547558742287711,1372375260,1372375260
muga西澤31,1813417677,0.8439883914208429,1372375320,1372375320
muga西澤1,1764611730,0.7444583532350403,1372375380,1372375380
muga西澤5,983631616,0.2703792444885603,1372375440,1372375440
muga西澤32,524172902,0.6219322080960802,1372375500,1372375500
muga西澤13,2045809227,0.2642818370037726,1372375560,1372375560
muga西澤13,1851513974,0.7128570325646194,1372375620,1372375620
muga西澤2,777168286,0.37358494980643775,1372375680,1372375680
muga西澤80,2040025331,0.44500968577905964,1372375740,1372375740
muga西澤32,638365200,0.26276602057595144,1372375800,1372375800
muga西澤17,2066760687,0.2848149741971332,1372375860,1372375860
muga西澤85,1688137806,0.022906651260759858,1372375920,1372375920
muga西澤52,570982836,0.732271494395415,1372375980,1372375980
muga西澤21,489526202,0.20352604212715475,1372376040,1372376040
muga西澤70,131961273,0.949819966539981,1372376100,1372376100
muga西澤42,136933587,0.8555695063034521,1372376160,1372376160
muga西澤62,1712080231,0.6235734141228277,1372376220,1372376220
muga西澤96,491361830,0.3133660090933059,1372376280,1372376280
muga西澤32,464920791,0.8594298658711413,1372376340,1372376340
muga西澤74,1640576431,0.6630945898892427,1372376400,1372376400
muga西澤37,1245996660,0.4019398987522539,1372376460,1372376460
muga西澤26,1162512016,0.8462769603215963,1372376520,1372376520
muga西澤28,1106616445,0.23040306829756385,1372376580,1372376580
muga西澤60,1368519718,0.12903943088732728,1372376640,1372376640
muga西澤91,1352269415,0.6345182048853195,1372376700,1372376700
muga西澤7,94585591,0.23136408821166232,1372376760,1372376760
muga西澤3,1336921475,0.20101518064888824,1372376820,1372376820
muga西澤27,642463803,0.7552761408496569,1372376880,1372376880
muga西澤71,1152146418,0.753046360924826,1372376940,1372376940
muga西澤40,856356522,0.6768897998965033,1372377000,1372377000
muga西澤81,446557332,0.17571775037336956,1372377060,1372377060
muga西澤57,18060464,0.5744633425860509,1372377120,1372377120
muga西澤26,544160629,0.23399196282555645,1372377180,1372377180
muga西澤94,2070135915,0.9530886107091453,1372377240,1372377240
muga西澤66,773076325,0.9432957526932083,1372377300,1372377300
muga西澤56,674222857,0.49636830343671967,1372377360,1372377360
muga西澤57,955267606,0.7885173418852347,1372377420,1372377420
muga西澤52,872800941,0.32641037354583124,1372377480,1372377480
muga西澤71,1988470242,0.10367970253674341,1372377540,1372377540
muga西澤36,1812341641,0.38569517521859187,1372377600,1372377600
muga西澤48,2080322042,0.2224277115632204,1372377660,1372377660
muga西澤44,756859285,0.8678480534385822,1372377720,1372377720
muga西澤57,763064009,0.5885688883390298,1372377780,1372377780
muga西澤89,2126164686,0.2190762598260957,1372377840,1372377840
muga西澤60,901502095,0.8762584868073018,1372377900,1372377900
muga西澤61,395158352,0.6080059921543628,1372377960,1372377960
muga西澤31,2051174355,0.31102185599858156,1372378020,1372378020
muga西澤9,214442551,0.9188815542622734,1372378080,1372378080
muga西澤22,993268899,0.8056580177977211,1372378140,1372378140
muga西澤49,1121851170,0.26156534152027455,1372378200,1372378200
muga西澤3,2036093086,0.22917042401496357,1372378260,1372378260
muga西澤3,289626574,0.7115039932697809,1372378320,1372378320
muga西澤76,836237302,0.11222199864401894,1372378380,1372378380
muga西澤44,162685645,0.49380264754491254,1372378440,1372378440
muga西澤49,1528331567,0.3592135294583664,1372378500,1372378500
muga西澤68,91001721,0.10777551667778107,1372378560,1372378560
muga西澤73,190858502,0.0849357258886082,1372378620,1372378620
muga西澤1,1096945581,0.9518179287591825,1372378680,1372378680
muga西澤77,1138995789,0.5228470293336558,1372378740,1372378740
muga西澤61,1427040267,0.8531711337651215,1372378800,1372378800
muga西澤9,1859674910,0.06238063871601751,1372378860,1372378860
muga西澤23,700915943,0.5331284171112297,1372378920,1372378920
muga西澤36,942380220,0.8642859134522234,1372378980,1372378980
muga西澤45,1413094180,0.44545655134006334,1372379040,1372379040
muga西澤88,2008420258,0.17586105495139182,1372379100,1372379100
muga西澤5,1950215490,0.6142844016963223,1372379160,1372379160
muga西澤51,1849683871,0.42203485220845327,1372379220,1372379220
muga西澤39,867495234,0.06743606845037109,1372379280,1372379280
muga西澤91,2033051628,0.38360781041867564,1372379340,1372379340
muga西澤84,1752147887,0.21216312758950495,1372379400,1372379400
muga西澤62,412153454,0.29056373653980805,1372379460,1372379460
muga西澤1,65325023,0.032456744008287575,1372379520,1372379520
muga西澤93,437482188,0.45621472319264456,1372379580,1372379580
muga西澤32,282486267,0.3005972869194129,1372379640,1372379640
muga西澤85,150443013,0.15704418562141398,1372379700,1372379700
muga西澤81,1638482242,0.09032523477039911,1372379760,1372379760
muga西澤45,527160916,0.8234640166205045,1372379820,1372379820
muga西澤90,2023587493,0.7549942258144152,1372379880,1372379880
muga西澤13,14520869,0.24830322508872982,1372379940,1372379940
muga西澤71,1407974743,0.19129330250633325,1372380000,1372380000
muga西澤18,1212032440,0.4426975539698017,1372380060,1372380060
muga西澤63,2042392244,0.6476020243798677,1372380120,1372380120
muga西澤6,70886495,0.9731506850338872,1372380180,1372380180
muga西澤12,333776537,0.5557687528747445,1372380240,1372380240
muga西澤84,642785606,0.09888934057552512,1372380300,1372380300
muga西澤90,164368916,0.8660789831195772,1372380360,1372380360
muga西澤82,885034340,0.7952362299966441,1372380420,1372380420
muga西澤80,489418322,0.14740727584930802,1372380480,1372380480
muga西澤33,1262237323,0.7965761984972106,1372380540,1372380540
muga西澤16,811085975,0.27802232278296857,1372380600,1372380600
muga西澤16,1021322851,0.12159259254727817,1372380660,1372380660
muga西澤79,1585499686,0.8972423003904645,1372380720,1372380720
muga西澤16,1744261203,0.15380246443969936,1372380780,1372380780
muga西澤66,2119304172,0.9141129067225396,1372380840,1372380840
muga西澤80,689121352,0.24202079602249482,1372380900,1372380900
muga西澤86,1906356238,0.27650844496434446,1372380960,1372380960
muga西澤26,1721063764,0.9582351316606212,1372381020,1372381020
muga西澤41,78050246,0.8925316213797406,1372381080,1372381080
muga西澤53,820565090,0.6044743179912856,1372381140,1372381140
muga西澤38,1027211746,0.06581516251455544,1372381200,1372381200
muga西澤89,1327599330,0.2956057113013506,1372381260,1372381260
muga西澤9,1417362755,0.05730433574257243,1372381320,1372381320
muga西澤65,484073080,0.9615976745380065,1372381380,1372381380
muga西澤3,786520224,0.4183266606771593,1372381440,1372381440
muga西澤19,2030783363,0.9106348836872149,1372381500,1372381500
muga西澤81,564174529,0.5532309189308484,1372381560,1372381560
muga西澤70,1489934761,0.17357628008206538,1372381620,1372381620
muga西澤38,419107452,0.5646045542834919,1372381680,1372381680
muga西澤18,380576677,0.7105964460017041,1372381740,1372381740
muga西澤44,637982758,0.8100553932146058,1372381800,1372381800
muga西澤15,1456893756,0.7024534129987765,1372381860,1372381860
muga西澤7,713794933,0.7567692489847658,1372381920,1372381920
muga西澤86,389992056,0.5716765598252356,1372381980,1372381980
muga西澤33,456001902,0.6585327537756763,1372382040,1372382040
muga西澤74,1416560100,0.08307091079277096,1372382100,1372382100
muga西澤78,1468431858,0.29963635658091614,1372382160,1372382160
muga西澤80,1337783257,0.8582847378879965,1372382220,1372382220
muga西澤96,1136289177,0.5510491823406122,1372382280,1372382280
muga西澤3,271771332,0.9057894921437472,1372382340,1372382340
muga西澤52,108773495,0.7664846996811749,1372382400,1372382400
muga西澤40,1543590668,0.3154726256814826,1372382460,1372382460
muga西澤23,1672863817,0.10945159577691344,1372382520,1372382520
muga西澤83,347495794,0.09614508370679253,1372382580,1372382580
muga西澤74,1574685674,0.7471117368922553,1372382640,1372382640
muga西澤83,1737767507,0.24461714393812595,1372382700,1372382700
muga西澤30,697521050,0.4727431152197188,1372382760,1372382760
muga西澤21,806106127,0.5265977120887305,1372382820,1372382820
muga西澤44,2061736947,0.7258327500947958,1372382880,1372382880
muga西澤21,216582050,0.12252383155679325,1372382940,1372382940
muga西澤45,576986749,0.16730027016103421,1372383000,1372383000
muga西澤79,2012584808,0.24552854167060123,1372383060,1372383060
muga西澤7,505535273,0.9370804371172289,1372383120,1372383120
muga西澤31,462519211,0.07410696243412784,1372383180,1372383180
muga西澤93,932628011,0.4722686348273758,1372383240,1372383240
muga西澤57,2046097470,0.8586419986773424,1372383300,1372383300
muga西澤14,1515887564,0.29626048395792426,1372383360,1372383360
muga西澤85,572626462,0.8588025514509985,1372383420,1372383420
muga西澤43,1896899259,0.5027927783331212,1372383480,1372383480
muga西澤3,1831739950,0.8479287931327741,1372383540,1372383540
muga西澤15,506001694,0.7535200355362516,1372383600,1372383600
muga西澤44,1033410440,0.2808705176002241,1372383660,1372383660
muga西澤98,1404211407,0.4837370545720947,1372383720,1372383720
muga西澤14,77356777,0.8633462352085729,1372383780,1372383780
muga西澤43,1087933484,0.668084840289091,1372383840,1372383840
muga西澤15,1015169123,0.18374223126354683,1372383900,1372383900
muga西澤79,495662266,0.9365533294015181,1372383960,1372383960
muga西澤31,313438252,0.2723721418930758,1372384020,1372384020
muga西澤20,1530401326,0.05082156291034079,1372384080,1372384080
muga西澤61,1856298324,0.43856978067924757,1372384140,1372384140
muga西澤20,1497824827,0.7519518358047239,1372384200,1372384200
muga西澤41,963067815,0.5025884995206034,1372384260,1372384260
muga西澤89,1345398315,0.7726813907272387,1372384320,1372384320
muga西澤69,239895106,0.5871331175531505,1372384380,1372384380
muga西澤35,1391438068,0.3710316494675363,1372384440,1372384440
muga西澤82,726489035,0.9624510663284314,1372384500,1372384500
muga西澤6,1487328219,0.08668134605466038,1372384560,1372384560
muga西澤43,868556076,0.049261334898024534,1372384620,1372384620
muga西澤19,1224873046,0.5475268487948453,1372384680,1372384680
muga西澤10,1665786351,0.5754014903640334,1372384740,1372384740
muga西澤78,1774358240,0.061079258657857016,1372384800,1372384800
muga西澤93,1821802634,0.05492436371400011,1372384860,1372384860
muga西澤42,104748533,0.41382448672382977,1372384920,1372384920
muga西澤45,1197375630,0.21247767242431015,1372384980,1372384980
muga西澤75,1974734882,0.7713990714351177,1372385040,1372385040
muga西澤18,956476819,0.71115139374907,1372385100,1372385100
muga西澤83,1697452792,0.82341110146203,1372385160,1372385160
muga西澤33,824912318,0.5585792250209045,1372385220,1372385220
muga西澤85,1071949981,0.3489623067909463,1372385280,1372385280
muga西澤99,144364385,0.863932148490102,1372385340,1372385340
muga西澤57,49796118,0.19240337941666197,1372385400,1372385400
muga西澤89,977133962,0.19754363039345346,1372385460,1372385460
muga西澤13,1236966286,0.23358218054672564,1372385520,1372385520
muga西澤22,1740399065,0.6652572823705306,1372385580,1372385580
muga西澤40,2013509177,0.3128197197951166,1372385640,1372385640
muga西澤93,168804792,0.9511899858177768,1372385700,1372385700
muga西澤79,866155726,0.22807666024603535,1372385760,1372385760
muga西澤89,830395175,0.005454291115472909,1372385820,1372385820
muga西澤10,1858031826,0.8602487388261311,1372385880,1372385880
muga西澤15,300584058,0.7574861254953666,1372385940,1372385940
muga西澤19,1648100103,0.202256455512696,1372386000,1372386000
muga西澤22,1631142185,0.22097497224244056,1372386060,1372386060
muga西澤47,173257170,0.568570963892674,1372386120,1372386120
muga西澤76,203963,0.6229955080822812,1372386180,1372386180
muga西澤7,97294281,0.5440444533855437,1372386240,1372386240
muga西澤29,811691914,0.7377909234959392,1372386300,1372386300
muga西澤47,1352093845,0.2943900759009982,1372386360,1372386360
muga西澤10,1931550038,0.4347602477396717,1372386420,1372386420
muga西澤6,1354078347,0.7053828172560068,1372386480,1372386480
muga西澤59,1754877744,0.5605530193765796,1372386540,1372386540
muga西澤51,1611740602,0.44382973411006543,1372386600,1372386600
muga西澤32,1369682866,0.6667763871914028,1372386660,1372386660
muga西澤49,299364023,0.4405837482424254,1372386720,1372386720
muga西澤4,1085319694,0.7676715249063457,1372386780,1372386780
muga西澤56,834680036,0.48435258761495636,1372386840,1372386840
muga西澤65,301701762,0.26621755970299843,1372386900,1372386900
muga西澤64,459439553,0.5847805076067984,1372386960,1372386960
muga西澤53,451302186,0.42247266013077356,1372387020,1372387020
muga西澤65,1697885145,0.5142572171358262,1372387080,1372387080
muga西澤62,2037602554,0.25456378666788293,1372387140,1372387140
muga西澤65,27635354,0.4701347213996401,1372387200,1372387200
muga西澤50,465103109,0.5605881925433012,1372387260,1372387260
muga西澤63,1115786162,0.11250988697750319,1372387320,1372387320
muga西澤43,184238485,0.8287908648111562,1372387380,1372387380
muga西澤39,407211730,0.3274563349706303,1372387440,1372387440
muga西澤28,787901105,0.1637341913075061,1372387500,1372387500
muga西澤28,1903530520,0.9415667390525793,1372387560,1372387560
muga西澤49,582576926,0.9977774249729982,1372387620,1372387620
muga西澤4,1375026523,0.2708922757836463,1372387680,1372387680
muga西澤67,2137398506,0.28003511068056064,1372387740,1372387740
muga西澤90,423029740,0.8258431076674155,1372387800,1372387800
muga西澤93,1859890380,0.03908528784529519,1372387860,1372387860
muga西澤31,1596754031,0.7133403486360503,1372387920,1372387920
muga西澤68,1166555815,0.7010496270862634,1372387980,1372387980
muga西澤19,345081250,0.27848601164700504,1372388040,1372388040
muga西澤23,557828194,0.31126969943468463,1372388100,1372388100
muga西澤49,2131244113,0.3102445334795316,1372388160,1372388160
muga西澤15,1648472462,0.8556543152845905,1372388220,1372388220
muga西澤72,1562409388,0.699106092716183,1372388280,1372388280
muga西澤31,985208845,0.20687560061683152,1372388340,1372388340
muga西澤2,803514596,0.7794276511488314,1372388400,1372388400
muga西澤68,847764121,0.8309415508332231,1372388460,1372388460
muga西澤25,2136143213,0.7151254217915761,1372388520,1372388520
muga西澤42,1409932091,0.2812761335755233,1372388580,1372388580
muga西澤84,2140438151,0.19461808128571056,1372388640,1372388640
muga西澤45,360016428,0.6802877317385744,1372388700,1372388700
muga西澤18,1298512632,0.3893970174186877,1372388760,1372388760
muga西澤76,1483146903,0.8425097704593955,1372388820,1372388820
muga西澤6,740566965,0.6003265052150694,1372388880,1372388880
muga西澤81,1877614451,0.42874822884351416,1372388940,1372388940
muga西澤83,1926298784,0.2667528481857967,1372389000,1372389000
muga西澤23,680530960,0.5372721105876818,1372389060,1372389060
muga西澤9,1346744365,0.045728963179808346,1372389120,1372389120
muga西澤6,623663792,0.4359352994103465,1372389180,1372389180
muga西澤66,209565159,0.4821361260961661,1372389240,1372389240
muga西澤18,1937429201,0.7182188283953487,1372389300,1372389300
muga西澤78,1223265516,0.38521262337443174,1372389360,1372389360
muga西澤59,392066069,0.026534993466627466,1372389420,1372389420
muga西澤99,2040864364,0.4029744317622397,1372389480,1372389480
muga西澤13,1368602441,0.6277357662949442,1372389540,1372389540
muga西澤5,1923836973,0.4432402616113401,1372389600,1372389600
muga西澤86,218445462,0.5486196524508281,1372389660,1372389660
muga西澤2,1835110154,0.5284497540748045,1372389720,1372389720
muga西澤23,1871653667,0.6833328260088742,1372389780,1372389780
muga西澤3,1544750447,0.3911899012138794,1372389840,1372389840
muga西澤38,1920331803,0.26991191796671987,1372389900,1372389900
muga西澤36,1170648609,0.6183217691439606,1372389960,1372389960
muga西澤78,707371698,0.3998172427675042,1372390020,1372390020
muga西澤99,1235806575,0.4338257982346052,1372390080,1372390080
muga西澤84,1565966219,0.7721567682271018,1372390140,1372390140
muga西澤85,1442673224,0.2739606274293903,1372390200,1372390200
muga西澤72,1719791114,0.7334032610052478,1372390260,1372390260
muga西澤23,685724200,0.15305709493296127,1372390320,1372390320
muga西澤69,1848898694,0.7537576266556176,1372390380,1372390380
muga西澤27,1392282850,0.44424538759225496,1372390440,1372390440
muga西澤12,64549512,0.8829139673133943,1372390500,1372390500
muga西澤95,1322185433,0.10664012544515356,1372390560,1372390560
muga西澤14,1615783654,0.4008329633697322,1372390620,1372390620
muga西澤40,880173175,0.5789844479425963,1372390680,1372390680
muga西澤48,40182351,0.8332315914766807,1372390740,1372390740
muga西澤0,1614297089,0.5294810467577089,1372390800,1372390800
muga西澤82,1246516372,0.7368494563653586,1372390860,1372390860
muga西澤50,53028517,0.4025143002790852,1372390920,1372390920
muga西澤32,896485538,0.1761526050470641,1372390980,1372390980
muga西澤94,55187627,0.2351946671587889,1372391040,1372391040
muga西澤90,1858061440,0.6109881554779478,1372391100,1372391100
muga西澤98,237267638,0.5301325621142251,1372391160,1372391160
muga西澤53,1659648188,0.9938040251392499,1372391220,1372391220
muga西澤49,324685786,0.06557594411307166,1372391280,1372391280
muga西澤11,192520107,0.23539981279807853,1372391340,1372391340
muga西澤95,1094931765,0.4000219771603015,1372391400,1372391400
muga西澤50,148651976,0.8397767537125317,1372391460,1372391460
muga西澤31,296240694,0.48564029940575626,1372391520,1372391520
muga西澤89,710844381,0.4315054575379099,1372391580,1372391580
muga西澤59,1989395531,0.24332112400234518,1372391640,1372391640
muga西澤9,1801855360,0.1031326356949781,1372391700,1372391700
muga西澤79,502045021,0.17188899253350176,1372391760,1372391760
muga西澤49,2050636085,0.995498863314275,1372391820,1372391820
muga西澤29,982896043,0.06499853028398395,1372391880,1372391880
muga西澤98,677218945,0.2904412524790396,1372391940,1372391940
muga西澤98,1284902623,0.6914559758593388,1372392000,1372392000
muga西澤55,1557304429,0.8432067399756167,1372392060,1372392060
muga西澤51,437882481,0.8581862527074169,1372392120,1372392120
muga西澤65,1495525988,0.011002664758033243,1372392180,1372392180
muga西澤21,355999041,0.6197921819367231,1372392240,1372392240
muga西澤7,1790289767,0.8444632755868028,1372392300,1372392300
muga西澤53,708490917,0.5246290315775146,1372392360,1372392360
muga西澤11,1027501158,0.7004125906191528,1372392420,1372392420
muga西澤40,642275263,0.6945437931796371,1372392480,1372392480
muga西澤23,1747761606,0.5071548234461185,1372392540,1372392540
muga西澤67,681112271,0.2239056389848284,1372392600,1372392600
muga西澤57,123586096,0.3676260316967901,1372392660,1372392660
muga西澤83,1957697693,0.8532804666356518,1372392720,1372392720
muga西澤7,920778432,0.9210915311118268,1372392780,1372392780
muga西澤18,25508876,0.12407825368602787,1372392840,1372392840
muga西澤3,76819186,0.9006756470372975,1372392900,1372392900
muga西澤87,1417966062,0.25273008639059824,1372392960,1372392960
muga西澤34,1805810283,0.6218616243562092,1372393020,1372393020
muga西澤82,413469881,0.7764263849190015,1372393080,1372393080
muga西澤5,804850220,0.7162012376562664,1372393140,1372393140
muga西澤73,1881173602,0.6171759940100161,1372393200,1372393200
muga西澤27,1817914001,0.2848251206727339,1372393260,1372393260
muga西澤72,1477783666,0.5869215283884306,1372393320,1372393320
muga西澤96,1337614355,0.7879465296807429,1372393380,1372393380
muga西澤61,582608253,0.5136730385780327,1372393440,1372393440
muga西澤20,1751220545,0.40940267780368567,1372393500,1372393500
muga西澤20,1914661866,0.10709886059223017,1372393560,1372393560
muga西澤92,1290425887,0.3393793582871323,1372393620,1372393620
muga西澤80,998331692,0.40173885122425534,1372393680,1372393680
muga西澤84,22245364,0.40381629975983846,1372393740,1372393740
muga西澤71,1422595520,0.11698193865783224,1372393800,1372393800
muga西澤50,690771211,0.7355918501091515,1372393860,1372393860
muga西澤2,1852144280,0.5551763057197197,1372393920,1372393920
muga西澤41,377615819,0.7304378814709864,1372393980,1372393980
muga西澤85,91247822,0.7227171514429596,1372394040,1372394040
muga西澤31,1559542614,0.3596364008527715,1372394100,1372394100
muga西澤27,75547695,0.20368377119815329,1372394160,1372394160
muga西澤69,1132568367,0.02190190475698428,1372394220,1372394220
muga西澤20,1823900125,0.941573702805351,1372394280,1372394280
muga西澤99,1563928463,0.5084541575512186,1372394340,1372394340
muga西澤32,2143475902,0.4919090068248886,1372394400,1372394400
muga西澤73,1271180842,0.3281385573307537,1372394460,1372394460
muga西澤98,1150627530,0.49696556732228114,1372394520,1372394520
muga西澤34,1378077452,0.5935518543510446,1372394580,1372394580
muga西澤42,399758224,0.10360332682142614,1372394640,1372394640
muga西澤20,806135663,0.9044834906653597,1372394700,1372394700
muga西澤82,1406132558,0.7961518326636856,1372394760,1372394760
muga西澤61,655095606,0.1815835548001382,1372394820,1372394820
muga西澤57,1018158692,0.6485319825255291,1372394880,1372394880
muga西澤7,442391950,0.20102058529416156,1372394940,1372394940
muga西澤2,474355185,0.3132713399085153,1372395000,1372395000
muga西澤93,292200159,0.6599934401013315,1372395060,1372395060
muga西澤86,525667382,0.15979723343265806,1372395120,1372395120
muga西澤31,68974949,0.9633137233093041,1372395180,1372395180
muga西澤57,1795970523,0.8503680881621911,1372395240,1372395240
muga西澤89,1042772071,0.5628757567182211,1372395300,1372395300
muga西澤16,1492113084,0.29923021036082065,1372395360,1372395360
muga西澤13,974977339,0.6046840483862644,1372395420,1372395420
muga西澤54,30020139,0.39906370964555704,1372395480,1372395480
muga西澤23,2024201800,0.8422083533694978,1372395540,1372395540
muga西澤97,1818391798,0.11850793092593437,1372395600,1372395600
muga西澤79,468455848,0.26018895896887795,1372395660,1372395660
muga西澤85,289011232,0.5755330569301079,1372395720,1372395720
muga西澤91,1642960816,0.6196161219640837,1372395780,1372395780
muga西澤54,1457659835,0.47365156301919675,1372395840,1372395840
muga西澤40,1626733281,0.1824588902594657,1372395900,1372395900
muga西澤16,61718687,0.8514392606439536,1372395960,1372395960
muga西澤22,1550934322,0.20382034783027358,1372396020,1372396020
muga西澤21,48169202,0.4405624529357558,1372396080,1372396080
muga西澤68,1437112530,0.3895482275060349,1372396140,1372396140
muga西澤75,70063989,0.05348460479710204,1372396200,1372396200
muga西澤11,1313200910,0.4089302912417615,1372396260,1372396260
muga西澤65,369574321,0.32925178287817314,1372396320,1372396320
muga西澤47,1024541876,0.724956890518912,1372396380,1372396380
muga西澤6,1737739642,0.8542333321813603,1372396440,1372396440
muga西澤96,688133859,0.45873348988149,1372396500,1372396500
muga西澤26,859983144,0.14442054584732944,1372396560,1372396560
muga西澤82,1309187207,0.7399782092024637,1372396620,1372396620
muga西澤2,1119913140,0.22686257053124714,1372396680,1372396680
muga西澤53,1671566616,0.012140679563104273,1372396740,1372396740
muga西澤31,872419915,0.5900456653913598,1372396800,1372396800
muga西澤61,575249773,0.05853003981619831,1372396860,1372396860
muga西澤59,190971998,0.08649793148546814,1372396920,1372396920
muga西澤38,1107908508,0.09494186010385641,1372396980,1372396980
muga西澤50,752191068,0.9656289258735278,1372397040,1372397040
muga西澤76,1350831563,0.13462476410264257,1372397100,1372397100
muga西澤70,2110504013,0.5907896079568999,1372397160,1372397160
muga西澤28,1850461094,0.9730295452297717,1372397220,1372397220
muga西澤23,271367968,0.5517645481802053,1372397280,1372397280
muga西澤25,878589267,0.5626349347317744,1372397340,1372397340
muga西澤8,138948598,0.8223856635116651,1372397400,1372397400
muga西澤19,1216948045,0.25224567125285546,1372397460,1372397460
muga西澤27,1606630852,0.33268202437580396,1372397520,1372397520
muga西澤24,513936992,0.3505104103650799,1372397580,1372397580
muga西澤68,1823001973,0.8259583617169851,1372397640,1372397640
muga西澤13,842541648,0.7400081363459312,1372397700,1372397700
muga西澤38,376126390,0.15342009837989,1372397760,1372397760
muga西澤28,575979406,0.8161035426233406,1372397820,1372397820
muga西澤95,421775401,0.22244008749736388,1372397880,1372397880
muga西澤9,786673355,0.8538735569135953,1372397940,1372397940
muga西澤96,2129883766,0.6592886477343569,1372398000,1372398000
muga西澤36,1087322704,0.016758340217606915,1372398060,1372398060
muga西澤15,1677269843,0.8731249096244629,1372398120,1372398120
muga西澤4,270092945,0.6121921160273309,1372398180,1372398180
muga西澤67,1928696566,0.6152741225678912,1372398240,1372398240
muga西澤50,1976774617,0.8723202544838463,1372398300,1372398300
muga西澤34,1447147297,0.3162922097203519,1372398360,1372398360
muga西澤42,1795715146,0.4920111574784921,1372398420,1372398420
muga西澤58,361525366,0.4530452446715424,1372398480,1372398480
muga西澤44,1181626146,0.39172245942666273,1372398540,1372398540
muga西澤63,231781412,0.9490084045477546,1372398600,1372398600
muga西澤28,573346998,0.6893832886584925,1372398660,1372398660
muga西澤22,548234183,0.14321495806875806,1372398720,1372398720
muga西澤11,1543118641,0.6633051140503811,1372398780,1372398780
muga西澤93,1114064384,0.17676325402219628,1372398840,1372398840
muga西澤43,1156646811,0.5672358916890696,1372398900,1372398900
muga西澤80,714894362,0.7405151328280177,1372398960,1372398960
muga西澤18,1904076257,0.5190237706555352,1372399020,1372399020
muga西澤92,1348574998,0.003596923280707598,1372399080,1372399080
muga西澤87,42552233,0.32595751543931306,1372399140,1372399140
muga西澤79,1484120337,0.1995398719403978,1372399200,1372399200
muga西澤30,32351994,0.032703260416863555,1372399260,1372399260
muga西澤62,930191499,0.7853737771519277,1372399320,1372399320
muga西澤44,473346851,0.18185811490755632,1372399380,1372399380
muga西澤70,164082884,0.308714153978198,1372399440,1372399440
muga西澤28,1258804722,0.26249304855749533,1372399500,1372399500
muga西澤51,169711039,0.11885973846393505,1372399560,1372399560
muga西澤79,495845109,0.5886588862763018,1372399620,1372399620
muga西澤59,1248996931,0.8401437284121878,1372399680,1372399680
muga西澤88,518173929,0.8976807853162028,1372399740,1372399740
muga西澤23,341666085,0.08925883835736126,1372399800,1372399800
