string-value	int-value	double-value	timestamp	time
muga49	1437214785	0.12808211372390266	1372357560	1372357560
muga95	1496928528	0.24806769039510224	1372357620	1372357620
muga88	1766525714	0.2627583640663006	1372357680	1372357680
muga13	71511590	0.22692884349972775	1372357740	1372357740
muga81	980726646	0.11849984991866858	1372357800	1372357800
muga4	1778472341	0.397966696793681	1372357860	1372357860
muga81	758141300	0.0665867148945587	1372357920	1372357920
muga81	782876475	0.5522686027476934	1372357980	1372357980
muga23	1217583605	0.3351936573228901	1372358040	1372358040
muga46	1726529446	0.8359364877222997	1372358100	1372358100
muga76	907317519	0.5914960488143248	1372358160	1372358160
muga65	408362605	0.5815809803891754	1372358220	1372358220
muga47	1793592352	0.009223770065206582	1372358280	1372358280
muga98	974611917	0.23495900971255934	1372358340	1372358340
muga83	1376336482	0.5891495785382042	1372358400	1372358400
muga7	839472641	0.6974639716148486	1372358460	1372358460
muga2	1258011541	0.833006378826813	1372358520	1372358520
muga37	1300725309	0.8163103210169748	1372358580	1372358580
muga1	1880564819	0.610585401375643	1372358640	1372358640
muga22	1465937207	0.07163779629750533	1372358700	1372358700
muga96	2139617781	0.2052754856271033	1372358760	1372358760
muga74	613938105	0.7333926084129109	1372358820	1372358820
muga17	2128220397	0.07506129201061018	1372358880	1372358880
muga99	1305597909	0.8907262856566769	1372358940	1372358940
muga73	640395676	0.8240059444303908	1372359000	1372359000
muga11	1815335441	0.7927853860455255	1372359060	1372359060
muga68	342782947	0.2435015843620797	1372359120	1372359120
muga54	1793913226	0.8821481796010028	1372359180	1372359180
muga12	1731410432	0.05307933111570173	1372359240	1372359240
muga35	605243693	0.7507972302103944	1372359300	1372359300
muga34	408783884	0.14732728129247386	1372359360	1372359360
muga50	854124995	0.0033995862035388624	1372359420	1372359420
muga2	160868223	0.7384738132397687	1372359480	1372359480
muga56	935510351	0.6737991841843651	1372359540	1372359540
muga37	1260667223	0.7734507432707729	1372359600	1372359600
muga8	117232891	0.4080087094788737	1372359660	1372359660
muga75	927431737	0.3997588957254188	1372359720	1372359720
muga73	331907731	0.1006211795547346	1372359780	1372359780
muga52	1970454856	0.05621625121764562	1372359840	1372359840
muga3	1545356993	0.051444253379438365	1372359900	1372359900
muga8	1835976692	0.9726770101176073	1372359960	1372359960
muga89	2002588306	0.9952928093209719	1372360020	1372360020
muga16	1729428728	0.4770674593631793	1372360080	1372360080
muga29	2089251360	0.5502587646420718	1372360140	1372360140
muga92	1033274520	0.5285923690538744	1372360200	1372360200
muga85	941275536	0.7284093149313439	1372360260	1372360260
muga97	2101319656	0.32272336862068896	1372360320	1372360320
muga94	405404950	0.15774783811448534	1372360380	1372360380
muga98	1534873284	0.6465890461408963	1372360440	1372360440
muga13	1061753831	0.575404621717565	1372360500	1372360500
muga29	1110815801	0.9026435904380278	1372360560	1372360560
muga27	1351334737	0.9694070506897202	1372360620	1372360620
muga1	776184599	0.36399911266584084	1372360680	1372360680
muga86	1178464798	0.47001217313111887	1372360740	1372360740
muga63	1345985900	0.27656462848742247	1372360800	1372360800
muga76	1718372415	0.7214670929928243	1372360860	1372360860
muga42	1146144007	0.8811421282325245	1372360920	1372360920
muga40	1385296335	0.001195077869408201	1372360980	1372360980
muga8	409623537	0.2928881791232568	1372361040	1372361040
muga46	1018325229	0.7957891810146768	1372361100	1372361100
muga20	1331562581	0.446057494753917	1372361160	1372361160
muga33	1520369566	0.8918266555715076	1372361220	1372361220
muga0	74824267	0.9887024999659922	1372361280	1372361280
muga64	146569290	0.2944012391889328	1372361340	1372361340
muga66	280199523	0.09501054620789595	1372361400	1372361400
muga75	1984745924	0.44740282811645005	1372361460	1372361460
muga73	1793533241	0.6522187639630609	1372361520	1372361520
muga25	2144063013	0.2969566465343707	1372361580	1372361580
muga30	592708018	0.17455395064302204	1372361640	1372361640
muga93	1392156313	0.7130674794567236	1372361700	1372361700
muga49	38943677	0.09840275538092635	1372361760	1372361760
muga90	1423661200	0.6643965365475138	1372361820	1372361820
muga19	1100828747	0.8209254533034309	1372361880	1372361880
muga73	1709207577	0.32723202985423594	1372361940	1372361940
muga99	1176215784	0.9585839517390159	1372362000	1372362000
muga16	791784413	0.0020969432789123	1372362060	1372362060
muga60	840855816	0.8225633063916136	1372362120	1372362120
muga27	2079428714	0.3100704294078074	1372362180	1372362180
muga26	408535755	0.034822698317009015	1372362240	1372362240
muga19	1449717093	0.645782074850596	1372362300	1372362300
muga30	1366034508	0.5415207347131463	1372362360	1372362360
muga59	1088285016	0.2751710328062865	1372362420	1372362420
muga8	2108261225	0.01981707966192947	1372362480	1372362480
muga44	886071907	0.7834849695951845	1372362540	1372362540
muga80	47850080	0.8195603729402102	1372362600	1372362600
muga25	1608185630	0.8026263739318369	1372362660	1372362660
muga47	153326717	0.13313047039800874	1372362720	1372362720
muga23	1426508813	0.07683679372242236	1372362780	1372362780
muga13	1544526232	0.044710314310603794	1372362840	1372362840
muga20	2126049560	0.9618422053899405	1372362900	1372362900
muga50	1563421506	0.4745212431058977	1372362960	1372362960
muga12	787325678	0.3949658047256249	1372363020	1372363020
muga79	509773250	0.8040627139496699	1372363080	1372363080
muga86	1692769721	0.22234690354705045	1372363140	1372363140
muga52	323610149	0.1451557124317422	1372363200	1372363200
muga65	399027743	0.5242877833261913	1372363260	1372363260
muga37	265860079	0.79859645997197	1372363320	1372363320
muga5	603897425	0.24088295432972995	1372363380	1372363380
muga55	647765356	0.437485592027022	1372363440	1372363440
muga8	898490536	0.9674684589797651	1372363500	1372363500
muga25	1485590731	0.9458048033960628	1372363560	1372363560
muga11	696602642	0.2630609423633741	1372363620	1372363620
muga17	353837077	0.6445714532616043	1372363680	1372363680
muga49	2012490072	0.19483984350090977	1372363740	1372363740
muga82	1818632368	0.8459096015902515	1372363800	1372363800
muga45	1253090908	0.1278582280909285	1372363860	1372363860
muga77	628701918	0.28963285881388057	1372363920	1372363920
muga65	94624354	0.9615511840943962	1372363980	1372363980
muga74	1412671806	0.03744320784368882	1372364040	1372364040
muga3	1108386235	0.11324278760376782	1372364100	1372364100
muga17	825845832	0.8266072635774668	1372364160	1372364160
muga71	1802868970	0.5537362342831297	1372364220	1372364220
muga55	322639315	0.7179792221964474	1372364280	1372364280
muga48	289774464	0.11120399004321246	1372364340	1372364340
muga69	2131640465	0.11249803561337124	1372364400	1372364400
muga50	1280049045	0.07697778498881347	1372364460	1372364460
muga5	1370498959	0.8557933819921061	1372364520	1372364520
muga11	1260143289	0.8704712864937484	1372364580	1372364580
muga78	219212216	0.20229359272956005	1372364640	1372364640
muga92	414221072	0.1503507891769258	1372364700	1372364700
muga54	1313154385	0.8682360382544575	1372364760	1372364760
muga47	2136100299	0.2952021456421733	1372364820	1372364820
muga43	1769736060	0.2672384171987602	1372364880	1372364880
muga32	1125654136	0.6193253724993973	1372364940	1372364940
muga56	366463928	0.29259720577924253	1372365000	1372365000
muga33	125516420	0.03792042619056957	1372365060	1372365060
muga87	117003427	0.6872374450075279	1372365120	1372365120
muga8	1255433794	0.15081108569830648	1372365180	1372365180
muga30	1069925087	0.1252455212838115	1372365240	1372365240
muga21	2138151692	0.874986603253716	1372365300	1372365300
muga47	1239106712	0.6181749274235506	1372365360	1372365360
muga14	1516492140	0.8236232367185633	1372365420	1372365420
muga94	823652782	0.754822358275936	1372365480	1372365480
muga76	1171149675	0.6028808971678061	1372365540	1372365540
muga67	768962515	0.584929253823628	1372365600	1372365600
muga42	540451594	0.07765311277831577	1372365660	1372365660
muga58	1678334148	0.6652724851387354	1372365720	1372365720
muga86	219180597	0.44358066978702015	1372365780	1372365780
muga45	962234588	0.9008645578978196	1372365840	1372365840
muga37	1297382256	0.6350229675979526	1372365900	1372365900
muga62	900509333	0.3344923437295898	1372365960	1372365960
muga69	20109411	0.19731324845353015	1372366020	1372366020
muga43	181491491	0.9645809761518158	1372366080	1372366080
muga38	55698009	0.2565069954405692	1372366140	1372366140
muga0	488961639	0.004377148725488	1372366200	1372366200
muga95	371860625	0.6309655948715465	1372366260	1372366260
muga17	1901871425	0.7347041200526958	1372366320	1372366320
muga16	509096811	0.44649994947573246	1372366380	1372366380
muga41	817888998	0.2480483245969356	1372366440	1372366440
muga23	417392281	0.840431941818084	1372366500	1372366500
muga4	1513265973	0.9334955636849074	1372366560	1372366560
muga76	1498806986	0.469814052424707	1372366620	1372366620
muga26	707421745	0.510042264376037	1372366680	1372366680
muga64	2091701786	0.5751805094472513	1372366740	1372366740
muga38	513062590	0.780065303142401	1372366800	1372366800
muga95	1326891637	0.2935860134611691	1372366860	1372366860
muga16	1262130664	0.0452417855398447	1372366920	1372366920
muga3	1409161448	0.7633209680131242	1372366980	1372366980
muga92	1828269221	0.30396752013717654	1372367040	1372367040
muga82	583459546	0.31757506009589354	1372367100	1372367100
muga81	1734875899	0.9323315428460697	1372367160	1372367160
muga3	1103995823	0.7254534532942034	1372367220	1372367220
muga58	455609931	0.5399609115239818	1372367280	1372367280
muga71	844779993	0.006133329632860618	1372367340	1372367340
muga61	1205493496	0.0875586169800564	1372367400	1372367400
muga56	988818194	0.8155805556753571	1372367460	1372367460
muga20	556094093	0.1547148203638683	1372367520	1372367520
muga57	189308852	0.7851298493002343	1372367580	1372367580
muga5	1135993327	0.4545794568937278	1372367640	1372367640
muga79	924362149	0.47736373737076154	1372367700	1372367700
muga83	264784097	0.3062423631711223	1372367760	1372367760
muga39	1322454776	0.8171095316000475	1372367820	1372367820
muga1	1667433855	0.7961745362564357	1372367880	1372367880
muga82	1822125470	0.9540050548513543	1372367940	1372367940
muga4	1373485116	0.786842005033114	1372368000	1372368000
muga79	1779210650	0.5179680340004322	1372368060	1372368060
muga54	1982976262	0.7636120434594542	1372368120	1372368120
muga69	1101768331	0.14003561860857383	1372368180	1372368180
muga75	2077442935	0.7503284866749358	1372368240	1372368240
muga75	1601870177	0.9284242298891963	1372368300	1372368300
muga0	1232150108	0.16944154091095576	1372368360	1372368360
muga22	1371597548	0.3132922410126061	1372368420	1372368420
muga3	1827454456	0.5743346669170859	1372368480	1372368480
muga31	1000844996	0.30357111756084587	1372368540	1372368540
muga28	1521198536	0.6394992334381748	1372368600	1372368600
muga75	1986746518	0.7353630561963973	1372368660	1372368660
muga4	611366662	0.6584654602695471	1372368720	1372368720
muga20	410804775	0.5337866384843701	1372368780	1372368780
muga62	456577888	0.06990581878650037	1372368840	1372368840
muga39	1186413054	0.3587838234939774	1372368900	1372368900
muga55	1939039200	0.20908496372394114	1372368960	1372368960
muga82	710337961	0.2602857010104651	1372369020	1372369020
muga31	1330531196	0.5648382396572378	1372369080	1372369080
muga48	1951770496	0.1292658846288668	1372369140	1372369140
muga91	1789933701	0.3115181834551066	1372369200	1372369200
muga6	64948441	0.7985944262800992	1372369260	1372369260
muga99	1371215530	0.7808567498580359	1372369320	1372369320
muga10	582932705	0.6212370913003392	1372369380	1372369380
muga51	1361093940	0.8404485672524886	1372369440	1372369440
muga91	43167399	0.23322809875760953	1372369500	1372369500
muga59	963038922	0.8535682191269472	1372369560	1372369560
muga29	16897364	0.9949770980464078	1372369620	1372369620
muga52	145176812	0.009292641633981469	1372369680	1372369680
muga95	1215995176	0.2968539648101026	1372369740	1372369740
muga51	65094522	0.3324072903697963	1372369800	1372369800
muga22	1110561352	0.5136279421505355	1372369860	1372369860
muga55	1438414893	0.6093327880992568	1372369920	1372369920
muga46	970511675	0.8972201158871901	1372369980	1372369980
muga64	430347750	0.799316276618917	1372370040	1372370040
muga25	1680981138	0.10836155134009717	1372370100	1372370100
muga92	1248918219	0.23938977785018511	1372370160	1372370160
muga90	210448305	0.405131741283863	1372370220	1372370220
muga33	1900917303	0.09710549340932284	1372370280	1372370280
muga19	296817991	0.7299851084941726	1372370340	1372370340
muga34	1925615618	0.07681595787435103	1372370400	1372370400
muga52	934585444	0.06675605409575969	1372370460	1372370460
muga37	1816920218	0.34327465311005134	1372370520	1372370520
muga69	1758718039	0.47526572784418597	1372370580	1372370580
muga52	820168277	0.9905905065535956	1372370640	1372370640
muga20	1974407605	0.1535369592827971	1372370700	1372370700
muga91	324568462	0.15507738198519272	1372370760	1372370760
muga6	955894460	0.7262556326552914	1372370820	1372370820
muga49	852081748	0.04729806147551707	1372370880	1372370880
muga84	899117905	0.7130009984184152	1372370940	1372370940
muga32	1043647651	0.7616091810485408	1372371000	1372371000
muga40	399613591	0.7908989088924072	1372371060	1372371060
muga91	880640326	0.7107718768395437	1372371120	1372371120
muga63	13139070	0.033735513380536264	1372371180	1372371180
muga11	1325242050	0.9287009734427644	1372371240	1372371240
muga2	1157431002	0.7832015687511847	1372371300	1372371300
muga85	1944992222	0.28618267157447774	1372371360	1372371360
muga99	1832275485	0.18782045180277895	1372371420	1372371420
muga91	757623755	0.8723988946831619	1372371480	1372371480
muga38	1058134859	0.7312454695665909	1372371540	1372371540
muga84	843573505	0.4093546608352526	1372371600	1372371600
muga59	1628511791	0.2639951514228015	1372371660	1372371660
muga58	1180137124	0.586811671284774	1372371720	1372371720
muga4	682887269	0.1513280231450661	1372371780	1372371780
muga76	1257494947	0.632089939446381	1372371840	1372371840
muga0	835719386	0.15484101205625223	1372371900	1372371900
muga31	2067279147	0.2621071158308481	1372371960	1372371960
muga8	1249516858	0.5765084869020981	1372372020	1372372020
muga15	1652079495	0.4042821362651311	1372372080	1372372080
muga26	532908493	0.011261831917455334	1372372140	1372372140
muga77	1813758293	0.7184386891206566	1372372200	1372372200
muga47	1320875642	0.7778423024645927	1372372260	1372372260
muga79	1339863212	0.0036011711335826035	1372372320	1372372320
muga32	1174138301	0.7275424711461541	1372372380	1372372380
muga65	1603687354	0.03158354569595401	1372372440	1372372440
muga94	676196690	0.6665846530994954	1372372500	1372372500
muga99	2140775083	0.21352996633737176	1372372560	1372372560
muga39	1890958343	0.0702674926015655	1372372620	1372372620
muga26	1286799012	0.7760730953404611	1372372680	1372372680
muga79	871591203	0.11564445975888449	1372372740	1372372740
muga38	230815745	0.8005343258420904	1372372800	1372372800
muga10	310113772	0.31438106118126097	1372372860	1372372860
muga35	289432462	0.5615977576219839	1372372920	1372372920
muga22	1065327720	0.18857029257679192	1372372980	1372372980
muga82	410363534	0.09114761653610959	1372373040	1372373040
muga75	1198701602	0.49966888000819487	1372373100	1372373100
muga86	54615362	0.7884666664000711	1372373160	1372373160
muga37	867090692	0.514349007826043	1372373220	1372373220
muga45	1321857879	0.1997509655618923	1372373280	1372373280
muga82	604408680	0.6709440780427478	1372373340	1372373340
muga98	561362675	0.797903919412432	1372373400	1372373400
muga26	1841337728	0.7962988181383671	1372373460	1372373460
muga34	896032487	0.70783077932792	1372373520	1372373520
muga92	1130422012	0.7152177306055587	1372373580	1372373580
muga9	871322918	0.8429623757321799	1372373640	1372373640
muga56	1467383914	0.6933378518652318	1372373700	1372373700
muga44	1884917843	0.8454943504373632	1372373760	1372373760
muga41	504036161	0.659135606993046	1372373820	1372373820
muga6	1397688631	0.5558366185608625	1372373880	1372373880
muga94	1719970321	0.5619092462809784	1372373940	1372373940
muga8	1836073148	0.47602514205878066	1372374000	1372374000
muga74	1386010354	0.5399622066510029	1372374060	1372374060
muga43	2129085880	0.8373558402801851	1372374120	1372374120
muga25	909775740	0.7968445681131907	1372374180	1372374180
muga34	129877524	0.4342588214487836	1372374240	1372374240
muga94	1920710874	0.2133935514282972	1372374300	1372374300
muga39	2119936714	0.3444382448756478	1372374360	1372374360
muga12	1957969005	0.7594460771106533	1372374420	1372374420
muga1	1243613704	0.01956138628279014	1372374480	1372374480
muga47	816825648	0.7114795793092226	1372374540	1372374540
muga80	735396703	0.0012882238439012594	1372374600	1372374600
muga51	373963980	0.5310698720029895	1372374660	1372374660
muga57	986044647	0.69419050765787	1372374720	1372374720
muga45	1330823328	0.013937987126142803	1372374780	1372374780
muga36	2014398233	0.21011728229885196	1372374840	1372374840
muga75	807409793	0.9804904122105953	1372374900	1372374900
muga71	765827491	0.2878215302813518	1372374960	1372374960
muga78	504344391	0.3461401068806552	1372375020	1372375020
muga39	1837230120	0.6871703066644501	1372375080	1372375080
muga10	834258106	0.8833283429002481	1372375140	1372375140
muga44	520721709	0.25901912704932295	1372375200	1372375200
muga3	29760822	0.3670506557243337	1372375260	1372375260
muga95	484069821	0.09983809851512637	1372375320	1372375320
muga92	1785514164	0.08182230300952387	1372375380	1372375380
muga23	1531013830	0.8144362645955341	1372375440	1372375440
muga80	772062399	0.8604021900964373	1372375500	1372375500
muga54	994583766	0.9306377436000673	1372375560	1372375560
muga91	1601047611	0.9232263979662408	1372375620	1372375620
muga46	1798769647	0.9365211417387083	1372375680	1372375680
muga68	69170801	0.7923857538923561	1372375740	1372375740
muga35	2082278208	0.24384180766752395	1372375800	1372375800
muga37	42078093	0.46511433710102823	1372375860	1372375860
muga85	1264071575	0.6205139287721209	1372375920	1372375920
muga63	1544980193	0.8491388417328258	1372375980	1372375980
muga23	145574238	0.280537697157342	1372376040	1372376040
muga38	724216475	0.18587153749962881	1372376100	1372376100
muga64	624856523	0.8715141706891291	1372376160	1372376160
muga2	1595099609	0.8173120107454881	1372376220	1372376220
muga11	119340583	0.057898541456358865	1372376280	1372376280
muga42	834432107	0.1886565146679995	1372376340	1372376340
muga0	1071430253	0.2624003321112258	1372376400	1372376400
muga87	2937840	0.4209953289840537	1372376460	1372376460
muga76	1946141308	0.3984466591133744	1372376520	1372376520
muga1	1120506131	0.13711277980043146	1372376580	1372376580
muga23	1262690566	0.1033826077826201	1372376640	1372376640
muga71	374044917	0.4782859566437434	1372376700	1372376700
muga80	354295812	0.06509091255427424	1372376760	1372376760
muga18	632103084	0.4111123479569164	1372376820	1372376820
muga38	1312194893	0.5239701858252741	1372376880	1372376880
muga39	1236000583	0.49077807055000555	1372376940	1372376940
muga11	1075230069	0.9277194532782707	1372377000	1372377000
muga98	1397396922	0.22081242711727045	1372377060	1372377060
muga33	853513578	0.018134497400331573	1372377120	1372377120
muga51	1659455822	0.02925642062860312	1372377180	1372377180
muga11	2123673671	0.33712861818345374	1372377240	1372377240
muga93	1294900911	0.6673061912525636	1372377300	1372377300
muga30	1283346079	0.2534494090018714	1372377360	1372377360
muga7	201135875	0.5288748107904567	1372377420	1372377420
muga73	698447469	0.13206968016829557	1372377480	1372377480
muga21	631160951	0.9881490807214984	1372377540	1372377540
muga63	274370453	0.19498967496208075	1372377600	1372377600
muga49	1460102251	0.3571004278608888	1372377660	1372377660
muga50	910436623	0.955194459526459	1372377720	1372377720
muga12	891448340	0.47604188330957153	1372377780	1372377780
muga51	1315725168	0.8447690608792003	1372377840	1372377840
muga44	1595944362	0.26770603369296997	1372377900	1372377900
muga78	1741632611	0.8036811640054274	1372377960	1372377960
muga53	1258852125	0.8089517784483429	1372378020	1372378020
muga45	1878030094	0.1474991798758536	1372378080	1372378080
muga45	1782306773	0.6040901468824912	1372378140	1372378140
muga42	1028434013	0.9903215460026941	1372378200	1372378200
muga62	1789736486	0.7799525755809044	1372378260	1372378260
muga31	32345640	0.86345032573924	1372378320	1372378320
muga25	533779001	0.8652076688085176	1372378380	1372378380
muga67	1546649777	0.9408508267264113	1372378440	1372378440
muga26	900787632	0.6650655303765466	1372378500	1372378500
muga19	1278504354	0.4591958291385472	1372378560	1372378560
muga68	1863980307	0.49739120707691753	1372378620	1372378620
muga43	33173561	0.5033016471575957	1372378680	1372378680
muga99	325133809	0.7173818281996867	1372378740	1372378740
muga32	305966480	0.31702067707867543	1372378800	1372378800
muga26	1732052428	0.025344962494955436	1372378860	1372378860
muga5	1488143146	0.6951628325391148	1372378920	1372378920
muga61	1588654167	0.5257480514808295	1372378980	1372378980
muga41	1487745183	0.813776152753628	1372379040	1372379040
muga17	1907683758	0.8855922298664664	1372379100	1372379100
muga41	975857322	0.06412502744067339	1372379160	1372379160
muga60	1353471575	0.22629598116494565	1372379220	1372379220
muga43	2014426000	0.06996146692666083	1372379280	1372379280
muga68	63541713	0.5756576411282213	1372379340	1372379340
muga59	1648740331	0.08819374225586851	1372379400	1372379400
muga29	883866496	0.8050977285100741	1372379460	1372379460
muga70	703242465	0.4198135494046762	1372379520	1372379520
muga53	14637267	0.9822656556024167	1372379580	1372379580
muga76	521235016	0.2909513242881461	1372379640	1372379640
muga69	517246340	0.9802277485772073	1372379700	1372379700
muga12	1781792977	0.90318664973679	1372379760	1372379760
muga38	1830438037	0.0018363588306753442	1372379820	1372379820
muga84	1391440267	0.9977492361973344	1372379880	1372379880
muga34	2003109972	0.4015128136406546	1372379940	1372379940
muga0	2004326049	0.3300025655272668	1372380000	1372380000
muga87	1442108185	0.8165597841918437	1372380060	1372380060
muga3	1389515923	0.9086116855770127	1372380120	1372380120
muga88	803060191	0.15625108807800903	1372380180	1372380180
muga95	2015367606	0.7180528718212736	1372380240	1372380240
muga81	1242505739	0.43933031795787614	1372380300	1372380300
muga68	278036481	0.9136318915768403	1372380360	1372380360
muga5	306360485	0.8191819566636176	1372380420	1372380420
muga49	1410658031	0.15493464795647705	1372380480	1372380480
muga55	3246342	0.39082200710932014	1372380540	1372380540
muga36	2126104114	0.8266423378139092	1372380600	1372380600
muga8	1450060468	0.5349872933392659	1372380660	1372380660
muga72	754339596	0.3849005910511979	1372380720	1372380720
muga72	1999150520	0.6219862635094646	1372380780	1372380780
muga94	946278213	0.9629402304320205	1372380840	1372380840
muga78	156242660	0.8716059341446842	1372380900	1372380900
muga31	69338384	0.6714049752692467	1372380960	1372380960
muga18	1406269527	0.04525337235453497	1372381020	1372381020
muga33	1404073702	0.7368492199803042	1372381080	1372381080
muga22	1390360123	0.43264231705307	1372381140	1372381140
muga3	360405446	0.7361267111105998	1372381200	1372381200
muga0	1594855207	0.2877185757926779	1372381260	1372381260
muga24	908355760	0.7048990604555001	1372381320	1372381320
muga87	830070240	0.4671505830076539	1372381380	1372381380
muga80	114203149	0.8252505987895924	1372381440	1372381440
muga59	1647124665	0.5295944600040863	1372381500	1372381500
muga8	278936762	0.7304039140020298	1372381560	1372381560
muga8	218851875	0.965075436180633	1372381620	1372381620
muga8	754111928	0.20378827581894743	1372381680	1372381680
muga32	896060962	0.5412106923064884	1372381740	1372381740
muga80	1737380838	0.19522104166940257	1372381800	1372381800
muga23	1659104530	0.9766310353987565	1372381860	1372381860
muga57	849842925	0.6287197963991249	1372381920	1372381920
muga55	929489497	0.28184226288364567	1372381980	1372381980
muga75	190379691	0.4344708345902474	1372382040	1372382040
muga89	1934105212	0.14389905829469396	1372382100	1372382100
muga27	1103106621	0.6017374842923411	1372382160	1372382160
muga96	641784475	0.673647791791145	1372382220	1372382220
muga99	77348249	0.8199995161965787	1372382280	1372382280
muga15	853358577	0.6829272622825358	1372382340	1372382340
muga75	17237831	0.45237279561506505	1372382400	1372382400
muga41	270761814	0.41399866095635873	1372382460	1372382460
muga95	531235139	0.1683657902125545	1372382520	1372382520
muga86	787549375	0.30460984037874894	1372382580	1372382580
muga31	815642913	0.552288004591698	1372382640	1372382640
muga49	1514836667	0.939480777696017	1372382700	1372382700
muga54	2073925576	0.3991325936779805	1372382760	1372382760
muga5	744631819	0.8126307097024238	1372382820	1372382820
muga84	640678008	0.21151353065962863	1372382880	1372382880
muga5	843923273	0.90484979652349	1372382940	1372382940
muga41	618652410	0.6192454756099794	1372383000	1372383000
muga22	1120543331	0.3667510381267127	1372383060	1372383060
muga46	928554493	0.05741239959340261	1372383120	1372383120
muga90	198734086	0.7902212704931009	1372383180	1372383180
muga27	1046831772	0.05927842528095173	1372383240	1372383240
muga40	1425741161	0.6497223331798138	1372383300	1372383300
muga41	557638451	0.947152902907361	1372383360	1372383360
muga80	1800581901	0.4997769388331751	1372383420	1372383420
muga75	1237000213	0.5373286632696648	1372383480	1372383480
muga6	851617567	0.42610613789707885	1372383540	1372383540
muga10	1556651047	0.7144709407539053	1372383600	1372383600
muga79	565771311	0.06526822723437542	1372383660	1372383660
muga7	277962225	0.3763418078594677	1372383720	1372383720
muga1	542559567	0.23128182908595252	1372383780	1372383780
muga41	67817999	0.3015030902250009	1372383840	1372383840
muga50	1877449086	0.8175985624258012	1372383900	1372383900
muga78	1262732310	0.9506481923329861	1372383960	1372383960
muga65	1046951504	0.17892362976054654	1372384020	1372384020
muga29	670486973	0.0764716533060783	1372384080	1372384080
muga5	769900983	0.6397654358443683	1372384140	1372384140
muga94	1738389017	0.28749206611226064	1372384200	1372384200
muga11	553312659	0.12522808533839702	1372384260	1372384260
muga62	41251259	0.3880031808753607	1372384320	1372384320
muga57	266595293	0.16444358706195084	1372384380	1372384380
muga37	765624060	0.3993345223489103	1372384440	1372384440
muga19	407677512	0.678173242016079	1372384500	1372384500
muga45	1448357201	0.6568614364251345	1372384560	1372384560
muga92	587057884	0.02949056215076651	1372384620	1372384620
muga71	1377721009	0.27271195196850806	1372384680	1372384680
muga3	600200482	0.7900909333784186	1372384740	1372384740
muga47	947688551	0.5558761096334758	1372384800	1372384800
muga47	1100458116	0.5546559207939391	1372384860	1372384860
muga10	451564312	0.689430427189496	1372384920	1372384920
muga93	165065694	0.9218331528876554	1372384980	1372384980
muga99	1616546374	0.07884874265184871	1372385040	1372385040
muga58	1533961874	0.45277522066184883	1372385100	1372385100
muga40	255961040	0.3058781945004365	1372385160	1372385160
muga56	905627813	0.016814089670649346	1372385220	1372385220
muga79	66059410	0.5492167694551575	1372385280	1372385280
muga36	1826930645	0.4387302540268818	1372385340	1372385340
muga24	1874509367	0.6662368812816035	1372385400	1372385400
muga74	1251810486	0.7732086934917773	1372385460	1372385460
muga75	1873875484	0.8692572428783758	1372385520	1372385520
muga34	1991899766	0.8494564490703509	1372385580	1372385580
muga12	1583092076	0.07537290315071599	1372385640	1372385640
muga66	1887630946	0.9525894431871593	1372385700	1372385700
muga12	822531665	0.5606113359508501	1372385760	1372385760
muga71	151201949	0.6382791269210359	1372385820	1372385820
muga34	171105712	0.507190324419327	1372385880	1372385880
muga7	1693623674	0.7132821769972802	1372385940	1372385940
muga17	638685749	0.39691084197511406	1372386000	1372386000
muga1	423244106	0.3568593704169255	1372386060	1372386060
muga78	1319331712	0.974226427771674	1372386120	1372386120
muga86	1926100083	0.20672250261145364	1372386180	1372386180
muga36	1347675145	0.6792880058304682	1372386240	1372386240
muga28	1120473957	0.9880311881790246	1372386300	1372386300
muga90	835403099	0.034271089090311846	1372386360	1372386360
muga83	9341929	0.9250939508349986	1372386420	1372386420
muga93	1563876790	0.45554994820106687	1372386480	1372386480
muga9	1610999685	0.742811035462617	1372386540	1372386540
muga24	150153727	0.35979145940949075	1372386600	1372386600
muga7	465503331	0.5385290852187722	1372386660	1372386660
muga33	122101875	0.23379879914192758	1372386720	1372386720
muga92	913959415	0.18486075697665694	1372386780	1372386780
muga34	827512495	0.5459430573711843	1372386840	1372386840
muga70	1210945912	0.2101548433206364	1372386900	1372386900
muga78	1254780783	0.9912790038482828	1372386960	1372386960
muga70	2014079584	0.2956857060406721	1372387020	1372387020
muga24	1965745386	0.5829483792839573	1372387080	1372387080
muga58	1937757706	0.6272633740925658	1372387140	1372387140
muga45	1419487275	0.529232745678334	1372387200	1372387200
muga18	411784687	0.34384860608095646	1372387260	1372387260
muga68	269966378	0.6686246889531223	1372387320	1372387320
muga93	1344443298	0.2368896843158803	1372387380	1372387380
muga74	58979737	0.47454519516398785	1372387440	1372387440
muga58	832000018	0.6714811696057523	1372387500	1372387500
muga39	1291093968	0.28684174420508757	1372387560	1372387560
muga94	1679017549	0.42407709780798597	1372387620	1372387620
muga21	797947866	0.47896023948699307	1372387680	1372387680
muga86	1752345862	0.7613739885071379	1372387740	1372387740
muga6	877090851	0.727691129724926	1372387800	1372387800
muga79	2020308004	0.6211121905003963	1372387860	1372387860
muga68	243165785	0.41664852781492445	1372387920	1372387920
muga12	2084620116	0.19792649476248214	1372387980	1372387980
muga82	1947586509	0.47514818409806536	1372388040	1372388040
