string-value,int-value,double-value,timeformat
muga47,-1569596235,0.40677465526967516,2013-06-27 20:11:00
muga24,-1256988221,0.4438478026999271,2013-06-27 20:12:00
muga99,953690775,0.5643053826932095,2013-06-27 20:13:00
muga64,-1802925331,0.9852270551247202,2013-06-27 20:14:00
muga36,-1350932436,0.010671783088360254,2013-06-27 20:15:00
muga76,-796269422,0.5549340668079744,2013-06-27 20:16:00
muga94,-244053584,0.36993482579127945,2013-06-27 20:17:00
muga16,1054189081,0.501354263161804,2013-06-27 20:18:00
muga55,-828124586,0.5201812766066674,2013-06-27 20:19:00
muga79,1583501596,0.14584699524487177,2013-06-27 20:20:00
muga48,-681361728,0.11219049002572834,2013-06-27 20:21:00
muga25,-854735894,0.28696257177814044,2013-06-27 20:22:00
muga31,2127609736,0.7888238761867614,2013-06-27 20:23:00
muga82,-1472095226,0.9428730497553057,2013-06-27 20:24:00
muga87,-1791573061,0.5573160361667918,2013-06-27 20:25:00
muga32,951085222,0.011246178484877856,2013-06-27 20:26:00
muga0,324637529,0.7285604778760693,2013-06-27 20:27:00
muga65,1687596340,0.628331515828319,2013-06-27 20:28:00
muga41,-1095370282,0.3306472636543376,2013-06-27 20:29:00
muga30,-1490439215,0.14281639680420455,2013-06-27 20:30:00
muga97,1710932124,0.928323290313112,2013-06-27 20:31:00
muga32,-1222758451,0.7850488174432707,2013-06-27 20:32:00
muga93,1413937543,0.33571091954659704,2013-06-27 20:33:00
muga70,-1720668112,0.30851311930357794,2013-06-27 20:34:00
muga36,553064807,0.7965338446713034,2013-06-27 20:35:00
muga93,-1730551243,0.107983576063171,2013-06-27 20:36:00
muga45,822796930,0.8242635873993761,2013-06-27 20:37:00
muga74,2107155401,0.5775701013612422,2013-06-27 20:38:00
muga63,376315663,0.04401422667538468,2013-06-27 20:39:00
muga59,1820059152,0.7619088844242163,2013-06-27 20:40:00
muga31,2024680379,0.058676557586478606,2013-06-27 20:41:00
muga18,123101153,0.6750407094378602,2013-06-27 20:42:00
muga98,1508266536,0.5736973968109697,2013-06-27 20:43:00
muga71,-1002041275,0.014057822360807881,2013-06-27 20:44:00
muga20,1508701034,0.758073374058909,2013-06-27 20:45:00
muga46,-193359620,0.37838994688935,2013-06-27 20:46:00
muga89,285966984,0.09354321363102658,2013-06-27 20:47:00
muga98,-1638057737,0.5206387671712669,2013-06-27 20:48:00
muga47,-1161081087,0.7696258323937206,2013-06-27 20:49:00
muga7,576327391,0.6011594234474935,2013-06-27 20:50:00
muga42,815865668,0.019066287050095276,2013-06-27 20:51:00
muga24,-1668248691,0.8961265034117857,2013-06-27 20:52:00
muga14,-1551787210,0.6564151911853011,2013-06-27 20:53:00
muga65,423177360,0.9176112229644372,2013-06-27 20:54:00
muga88,-1700231504,0.48188177734116433,2013-06-27 20:55:00
muga14,-57354582,0.4442354238535088,2013-06-27 20:56:00
muga36,2099039231,0.14326424497008783,2013-06-27 20:57:00
muga10,1922500691,0.532257089678495,2013-06-27 20:58:00
muga64,1388009059,0.5106756318044556,2013-06-27 20:59:00
muga0,1437850677,0.17948122137105438,2013-06-27 21:00:00
muga7,2027076752,0.6119471771997019,2013-06-27 21:01:00
muga0,-1082401874,0.9481790142572432,2013-06-27 21:02:00
muga14,-1113998545,0.7010053673724611,2013-06-27 21:03:00
muga87,1626317137,0.5182370580235658,2013-06-27 21:04:00
muga14,-1257603234,0.08718286380523255,2013-06-27 21:05:00
muga98,-743093403,0.8380477367328618,2013-06-27 21:06:00
muga67,552386860,0.9403375558443529,2013-06-27 21:07:00
muga62,1352253028,0.2681907675587957,2013-06-27 21:08:00
muga43,-182931938,0.40481816588805075,2013-06-27 21:09:00
muga67,-1693993090,0.8717450613212024,2013-06-27 21:10:00
muga96,-667114579,0.004728574499526461,2013-06-27 21:11:00
muga27,2086579988,0.7951090403484091,2013-06-27 21:12:00
muga65,11516358,0.5036075898850417,2013-06-27 21:13:00
muga51,-581727427,0.5044966119982432,2013-06-27 21:14:00
muga61,-199549624,0.09355451801307835,2013-06-27 21:15:00
muga91,1724195396,0.4958151693367516,2013-06-27 21:16:00
muga66,277129,0.031995101234992274,2013-06-27 21:17:00
muga85,-1766945497,0.9794209461771518,2013-06-27 21:18:00
muga31,948025298,0.6186966481584626,2013-06-27 21:19:00
muga49,1629571610,0.9562861793513969,2013-06-27 21:20:00
muga25,1772437470,0.7113048200713131,2013-06-27 21:21:00
muga3,-932106494,0.04840151379858826,2013-06-27 21:22:00
muga1,-1352393633,0.8145888956183165,2013-06-27 21:23:00
muga58,1392258043,0.42377613442455764,2013-06-27 21:24:00
muga32,1460183161,0.14674663083699147,2013-06-27 21:25:00
muga70,-398991917,0.1651875505408199,2013-06-27 21:26:00
muga57,1148609349,0.9855331123858676,2013-06-27 21:27:00
muga31,1777266828,0.47187122940683734,2013-06-27 21:28:00
muga94,1422608976,0.027642994762696826,2013-06-27 21:29:00
muga67,1373131229,0.1546302807035731,2013-06-27 21:30:00
muga23,522675225,0.4566888796505534,2013-06-27 21:31:00
muga8,-1225641038,0.987383616984599,2013-06-27 21:32:00
muga5,61182614,0.9082830641591637,2013-06-27 21:33:00
muga51,1632296616,0.6119606600332245,2013-06-27 21:34:00
muga16,-1345387088,0.5451437410136196,2013-06-27 21:35:00
muga97,-31370094,0.8579895391295252,2013-06-27 21:36:00
muga37,521373122,0.010810752543221391,2013-06-27 21:37:00
muga6,428327671,0.5360146689648072,2013-06-27 21:38:00
muga7,-1525641698,0.11747040515701013,2013-06-27 21:39:00
muga24,1039254929,0.9895186619375823,2013-06-27 21:40:00
muga1,-1095682168,0.7415524646678219,2013-06-27 21:41:00
muga92,2102950095,0.9503129453419797,2013-06-27 21:42:00
muga74,1047589561,0.550176810163053,2013-06-27 21:43:00
muga96,-1294050220,0.5318001605342196,2013-06-27 21:44:00
muga60,-414510371,0.8621912075306657,2013-06-27 21:45:00
muga73,-14875274,0.5159003573084995,2013-06-27 21:46:00
muga89,-1323227115,0.15945566066348282,2013-06-27 21:47:00
muga91,1552327103,0.4419725796628877,2013-06-27 21:48:00
muga68,-1063114250,0.5071930621032538,2013-06-27 21:49:00
muga24,-1400551056,0.3898521787724799,2013-06-27 21:50:00
muga33,-1812172279,0.416639516279819,2013-06-27 21:51:00
muga80,1229070841,0.7641629793808054,2013-06-27 21:52:00
muga32,82085449,0.48889238667767976,2013-06-27 21:53:00
muga7,-79802238,0.8333531908432901,2013-06-27 21:54:00
muga61,-2017807448,0.5157675731470611,2013-06-27 21:55:00
muga44,757578854,0.2544422350168625,2013-06-27 21:56:00
muga35,2128181386,0.5816419029363451,2013-06-27 21:57:00
muga51,1536401842,0.3232554999244456,2013-06-27 21:58:00
muga11,-1873363129,0.10967067146813914,2013-06-27 21:59:00
muga8,159970219,0.22996224668475151,2013-06-27 22:00:00
muga25,-1413355347,0.7264340579936516,2013-06-27 22:01:00
muga6,-167473339,0.1710218354466052,2013-06-27 22:02:00
muga7,-727144835,0.2809805740335304,2013-06-27 22:03:00
muga16,-371114580,0.771181711439378,2013-06-27 22:04:00
muga68,-705911318,0.34739971665730585,2013-06-27 22:05:00
muga34,952993471,0.9029602594850541,2013-06-27 22:06:00
muga6,-1187771875,0.06446969847619377,2013-06-27 22:07:00
muga25,-80129136,0.6560863549306709,2013-06-27 22:08:00
muga95,1023325875,0.22159070381816237,2013-06-27 22:09:00
muga78,442851557,0.905656566958049,2013-06-27 22:10:00
muga75,-1960154563,0.08712784738513324,2013-06-27 22:11:00
muga35,-2097249862,0.6553101489829751,2013-06-27 22:12:00
muga72,552577215,0.5934521096552073,2013-06-27 22:13:00
muga53,904835517,0.09051085254278779,2013-06-27 22:14:00
muga81,815887921,0.14238181357393587,2013-06-27 22:15:00
muga74,2051930065,0.06706371742795236,2013-06-27 22:16:00
muga51,-994451199,0.4753908701140275,2013-06-27 22:17:00
muga48,647829643,0.5812842026304167,2013-06-27 22:18:00
muga98,-1828889457,0.7648645014851453,2013-06-27 22:19:00
muga83,-759949128,0.6207758680233039,2013-06-27 22:20:00
muga35,-1111561296,0.32584685572033467,2013-06-27 22:21:00
muga15,-955346987,0.6785619214016095,2013-06-27 22:22:00
muga19,-1198580948,0.12213943457623411,2013-06-27 22:23:00
muga44,-1453340010,0.12835508608459145,2013-06-27 22:24:00
muga39,618646592,0.5462725714049567,2013-06-27 22:25:00
muga83,966311264,0.6050395101144536,2013-06-27 22:26:00
muga50,-1033449699,0.7897872226128111,2013-06-27 22:27:00
muga95,-305543474,0.5119766966944742,2013-06-27 22:28:00
muga18,2118733159,0.4884277078524445,2013-06-27 22:29:00
muga85,-561364433,0.7855377416309521,2013-06-27 22:30:00
muga86,1129972918,0.22625998537469794,2013-06-27 22:31:00
muga34,1087367686,0.08730209153238089,2013-06-27 22:32:00
muga32,1827950872,0.913395116436285,2013-06-27 22:33:00
muga8,-1654650231,0.6656527587012335,2013-06-27 22:34:00
muga32,-1522661491,0.013910135337156126,2013-06-27 22:35:00
muga45,289702947,0.23103662870918584,2013-06-27 22:36:00
muga43,-2032525174,0.09372406827325919,2013-06-27 22:37:00
muga90,636394995,0.3229479776160342,2013-06-27 22:38:00
muga69,-1856621961,0.18259977660322024,2013-06-27 22:39:00
muga57,988915787,0.8117318193389489,2013-06-27 22:40:00
muga43,-555959247,1.0718319541902499E-4,2013-06-27 22:41:00
muga15,243232561,0.3745934500750604,2013-06-27 22:42:00
muga68,-1862910072,0.18229681717561352,2013-06-27 22:43:00
muga85,-1391428383,0.0127386700026062,2013-06-27 22:44:00
muga71,425929666,0.2639973585588016,2013-06-27 22:45:00
muga83,-203281336,0.9353595021347012,2013-06-27 22:46:00
muga39,1532532759,0.321064223207557,2013-06-27 22:47:00
muga76,-583758965,0.4262179363967036,2013-06-27 22:48:00
muga58,547999283,0.8575709570274832,2013-06-27 22:49:00
muga47,7474814,0.6298703850390844,2013-06-27 22:50:00
muga19,-2052545354,0.7348486240796549,2013-06-27 22:51:00
muga16,195760430,0.5471139114529006,2013-06-27 22:52:00
muga35,-842618441,0.6824432330748035,2013-06-27 22:53:00
muga55,2131700312,0.9130246599403985,2013-06-27 22:54:00
muga22,-1975444163,0.20547433186371977,2013-06-27 22:55:00
muga64,-1639035409,0.04599783849746297,2013-06-27 22:56:00
muga74,459389893,0.5085427416281012,2013-06-27 22:57:00
muga32,1594605466,0.20248804386189223,2013-06-27 22:58:00
muga91,1545492671,0.39324933419800834,2013-06-27 22:59:00
muga50,382522675,0.4496869841406054,2013-06-27 23:00:00
muga1,-1222555375,0.9545503435203437,2013-06-27 23:01:00
muga47,-837973687,0.5771656251739913,2013-06-27 23:02:00
muga33,-75194990,0.3005893315853103,2013-06-27 23:03:00
muga40,1768218015,0.10854618417121875,2013-06-27 23:04:00
muga60,113913232,0.451309737439505,2013-06-27 23:05:00
muga36,1289948587,0.045558989672426775,2013-06-27 23:06:00
muga5,-1059425973,0.03306596835643105,2013-06-27 23:07:00
muga34,-1189900008,0.5793775320683963,2013-06-27 23:08:00
muga3,-166450057,0.37961517029197756,2013-06-27 23:09:00
muga50,-464720316,0.6379151282759125,2013-06-27 23:10:00
muga12,1387718846,0.17428575299360172,2013-06-27 23:11:00
muga97,-1103602494,0.8028046881291643,2013-06-27 23:12:00
muga94,573718588,0.8237829949005544,2013-06-27 23:13:00
muga20,1589327834,0.8260728238944597,2013-06-27 23:14:00
muga62,2082732033,0.3410057798034565,2013-06-27 23:15:00
muga81,1554792708,0.7040582015301512,2013-06-27 23:16:00
muga43,940501651,0.6324131218340336,2013-06-27 23:17:00
muga29,-1409371535,0.02491333633180015,2013-06-27 23:18:00
muga19,1477755497,0.7348924868637888,2013-06-27 23:19:00
muga98,776806786,0.09606792844182743,2013-06-27 23:20:00
muga46,-1707309967,0.7277466841116981,2013-06-27 23:21:00
muga18,-739364530,0.17932110512474908,2013-06-27 23:22:00
muga44,-2029000053,0.7573296888935973,2013-06-27 23:23:00
muga90,117249313,0.013768692643891578,2013-06-27 23:24:00
muga59,-1550217717,0.8550260584372694,2013-06-27 23:25:00
muga4,486531831,0.6905610582149802,2013-06-27 23:26:00
muga18,1678631483,0.00368235093863023,2013-06-27 23:27:00
muga64,-1223313915,0.8585257709493351,2013-06-27 23:28:00
muga90,464060118,0.21326370326661692,2013-06-27 23:29:00
muga62,1272357169,0.18597871574262148,2013-06-27 23:30:00
muga24,1837841039,0.20342187213536245,2013-06-27 23:31:00
muga54,-1857064555,0.9815861189177612,2013-06-27 23:32:00
muga69,-1315007096,0.6588258158027943,2013-06-27 23:33:00
muga30,549667072,0.8859291776682451,2013-06-27 23:34:00
muga21,1473180635,0.9225197552275484,2013-06-27 23:35:00
muga79,2031933556,0.5854617776044605,2013-06-27 23:36:00
muga88,-1826674667,0.42323733527790686,2013-06-27 23:37:00
muga87,2017059497,0.5718414303818181,2013-06-27 23:38:00
muga23,2103758261,0.09451543854886091,2013-06-27 23:39:00
muga68,2121920137,0.07215165249730082,2013-06-27 23:40:00
muga87,1941238706,0.5366141679555121,2013-06-27 23:41:00
muga83,-1287962190,0.4093242323685429,2013-06-27 23:42:00
muga76,-1563715854,0.6966646371545427,2013-06-27 23:43:00
muga82,1278180087,0.21710791912341787,2013-06-27 23:44:00
muga27,-1711805228,0.3981293474775732,2013-06-27 23:45:00
muga70,1286735071,0.13021963411054172,2013-06-27 23:46:00
muga11,1113030055,0.13757469252189403,2013-06-27 23:47:00
muga25,-309700571,0.7978533135329895,2013-06-27 23:48:00
muga99,-949350608,0.18491892403328025,2013-06-27 23:49:00
muga16,-1060893130,0.32751050405302484,2013-06-27 23:50:00
muga79,-716677335,0.17273273361014063,2013-06-27 23:51:00
muga89,-1333345354,0.5561555844938243,2013-06-27 23:52:00
muga18,268938684,0.04083419911620989,2013-06-27 23:53:00
muga18,722979579,0.8669884212877011,2013-06-27 23:54:00
muga94,-820766708,0.4143333796675066,2013-06-27 23:55:00
muga96,695185040,0.6226652091418522,2013-06-27 23:56:00
muga75,-158612820,0.23644631541397887,2013-06-27 23:57:00
muga13,1091404724,0.6695880162094247,2013-06-27 23:58:00
muga94,1071961125,0.7518119142359029,2013-06-27 23:59:00
muga45,-1661858599,0.7829228351857639,2013-06-28 00:00:00
muga47,1650999157,0.7417095876288605,2013-06-28 00:01:00
muga28,-1930646491,0.36829396333664743,2013-06-28 00:02:00
muga86,1397448331,0.24948925095912466,2013-06-28 00:03:00
muga82,1436820980,0.21364270787307837,2013-06-28 00:04:00
muga90,1148345548,0.9026896955322299,2013-06-28 00:05:00
muga81,251999060,0.5935271173336022,2013-06-28 00:06:00
muga85,539324817,0.3377350304269022,2013-06-28 00:07:00
muga98,-1442782073,0.568177896615375,2013-06-28 00:08:00
muga93,-12391769,0.1637632368100156,2013-06-28 00:09:00
muga32,-1446718587,0.8909158846660771,2013-06-28 00:10:00
muga81,2125989581,0.3640549376926987,2013-06-28 00:11:00
muga10,-1210636681,0.5400742872851255,2013-06-28 00:12:00
muga12,-397762503,0.026694425725896864,2013-06-28 00:13:00
muga5,-37723587,0.5253590164549017,2013-06-28 00:14:00
muga84,-637688044,0.8205087510609521,2013-06-28 00:15:00
muga71,439160041,0.2836188496080564,2013-06-28 00:16:00
muga91,1989831673,0.6879958598425185,2013-06-28 00:17:00
muga49,-1699667902,0.6752862204328111,2013-06-28 00:18:00
muga2,824752762,0.8138650106159825,2013-06-28 00:19:00
muga29,513231938,0.3202891382128984,2013-06-28 00:20:00
muga28,-195050597,0.045978909859462735,2013-06-28 00:21:00
muga88,-1436153448,0.7710227999205477,2013-06-28 00:22:00
muga19,-1101408171,0.5948988841434834,2013-06-28 00:23:00
muga89,1057258535,0.8100096187188399,2013-06-28 00:24:00
muga71,-938150892,0.018900483444897587,2013-06-28 00:25:00
muga91,2057905541,0.9811644271552266,2013-06-28 00:26:00
muga48,-141945030,0.21323930518133405,2013-06-28 00:27:00
muga87,-453220483,0.3161215166522193,2013-06-28 00:28:00
muga76,-1436192358,0.36561212790157327,2013-06-28 00:29:00
muga98,-1961306483,0.10086857926178838,2013-06-28 00:30:00
muga98,-559325955,0.6141716851791721,2013-06-28 00:31:00
muga59,-1152164759,0.4429722648605118,2013-06-28 00:32:00
muga28,1573267360,0.4501179170702835,2013-06-28 00:33:00
muga43,66398838,0.3459686175406943,2013-06-28 00:34:00
muga73,-705646924,0.7438024756691354,2013-06-28 00:35:00
muga59,324107344,0.9750309119390191,2013-06-28 00:36:00
muga47,-1128150819,0.6414472139713295,2013-06-28 00:37:00
muga17,-1159648700,0.8068168819004975,2013-06-28 00:38:00
muga85,1835565236,0.4789917110638616,2013-06-28 00:39:00
muga66,575540183,0.39643544067844916,2013-06-28 00:40:00
muga94,871964485,0.2902485981249149,2013-06-28 00:41:00
muga40,714615357,0.5657631312857311,2013-06-28 00:42:00
muga68,-559741294,0.4484599197428629,2013-06-28 00:43:00
muga73,482263778,0.919878783731885,2013-06-28 00:44:00
muga65,-52995058,0.4735113247224897,2013-06-28 00:45:00
muga18,43456997,0.7321743815537818,2013-06-28 00:46:00
muga88,732594978,0.06147564580207243,2013-06-28 00:47:00
muga57,1941642392,0.403739120430883,2013-06-28 00:48:00
muga52,-1376098389,0.948820477930101,2013-06-28 00:49:00
muga59,867816450,0.8989024642006099,2013-06-28 00:50:00
muga56,371431546,0.31052973815968166,2013-06-28 00:51:00
muga6,-1175214243,0.7863613537079079,2013-06-28 00:52:00
muga90,-162582061,0.009551865120805081,2013-06-28 00:53:00
muga24,-1630769512,0.7741057820720781,2013-06-28 00:54:00
muga88,1671665646,0.1644026270413239,2013-06-28 00:55:00
muga41,-182627115,0.9163955671216824,2013-06-28 00:56:00
muga92,-1746796166,0.1824134029130614,2013-06-28 00:57:00
muga36,-904885524,0.99233110117301,2013-06-28 00:58:00
muga63,607834645,0.618031124517334,2013-06-28 00:59:00
muga2,1624295911,0.9080987723467911,2013-06-28 01:00:00
muga21,-144522027,0.958738751239525,2013-06-28 01:01:00
muga81,1119266180,0.35876198137061255,2013-06-28 01:02:00
muga79,-265099582,0.715580589135527,2013-06-28 01:03:00
muga89,-404902218,0.40050658903972514,2013-06-28 01:04:00
muga37,-715300519,9.396259481898595E-4,2013-06-28 01:05:00
muga18,-1890884060,0.030539945874703323,2013-06-28 01:06:00
muga44,1375802635,0.11312899877280924,2013-06-28 01:07:00
muga0,-653132119,0.34938044473638696,2013-06-28 01:08:00
muga52,103154619,0.5155232092619704,2013-06-28 01:09:00
muga61,-669454382,0.389064567608283,2013-06-28 01:10:00
muga98,-781415612,0.9973690772228666,2013-06-28 01:11:00
muga2,-1670031261,0.23083709315543655,2013-06-28 01:12:00
muga51,1031368689,0.7340805149039723,2013-06-28 01:13:00
muga2,-1434701614,0.6071789076270212,2013-06-28 01:14:00
muga67,1424537347,0.4267347429717624,2013-06-28 01:15:00
muga44,1844989387,0.7855665973560442,2013-06-28 01:16:00
muga18,1121014063,0.6936524922929862,2013-06-28 01:17:00
muga33,2083402410,0.1651464166459693,2013-06-28 01:18:00
muga82,-836528867,0.4113580778327549,2013-06-28 01:19:00
muga55,1654109188,0.6825446895053345,2013-06-28 01:20:00
muga50,594315754,0.7578795552531019,2013-06-28 01:21:00
muga71,-746493410,0.8193255783698776,2013-06-28 01:22:00
muga28,1724383655,0.2982632701566793,2013-06-28 01:23:00
muga40,1022620532,0.7311462422999618,2013-06-28 01:24:00
muga75,923501527,0.5703412078832688,2013-06-28 01:25:00
muga16,965936948,0.7774486068511063,2013-06-28 01:26:00
muga85,-1569454091,0.2782033652107575,2013-06-28 01:27:00
muga29,-698591296,0.5205657563465148,2013-06-28 01:28:00
muga22,207650796,0.38149175850450345,2013-06-28 01:29:00
muga41,1534084400,0.08441034991163532,2013-06-28 01:30:00
muga19,719532701,0.08054652331133827,2013-06-28 01:31:00
muga97,558784462,0.6154512185655822,2013-06-28 01:32:00
muga11,-1842092451,0.9405985782637338,2013-06-28 01:33:00
muga43,-13649256,0.472473688501424,2013-06-28 01:34:00
muga0,994892659,0.17261780456794695,2013-06-28 01:35:00
muga76,174656961,0.686657690409595,2013-06-28 01:36:00
muga95,305960606,0.3940890070706886,2013-06-28 01:37:00
muga26,-1308710608,0.1797977255906552,2013-06-28 01:38:00
muga63,-537494642,0.029902800844537558,2013-06-28 01:39:00
muga25,-1126942977,0.2060266009796653,2013-06-28 01:40:00
muga2,-760465561,0.8817121324788243,2013-06-28 01:41:00
muga10,1411534333,0.49119500231404967,2013-06-28 01:42:00
muga76,2130312001,0.29351918594938875,2013-06-28 01:43:00
muga47,253482029,0.5840973497006966,2013-06-28 01:44:00
muga77,1936688810,0.7719219092651468,2013-06-28 01:45:00
muga59,-403885755,0.005023848700272615,2013-06-28 01:46:00
muga10,1598030370,0.8813628250345037,2013-06-28 01:47:00
muga16,494883120,0.8796572159917275,2013-06-28 01:48:00
muga13,1545775517,0.7278875845495991,2013-06-28 01:49:00
muga96,1218999948,0.8801223972772602,2013-06-28 01:50:00
muga83,581846789,0.36933413423634476,2013-06-28 01:51:00
muga22,1454693677,0.4600358304134977,2013-06-28 01:52:00
muga44,-809927498,0.04553784405480821,2013-06-28 01:53:00
muga27,-1368314728,0.5666902700289399,2013-06-28 01:54:00
muga7,1753866240,0.20905166681488885,2013-06-28 01:55:00
muga9,-2145338743,0.24105062941328892,2013-06-28 01:56:00
muga54,2061231017,0.9550449796229892,2013-06-28 01:57:00
muga1,604609901,0.775024206223853,2013-06-28 01:58:00
muga55,218993256,0.5984582815467088,2013-06-28 01:59:00
muga50,1988136680,0.38550937678567865,2013-06-28 02:00:00
muga93,-1846142613,0.8271551434135126,2013-06-28 02:01:00
muga59,1402904145,0.6860140811754072,2013-06-28 02:02:00
muga14,-1154211118,0.07172711549822486,2013-06-28 02:03:00
muga69,-1341476047,0.5891761367163553,2013-06-28 02:04:00
muga62,-738394063,0.47577110065663997,2013-06-28 02:05:00
muga70,1333845960,0.6573053077827838,2013-06-28 02:06:00
muga38,-977885934,0.12487275418773691,2013-06-28 02:07:00
muga39,-989756536,0.33310672937356733,2013-06-28 02:08:00
muga50,115765617,0.9981936879479675,2013-06-28 02:09:00
muga94,1003634072,0.929034108165136,2013-06-28 02:10:00
muga59,2084490302,0.4434743518758014,2013-06-28 02:11:00
muga96,-2084917422,0.7312602401788726,2013-06-28 02:12:00
muga61,-1026191905,0.84442812818876,2013-06-28 02:13:00
muga19,-30994747,0.08304163978751589,2013-06-28 02:14:00
muga46,1909275307,0.5489168624023661,2013-06-28 02:15:00
muga96,1427802419,0.8522925466665324,2013-06-28 02:16:00
muga80,-1594159760,0.0569616401247135,2013-06-28 02:17:00
muga34,1478194580,0.2594735453475564,2013-06-28 02:18:00
muga87,1767100909,0.929556589417844,2013-06-28 02:19:00
muga8,-159164654,0.6444382030952199,2013-06-28 02:20:00
muga23,589926233,0.8724184265331053,2013-06-28 02:21:00
muga11,299675531,0.38467082886495974,2013-06-28 02:22:00
muga62,-578551078,0.9732171195689896,2013-06-28 02:23:00
muga38,-835149293,0.8423871161079637,2013-06-28 02:24:00
muga15,-383915505,0.126498426856804,2013-06-28 02:25:00
muga83,430335343,0.9142586942980412,2013-06-28 02:26:00
muga24,1490099591,0.26742234667566156,2013-06-28 02:27:00
muga68,1597408922,0.48506188221741886,2013-06-28 02:28:00
muga20,142310216,0.15360583637871061,2013-06-28 02:29:00
muga35,-1120666813,0.8453391522718358,2013-06-28 02:30:00
muga93,312910153,0.08377233008436735,2013-06-28 02:31:00
muga44,-1585642418,0.9232023917757416,2013-06-28 02:32:00
muga39,-1669564425,0.12257409811007247,2013-06-28 02:33:00
muga34,1646649423,0.0016940833960776835,2013-06-28 02:34:00
muga79,-2033021772,0.11286862817944854,2013-06-28 02:35:00
muga38,1137659410,0.44566384587763874,2013-06-28 02:36:00
muga81,-497664941,0.9998929895066272,2013-06-28 02:37:00
muga22,1650122518,0.8459046904174314,2013-06-28 02:38:00
muga33,-64770658,0.7661951259092855,2013-06-28 02:39:00
muga58,468130316,0.9033342171611651,2013-06-28 02:40:00
muga73,2001837008,0.5818447560551798,2013-06-28 02:41:00
muga62,-247632547,0.322293692408158,2013-06-28 02:42:00
muga76,792457500,0.61136063222993,2013-06-28 02:43:00
muga26,1243345314,0.9595778150449005,2013-06-28 02:44:00
muga84,-1919471324,0.2869549063939897,2013-06-28 02:45:00
muga72,788855850,0.48459669242449366,2013-06-28 02:46:00
muga13,-1768508542,0.757109661204317,2013-06-28 02:47:00
muga74,-713129609,0.8461108001015626,2013-06-28 02:48:00
muga67,749710914,0.6501643751404096,2013-06-28 02:49:00
muga96,-823441471,0.9122685279445437,2013-06-28 02:50:00
muga75,-188542874,0.2545074565926262,2013-06-28 02:51:00
muga5,-983045775,0.7532151963479818,2013-06-28 02:52:00
muga58,-759681951,0.7101290033652818,2013-06-28 02:53:00
muga23,-178935897,0.16933138569625417,2013-06-28 02:54:00
muga68,768750237,0.8307055768143962,2013-06-28 02:55:00
muga29,-42136395,0.2331974622183285,2013-06-28 02:56:00
muga74,189430773,0.7310527970183727,2013-06-28 02:57:00
muga32,854744738,0.8096704380311998,2013-06-28 02:58:00
muga48,-1795578821,0.5216943161848003,2013-06-28 02:59:00
muga23,1629872553,0.24599795293368265,2013-06-28 03:00:00
muga56,-786860877,0.950461114410028,2013-06-28 03:01:00
muga65,-1043731785,0.6826837601030122,2013-06-28 03:02:00
muga48,661233302,0.020448152645817785,2013-06-28 03:03:00
muga10,58245616,0.7258575958051591,2013-06-28 03:04:00
muga95,-817805935,0.29431999718416935,2013-06-28 03:05:00
muga25,1766085930,0.5431921583463137,2013-06-28 03:06:00
muga68,1767332419,0.8068706841592203,2013-06-28 03:07:00
muga59,1754905200,0.7979477610063863,2013-06-28 03:08:00
muga0,-682900286,0.2509079821523297,2013-06-28 03:09:00
muga10,-1373470080,0.21951582597717312,2013-06-28 03:10:00
muga36,-633643241,0.37594484910133963,2013-06-28 03:11:00
muga3,495835982,0.023869954826359563,2013-06-28 03:12:00
muga8,552124349,0.34484661587442855,2013-06-28 03:13:00
muga76,862683775,0.8436235528684994,2013-06-28 03:14:00
muga21,893637670,0.13049512379453565,2013-06-28 03:15:00
muga29,729974767,0.30493129558672416,2013-06-28 03:16:00
muga56,677006134,0.9026958379926329,2013-06-28 03:17:00
muga67,1900929067,0.8972610255417768,2013-06-28 03:18:00
muga4,-218443834,0.754967872494936,2013-06-28 03:19:00
muga56,730384120,0.3221020937607044,2013-06-28 03:20:00
muga51,1083511586,0.05152071597432106,2013-06-28 03:21:00
muga48,653586890,0.07796429480584477,2013-06-28 03:22:00
muga16,-1054824565,0.13663586496853697,2013-06-28 03:23:00
muga63,-3894707,0.6415618913585046,2013-06-28 03:24:00
muga6,773106358,0.14183534709321244,2013-06-28 03:25:00
muga91,743581920,0.23886489463006533,2013-06-28 03:26:00
muga92,-440778676,0.1506333232397502,2013-06-28 03:27:00
muga98,1997547285,0.864740095851886,2013-06-28 03:28:00
muga6,1600380008,0.03633080518544918,2013-06-28 03:29:00
muga21,-1998953933,0.9061925184192242,2013-06-28 03:30:00
muga86,-1034723812,0.8752280416357069,2013-06-28 03:31:00
muga54,1611879860,0.45175742214171155,2013-06-28 03:32:00
muga76,-1738999316,0.9557926872393716,2013-06-28 03:33:00
muga59,-197708345,0.1283819523443469,2013-06-28 03:34:00
muga71,-327879599,0.05373623390524773,2013-06-28 03:35:00
muga96,-791752241,0.09717462801845156,2013-06-28 03:36:00
muga95,621161527,0.8236151150040336,2013-06-28 03:37:00
muga80,636241634,0.6606899558299393,2013-06-28 03:38:00
muga13,-1873840769,0.8694870017131986,2013-06-28 03:39:00
muga68,-1482980790,0.7869543766398326,2013-06-28 03:40:00
muga40,-379731074,0.30031697764319587,2013-06-28 03:41:00
