string-value,int-value,double-value,timeformat
muga7,-436993565,0.6630077164747769,2013-06-28 07:05:00 +0900
muga88,659054974,0.6806478166518162,2013-06-28 07:06:00 +0900
muga62,2144829459,0.044883951144955025,2013-06-28 07:07:00 +0900
muga8,348959340,0.4806497206920599,2013-06-28 07:08:00 +0900
muga94,985422828,0.27869297769342316,2013-06-28 07:09:00 +0900
muga99,-2110678609,0.9098979099980912,2013-06-28 07:10:00 +0900
muga48,1170799599,0.16641015610328103,2013-06-28 07:11:00 +0900
muga23,1576202665,0.8244355376995779,2013-06-28 07:12:00 +0900
muga31,-218183040,0.42772776111539024,2013-06-28 07:13:00 +0900
muga42,-726043936,0.868863582453584,2013-06-28 07:14:00 +0900
muga61,1173966438,0.75230781429139,2013-06-28 07:15:00 +0900
muga87,1814221950,0.6420030475492885,2013-06-28 07:16:00 +0900
muga98,357028685,0.8879127722127665,2013-06-28 07:17:00 +0900
muga75,-180519727,0.7798593734050246,2013-06-28 07:18:00 +0900
muga54,-517758393,0.8605145775129603,2013-06-28 07:19:00 +0900
muga83,-1550204468,0.7380237805956146,2013-06-28 07:20:00 +0900
muga20,1485097543,0.1461141905479284,2013-06-28 07:21:00 +0900
muga35,-1877821051,0.1074048053149057,2013-06-28 07:22:00 +0900
muga42,-472418139,0.24388733901613702,2013-06-28 07:23:00 +0900
muga22,-256861515,0.7551903182178499,2013-06-28 07:24:00 +0900
muga77,1926488477,0.6364048258059385,2013-06-28 07:25:00 +0900
muga66,1497804091,0.9471985727120696,2013-06-28 07:26:00 +0900
muga0,960149711,0.5650582903521401,2013-06-28 07:27:00 +0900
muga34,1789840025,0.87828462614942,2013-06-28 07:28:00 +0900
muga82,-59229760,0.3974555708823855,2013-06-28 07:29:00 +0900
muga96,1891921526,0.7142260554221441,2013-06-28 07:30:00 +0900
muga90,309313624,0.6184321995057941,2013-06-28 07:31:00 +0900
muga46,-1853794534,0.33152002205623277,2013-06-28 07:32:00 +0900
muga60,938602851,0.6374587331700482,2013-06-28 07:33:00 +0900
muga82,1507702261,0.4307812836271119,2013-06-28 07:34:00 +0900
muga55,-207654128,0.6726061058738182,2013-06-28 07:35:00 +0900
muga92,-1487540200,0.5949385475659834,2013-06-28 07:36:00 +0900
muga66,1345992053,0.9448643073724156,2013-06-28 07:37:00 +0900
muga53,657977018,0.16518485859762688,2013-06-28 07:38:00 +0900
muga92,1470581512,0.29649243767690714,2013-06-28 07:39:00 +0900
muga43,-417726540,0.5156446395070616,2013-06-28 07:40:00 +0900
muga34,-568110809,0.13321049531596363,2013-06-28 07:41:00 +0900
muga81,-1138932218,0.42197881512633306,2013-06-28 07:42:00 +0900
muga10,-613717870,0.2824272316691786,2013-06-28 07:43:00 +0900
muga1,-1730299312,0.7396564905793144,2013-06-28 07:44:00 +0900
muga99,-975389205,0.9583296627490903,2013-06-28 07:45:00 +0900
muga17,1144109913,0.5343798177470861,2013-06-28 07:46:00 +0900
muga5,567059005,0.5295442595653447,2013-06-28 07:47:00 +0900
muga57,1159409292,0.14015644870072574,2013-06-28 07:48:00 +0900
muga0,-1113902222,0.1962111205559962,2013-06-28 07:49:00 +0900
muga5,1116483702,0.3597718928351734,2013-06-28 07:50:00 +0900
muga69,-515730212,6.966590927945937E-4,2013-06-28 07:51:00 +0900
muga45,-2015275702,0.16792146527266005,2013-06-28 07:52:00 +0900
muga38,241481645,0.819801868219349,2013-06-28 07:53:00 +0900
muga38,-650938019,0.829020021618208,2013-06-28 07:54:00 +0900
muga0,-870730882,0.11620711995810529,2013-06-28 07:55:00 +0900
muga76,1155735977,0.2997149192559877,2013-06-28 07:56:00 +0900
muga48,1610657484,0.26302648579434107,2013-06-28 07:57:00 +0900
muga35,704605262,0.1503856397305976,2013-06-28 07:58:00 +0900
muga57,1146443638,0.19772787245788004,2013-06-28 07:59:00 +0900
muga28,1030394125,0.010421371193121365,2013-06-28 08:00:00 +0900
muga10,-1593054399,0.010307677306429786,2013-06-28 08:01:00 +0900
muga67,-237112885,0.7188256589139075,2013-06-28 08:02:00 +0900
muga42,204853332,0.825491953706527,2013-06-28 08:03:00 +0900
muga96,1227864852,0.9447049556700936,2013-06-28 08:04:00 +0900
muga49,1546698172,0.9998684208673706,2013-06-28 08:05:00 +0900
muga55,-1082387306,0.03145581062686065,2013-06-28 08:06:00 +0900
muga41,1684173801,0.2222366937370699,2013-06-28 08:07:00 +0900
muga49,-1290542687,0.21397310791473612,2013-06-28 08:08:00 +0900
muga11,193135919,0.5790971166631218,2013-06-28 08:09:00 +0900
muga43,1716720046,0.1599599346178734,2013-06-28 08:10:00 +0900
muga74,1219997254,0.027080814491219685,2013-06-28 08:11:00 +0900
muga92,2059436245,0.9944267279058614,2013-06-28 08:12:00 +0900
muga8,989871819,2.5708298900628535E-4,2013-06-28 08:13:00 +0900
muga1,-1894160299,0.5807263027965123,2013-06-28 08:14:00 +0900
muga46,-1128721987,0.07263650863789217,2013-06-28 08:15:00 +0900
muga70,2083151632,0.8519778741924794,2013-06-28 08:16:00 +0900
muga78,-1959553536,0.6948213817037731,2013-06-28 08:17:00 +0900
muga20,-2036864500,0.4134921618725168,2013-06-28 08:18:00 +0900
muga56,1487365853,0.02863751125678793,2013-06-28 08:19:00 +0900
muga6,-1107780365,0.4698165899868503,2013-06-28 08:20:00 +0900
muga91,-453118848,0.8147145393447823,2013-06-28 08:21:00 +0900
muga45,-1411200364,0.3692779650783834,2013-06-28 08:22:00 +0900
muga71,-2009416583,0.025364628183771276,2013-06-28 08:23:00 +0900
muga66,1741669728,0.7044076780589233,2013-06-28 08:24:00 +0900
muga30,1870795324,0.7787421378253773,2013-06-28 08:25:00 +0900
muga64,519483373,0.9583922007726735,2013-06-28 08:26:00 +0900
muga13,738228129,0.6201498011098869,2013-06-28 08:27:00 +0900
muga56,562093431,0.14569921326047863,2013-06-28 08:28:00 +0900
muga62,422872420,0.8124896844944715,2013-06-28 08:29:00 +0900
muga71,-1866874278,0.7592885341092,2013-06-28 08:30:00 +0900
muga36,-1906482266,0.7202400465708819,2013-06-28 08:31:00 +0900
muga64,-602114919,0.607323288831555,2013-06-28 08:32:00 +0900
muga96,-988818838,0.7199719962497387,2013-06-28 08:33:00 +0900
muga92,1432403034,0.7990559982059028,2013-06-28 08:34:00 +0900
muga8,-583810535,0.3253025947882313,2013-06-28 08:35:00 +0900
muga68,1172943976,0.22257112059360784,2013-06-28 08:36:00 +0900
muga44,1827437567,0.37531424671411207,2013-06-28 08:37:00 +0900
muga63,439876272,0.3463239435479851,2013-06-28 08:38:00 +0900
muga62,-1725080885,0.2028522600247299,2013-06-28 08:39:00 +0900
muga81,1782673604,0.07192313184185228,2013-06-28 08:40:00 +0900
muga71,-906161389,0.6727461570361367,2013-06-28 08:41:00 +0900
muga1,-539980709,0.6673625938178316,2013-06-28 08:42:00 +0900
muga5,-1414951986,0.8598825248778423,2013-06-28 08:43:00 +0900
muga60,1045247951,0.5179153756314308,2013-06-28 08:44:00 +0900
muga41,1416513240,0.9231902036524049,2013-06-28 08:45:00 +0900
muga40,428950173,0.5461608349298938,2013-06-28 08:46:00 +0900
muga8,340744561,0.4239814521302602,2013-06-28 08:47:00 +0900
muga34,464151017,0.6731238187901142,2013-06-28 08:48:00 +0900
muga4,-1423248194,0.9357255098371304,2013-06-28 08:49:00 +0900
muga33,330023159,0.6192621972217709,2013-06-28 08:50:00 +0900
muga61,1598258759,0.29721370541518044,2013-06-28 08:51:00 +0900
muga5,1777410483,0.6770474494714063,2013-06-28 08:52:00 +0900
muga26,-1262208905,0.2722083763334774,2013-06-28 08:53:00 +0900
muga76,7703850,0.8261403223035468,2013-06-28 08:54:00 +0900
muga39,1426225952,0.69604996367911,2013-06-28 08:55:00 +0900
muga1,-132148209,0.7076715612174024,2013-06-28 08:56:00 +0900
muga6,175995892,0.413330767714413,2013-06-28 08:57:00 +0900
muga65,1311055671,0.5258955078159604,2013-06-28 08:58:00 +0900
muga64,-1797347571,0.4406248691386785,2013-06-28 08:59:00 +0900
muga27,-957820899,0.9034924808190795,2013-06-28 09:00:00 +0900
muga98,2122090341,0.8243982387589218,2013-06-28 09:01:00 +0900
muga85,636678495,0.08105294359663662,2013-06-28 09:02:00 +0900
muga66,186793823,0.6066049203741334,2013-06-28 09:03:00 +0900
muga59,1156052798,0.6217850407893044,2013-06-28 09:04:00 +0900
muga1,-836923075,0.15910802889548403,2013-06-28 09:05:00 +0900
muga5,899584034,0.9592444932752766,2013-06-28 09:06:00 +0900
muga89,1943369639,0.9029475024100649,2013-06-28 09:07:00 +0900
muga18,1035420948,0.7088937582624313,2013-06-28 09:08:00 +0900
muga9,-781496790,0.08960915917594225,2013-06-28 09:09:00 +0900
muga5,609724995,0.6535549700731595,2013-06-28 09:10:00 +0900
muga10,1529383350,0.8888321599522301,2013-06-28 09:11:00 +0900
muga80,-51699840,0.7083294905223544,2013-06-28 09:12:00 +0900
muga38,-1195704032,0.5011254013926926,2013-06-28 09:13:00 +0900
muga68,1410015425,0.9723141424296671,2013-06-28 09:14:00 +0900
muga12,1283573150,0.3930455365990213,2013-06-28 09:15:00 +0900
muga78,1710302881,0.18245229800488805,2013-06-28 09:16:00 +0900
muga52,694979405,0.039422529119228056,2013-06-28 09:17:00 +0900
muga58,-803989794,0.49911590251892046,2013-06-28 09:18:00 +0900
muga38,556769711,0.7491013320656089,2013-06-28 09:19:00 +0900
muga91,30622938,0.5735220391071789,2013-06-28 09:20:00 +0900
muga56,1255046181,0.24940105556309966,2013-06-28 09:21:00 +0900
muga64,-1974402532,0.27384566191588755,2013-06-28 09:22:00 +0900
muga41,-1614886279,0.7093760520387916,2013-06-28 09:23:00 +0900
muga35,1138671308,0.2798979417400863,2013-06-28 09:24:00 +0900
muga63,338043223,0.7930956072409998,2013-06-28 09:25:00 +0900
muga89,1201453626,0.9954972808151806,2013-06-28 09:26:00 +0900
muga14,-587975985,0.15154244659296667,2013-06-28 09:27:00 +0900
muga46,-2043722921,0.8731682363719787,2013-06-28 09:28:00 +0900
muga47,1826330325,0.4853624587400005,2013-06-28 09:29:00 +0900
muga64,-592737990,0.2975608707333829,2013-06-28 09:30:00 +0900
muga41,258679745,0.9405813298288686,2013-06-28 09:31:00 +0900
muga92,2132671388,0.6319914307760082,2013-06-28 09:32:00 +0900
muga0,-271984944,0.13553617640897508,2013-06-28 09:33:00 +0900
muga46,-1672725668,0.8967626057347721,2013-06-28 09:34:00 +0900
muga95,-958968671,0.5596534307963277,2013-06-28 09:35:00 +0900
muga64,815045373,0.8184299163485416,2013-06-28 09:36:00 +0900
muga84,1655884216,0.4333367993866867,2013-06-28 09:37:00 +0900
muga23,403517219,0.6659378001548916,2013-06-28 09:38:00 +0900
muga88,-1209347330,0.37311218442953387,2013-06-28 09:39:00 +0900
muga55,-1841008870,0.3725578810915806,2013-06-28 09:40:00 +0900
muga77,852973119,0.36730875167973365,2013-06-28 09:41:00 +0900
muga81,-1807391409,0.9318186486321598,2013-06-28 09:42:00 +0900
muga68,-1914674518,0.6349390604019945,2013-06-28 09:43:00 +0900
muga20,2009165780,0.9511241818739461,2013-06-28 09:44:00 +0900
muga43,-2018283179,0.9140727572346415,2013-06-28 09:45:00 +0900
muga95,-796815136,0.5485175958493226,2013-06-28 09:46:00 +0900
muga17,1923694007,0.6058824354872185,2013-06-28 09:47:00 +0900
muga15,1937854285,0.48605159227051487,2013-06-28 09:48:00 +0900
muga34,-1126289876,0.9866719442667108,2013-06-28 09:49:00 +0900
muga42,89466649,0.547487932960617,2013-06-28 09:50:00 +0900
muga85,1052724341,0.39258119755038223,2013-06-28 09:51:00 +0900
muga76,-1212249627,0.6885538907075691,2013-06-28 09:52:00 +0900
muga34,1410190901,0.880293477845137,2013-06-28 09:53:00 +0900
muga38,948924281,0.4147426253593557,2013-06-28 09:54:00 +0900
muga52,-2120536715,0.3719547647598448,2013-06-28 09:55:00 +0900
muga83,910128702,0.1746517954316137,2013-06-28 09:56:00 +0900
muga86,-1337994976,0.7036469740522366,2013-06-28 09:57:00 +0900
muga93,1221891010,0.29611258878218627,2013-06-28 09:58:00 +0900
muga67,-741456504,0.31414011954790033,2013-06-28 09:59:00 +0900
muga90,-2147396296,0.13786906946869015,2013-06-28 10:00:00 +0900
muga87,721749215,0.5342808037482961,2013-06-28 10:01:00 +0900
muga65,1369092085,0.6813259324947984,2013-06-28 10:02:00 +0900
muga17,599838655,0.5672577420753115,2013-06-28 10:03:00 +0900
muga84,633823732,0.7448900330595413,2013-06-28 10:04:00 +0900
muga37,1425118627,0.2861176510185889,2013-06-28 10:05:00 +0900
muga21,1217061459,0.36768920029081864,2013-06-28 10:06:00 +0900
muga69,-300683925,0.917287228993526,2013-06-28 10:07:00 +0900
muga20,-1701977644,0.6799598141882364,2013-06-28 10:08:00 +0900
muga38,1915821532,0.5274906802032344,2013-06-28 10:09:00 +0900
muga4,-179938467,0.7541518076736982,2013-06-28 10:10:00 +0900
muga81,-1834502626,0.9863340873783489,2013-06-28 10:11:00 +0900
muga43,-656329608,0.5138084629309002,2013-06-28 10:12:00 +0900
muga16,-2076264900,0.7379613264091583,2013-06-28 10:13:00 +0900
muga68,-1534104108,0.7665352200433956,2013-06-28 10:14:00 +0900
muga80,927287207,0.2825689590155521,2013-06-28 10:15:00 +0900
muga68,1276699586,0.822880342198544,2013-06-28 10:16:00 +0900
muga74,1908475316,0.7422000559542464,2013-06-28 10:17:00 +0900
muga23,936812216,0.9647076902780501,2013-06-28 10:18:00 +0900
muga60,-387131879,0.26512025082212853,2013-06-28 10:19:00 +0900
muga66,-1099516974,0.23464970453380418,2013-06-28 10:20:00 +0900
muga18,495604084,0.30921143201791634,2013-06-28 10:21:00 +0900
muga49,1915467084,0.6324863613027668,2013-06-28 10:22:00 +0900
muga35,-322454588,0.037201925772576305,2013-06-28 10:23:00 +0900
muga3,1294578441,0.8248043071198414,2013-06-28 10:24:00 +0900
muga75,2109508846,0.15518464568368617,2013-06-28 10:25:00 +0900
muga78,-1550660849,0.9010473061665506,2013-06-28 10:26:00 +0900
muga61,1908312377,0.5307571395412751,2013-06-28 10:27:00 +0900
muga86,-1556788727,0.5420776393850798,2013-06-28 10:28:00 +0900
muga28,68250066,0.8382508550985439,2013-06-28 10:29:00 +0900
muga99,331176900,0.20662546768170365,2013-06-28 10:30:00 +0900
muga67,330503497,0.29589938037279306,2013-06-28 10:31:00 +0900
muga93,-63157326,0.5865114439986834,2013-06-28 10:32:00 +0900
muga74,-398039022,0.283428336472504,2013-06-28 10:33:00 +0900
muga93,-853060246,0.6332850626961396,2013-06-28 10:34:00 +0900
muga64,-513897210,0.2584322369754405,2013-06-28 10:35:00 +0900
muga7,-1339030234,0.9169296942363196,2013-06-28 10:36:00 +0900
muga85,632088031,0.9260370206111536,2013-06-28 10:37:00 +0900
muga71,-1449646013,0.9415424056023526,2013-06-28 10:38:00 +0900
muga7,-707558465,0.058728863354042926,2013-06-28 10:39:00 +0900
muga94,1222856132,0.313405239124528,2013-06-28 10:40:00 +0900
muga50,1021194154,0.7118635453644453,2013-06-28 10:41:00 +0900
muga88,-1056450864,0.3336216639994274,2013-06-28 10:42:00 +0900
muga46,-157023481,0.8352528390719561,2013-06-28 10:43:00 +0900
muga41,1652660016,0.6705002867938216,2013-06-28 10:44:00 +0900
muga49,177442851,0.44235785379215575,2013-06-28 10:45:00 +0900
muga77,-1679292974,0.25612543405660393,2013-06-28 10:46:00 +0900
muga35,-2018796882,0.5660010989775208,2013-06-28 10:47:00 +0900
muga10,-672531128,0.4470621535156821,2013-06-28 10:48:00 +0900
muga96,1151492155,0.20314304212397116,2013-06-28 10:49:00 +0900
muga91,-909046710,0.7909009837709103,2013-06-28 10:50:00 +0900
muga14,92106948,0.3311506532367259,2013-06-28 10:51:00 +0900
muga95,-68266449,0.44835545630415385,2013-06-28 10:52:00 +0900
muga53,1847334693,0.864119166939655,2013-06-28 10:53:00 +0900
muga54,-1114438792,0.43488361208312154,2013-06-28 10:54:00 +0900
muga28,-680111716,0.11019016658804648,2013-06-28 10:55:00 +0900
muga68,-529120698,0.366311885984552,2013-06-28 10:56:00 +0900
muga75,1402100304,0.8894428423071294,2013-06-28 10:57:00 +0900
muga73,262854367,0.3196982477160394,2013-06-28 10:58:00 +0900
muga64,-361578553,0.9768175141641977,2013-06-28 10:59:00 +0900
muga79,-326747091,0.7536789248745095,2013-06-28 11:00:00 +0900
muga36,1618939245,0.9456632841498599,2013-06-28 11:01:00 +0900
muga80,-2011474882,0.17180066864412724,2013-06-28 11:02:00 +0900
muga1,-1524038636,0.8048849117879944,2013-06-28 11:03:00 +0900
muga98,1110091973,0.35784889184903634,2013-06-28 11:04:00 +0900
muga47,1590714991,0.046296520822666,2013-06-28 11:05:00 +0900
muga36,-1867891816,0.5639394139044305,2013-06-28 11:06:00 +0900
muga81,-416858731,0.848672462415574,2013-06-28 11:07:00 +0900
muga88,-1253644496,0.9901491797459134,2013-06-28 11:08:00 +0900
muga39,1905846660,0.22111883694928214,2013-06-28 11:09:00 +0900
muga48,-259961044,0.25871989531768425,2013-06-28 11:10:00 +0900
muga55,58028444,0.810771664480109,2013-06-28 11:11:00 +0900
muga31,1414029518,0.3563753286534178,2013-06-28 11:12:00 +0900
muga77,1541644576,0.9484605958060847,2013-06-28 11:13:00 +0900
muga86,-231513220,0.6950517286754785,2013-06-28 11:14:00 +0900
muga16,-405038151,0.2608600441842315,2013-06-28 11:15:00 +0900
muga53,-1010984640,0.5243479863012172,2013-06-28 11:16:00 +0900
muga29,1688995314,0.838781961790723,2013-06-28 11:17:00 +0900
muga45,1428516681,0.9182605013897361,2013-06-28 11:18:00 +0900
muga65,-506741315,0.518648077514688,2013-06-28 11:19:00 +0900
muga66,-305054104,0.9542750042156557,2013-06-28 11:20:00 +0900
muga72,1761223404,0.3078113776874316,2013-06-28 11:21:00 +0900
muga76,-1420059756,0.5046456890643706,2013-06-28 11:22:00 +0900
muga14,-1309675591,0.36427983969892697,2013-06-28 11:23:00 +0900
muga88,-961988506,0.2677000561363988,2013-06-28 11:24:00 +0900
muga10,-316497602,0.22752856413691935,2013-06-28 11:25:00 +0900
muga45,78271390,0.28126509606977246,2013-06-28 11:26:00 +0900
muga15,-547590146,0.18946837651378146,2013-06-28 11:27:00 +0900
muga40,648657308,0.18081876658533746,2013-06-28 11:28:00 +0900
muga5,1042995291,0.7932727991650621,2013-06-28 11:29:00 +0900
muga50,139154663,0.8917281658793396,2013-06-28 11:30:00 +0900
muga6,2070262557,0.4526472873200197,2013-06-28 11:31:00 +0900
muga35,-73642326,0.27794401175619954,2013-06-28 11:32:00 +0900
muga43,-196026895,0.09525796950681742,2013-06-28 11:33:00 +0900
muga99,-573128910,0.5087783946876709,2013-06-28 11:34:00 +0900
muga46,-954567705,0.5514196706951129,2013-06-28 11:35:00 +0900
muga18,1371205233,0.5509010900431288,2013-06-28 11:36:00 +0900
muga47,1740084724,0.13277575507661343,2013-06-28 11:37:00 +0900
muga41,-2036325250,0.24444679918886736,2013-06-28 11:38:00 +0900
muga1,1801569134,0.47558563196535175,2013-06-28 11:39:00 +0900
muga15,-174126573,0.8801345957400314,2013-06-28 11:40:00 +0900
muga87,-399064429,0.25936779012111755,2013-06-28 11:41:00 +0900
muga86,-2005427954,0.058557320235068766,2013-06-28 11:42:00 +0900
muga73,884807938,0.8540297195764992,2013-06-28 11:43:00 +0900
muga98,-1340826384,0.8833078198888186,2013-06-28 11:44:00 +0900
muga10,-917564353,0.2972485721875735,2013-06-28 11:45:00 +0900
muga87,181322593,0.21636558426245145,2013-06-28 11:46:00 +0900
muga14,-2085723596,0.2587493480430776,2013-06-28 11:47:00 +0900
muga76,1557216426,0.8071760722240942,2013-06-28 11:48:00 +0900
muga51,-1824376405,0.8092599549930277,2013-06-28 11:49:00 +0900
muga84,-951980999,0.5961121798762966,2013-06-28 11:50:00 +0900
muga81,-490597675,0.8793057904823173,2013-06-28 11:51:00 +0900
muga69,1561274657,0.3885153218871187,2013-06-28 11:52:00 +0900
muga35,-363925562,0.26663869085383196,2013-06-28 11:53:00 +0900
muga84,1854213783,0.3972717746248038,2013-06-28 11:54:00 +0900
muga21,1933391094,0.9309785526037028,2013-06-28 11:55:00 +0900
muga42,655121526,0.8598869920630536,2013-06-28 11:56:00 +0900
muga70,-49212991,0.10087814933338513,2013-06-28 11:57:00 +0900
muga71,1656022972,0.050279221902682414,2013-06-28 11:58:00 +0900
muga53,560953576,0.4099048229188549,2013-06-28 11:59:00 +0900
muga3,-210920693,0.5260207905020597,2013-06-28 12:00:00 +0900
muga85,-1962563314,0.87796565541576,2013-06-28 12:01:00 +0900
muga94,-401864919,0.3785140500694191,2013-06-28 12:02:00 +0900
muga3,-777435844,0.058484892999070115,2013-06-28 12:03:00 +0900
muga69,-913996928,0.5865960758021218,2013-06-28 12:04:00 +0900
muga40,-734855842,0.08327637269750188,2013-06-28 12:05:00 +0900
muga68,754704030,0.3133244017668678,2013-06-28 12:06:00 +0900
muga89,-153762108,0.6543349370714503,2013-06-28 12:07:00 +0900
muga84,1803525814,0.13120376807404643,2013-06-28 12:08:00 +0900
muga53,49587362,0.25540536116975754,2013-06-28 12:09:00 +0900
muga12,-894840290,0.7128718527739637,2013-06-28 12:10:00 +0900
muga27,1136197776,0.9860685439698461,2013-06-28 12:11:00 +0900
muga93,-479236145,0.48226941562521497,2013-06-28 12:12:00 +0900
muga78,-521432310,0.45721877233592867,2013-06-28 12:13:00 +0900
muga56,-1630517272,0.08557833484539856,2013-06-28 12:14:00 +0900
muga46,1741806577,0.12918795114729142,2013-06-28 12:15:00 +0900
muga71,-1304198101,0.31171904630292513,2013-06-28 12:16:00 +0900
muga6,-401462520,0.3224055504666836,2013-06-28 12:17:00 +0900
muga98,537114751,0.2689561075843233,2013-06-28 12:18:00 +0900
muga65,148912248,0.8853664706236977,2013-06-28 12:19:00 +0900
muga86,-509836436,0.20716897392744937,2013-06-28 12:20:00 +0900
muga31,16010572,0.1658108486066826,2013-06-28 12:21:00 +0900
muga65,-1923367262,0.36460263709526264,2013-06-28 12:22:00 +0900
muga43,1779366902,0.49840336204929336,2013-06-28 12:23:00 +0900
muga70,2038972274,0.6134206743655838,2013-06-28 12:24:00 +0900
muga5,2131454152,0.8958324908819478,2013-06-28 12:25:00 +0900
muga55,-1702877357,0.48014097629002117,2013-06-28 12:26:00 +0900
muga90,1908548220,0.010132083964030647,2013-06-28 12:27:00 +0900
muga11,455132255,0.3250422369509405,2013-06-28 12:28:00 +0900
muga36,742296237,0.71716165246933,2013-06-28 12:29:00 +0900
muga80,2031747539,0.07888736303173449,2013-06-28 12:30:00 +0900
muga53,-16200101,0.8695636031165379,2013-06-28 12:31:00 +0900
muga8,-1055954797,0.9558173195372424,2013-06-28 12:32:00 +0900
muga56,1954967147,0.8621489770182927,2013-06-28 12:33:00 +0900
muga17,1621667747,0.988027085475261,2013-06-28 12:34:00 +0900
muga10,-1078765531,0.658545849385035,2013-06-28 12:35:00 +0900
muga22,-420225873,0.06084319484726175,2013-06-28 12:36:00 +0900
muga0,45452724,0.8390775040521457,2013-06-28 12:37:00 +0900
muga93,-172297084,0.3660798316001673,2013-06-28 12:38:00 +0900
muga3,-133341526,0.04722030325979254,2013-06-28 12:39:00 +0900
muga40,-1733346412,0.8370588238542408,2013-06-28 12:40:00 +0900
muga34,1600401529,0.9356235590837187,2013-06-28 12:41:00 +0900
muga62,831260279,0.18043592247179185,2013-06-28 12:42:00 +0900
muga43,-314845446,0.34255748143238696,2013-06-28 12:43:00 +0900
muga77,714283620,0.5779844768032089,2013-06-28 12:44:00 +0900
muga96,1660976362,0.9657868523127395,2013-06-28 12:45:00 +0900
muga47,-1425760836,0.9957445493690916,2013-06-28 12:46:00 +0900
muga57,-482403224,0.24325206158217239,2013-06-28 12:47:00 +0900
muga0,-1686857600,0.30845397917006867,2013-06-28 12:48:00 +0900
muga44,-1945991303,0.49857108020093954,2013-06-28 12:49:00 +0900
muga31,1646265558,0.12393537706185243,2013-06-28 12:50:00 +0900
muga75,-543620987,0.6642592107395469,2013-06-28 12:51:00 +0900
muga94,-509382776,0.2751208870990276,2013-06-28 12:52:00 +0900
muga27,-1975229737,0.05669626834156738,2013-06-28 12:53:00 +0900
muga28,1857366148,0.43665458122190637,2013-06-28 12:54:00 +0900
muga72,-1583949024,0.7442533128018479,2013-06-28 12:55:00 +0900
muga30,-1547369635,0.21851975157263193,2013-06-28 12:56:00 +0900
muga13,-1870778380,0.023624231875723933,2013-06-28 12:57:00 +0900
muga52,866363336,0.39089674930615903,2013-06-28 12:58:00 +0900
muga50,-2126538165,0.39929024979952354,2013-06-28 12:59:00 +0900
muga3,512979488,0.6024640217241416,2013-06-28 13:00:00 +0900
muga1,1021718018,0.24717795228793993,2013-06-28 13:01:00 +0900
muga71,-144383005,0.06861392896290897,2013-06-28 13:02:00 +0900
muga59,635818584,0.03595454424712241,2013-06-28 13:03:00 +0900
muga15,947954739,0.22656141127037543,2013-06-28 13:04:00 +0900
muga98,703908465,0.5780367758246362,2013-06-28 13:05:00 +0900
muga74,50401366,0.28108275411036243,2013-06-28 13:06:00 +0900
muga95,1163775446,0.2872726587377803,2013-06-28 13:07:00 +0900
muga65,71130167,0.8976282710241837,2013-06-28 13:08:00 +0900
muga39,2018291955,0.8313881653126592,2013-06-28 13:09:00 +0900
muga3,-1469562142,0.03881140212540224,2013-06-28 13:10:00 +0900
muga3,-589849192,0.8846736334558777,2013-06-28 13:11:00 +0900
muga87,858015499,0.08578421614777287,2013-06-28 13:12:00 +0900
muga81,-490284167,0.910017545543084,2013-06-28 13:13:00 +0900
muga39,-785415288,0.9377670515211938,2013-06-28 13:14:00 +0900
muga34,-1805834066,0.029278335414801293,2013-06-28 13:15:00 +0900
muga76,948505555,0.7410079923124934,2013-06-28 13:16:00 +0900
muga24,765633075,0.07711724966895872,2013-06-28 13:17:00 +0900
muga26,-156115831,0.2627056159034288,2013-06-28 13:18:00 +0900
muga11,1039416425,0.8757985969520347,2013-06-28 13:19:00 +0900
muga78,518740973,0.6959362243070885,2013-06-28 13:20:00 +0900
muga57,31050644,0.6170960844304421,2013-06-28 13:21:00 +0900
muga67,-1533711770,0.8583847141564329,2013-06-28 13:22:00 +0900
muga40,-1587241894,0.9923273608263167,2013-06-28 13:23:00 +0900
muga80,1343095548,0.3306859344024662,2013-06-28 13:24:00 +0900
muga44,-2053596086,0.3726706185135549,2013-06-28 13:25:00 +0900
muga18,-424383521,0.06944116836119818,2013-06-28 13:26:00 +0900
muga76,94507603,0.9093014298240596,2013-06-28 13:27:00 +0900
muga64,-789448992,0.4254823473551217,2013-06-28 13:28:00 +0900
muga67,1121576777,0.8965193169752244,2013-06-28 13:29:00 +0900
muga4,1131041270,0.2997142799692116,2013-06-28 13:30:00 +0900
muga64,685407843,0.12091748373434852,2013-06-28 13:31:00 +0900
muga77,-1296734277,0.3768729960171442,2013-06-28 13:32:00 +0900
muga20,757538239,0.20578114013090643,2013-06-28 13:33:00 +0900
muga32,591712237,0.9917962278882035,2013-06-28 13:34:00 +0900
muga77,-1742215459,0.15228331177700116,2013-06-28 13:35:00 +0900
muga89,-1185493011,0.2033096816878367,2013-06-28 13:36:00 +0900
muga46,-679715040,0.37767945416597926,2013-06-28 13:37:00 +0900
muga97,-954668221,0.07759074214613926,2013-06-28 13:38:00 +0900
muga55,-1746499503,0.5555849456947545,2013-06-28 13:39:00 +0900
muga95,2036073496,0.01587913181152978,2013-06-28 13:40:00 +0900
muga91,726698267,0.4745527750096482,2013-06-28 13:41:00 +0900
muga16,763104186,0.20066128503087,2013-06-28 13:42:00 +0900
muga30,229565840,0.9485511126028309,2013-06-28 13:43:00 +0900
muga29,1834828572,0.8799640656188115,2013-06-28 13:44:00 +0900
