string-value,int-value,double-value,timeformat
muga86,1927664547,0.7516469548582027,2013-06-28 10:15:00 +0900
muga93,-2020273705,0.29635365034076444,2013-06-28 10:16:00 +0900
muga54,459305017,0.5464793059313121,2013-06-28 10:17:00 +0900
muga70,-1918498457,0.040976403181858134,2013-06-28 10:18:00 +0900
muga56,-1058819202,0.49457033929298044,2013-06-28 10:19:00 +0900
muga5,-832515174,0.3330326133021083,2013-06-28 10:20:00 +0900
muga34,-1331468899,0.5427656471016834,2013-06-28 10:21:00 +0900
muga44,1959214128,0.5510801130960671,2013-06-28 10:22:00 +0900
muga8,-1095058169,0.6234308645030882,2013-06-28 10:23:00 +0900
muga25,315923816,0.9798698608013717,2013-06-28 10:24:00 +0900
muga3,208298733,0.929642729642067,2013-06-28 10:25:00 +0900
muga90,357018759,0.9378953065787923,2013-06-28 10:26:00 +0900
muga96,1096976326,0.7626884703137417,2013-06-28 10:27:00 +0900
muga28,355030616,0.9278880318699173,2013-06-28 10:28:00 +0900
muga16,1737164751,0.575073455686678,2013-06-28 10:29:00 +0900
muga50,2074258343,0.6155881580589853,2013-06-28 10:30:00 +0900
muga19,1425776518,0.4855564060642158,2013-06-28 10:31:00 +0900
muga81,754179525,0.2985632115587359,2013-06-28 10:32:00 +0900
muga19,-1810485201,0.8523026191395348,2013-06-28 10:33:00 +0900
muga75,-140621049,0.5395442494933833,2013-06-28 10:34:00 +0900
muga35,99947599,0.4560653395886347,2013-06-28 10:35:00 +0900
muga49,1427348295,0.8076938978276016,2013-06-28 10:36:00 +0900
muga58,262112307,0.46737625234195923,2013-06-28 10:37:00 +0900
muga71,-1585714079,0.2964155055308334,2013-06-28 10:38:00 +0900
muga68,-21624214,0.6500458833057418,2013-06-28 10:39:00 +0900
muga64,1348800183,0.5677586904907619,2013-06-28 10:40:00 +0900
muga57,1988692039,0.1878452626099667,2013-06-28 10:41:00 +0900
muga60,-865283666,0.31117138868359506,2013-06-28 10:42:00 +0900
muga30,583748192,0.11206087408885712,2013-06-28 10:43:00 +0900
muga24,-1606918097,0.29829390571124326,2013-06-28 10:44:00 +0900
muga37,-1588417262,0.5546841458324316,2013-06-28 10:45:00 +0900
muga86,1061858599,0.5656859323893768,2013-06-28 10:46:00 +0900
muga81,-1869033222,0.9553185833997465,2013-06-28 10:47:00 +0900
muga27,1166798855,0.9638226510866867,2013-06-28 10:48:00 +0900
muga1,-185737347,0.9094564025112362,2013-06-28 10:49:00 +0900
muga62,1284780356,0.4733914634162508,2013-06-28 10:50:00 +0900
muga96,-1299226815,0.5615981273023829,2013-06-28 10:51:00 +0900
muga28,-2046105896,0.10886618483918364,2013-06-28 10:52:00 +0900
muga75,-1357571918,0.31875788301854346,2013-06-28 10:53:00 +0900
muga35,581804223,0.804530613845942,2013-06-28 10:54:00 +0900
muga84,1223035518,0.1882183795001967,2013-06-28 10:55:00 +0900
muga81,768591227,0.4095692506142167,2013-06-28 10:56:00 +0900
muga63,933719577,0.22796900944956755,2013-06-28 10:57:00 +0900
muga41,-312123759,0.8065376007475087,2013-06-28 10:58:00 +0900
muga24,-1797796806,0.4390815154517623,2013-06-28 10:59:00 +0900
muga54,116061450,0.21147032315988679,2013-06-28 11:00:00 +0900
muga74,-1073208996,0.9263474808255932,2013-06-28 11:01:00 +0900
muga32,-1581482509,0.9140803812274884,2013-06-28 11:02:00 +0900
muga48,241504830,0.3068225726649054,2013-06-28 11:03:00 +0900
muga84,2142066397,0.07294815091772744,2013-06-28 11:04:00 +0900
muga23,-1182650269,0.15549252078432552,2013-06-28 11:05:00 +0900
muga4,-1930210723,0.6932943405935617,2013-06-28 11:06:00 +0900
muga48,1301892755,0.7430962371805651,2013-06-28 11:07:00 +0900
muga53,-1195977587,0.5838758213689278,2013-06-28 11:08:00 +0900
muga9,-340794024,0.44321192433503553,2013-06-28 11:09:00 +0900
muga59,-2490486,0.9147395161985805,2013-06-28 11:10:00 +0900
muga81,273975170,0.9640319656749103,2013-06-28 11:11:00 +0900
muga37,1942548468,0.9790135936062364,2013-06-28 11:12:00 +0900
muga18,870737572,0.99482320868474,2013-06-28 11:13:00 +0900
muga12,-1352332943,0.8996119327456251,2013-06-28 11:14:00 +0900
muga3,-2053576812,0.9478890033683379,2013-06-28 11:15:00 +0900
muga14,-1671605463,0.31567171652478665,2013-06-28 11:16:00 +0900
muga76,916801263,0.22392019176810807,2013-06-28 11:17:00 +0900
muga81,-1551506357,0.5337406865424881,2013-06-28 11:18:00 +0900
muga23,1197231506,0.831942176201849,2013-06-28 11:19:00 +0900
muga51,1660969095,0.23517460376198518,2013-06-28 11:20:00 +0900
muga74,-1945496286,0.25463587880423977,2013-06-28 11:21:00 +0900
muga52,-850951021,0.5939019579832773,2013-06-28 11:22:00 +0900
muga50,-1411523450,0.16563003982117264,2013-06-28 11:23:00 +0900
muga93,611304103,0.5776573826140275,2013-06-28 11:24:00 +0900
muga59,810019943,0.9774335691088737,2013-06-28 11:25:00 +0900
muga89,-1657868544,0.2809810607543155,2013-06-28 11:26:00 +0900
muga98,1467976631,0.2269963010820415,2013-06-28 11:27:00 +0900
muga64,-1786971040,0.3697264339283439,2013-06-28 11:28:00 +0900
muga89,1092813863,0.4904566984067218,2013-06-28 11:29:00 +0900
muga61,853526668,0.10451405721931406,2013-06-28 11:30:00 +0900
muga91,941864623,0.8594561914745301,2013-06-28 11:31:00 +0900
muga78,-323749683,0.9545146794292171,2013-06-28 11:32:00 +0900
muga43,1366310922,0.0084691724102951,2013-06-28 11:33:00 +0900
muga8,-16456080,0.5131397877106786,2013-06-28 11:34:00 +0900
muga51,1393470775,0.5359186113223153,2013-06-28 11:35:00 +0900
muga37,46504774,0.2836634048392285,2013-06-28 11:36:00 +0900
muga14,-610746375,0.5714173700115914,2013-06-28 11:37:00 +0900
muga27,-260252123,0.9154940443476015,2013-06-28 11:38:00 +0900
muga96,239879000,0.6072955378902561,2013-06-28 11:39:00 +0900
muga60,-1565110428,0.6407613678031959,2013-06-28 11:40:00 +0900
muga98,-1675530210,0.1346447150362413,2013-06-28 11:41:00 +0900
muga54,-2050321053,0.986076684953733,2013-06-28 11:42:00 +0900
muga25,-560373413,0.9424298664334374,2013-06-28 11:43:00 +0900
muga61,-2100258559,0.31577285231738716,2013-06-28 11:44:00 +0900
muga13,-583624478,0.8727905835023485,2013-06-28 11:45:00 +0900
muga38,1539953188,0.40062323143057177,2013-06-28 11:46:00 +0900
muga36,-2100194358,0.4164729761554016,2013-06-28 11:47:00 +0900
muga76,-1621384139,0.9999856645398324,2013-06-28 11:48:00 +0900
muga14,-63213843,0.7794044527842034,2013-06-28 11:49:00 +0900
muga22,312986273,0.39551211323781543,2013-06-28 11:50:00 +0900
muga35,903912300,0.9547433763732254,2013-06-28 11:51:00 +0900
muga61,-267004583,0.9210103517049112,2013-06-28 11:52:00 +0900
muga50,-1302486231,0.8943065902365279,2013-06-28 11:53:00 +0900
muga49,-1574980269,0.795738854467653,2013-06-28 11:54:00 +0900
muga94,-2143814325,0.08909728527291139,2013-06-28 11:55:00 +0900
muga21,-1317840634,0.9873621233057736,2013-06-28 11:56:00 +0900
muga41,-382930242,0.7407266421648451,2013-06-28 11:57:00 +0900
muga53,1979406578,0.40598823850437005,2013-06-28 11:58:00 +0900
muga67,-1849126224,0.2338428765323629,2013-06-28 11:59:00 +0900
muga49,-1163873258,0.4621562570788721,2013-06-28 12:00:00 +0900
muga38,607565589,0.8042512046307975,2013-06-28 12:01:00 +0900
muga65,-338191240,0.9093360691312116,2013-06-28 12:02:00 +0900
muga16,1300240676,0.13822920265760252,2013-06-28 12:03:00 +0900
muga28,-1723247711,0.9354488191314526,2013-06-28 12:04:00 +0900
muga5,-928680487,0.13561186363787536,2013-06-28 12:05:00 +0900
muga71,187504414,0.6681114056136831,2013-06-28 12:06:00 +0900
muga84,1867170417,0.222541075824088,2013-06-28 12:07:00 +0900
muga97,1814174976,0.6147534136910542,2013-06-28 12:08:00 +0900
muga63,-874221328,0.40934477873579833,2013-06-28 12:09:00 +0900
muga33,-1868783523,0.0714508384671717,2013-06-28 12:10:00 +0900
muga34,1972946078,0.7548310566298162,2013-06-28 12:11:00 +0900
muga69,-1254621747,0.2032656353556752,2013-06-28 12:12:00 +0900
muga62,-1840826747,0.020352947411724887,2013-06-28 12:13:00 +0900
muga39,-1518346259,0.32407581009793507,2013-06-28 12:14:00 +0900
muga11,929556981,0.0753200178165847,2013-06-28 12:15:00 +0900
muga60,-1660781601,0.8853261404893299,2013-06-28 12:16:00 +0900
muga39,112537857,0.05040281290239923,2013-06-28 12:17:00 +0900
muga34,-591536696,0.8208243607608258,2013-06-28 12:18:00 +0900
muga50,1339105536,0.32549735140971414,2013-06-28 12:19:00 +0900
muga7,1597654353,0.18865389888294537,2013-06-28 12:20:00 +0900
muga18,878262028,0.18658594301347808,2013-06-28 12:21:00 +0900
muga62,1306759719,0.5014685200896389,2013-06-28 12:22:00 +0900
muga10,-937816954,0.3889521894750536,2013-06-28 12:23:00 +0900
muga2,-629948292,0.742880519973581,2013-06-28 12:24:00 +0900
muga61,-346743920,0.9237774649318875,2013-06-28 12:25:00 +0900
muga60,-411011709,0.8303485532800938,2013-06-28 12:26:00 +0900
muga82,-1454730351,9.667739987981872E-4,2013-06-28 12:27:00 +0900
muga51,2071829495,0.20391726689598288,2013-06-28 12:28:00 +0900
muga26,964246965,0.6331223337947406,2013-06-28 12:29:00 +0900
muga75,1372000405,0.29535552805049714,2013-06-28 12:30:00 +0900
muga55,1581674859,0.23390327903371377,2013-06-28 12:31:00 +0900
muga29,-41722211,0.8636858389239737,2013-06-28 12:32:00 +0900
muga5,-1073735451,0.32858050160247854,2013-06-28 12:33:00 +0900
muga30,-93221803,0.5707929122712012,2013-06-28 12:34:00 +0900
muga56,258655643,0.8154154217829767,2013-06-28 12:35:00 +0900
muga41,-1208748154,0.7147439171774966,2013-06-28 12:36:00 +0900
muga7,793629896,0.2135626677367919,2013-06-28 12:37:00 +0900
muga4,585777661,0.7386492718849311,2013-06-28 12:38:00 +0900
muga37,1622123500,0.9865159347972229,2013-06-28 12:39:00 +0900
muga83,1932283403,0.9893373811672633,2013-06-28 12:40:00 +0900
muga79,1907610952,0.3396874318018246,2013-06-28 12:41:00 +0900
muga42,163072774,0.21281247353528954,2013-06-28 12:42:00 +0900
muga90,994944101,0.8565312583077572,2013-06-28 12:43:00 +0900
muga73,-52047418,0.44240973656740823,2013-06-28 12:44:00 +0900
muga56,1312311949,0.9596912990812223,2013-06-28 12:45:00 +0900
muga47,-2010115800,0.26075730506332107,2013-06-28 12:46:00 +0900
muga7,-1947765936,0.4619748005429989,2013-06-28 12:47:00 +0900
muga25,-177665393,0.8981004010177744,2013-06-28 12:48:00 +0900
muga63,-1939750655,0.40652290322190743,2013-06-28 12:49:00 +0900
muga53,-1117266338,0.26723728336789543,2013-06-28 12:50:00 +0900
muga3,506945847,0.9863697748738256,2013-06-28 12:51:00 +0900
muga90,-1903941505,0.8292630961513955,2013-06-28 12:52:00 +0900
muga1,-502877875,0.5806523823470834,2013-06-28 12:53:00 +0900
muga40,-1620022049,0.13451222751366165,2013-06-28 12:54:00 +0900
muga76,-12520735,0.8480530137889576,2013-06-28 12:55:00 +0900
muga2,893752303,0.9895353593494436,2013-06-28 12:56:00 +0900
muga6,874582104,0.3776274147703813,2013-06-28 12:57:00 +0900
muga66,-1949206747,0.4636427614631069,2013-06-28 12:58:00 +0900
muga51,252080473,0.6129910442175246,2013-06-28 12:59:00 +0900
muga40,1601863033,0.3674906841895308,2013-06-28 13:00:00 +0900
muga70,-207233202,0.6379071410862944,2013-06-28 13:01:00 +0900
muga88,810174440,0.4113828102264099,2013-06-28 13:02:00 +0900
muga85,-1430095386,0.9396396230342823,2013-06-28 13:03:00 +0900
muga91,-168727051,0.9824044148483438,2013-06-28 13:04:00 +0900
muga94,-1621050474,0.4510050988292046,2013-06-28 13:05:00 +0900
muga27,1691765283,0.36720167848871543,2013-06-28 13:06:00 +0900
muga47,-1733980653,0.012877860802428143,2013-06-28 13:07:00 +0900
muga41,343987836,0.29116459795069183,2013-06-28 13:08:00 +0900
muga7,-1277989159,0.8959724635313688,2013-06-28 13:09:00 +0900
muga19,-805988083,0.8449665445405239,2013-06-28 13:10:00 +0900
muga23,-1642617945,0.17404851256909326,2013-06-28 13:11:00 +0900
muga68,416391271,0.22585920769859413,2013-06-28 13:12:00 +0900
muga61,-1843822847,0.550252983142494,2013-06-28 13:13:00 +0900
muga41,1849266208,0.23381710013185142,2013-06-28 13:14:00 +0900
muga89,1769845933,0.7041352284923336,2013-06-28 13:15:00 +0900
muga91,955104592,0.1315707317056476,2013-06-28 13:16:00 +0900
muga72,651148854,0.3489406239697842,2013-06-28 13:17:00 +0900
muga77,1444240149,0.30276316162527506,2013-06-28 13:18:00 +0900
muga91,-1199354004,0.9671084995768899,2013-06-28 13:19:00 +0900
muga16,445822735,0.12390976433830003,2013-06-28 13:20:00 +0900
muga38,1509939938,0.626471352353991,2013-06-28 13:21:00 +0900
muga35,1358071268,0.6035367371993589,2013-06-28 13:22:00 +0900
muga95,-471325073,0.3704710987481211,2013-06-28 13:23:00 +0900
muga6,608714685,0.6358183789224329,2013-06-28 13:24:00 +0900
muga62,-1861226578,0.42278028630719,2013-06-28 13:25:00 +0900
muga61,579439815,0.16622971075370163,2013-06-28 13:26:00 +0900
muga95,970039422,0.8500346407826687,2013-06-28 13:27:00 +0900
muga12,-2126855756,0.17317488836397432,2013-06-28 13:28:00 +0900
muga49,-877259902,0.38595533585400943,2013-06-28 13:29:00 +0900
muga58,-1753322441,0.1322485006072328,2013-06-28 13:30:00 +0900
muga39,-811571039,0.835958262490936,2013-06-28 13:31:00 +0900
muga24,282718092,0.548731145521559,2013-06-28 13:32:00 +0900
muga83,619702663,0.8534188270723533,2013-06-28 13:33:00 +0900
muga80,-1270796051,0.21911669717880355,2013-06-28 13:34:00 +0900
muga41,-1270219229,0.9070808157019413,2013-06-28 13:35:00 +0900
muga96,-1153739746,0.1139134936910543,2013-06-28 13:36:00 +0900
muga23,-1057083097,0.9436679678050256,2013-06-28 13:37:00 +0900
muga62,-1657632798,0.16165729851202226,2013-06-28 13:38:00 +0900
muga27,-1405729653,0.5905776713031731,2013-06-28 13:39:00 +0900
muga83,-482286973,0.7580189730253849,2013-06-28 13:40:00 +0900
muga93,1902401035,0.7406058959074582,2013-06-28 13:41:00 +0900
muga89,286019150,0.5240854509758318,2013-06-28 13:42:00 +0900
muga4,-543091804,0.013973579040074569,2013-06-28 13:43:00 +0900
muga59,-276593132,0.6943374685663837,2013-06-28 13:44:00 +0900
muga10,-1746141157,0.902494145651204,2013-06-28 13:45:00 +0900
muga18,-1903287893,0.5275431128371024,2013-06-28 13:46:00 +0900
muga6,612353910,0.3665427483830095,2013-06-28 13:47:00 +0900
muga95,587313771,0.3027316515812585,2013-06-28 13:48:00 +0900
muga87,296526720,0.27755805708156556,2013-06-28 13:49:00 +0900
muga30,2121134002,0.7876069131151879,2013-06-28 13:50:00 +0900
muga8,-857026487,0.3771272747913693,2013-06-28 13:51:00 +0900
muga30,1049752416,0.5482055861449188,2013-06-28 13:52:00 +0900
muga4,857149604,0.3582761502135313,2013-06-28 13:53:00 +0900
muga43,-91453860,0.10630030303975091,2013-06-28 13:54:00 +0900
muga81,587940520,0.2654052927495141,2013-06-28 13:55:00 +0900
muga82,-1541833459,0.744993323669529,2013-06-28 13:56:00 +0900
muga9,503645232,0.656384936710327,2013-06-28 13:57:00 +0900
muga80,191767521,0.7131414736874839,2013-06-28 13:58:00 +0900
muga26,-74684581,0.873640285378009,2013-06-28 13:59:00 +0900
muga81,-192496695,0.6856988118079484,2013-06-28 14:00:00 +0900
muga91,-87247092,0.33063024308282096,2013-06-28 14:01:00 +0900
muga69,1962346171,0.5997581147672872,2013-06-28 14:02:00 +0900
muga82,126962539,0.9359422688931764,2013-06-28 14:03:00 +0900
muga22,1636820015,0.40501837337720115,2013-06-28 14:04:00 +0900
muga0,-581407134,0.6492964659000209,2013-06-28 14:05:00 +0900
muga90,1802239395,0.8426002124580508,2013-06-28 14:06:00 +0900
muga32,-819048416,0.6920727362038437,2013-06-28 14:07:00 +0900
muga63,741704471,0.09757677625482819,2013-06-28 14:08:00 +0900
muga17,1598163866,0.11954467658671475,2013-06-28 14:09:00 +0900
muga47,-910755950,0.05828253496330593,2013-06-28 14:10:00 +0900
muga43,2103884549,0.3028241300723673,2013-06-28 14:11:00 +0900
muga71,151588251,0.9594085745773622,2013-06-28 14:12:00 +0900
muga82,938646621,0.3655913911792621,2013-06-28 14:13:00 +0900
muga74,-1578134592,0.3860873256840587,2013-06-28 14:14:00 +0900
muga40,-424786462,0.774005290544561,2013-06-28 14:15:00 +0900
muga81,1664577811,0.9726154963246161,2013-06-28 14:16:00 +0900
muga81,1539697302,0.08775863204294254,2013-06-28 14:17:00 +0900
muga98,1093120423,0.6421593518629732,2013-06-28 14:18:00 +0900
muga18,1928244928,0.3460642058691532,2013-06-28 14:19:00 +0900
muga2,-1218993385,0.9027314756626387,2013-06-28 14:20:00 +0900
muga29,1798442091,0.684427044767809,2013-06-28 14:21:00 +0900
muga1,-8650496,0.5399237317436669,2013-06-28 14:22:00 +0900
muga33,-737064984,0.5563791465329506,2013-06-28 14:23:00 +0900
muga42,2130522499,0.0283263957016735,2013-06-28 14:24:00 +0900
muga43,2062742600,0.368922853708641,2013-06-28 14:25:00 +0900
muga90,1969787332,0.12125842732796599,2013-06-28 14:26:00 +0900
muga69,-1307801630,0.43124947437943095,2013-06-28 14:27:00 +0900
muga15,1712247405,0.37237993887629683,2013-06-28 14:28:00 +0900
muga60,2117730515,0.8633703970342046,2013-06-28 14:29:00 +0900
muga38,-278830037,0.7929521461498487,2013-06-28 14:30:00 +0900
muga79,-1250584199,0.5146175268119083,2013-06-28 14:31:00 +0900
muga88,-1025444816,0.4549565435488452,2013-06-28 14:32:00 +0900
muga12,-605975305,0.0015411216089636914,2013-06-28 14:33:00 +0900
muga6,950991024,0.6129793081809256,2013-06-28 14:34:00 +0900
muga27,-1718228043,0.6905525178717051,2013-06-28 14:35:00 +0900
muga6,-1978380956,0.836713080110147,2013-06-28 14:36:00 +0900
muga75,-140214307,0.8227303240870301,2013-06-28 14:37:00 +0900
muga34,378462218,0.72112312675999,2013-06-28 14:38:00 +0900
muga98,788840927,0.006528161666278232,2013-06-28 14:39:00 +0900
muga53,926444770,0.9727701483211205,2013-06-28 14:40:00 +0900
muga86,-1202070291,0.9886932412478171,2013-06-28 14:41:00 +0900
muga95,211307315,0.0584779604725868,2013-06-28 14:42:00 +0900
muga96,2009383808,0.9545246991674131,2013-06-28 14:43:00 +0900
muga54,1664240068,0.14647842290473634,2013-06-28 14:44:00 +0900
muga78,1412715473,0.605671127752672,2013-06-28 14:45:00 +0900
muga61,1130666851,0.770362543666678,2013-06-28 14:46:00 +0900
muga46,1172671585,0.9169871605143042,2013-06-28 14:47:00 +0900
muga57,23516002,0.5026112993091969,2013-06-28 14:48:00 +0900
muga51,-335163278,0.7835392000234327,2013-06-28 14:49:00 +0900
muga68,-1434717676,0.9371748725507429,2013-06-28 14:50:00 +0900
muga21,94977163,0.7346706257980207,2013-06-28 14:51:00 +0900
muga52,2091483477,0.4495151101896373,2013-06-28 14:52:00 +0900
muga21,-1098446089,0.5141072706867006,2013-06-28 14:53:00 +0900
muga3,-1366966016,0.5277203471098105,2013-06-28 14:54:00 +0900
muga71,-1674704825,0.6034041003953388,2013-06-28 14:55:00 +0900
muga37,753853302,0.9497479633635241,2013-06-28 14:56:00 +0900
muga54,-56420404,0.7006045127005188,2013-06-28 14:57:00 +0900
muga31,482171421,0.7195443704688552,2013-06-28 14:58:00 +0900
muga84,-2086942690,0.7568039242906329,2013-06-28 14:59:00 +0900
muga64,-557633057,0.468738717656216,2013-06-28 15:00:00 +0900
muga96,-2017003625,0.4203794979822134,2013-06-28 15:01:00 +0900
muga39,212500391,0.9808004024420269,2013-06-28 15:02:00 +0900
muga30,-1915385639,0.641968353805549,2013-06-28 15:03:00 +0900
muga37,1703206120,0.6009971995459279,2013-06-28 15:04:00 +0900
muga39,590686020,0.7528468975000229,2013-06-28 15:05:00 +0900
muga86,-383912939,0.5581851233825622,2013-06-28 15:06:00 +0900
muga91,-156296320,0.5451841234164414,2013-06-28 15:07:00 +0900
muga85,1902320938,0.6434069609577234,2013-06-28 15:08:00 +0900
muga48,-513986566,0.7547120099990159,2013-06-28 15:09:00 +0900
muga89,-244184542,0.26547162311545935,2013-06-28 15:10:00 +0900
muga14,-1364810402,0.874676693134524,2013-06-28 15:11:00 +0900
muga5,572556158,0.6351317183686825,2013-06-28 15:12:00 +0900
muga22,-701024478,0.41450423065243924,2013-06-28 15:13:00 +0900
muga45,-871418684,0.7171720251986072,2013-06-28 15:14:00 +0900
muga13,119681020,0.5574349518758139,2013-06-28 15:15:00 +0900
muga4,261720318,0.6336669598383824,2013-06-28 15:16:00 +0900
muga84,1470336614,0.6684510663932517,2013-06-28 15:17:00 +0900
muga43,53778231,0.4018606028554801,2013-06-28 15:18:00 +0900
muga54,691091745,0.25714211954871935,2013-06-28 15:19:00 +0900
muga48,-1055973630,0.2465675993565175,2013-06-28 15:20:00 +0900
muga63,1422803886,0.8097235782489878,2013-06-28 15:21:00 +0900
muga17,-2063297293,0.23968914700237687,2013-06-28 15:22:00 +0900
muga78,-2997545,0.3702437002427389,2013-06-28 15:23:00 +0900
muga84,-868925661,0.6883834705956035,2013-06-28 15:24:00 +0900
muga55,-1919504092,0.8730847158736755,2013-06-28 15:25:00 +0900
muga47,2144690608,0.5186250839197725,2013-06-28 15:26:00 +0900
muga73,2126275431,0.007183953574640856,2013-06-28 15:27:00 +0900
muga87,352680762,0.8823332190856221,2013-06-28 15:28:00 +0900
muga87,-1292169935,0.8269717002714339,2013-06-28 15:29:00 +0900
muga34,868585832,0.35394419984830716,2013-06-28 15:30:00 +0900
muga82,1856820570,0.4158420271482328,2013-06-28 15:31:00 +0900
muga66,-413823647,0.3762485860642302,2013-06-28 15:32:00 +0900
muga31,-1182270851,0.6550438230479254,2013-06-28 15:33:00 +0900
muga86,-1835751340,0.06550899905020402,2013-06-28 15:34:00 +0900
muga20,674793337,0.5541991352277043,2013-06-28 15:35:00 +0900
muga25,-483268624,0.09231960576648601,2013-06-28 15:36:00 +0900
muga52,-422832143,0.6592266617221005,2013-06-28 15:37:00 +0900
muga12,-960517396,0.11736390441612865,2013-06-28 15:38:00 +0900
muga17,-434000691,0.7692678446242645,2013-06-28 15:39:00 +0900
muga46,-184793728,0.18017259764900762,2013-06-28 15:40:00 +0900
muga0,1657770167,0.5662843551058875,2013-06-28 15:41:00 +0900
muga31,-85873174,0.5141786326320855,2013-06-28 15:42:00 +0900
muga56,-1741599585,0.7893149050501247,2013-06-28 15:43:00 +0900
muga11,-766625557,0.4928118254898035,2013-06-28 15:44:00 +0900
muga56,1452256312,0.26995073711858886,2013-06-28 15:45:00 +0900
muga46,-94869945,0.7990709455357847,2013-06-28 15:46:00 +0900
muga95,1603588728,0.4864086327854812,2013-06-28 15:47:00 +0900
muga44,-1264599735,0.454956101361663,2013-06-28 15:48:00 +0900
muga60,-528589284,0.2906509357907382,2013-06-28 15:49:00 +0900
muga7,-2077443780,0.04734005752300874,2013-06-28 15:50:00 +0900
muga70,499097121,0.11632253078170807,2013-06-28 15:51:00 +0900
muga73,1253164531,0.34330182481853566,2013-06-28 15:52:00 +0900
muga94,1745213004,0.2848445561991405,2013-06-28 15:53:00 +0900
muga65,1765755970,0.5006419527874781,2013-06-28 15:54:00 +0900
muga37,-1093626972,0.9928257740668064,2013-06-28 15:55:00 +0900
muga31,431804034,0.24824337021433807,2013-06-28 15:56:00 +0900
muga92,420483314,0.18602158470127383,2013-06-28 15:57:00 +0900
muga86,-826731247,0.7361378102983588,2013-06-28 15:58:00 +0900
muga84,679193416,0.8033924447419946,2013-06-28 15:59:00 +0900
muga39,-949785904,0.23658237954884243,2013-06-28 16:00:00 +0900
muga70,-1869453705,0.8093825131903861,2013-06-28 16:01:00 +0900
muga28,767551907,0.5151468424529732,2013-06-28 16:02:00 +0900
muga90,-159940201,0.023360346601162374,2013-06-28 16:03:00 +0900
muga43,90756853,0.4847569557164719,2013-06-28 16:04:00 +0900
muga61,52239235,0.0022337238819160055,2013-06-28 16:05:00 +0900
muga15,-378597327,0.7058347974629229,2013-06-28 16:06:00 +0900
muga64,1835984730,0.13557066526388384,2013-06-28 16:07:00 +0900
muga32,405505866,0.40212227629975494,2013-06-28 16:08:00 +0900
muga92,1718546688,0.6721294172857362,2013-06-28 16:09:00 +0900
muga64,-1810641100,0.9244693494547992,2013-06-28 16:10:00 +0900
muga30,1299607962,0.6125200861646753,2013-06-28 16:11:00 +0900
muga74,820230248,0.013813585530358607,2013-06-28 16:12:00 +0900
muga58,1728885782,0.27479148895329497,2013-06-28 16:13:00 +0900
muga7,1018035556,0.7897735443873013,2013-06-28 16:14:00 +0900
muga97,1829112225,0.868056196704937,2013-06-28 16:15:00 +0900
muga57,346423081,0.12272295789958587,2013-06-28 16:16:00 +0900
muga21,853331502,0.593838361982674,2013-06-28 16:17:00 +0900
muga97,1572114875,0.9349088312397428,2013-06-28 16:18:00 +0900
muga33,1165393142,0.6356475986457502,2013-06-28 16:19:00 +0900
muga38,-920004443,0.020121275328992994,2013-06-28 16:20:00 +0900
muga79,1640420594,0.8943542479258637,2013-06-28 16:21:00 +0900
muga58,1176384370,0.17161854109996377,2013-06-28 16:22:00 +0900
muga75,-637334173,0.4802600711380295,2013-06-28 16:23:00 +0900
muga5,1079261749,0.7644561333801789,2013-06-28 16:24:00 +0900
muga63,-2057889205,0.7823299399388199,2013-06-28 16:25:00 +0900
muga91,363710978,0.45106338085953035,2013-06-28 16:26:00 +0900
muga31,-1571880719,0.40086980068627087,2013-06-28 16:27:00 +0900
muga48,998646130,0.29785764740562537,2013-06-28 16:28:00 +0900
muga16,677788769,0.3520063947517683,2013-06-28 16:29:00 +0900
muga39,-1518138077,0.5158800053099148,2013-06-28 16:30:00 +0900
muga66,1634677226,0.7306452345092295,2013-06-28 16:31:00 +0900
muga97,-542170058,0.9198827772620908,2013-06-28 16:32:00 +0900
muga56,1204073886,0.4531525723787684,2013-06-28 16:33:00 +0900
muga21,-168880944,0.38799406298418715,2013-06-28 16:34:00 +0900
muga84,309829333,0.7918285661431884,2013-06-28 16:35:00 +0900
muga11,-1289486183,0.8880296870030218,2013-06-28 16:36:00 +0900
muga21,-1930793814,0.1603083356585867,2013-06-28 16:37:00 +0900
muga27,-91428544,0.08671874228500387,2013-06-28 16:38:00 +0900
muga71,1401748092,0.012348089376188809,2013-06-28 16:39:00 +0900
muga53,-29807372,0.16455349577896317,2013-06-28 16:40:00 +0900
muga67,-743816081,0.776024213822019,2013-06-28 16:41:00 +0900
muga28,-576843028,0.2216704740137495,2013-06-28 16:42:00 +0900
muga1,-126206999,0.46119289874545766,2013-06-28 16:43:00 +0900
muga48,-945723423,0.5791144371735307,2013-06-28 16:44:00 +0900
muga59,-1008096235,0.9501287651224851,2013-06-28 16:45:00 +0900
muga78,329984655,0.3550323921585219,2013-06-28 16:46:00 +0900
muga28,-1379258781,0.009580941718404623,2013-06-28 16:47:00 +0900
muga0,-443529160,0.9267898651603147,2013-06-28 16:48:00 +0900
muga8,-2007224570,0.7470552309663262,2013-06-28 16:49:00 +0900
muga63,-664245984,0.27769760393658616,2013-06-28 16:50:00 +0900
muga60,-714800779,0.5749518933388472,2013-06-28 16:51:00 +0900
muga23,-593441518,0.7709812505681468,2013-06-28 16:52:00 +0900
muga80,-347929366,0.7432582538325336,2013-06-28 16:53:00 +0900
