string-value,int-value,double-value,timeformat
muga5,1913786019,0.09827981879475622,2013-06-28 05:19:00 +0900
muga59,-659604129,0.1965003874275575,2013-06-28 05:20:00 +0900
muga23,-466631249,0.3279015771550964,2013-06-28 05:21:00 +0900
muga55,1885478315,0.1810755851459932,2013-06-28 05:22:00 +0900
muga1,1795789852,0.7916377502183382,2013-06-28 05:23:00 +0900
muga75,852271698,0.35639463343668465,2013-06-28 05:24:00 +0900
muga48,-237631693,0.8714739331434364,2013-06-28 05:25:00 +0900
muga59,1594097559,0.5821302254626697,2013-06-28 05:26:00 +0900
muga50,-765317165,0.9054044331737285,2013-06-28 05:27:00 +0900
muga28,-799010157,0.6222573246222268,2013-06-28 05:28:00 +0900
muga95,335479021,0.359188932359254,2013-06-28 05:29:00 +0900
muga0,5253042,0.08230165530112399,2013-06-28 05:30:00 +0900
muga13,508296710,0.9164906500399556,2013-06-28 05:31:00 +0900
muga41,-1701703374,0.7518015031611173,2013-06-28 05:32:00 +0900
muga28,1614363064,0.996460026197626,2013-06-28 05:33:00 +0900
muga34,-1882878553,0.435753749069257,2013-06-28 05:34:00 +0900
muga70,1557832753,0.42755400935341126,2013-06-28 05:35:00 +0900
muga81,1469447802,0.8441662716546281,2013-06-28 05:36:00 +0900
muga85,1759947186,0.007357932049970706,2013-06-28 05:37:00 +0900
muga99,1089760869,0.8754405062737874,2013-06-28 05:38:00 +0900
muga83,620372241,0.4604033818108243,2013-06-28 05:39:00 +0900
muga58,1142679544,0.677159998169873,2013-06-28 05:40:00 +0900
muga60,1778092599,0.8694518728488405,2013-06-28 05:41:00 +0900
muga10,-950395880,0.19696153609077216,2013-06-28 05:42:00 +0900
muga63,-298345309,4.4113445114613015E-4,2013-06-28 05:43:00 +0900
muga67,752244858,0.546517537094385,2013-06-28 05:44:00 +0900
muga47,1662068198,0.06726677206777576,2013-06-28 05:45:00 +0900
muga64,-858730964,0.3932601047838462,2013-06-28 05:46:00 +0900
muga48,744372261,0.38979922145493906,2013-06-28 05:47:00 +0900
muga78,890513421,0.7673278716256752,2013-06-28 05:48:00 +0900
muga39,466397338,0.08701217390480909,2013-06-28 05:49:00 +0900
muga65,596865360,0.12531952035538618,2013-06-28 05:50:00 +0900
muga65,-873996781,0.4168251639228211,2013-06-28 05:51:00 +0900
muga85,-1217508355,0.24778833412323498,2013-06-28 05:52:00 +0900
muga51,1335488370,0.6252396455801403,2013-06-28 05:53:00 +0900
muga50,-1059752080,0.5640143626979859,2013-06-28 05:54:00 +0900
muga35,-331214293,0.19957465507438998,2013-06-28 05:55:00 +0900
muga97,-309745960,0.7954420262117219,2013-06-28 05:56:00 +0900
muga61,2109364425,0.23408436442134606,2013-06-28 05:57:00 +0900
muga84,-856774727,0.38827278811686716,2013-06-28 05:58:00 +0900
muga58,-186203799,0.21096653265653953,2013-06-28 05:59:00 +0900
muga45,1273813099,0.06605396156344168,2013-06-28 06:00:00 +0900
muga45,447190077,0.8757476690183841,2013-06-28 06:01:00 +0900
muga42,1444605592,0.974706051412164,2013-06-28 06:02:00 +0900
muga52,1648955914,0.04325677304620357,2013-06-28 06:03:00 +0900
muga58,-1091957310,0.3152830971412526,2013-06-28 06:04:00 +0900
muga31,533361322,0.10887652299091655,2013-06-28 06:05:00 +0900
muga78,1926114747,0.06386161595273365,2013-06-28 06:06:00 +0900
muga92,-409586805,0.7594873903974709,2013-06-28 06:07:00 +0900
muga45,899469610,0.3633055597631627,2013-06-28 06:08:00 +0900
muga11,914732591,0.879496052252025,2013-06-28 06:09:00 +0900
muga36,-526644211,0.43825600238101603,2013-06-28 06:10:00 +0900
muga56,-1035325782,0.9295669325710119,2013-06-28 06:11:00 +0900
muga46,670816818,0.4325461816156865,2013-06-28 06:12:00 +0900
muga15,-74128857,0.13915173761018895,2013-06-28 06:13:00 +0900
muga89,1823720892,0.39734373893001096,2013-06-28 06:14:00 +0900
muga67,1553511779,0.6986383603382094,2013-06-28 06:15:00 +0900
muga78,83811748,0.7686738974463888,2013-06-28 06:16:00 +0900
muga31,398396208,0.762917356538377,2013-06-28 06:17:00 +0900
muga84,-1292895178,0.064578526738994,2013-06-28 06:18:00 +0900
muga85,-1683361036,0.4853908451357438,2013-06-28 06:19:00 +0900
muga73,-1244111472,0.20501779668771714,2013-06-28 06:20:00 +0900
muga75,719169319,0.48992465245509476,2013-06-28 06:21:00 +0900
muga19,8029734,0.8117229756984603,2013-06-28 06:22:00 +0900
muga29,1990941657,0.15797174124960423,2013-06-28 06:23:00 +0900
muga48,-1555859135,0.0805595993093885,2013-06-28 06:24:00 +0900
muga36,-969450199,0.8590714288432645,2013-06-28 06:25:00 +0900
muga26,1728331643,0.335563121068462,2013-06-28 06:26:00 +0900
muga6,-1280016945,0.7851547685153706,2013-06-28 06:27:00 +0900
muga51,-370819772,0.17165922199155936,2013-06-28 06:28:00 +0900
muga91,-215034477,0.36256414340933096,2013-06-28 06:29:00 +0900
muga25,1301338464,0.17218399444444488,2013-06-28 06:30:00 +0900
muga92,-411054125,0.31042083277709787,2013-06-28 06:31:00 +0900
muga6,-1429933209,0.547669434384047,2013-06-28 06:32:00 +0900
muga59,54888961,0.2899510663091166,2013-06-28 06:33:00 +0900
muga77,198617668,0.6839624220618463,2013-06-28 06:34:00 +0900
muga40,351765027,0.7466078554677712,2013-06-28 06:35:00 +0900
muga47,-1529810249,0.510595906965379,2013-06-28 06:36:00 +0900
muga49,-1502440110,0.985302487424753,2013-06-28 06:37:00 +0900
muga67,1563590099,0.8044334208711064,2013-06-28 06:38:00 +0900
muga67,-1986638277,0.7387854509577956,2013-06-28 06:39:00 +0900
muga14,-2071892096,0.02895898554306542,2013-06-28 06:40:00 +0900
muga30,-2066906207,0.4901942527860498,2013-06-28 06:41:00 +0900
muga18,-1204853510,0.0761863728249369,2013-06-28 06:42:00 +0900
muga9,-744732967,0.5930110838048117,2013-06-28 06:43:00 +0900
muga54,-1769485488,0.3260132629408746,2013-06-28 06:44:00 +0900
muga7,-661839284,0.7951505414259216,2013-06-28 06:45:00 +0900
muga76,-677214746,0.7669471466438229,2013-06-28 06:46:00 +0900
muga54,-283662344,0.11862385002510478,2013-06-28 06:47:00 +0900
muga58,-896211725,0.5324814840801815,2013-06-28 06:48:00 +0900
muga84,-983937040,0.17220261724865038,2013-06-28 06:49:00 +0900
muga85,39513092,0.09900263807424403,2013-06-28 06:50:00 +0900
muga92,113354455,0.88173204513332,2013-06-28 06:51:00 +0900
muga68,858974327,0.5639586836378155,2013-06-28 06:52:00 +0900
muga32,1777781865,0.3112193405407345,2013-06-28 06:53:00 +0900
muga34,-563783679,0.8771238159492056,2013-06-28 06:54:00 +0900
muga66,1705984499,0.7175507897306233,2013-06-28 06:55:00 +0900
muga63,1874009897,0.6331430403334132,2013-06-28 06:56:00 +0900
muga86,-382203690,0.2326660470432308,2013-06-28 06:57:00 +0900
muga2,-589033526,0.05014337998711682,2013-06-28 06:58:00 +0900
muga5,1993740552,0.5992462255653069,2013-06-28 06:59:00 +0900
muga21,-1389379691,0.05704974190947465,2013-06-28 07:00:00 +0900
muga45,-413796462,0.19944785488682304,2013-06-28 07:01:00 +0900
muga11,-1954894195,0.9913447509379548,2013-06-28 07:02:00 +0900
muga45,-278588141,0.21094193444779075,2013-06-28 07:03:00 +0900
muga36,732020105,0.26936387547055063,2013-06-28 07:04:00 +0900
muga89,948821051,0.10049359752659193,2013-06-28 07:05:00 +0900
muga68,1481503925,0.5328181041319836,2013-06-28 07:06:00 +0900
muga20,-2131654575,0.8225445474294352,2013-06-28 07:07:00 +0900
muga17,1946851857,0.19808877880579157,2013-06-28 07:08:00 +0900
muga72,-1105650770,0.02873698687010029,2013-06-28 07:09:00 +0900
muga76,-1785227280,0.03893999567661033,2013-06-28 07:10:00 +0900
muga74,-1334333888,0.3140443232869836,2013-06-28 07:11:00 +0900
muga67,-1397607557,0.41864606852695985,2013-06-28 07:12:00 +0900
muga6,-1367864312,0.026150631041066297,2013-06-28 07:13:00 +0900
muga57,-909241556,0.05413288095251578,2013-06-28 07:14:00 +0900
muga66,-1355832420,0.44694700062038284,2013-06-28 07:15:00 +0900
muga83,-1200057005,0.7425835645793013,2013-06-28 07:16:00 +0900
muga63,-971979610,0.21848992075416895,2013-06-28 07:17:00 +0900
muga52,-1721731436,0.31006054566342045,2013-06-28 07:18:00 +0900
muga66,1379282530,0.7304933657074676,2013-06-28 07:19:00 +0900
muga10,238798951,0.15204737911144084,2013-06-28 07:20:00 +0900
muga4,488762916,0.8124022820833886,2013-06-28 07:21:00 +0900
muga91,-687458409,0.12741581614584618,2013-06-28 07:22:00 +0900
muga34,-2046194224,0.4803226094552605,2013-06-28 07:23:00 +0900
muga64,1968284356,0.24017436690995475,2013-06-28 07:24:00 +0900
muga18,-1609985440,0.677558653137236,2013-06-28 07:25:00 +0900
muga13,-2019360543,0.49745696407400786,2013-06-28 07:26:00 +0900
muga59,-623228318,0.9172358187338275,2013-06-28 07:27:00 +0900
muga78,336959414,0.5675613469458186,2013-06-28 07:28:00 +0900
muga80,1725951095,0.48646304750171887,2013-06-28 07:29:00 +0900
muga43,-423722401,0.3784486879784561,2013-06-28 07:30:00 +0900
muga92,112199126,0.40371574248766307,2013-06-28 07:31:00 +0900
muga92,2106230731,0.5949671506773496,2013-06-28 07:32:00 +0900
muga51,1768306886,0.6345966968859534,2013-06-28 07:33:00 +0900
muga5,-1198505666,0.9921642580769592,2013-06-28 07:34:00 +0900
muga96,2053262119,0.16585921516344926,2013-06-28 07:35:00 +0900
muga67,-1424977713,0.10240376509581262,2013-06-28 07:36:00 +0900
muga40,1279886570,0.4135527624911379,2013-06-28 07:37:00 +0900
muga12,1990158315,0.1556049229030826,2013-06-28 07:38:00 +0900
muga5,1717919380,0.0983784747067119,2013-06-28 07:39:00 +0900
muga35,254729680,0.254773110446047,2013-06-28 07:40:00 +0900
muga56,1153007552,0.15981818949418303,2013-06-28 07:41:00 +0900
muga69,603362835,0.9330928587571488,2013-06-28 07:42:00 +0900
muga45,-865399398,0.5003274223900889,2013-06-28 07:43:00 +0900
muga64,779187994,0.7242052214193822,2013-06-28 07:44:00 +0900
muga78,1330858340,0.3518587016172958,2013-06-28 07:45:00 +0900
muga76,-705974109,0.1438937977179401,2013-06-28 07:46:00 +0900
muga48,2060943092,0.8392093821007003,2013-06-28 07:47:00 +0900
muga32,1801130556,0.5292544537075882,2013-06-28 07:48:00 +0900
muga48,929055540,0.8781631748986871,2013-06-28 07:49:00 +0900
muga97,1048293832,0.5105259356147928,2013-06-28 07:50:00 +0900
muga59,252314273,0.8911224436022394,2013-06-28 07:51:00 +0900
muga83,-227876352,0.5011099690028663,2013-06-28 07:52:00 +0900
muga98,728293325,0.9489040060338871,2013-06-28 07:53:00 +0900
muga25,-986023697,0.48291083101535004,2013-06-28 07:54:00 +0900
muga77,1534714334,0.8545984929138566,2013-06-28 07:55:00 +0900
muga68,-214538635,0.5369763231205018,2013-06-28 07:56:00 +0900
muga23,-602180852,0.3738690960046487,2013-06-28 07:57:00 +0900
muga68,-69821754,0.02352303818965451,2013-06-28 07:58:00 +0900
muga76,-827904218,0.28579261781848475,2013-06-28 07:59:00 +0900
muga10,-1818805016,0.05078110323317975,2013-06-28 08:00:00 +0900
muga70,1653015054,0.17932236983873018,2013-06-28 08:01:00 +0900
muga44,2066821432,0.888694505480813,2013-06-28 08:02:00 +0900
muga17,-1210083784,0.9526785222560986,2013-06-28 08:03:00 +0900
muga51,1240264678,0.281365118518622,2013-06-28 08:04:00 +0900
muga82,1789530928,0.7864485798774058,2013-06-28 08:05:00 +0900
muga36,1980345204,0.1912298487435632,2013-06-28 08:06:00 +0900
muga19,-2032718831,0.9559068685825569,2013-06-28 08:07:00 +0900
muga62,-1955412165,0.3683119486485127,2013-06-28 08:08:00 +0900
muga72,1599438350,0.22403888871090072,2013-06-28 08:09:00 +0900
muga17,-1908564507,0.27948917948148877,2013-06-28 08:10:00 +0900
muga78,1662336748,0.7139822783070677,2013-06-28 08:11:00 +0900
muga13,-72771596,0.355572928115076,2013-06-28 08:12:00 +0900
muga60,-1805436026,0.09807350814982252,2013-06-28 08:13:00 +0900
muga91,-1180921286,0.21809421736459933,2013-06-28 08:14:00 +0900
muga25,-1204476344,0.6604153961988632,2013-06-28 08:15:00 +0900
muga27,-1982491553,0.5330436481169586,2013-06-28 08:16:00 +0900
muga27,-1405012555,0.29085731669808024,2013-06-28 08:17:00 +0900
muga55,1129305951,0.4054143444062809,2013-06-28 08:18:00 +0900
muga39,-1812262174,0.7505064710824428,2013-06-28 08:19:00 +0900
muga98,697310217,0.7762484190792268,2013-06-28 08:20:00 +0900
muga69,-1244653576,0.6123652757877452,2013-06-28 08:21:00 +0900
muga22,920015233,0.11298857635049542,2013-06-28 08:22:00 +0900
muga68,-214114635,0.12541638882539374,2013-06-28 08:23:00 +0900
muga64,325946302,0.7942890064971305,2013-06-28 08:24:00 +0900
muga35,-1080680724,0.8764533511745087,2013-06-28 08:25:00 +0900
muga91,-1047246323,0.9820399818883614,2013-06-28 08:26:00 +0900
muga41,1520360704,0.5311816331898898,2013-06-28 08:27:00 +0900
muga21,-1162408564,0.44621362869302805,2013-06-28 08:28:00 +0900
muga98,-582621075,0.1245913797745789,2013-06-28 08:29:00 +0900
muga5,1475821488,0.7622384134962862,2013-06-28 08:30:00 +0900
muga31,1478797888,0.34032925161290684,2013-06-28 08:31:00 +0900
muga82,-449288001,0.5359627005394765,2013-06-28 08:32:00 +0900
muga13,-593935462,0.9697743408503134,2013-06-28 08:33:00 +0900
muga74,-1423067561,0.8278682965816215,2013-06-28 08:34:00 +0900
muga73,-896140240,0.2737483239380011,2013-06-28 08:35:00 +0900
muga23,-1843277339,0.7460474085954306,2013-06-28 08:36:00 +0900
muga14,645923022,0.2832680322411757,2013-06-28 08:37:00 +0900
muga87,-1133312209,0.25655713956233395,2013-06-28 08:38:00 +0900
muga54,196571599,0.17047388450381507,2013-06-28 08:39:00 +0900
muga73,-1661093173,0.6201176091591346,2013-06-28 08:40:00 +0900
muga68,-1985822297,0.696845290172343,2013-06-28 08:41:00 +0900
muga49,-1695600475,0.5057216382265322,2013-06-28 08:42:00 +0900
muga8,1515676506,0.40303968385345024,2013-06-28 08:43:00 +0900
muga0,1236968061,0.754574859013168,2013-06-28 08:44:00 +0900
muga45,-348534526,0.6431694313403902,2013-06-28 08:45:00 +0900
muga97,-1725258138,0.9718870891524098,2013-06-28 08:46:00 +0900
muga85,556708428,0.7860562545599326,2013-06-28 08:47:00 +0900
muga77,650700105,0.60938743544368,2013-06-28 08:48:00 +0900
muga32,456641275,0.9069808248403806,2013-06-28 08:49:00 +0900
muga59,118890848,0.9680367247641217,2013-06-28 08:50:00 +0900
muga57,-141190812,0.07567004903371843,2013-06-28 08:51:00 +0900
muga56,-229864261,0.5982629988470797,2013-06-28 08:52:00 +0900
muga95,1221115121,0.9097428628518512,2013-06-28 08:53:00 +0900
muga71,-1113165890,0.9041469455744737,2013-06-28 08:54:00 +0900
muga77,2030861470,0.40756035967662996,2013-06-28 08:55:00 +0900
muga62,1868767137,0.36833561294518535,2013-06-28 08:56:00 +0900
muga70,-735795841,0.20040376663924853,2013-06-28 08:57:00 +0900
muga79,151274735,0.7060650249370428,2013-06-28 08:58:00 +0900
muga17,1352186168,0.2711299755126797,2013-06-28 08:59:00 +0900
muga47,1484616199,0.4295229323842944,2013-06-28 09:00:00 +0900
muga45,2058775683,0.8749303254209488,2013-06-28 09:01:00 +0900
muga73,-1102050913,0.7578851799022192,2013-06-28 09:02:00 +0900
muga97,351630766,0.8675461291979818,2013-06-28 09:03:00 +0900
muga15,-607292100,0.5437103844978837,2013-06-28 09:04:00 +0900
muga73,446081818,0.8972697587932578,2013-06-28 09:05:00 +0900
muga60,-1980126278,0.902979501543401,2013-06-28 09:06:00 +0900
muga63,-761761347,0.9492874873745333,2013-06-28 09:07:00 +0900
muga64,1321732042,0.5339179389415663,2013-06-28 09:08:00 +0900
muga86,-1973781599,0.544396269650102,2013-06-28 09:09:00 +0900
muga43,-1012109713,0.28883994382163924,2013-06-28 09:10:00 +0900
muga62,1619711587,0.48885398413922354,2013-06-28 09:11:00 +0900
muga17,96126336,0.4236062547271109,2013-06-28 09:12:00 +0900
muga5,1110854069,0.4480980834040358,2013-06-28 09:13:00 +0900
muga71,1422834218,0.09088754397999443,2013-06-28 09:14:00 +0900
muga23,-585759268,0.7742954368573696,2013-06-28 09:15:00 +0900
muga20,2088097643,0.06627808893679277,2013-06-28 09:16:00 +0900
muga90,-747331022,0.9561616522079837,2013-06-28 09:17:00 +0900
muga8,2123754648,0.40040514059113186,2013-06-28 09:18:00 +0900
muga94,-280728667,0.779215274705556,2013-06-28 09:19:00 +0900
muga32,1024050136,0.6755315107757235,2013-06-28 09:20:00 +0900
muga90,1799422774,0.785608916840891,2013-06-28 09:21:00 +0900
muga88,-1934743386,0.8117500975255424,2013-06-28 09:22:00 +0900
muga65,-1439282052,0.90490543093179,2013-06-28 09:23:00 +0900
muga55,832126546,0.9157209170021368,2013-06-28 09:24:00 +0900
muga69,-574182370,0.19064419319799364,2013-06-28 09:25:00 +0900
muga1,-1049221503,0.4940026964668851,2013-06-28 09:26:00 +0900
muga23,793417309,0.4422691986043248,2013-06-28 09:27:00 +0900
muga48,1312749481,0.463382221029924,2013-06-28 09:28:00 +0900
muga97,-157061753,0.11796668780758746,2013-06-28 09:29:00 +0900
muga34,147784598,0.7822071905295815,2013-06-28 09:30:00 +0900
muga78,1813753989,0.35118755694477777,2013-06-28 09:31:00 +0900
muga41,-1073254936,0.19957850231604046,2013-06-28 09:32:00 +0900
muga52,195983694,0.07210497834701168,2013-06-28 09:33:00 +0900
muga90,1048580754,0.5733610996487681,2013-06-28 09:34:00 +0900
muga20,-1857008783,0.20498587977561,2013-06-28 09:35:00 +0900
muga13,234798173,0.44332227226023857,2013-06-28 09:36:00 +0900
muga80,252916368,0.6634297839546901,2013-06-28 09:37:00 +0900
muga30,355380067,0.06230953913206194,2013-06-28 09:38:00 +0900
muga72,524300511,0.397656779046748,2013-06-28 09:39:00 +0900
muga85,-648909932,0.8862306506803278,2013-06-28 09:40:00 +0900
muga22,-1648362071,0.06150117504643171,2013-06-28 09:41:00 +0900
muga71,-353764556,0.6027003334065991,2013-06-28 09:42:00 +0900
muga50,-1519578165,0.9614957043987737,2013-06-28 09:43:00 +0900
muga74,696729947,0.1385697655526137,2013-06-28 09:44:00 +0900
muga6,-953610185,0.8264064058718026,2013-06-28 09:45:00 +0900
muga29,407557236,0.7281565945920935,2013-06-28 09:46:00 +0900
muga14,-1848680333,0.592805312497785,2013-06-28 09:47:00 +0900
muga56,1908609214,0.04684442421155288,2013-06-28 09:48:00 +0900
muga67,-1956691688,0.8407450038065081,2013-06-28 09:49:00 +0900
muga84,-2027454770,0.6188227936048555,2013-06-28 09:50:00 +0900
muga20,-1393095597,0.7333249514278679,2013-06-28 09:51:00 +0900
muga88,-1138062837,0.19308965927092125,2013-06-28 09:52:00 +0900
muga28,1283119206,0.3149167398230541,2013-06-28 09:53:00 +0900
muga5,-1646557391,0.5484405936415869,2013-06-28 09:54:00 +0900
muga29,536897064,0.8050414601408017,2013-06-28 09:55:00 +0900
muga54,-1470952753,0.2360199217890493,2013-06-28 09:56:00 +0900
muga72,-1336254591,0.08836924079549635,2013-06-28 09:57:00 +0900
muga76,-870084663,0.09711071961705076,2013-06-28 09:58:00 +0900
muga66,559736304,0.9460375909960319,2013-06-28 09:59:00 +0900
muga3,701001174,0.004192651600292918,2013-06-28 10:00:00 +0900
muga76,-1347063547,0.6994613970717681,2013-06-28 10:01:00 +0900
muga10,1183653890,0.16489715575617347,2013-06-28 10:02:00 +0900
muga99,-1519387418,0.8450343969515637,2013-06-28 10:03:00 +0900
muga51,866573102,0.5013421985009692,2013-06-28 10:04:00 +0900
muga48,-813463346,0.9465985287572716,2013-06-28 10:05:00 +0900
muga44,-1116048245,0.07142972884784293,2013-06-28 10:06:00 +0900
muga92,-1342184054,0.5222834220522359,2013-06-28 10:07:00 +0900
muga11,-1102538717,0.23404029522070247,2013-06-28 10:08:00 +0900
muga61,-1044982790,0.9132960229367683,2013-06-28 10:09:00 +0900
muga50,481972048,0.27666177914289025,2013-06-28 10:10:00 +0900
muga71,595227542,0.15446559556957018,2013-06-28 10:11:00 +0900
muga10,-737683645,0.5218396295621178,2013-06-28 10:12:00 +0900
muga43,-364183322,0.6798272339149009,2013-06-28 10:13:00 +0900
muga64,-1598830722,0.5079385368192639,2013-06-28 10:14:00 +0900
muga27,722330633,0.2912523778670133,2013-06-28 10:15:00 +0900
muga63,-1844148134,0.7000563664625377,2013-06-28 10:16:00 +0900
muga11,-2052583633,0.19411224694367168,2013-06-28 10:17:00 +0900
muga39,-836363902,0.3285329879532728,2013-06-28 10:18:00 +0900
muga53,-1667912417,0.061186125399992575,2013-06-28 10:19:00 +0900
muga45,1247684726,0.3753483089216506,2013-06-28 10:20:00 +0900
muga42,1834557362,0.02450352848520776,2013-06-28 10:21:00 +0900
muga67,427587338,0.4328051682948708,2013-06-28 10:22:00 +0900
muga58,-279228842,0.21453515586937677,2013-06-28 10:23:00 +0900
muga56,865178084,0.14424448149358227,2013-06-28 10:24:00 +0900
muga71,-1206434676,0.9671248325101423,2013-06-28 10:25:00 +0900
muga38,1253431041,0.20314136331205324,2013-06-28 10:26:00 +0900
muga41,-1532288919,0.10078050328950416,2013-06-28 10:27:00 +0900
muga62,1412090928,0.4347828774414033,2013-06-28 10:28:00 +0900
muga91,-1305980647,0.7304196168479385,2013-06-28 10:29:00 +0900
muga3,-354368107,0.3138292049564064,2013-06-28 10:30:00 +0900
muga5,1060971864,0.9283900451550468,2013-06-28 10:31:00 +0900
muga42,-1785013208,0.3814120563949539,2013-06-28 10:32:00 +0900
muga36,-351163913,0.16956506341800393,2013-06-28 10:33:00 +0900
muga51,1210790964,0.4170250914608129,2013-06-28 10:34:00 +0900
muga20,644995165,0.9045365816859394,2013-06-28 10:35:00 +0900
muga26,746689496,0.8933134751710528,2013-06-28 10:36:00 +0900
muga16,1436488963,0.7934082618317259,2013-06-28 10:37:00 +0900
muga74,-578401911,0.19597028569980346,2013-06-28 10:38:00 +0900
muga44,308477431,0.10241603362238016,2013-06-28 10:39:00 +0900
muga53,-1023712626,0.3263002758498733,2013-06-28 10:40:00 +0900
muga42,-1220703910,0.5165804192262783,2013-06-28 10:41:00 +0900
muga61,719204739,0.3206115745311763,2013-06-28 10:42:00 +0900
muga85,-574065694,0.153821824459072,2013-06-28 10:43:00 +0900
muga56,302195927,0.41844901888578223,2013-06-28 10:44:00 +0900
muga77,-475398311,0.8794456632709112,2013-06-28 10:45:00 +0900
muga77,1256582477,0.09078306071621,2013-06-28 10:46:00 +0900
muga68,-625934053,0.11463212768077191,2013-06-28 10:47:00 +0900
muga97,-689441665,0.3996206292388076,2013-06-28 10:48:00 +0900
muga93,-2114699108,0.20854050237224653,2013-06-28 10:49:00 +0900
muga34,-747166890,0.8021053796190253,2013-06-28 10:50:00 +0900
muga61,118433248,0.10086569471102846,2013-06-28 10:51:00 +0900
muga66,1373042835,0.43502669312774367,2013-06-28 10:52:00 +0900
muga44,1473624065,0.4401603386559414,2013-06-28 10:53:00 +0900
muga80,-846860470,0.11975812997145785,2013-06-28 10:54:00 +0900
muga28,-1105597523,0.5429629962902406,2013-06-28 10:55:00 +0900
muga13,-1166461598,0.812997485149767,2013-06-28 10:56:00 +0900
muga50,1482441126,0.5797491499053057,2013-06-28 10:57:00 +0900
muga8,-777473514,0.9952824740056715,2013-06-28 10:58:00 +0900
muga30,-1014909632,0.15594850475362543,2013-06-28 10:59:00 +0900
muga74,1470454902,0.5371077367077034,2013-06-28 11:00:00 +0900
muga75,-219612442,0.019748549769718737,2013-06-28 11:01:00 +0900
muga22,-1774984729,0.9115694354705525,2013-06-28 11:02:00 +0900
muga36,-981922155,0.9731307679688426,2013-06-28 11:03:00 +0900
muga66,656776351,0.23281687566710685,2013-06-28 11:04:00 +0900
muga92,1602425438,0.18856282671117164,2013-06-28 11:05:00 +0900
muga84,2078923306,0.49119067947076045,2013-06-28 11:06:00 +0900
muga2,-1299088151,0.04099624396489299,2013-06-28 11:07:00 +0900
muga97,1116828136,0.5287793682046784,2013-06-28 11:08:00 +0900
muga13,-444688403,0.25329573141752515,2013-06-28 11:09:00 +0900
muga13,-432100468,0.7532277720310558,2013-06-28 11:10:00 +0900
muga37,-2140385607,0.6229531670324308,2013-06-28 11:11:00 +0900
muga40,1849390494,0.3229818108138026,2013-06-28 11:12:00 +0900
muga63,1500990639,0.8489154417874563,2013-06-28 11:13:00 +0900
muga74,1815079930,0.5537562488393599,2013-06-28 11:14:00 +0900
muga9,1077898179,0.009581913516004792,2013-06-28 11:15:00 +0900
muga23,2134060623,0.5938630963327223,2013-06-28 11:16:00 +0900
muga27,1335849728,0.056504317131289006,2013-06-28 11:17:00 +0900
muga23,783320737,0.9951406326322016,2013-06-28 11:18:00 +0900
muga86,-1641143037,0.2830478177034036,2013-06-28 11:19:00 +0900
muga59,-2057642040,0.6665734749466841,2013-06-28 11:20:00 +0900
muga68,-1084055938,0.10324899897475459,2013-06-28 11:21:00 +0900
muga97,-509047825,0.8392969000393598,2013-06-28 11:22:00 +0900
muga61,678823094,0.6333329283843615,2013-06-28 11:23:00 +0900
muga79,-426681579,0.09452922891034743,2013-06-28 11:24:00 +0900
muga83,358384646,0.5068278053860032,2013-06-28 11:25:00 +0900
muga53,1418264975,0.2100782765810325,2013-06-28 11:26:00 +0900
muga11,-76571046,0.07394285764947606,2013-06-28 11:27:00 +0900
muga78,-672149884,0.566418938403981,2013-06-28 11:28:00 +0900
muga18,-257701451,0.6368510134658145,2013-06-28 11:29:00 +0900
muga70,-2022460816,0.11994100219537773,2013-06-28 11:30:00 +0900
muga20,-1352442197,0.6547449070277911,2013-06-28 11:31:00 +0900
muga67,-501508702,0.4988176027843243,2013-06-28 11:32:00 +0900
muga7,141088487,0.9160109992730706,2013-06-28 11:33:00 +0900
muga94,-1711866179,0.6060460279461394,2013-06-28 11:34:00 +0900
muga24,-1523426393,0.5195938087984079,2013-06-28 11:35:00 +0900
muga42,1571555643,0.22456501932673023,2013-06-28 11:36:00 +0900
muga13,-152525765,0.13359771806673204,2013-06-28 11:37:00 +0900
muga5,543009765,0.51095299571556,2013-06-28 11:38:00 +0900
muga57,248718473,0.4064015134437414,2013-06-28 11:39:00 +0900
muga21,346312540,0.9370645570595991,2013-06-28 11:40:00 +0900
muga75,-424440948,0.5940365313892817,2013-06-28 11:41:00 +0900
muga24,-1399671660,0.19306287131423072,2013-06-28 11:42:00 +0900
muga50,1352831440,0.4373066532746256,2013-06-28 11:43:00 +0900
muga59,1979788115,0.8006584372150747,2013-06-28 11:44:00 +0900
muga93,1598560248,0.07310385642229544,2013-06-28 11:45:00 +0900
muga54,-1751574345,0.701965083624176,2013-06-28 11:46:00 +0900
muga68,-1735879367,0.29660082100004126,2013-06-28 11:47:00 +0900
muga82,140168621,0.8872362315917177,2013-06-28 11:48:00 +0900
muga29,-1375611428,0.8044776813920105,2013-06-28 11:49:00 +0900
muga49,1486335355,0.20384615860501398,2013-06-28 11:50:00 +0900
muga32,-940504641,0.14406713680947958,2013-06-28 11:51:00 +0900
muga49,144352311,0.8492321613619088,2013-06-28 11:52:00 +0900
muga11,-1470356779,0.9692784895107728,2013-06-28 11:53:00 +0900
muga49,-159847091,0.6921151568871081,2013-06-28 11:54:00 +0900
muga10,228098978,0.8613877435518135,2013-06-28 11:55:00 +0900
muga14,1640311292,0.489168093884207,2013-06-28 11:56:00 +0900
muga55,-997655105,0.4112573744619151,2013-06-28 11:57:00 +0900
