string-value,int-value,double-value,timeformat
muga71,-734627469,0.9737133611266806,2013-06-27 22:03:00
muga57,-377848728,0.8726700110468198,2013-06-27 22:04:00
muga62,490130924,0.8579871658152819,2013-06-27 22:05:00
muga16,2060894694,0.14521751832579988,2013-06-27 22:06:00
muga46,-1559859335,0.18036167913593548,2013-06-27 22:07:00
muga38,376045836,0.8973917400592946,2013-06-27 22:08:00
muga99,-590805950,0.559331839281074,2013-06-27 22:09:00
muga90,-1917994495,0.3118023214803476,2013-06-27 22:10:00
muga40,-8886673,0.8279333004062442,2013-06-27 22:11:00
muga29,568762607,0.6735543142489739,2013-06-27 22:12:00
muga70,-921787353,0.2715659036045971,2013-06-27 22:13:00
muga22,1842257404,0.5943997949239113,2013-06-27 22:14:00
muga28,682622867,0.9634734521891258,2013-06-27 22:15:00
muga74,1816055121,0.5845457616650862,2013-06-27 22:16:00
muga94,1138028251,0.697879679523942,2013-06-27 22:17:00
muga37,467238678,0.4721182719138941,2013-06-27 22:18:00
muga26,1484004391,0.02078047645981651,2013-06-27 22:19:00
muga22,1068775283,0.17028267949025921,2013-06-27 22:20:00
muga93,-64199265,0.8583924007257258,2013-06-27 22:21:00
muga49,-1123963249,0.2920203659872477,2013-06-27 22:22:00
muga30,946789738,0.24325735651769498,2013-06-27 22:23:00
muga87,364630164,0.11256158648362413,2013-06-27 22:24:00
muga94,61393329,0.6380036603517758,2013-06-27 22:25:00
muga32,-2142388824,0.3794745115307353,2013-06-27 22:26:00
muga72,-1754422116,0.35676323241083663,2013-06-27 22:27:00
muga95,473811444,0.4704106516782395,2013-06-27 22:28:00
muga42,597761107,0.5842450996496825,2013-06-27 22:29:00
muga64,-1009287777,0.39850647827416374,2013-06-27 22:30:00
muga84,1587614462,0.4924650988997925,2013-06-27 22:31:00
muga65,-86666029,0.16544121818754853,2013-06-27 22:32:00
muga75,1919917764,0.9551318917323867,2013-06-27 22:33:00
muga67,2047606710,0.9621510236193561,2013-06-27 22:34:00
muga90,-958592561,0.35968920912343416,2013-06-27 22:35:00
muga33,-669916558,0.7171993158359656,2013-06-27 22:36:00
muga58,682742341,0.01701431847002266,2013-06-27 22:37:00
muga96,-823421651,0.49280339968280296,2013-06-27 22:38:00
muga31,-841438641,0.6687727651121526,2013-06-27 22:39:00
muga7,-1632328688,0.22851728182288134,2013-06-27 22:40:00
muga40,-1232570348,0.5924293362058928,2013-06-27 22:41:00
muga87,222940994,0.33257089386592575,2013-06-27 22:42:00
muga37,-345090626,0.8039153736077672,2013-06-27 22:43:00
muga67,-2098001171,0.6208653106061522,2013-06-27 22:44:00
muga52,416780659,0.857952160098891,2013-06-27 22:45:00
muga73,-1005748425,0.10362446255759816,2013-06-27 22:46:00
muga38,115060060,0.7460306993238212,2013-06-27 22:47:00
muga45,-944404407,0.11970296280739678,2013-06-27 22:48:00
muga97,1854300065,0.3920477627842517,2013-06-27 22:49:00
muga64,728806987,0.3185502195503459,2013-06-27 22:50:00
muga93,-1409183126,0.2455980027218776,2013-06-27 22:51:00
muga53,-1009267355,0.989830826854194,2013-06-27 22:52:00
muga73,-843095073,0.472922510870038,2013-06-27 22:53:00
muga37,-901724738,0.24070109209460933,2013-06-27 22:54:00
muga86,-2136725977,0.24551360700729996,2013-06-27 22:55:00
muga80,661179263,0.5207419757313156,2013-06-27 22:56:00
muga83,1496342380,0.626375715751954,2013-06-27 22:57:00
muga85,1528708817,0.9945482273585569,2013-06-27 22:58:00
muga85,-106247724,0.5539426519723849,2013-06-27 22:59:00
muga53,-2132102182,0.26197363607350466,2013-06-27 23:00:00
muga36,-1790291064,0.4236511583511253,2013-06-27 23:01:00
muga31,-239275326,0.9260327453398953,2013-06-27 23:02:00
muga94,1348476591,0.767170493936918,2013-06-27 23:03:00
muga51,43186099,0.5084586523672884,2013-06-27 23:04:00
muga38,-41844365,0.5292886324783295,2013-06-27 23:05:00
muga10,1612968659,0.212917152776264,2013-06-27 23:06:00
muga62,-1213069830,0.44245430312911405,2013-06-27 23:07:00
muga0,-2020980660,0.03587710388969334,2013-06-27 23:08:00
muga54,-645043603,0.9989755962316469,2013-06-27 23:09:00
muga12,-605188028,0.7251369991994973,2013-06-27 23:10:00
muga43,-781082380,0.5208746498906868,2013-06-27 23:11:00
muga11,-651389213,0.08600785086644414,2013-06-27 23:12:00
muga85,1386794935,0.8273986781077891,2013-06-27 23:13:00
muga73,-477668269,0.1351523430000824,2013-06-27 23:14:00
muga31,1670598877,1.8712440953227993E-4,2013-06-27 23:15:00
muga40,877204667,0.6020801290589369,2013-06-27 23:16:00
muga5,-925781360,0.7460952315422011,2013-06-27 23:17:00
muga47,1668425794,0.2782994447343258,2013-06-27 23:18:00
muga1,1299101430,0.8576737515614442,2013-06-27 23:19:00
muga60,241316625,0.714125028867213,2013-06-27 23:20:00
muga60,1745441848,0.27130490807561536,2013-06-27 23:21:00
muga35,461505872,0.7631421959359077,2013-06-27 23:22:00
muga20,-1124158338,0.2229946925991838,2013-06-27 23:23:00
muga93,451781415,0.4743271718733182,2013-06-27 23:24:00
muga21,-40618513,0.001821249147056836,2013-06-27 23:25:00
muga70,1142834365,0.831823760268984,2013-06-27 23:26:00
muga6,-1541313867,0.8010397121482595,2013-06-27 23:27:00
muga13,-1869326789,0.8423761675925355,2013-06-27 23:28:00
muga28,221911286,0.16684316240284947,2013-06-27 23:29:00
muga22,1937864650,0.4704181289996108,2013-06-27 23:30:00
muga67,1842887387,0.5447798426430936,2013-06-27 23:31:00
muga90,-1368228464,0.920818282566164,2013-06-27 23:32:00
muga53,646315660,0.42382662524833026,2013-06-27 23:33:00
muga17,-1023840331,0.7692816950936215,2013-06-27 23:34:00
muga37,-209205711,0.5781188289710607,2013-06-27 23:35:00
muga82,-2124969373,0.4404078598598472,2013-06-27 23:36:00
muga21,2047223793,0.9063361090027913,2013-06-27 23:37:00
muga6,874986944,0.5334047267316648,2013-06-27 23:38:00
muga37,-1304957451,0.3687447705569119,2013-06-27 23:39:00
muga48,-385470986,0.4954590552115785,2013-06-27 23:40:00
muga2,-1366550938,0.5218962004948073,2013-06-27 23:41:00
muga9,1446982443,0.1427630531657902,2013-06-27 23:42:00
muga92,1070846825,0.15098166286436143,2013-06-27 23:43:00
muga56,-579577465,0.5291972341782875,2013-06-27 23:44:00
muga54,-160658647,0.49984319758053175,2013-06-27 23:45:00
muga18,726196532,0.6626695456850666,2013-06-27 23:46:00
muga56,6936525,0.5986409575241242,2013-06-27 23:47:00
muga42,-200589736,0.5691106710309423,2013-06-27 23:48:00
muga47,1690273660,0.18917661898031501,2013-06-27 23:49:00
muga65,1298077981,0.204125721515782,2013-06-27 23:50:00
muga15,460037215,0.7478731261872443,2013-06-27 23:51:00
muga70,619138473,0.7123020129563612,2013-06-27 23:52:00
muga15,-2103423842,0.10641073274177526,2013-06-27 23:53:00
muga38,1408232485,0.5341732620399644,2013-06-27 23:54:00
muga84,-1326579103,0.17001921320255164,2013-06-27 23:55:00
muga85,-803718984,0.8608398820947676,2013-06-27 23:56:00
muga21,611146704,0.2334262821432539,2013-06-27 23:57:00
muga90,2029824908,0.9362456241461621,2013-06-27 23:58:00
muga75,1323903762,0.3944624218217323,2013-06-27 23:59:00
muga85,48296135,0.7071104515003102,2013-06-28 00:00:00
muga29,2131261008,0.5653218427935328,2013-06-28 00:01:00
muga67,2119821458,0.32051959570086797,2013-06-28 00:02:00
muga88,-1502054478,0.5814796743273662,2013-06-28 00:03:00
muga4,-50878699,0.9691689801233921,2013-06-28 00:04:00
muga87,2098634080,0.9082655112823872,2013-06-28 00:05:00
muga95,-756059016,0.5842668100417517,2013-06-28 00:06:00
muga87,-2128967294,0.44509311628161063,2013-06-28 00:07:00
muga65,-171586333,0.8760913962217733,2013-06-28 00:08:00
muga36,1413485120,0.9273464336436554,2013-06-28 00:09:00
muga97,-134717315,0.22220533870198744,2013-06-28 00:10:00
muga25,-168738367,0.4259217586106242,2013-06-28 00:11:00
muga72,564663151,0.9033258397934788,2013-06-28 00:12:00
muga62,1517311534,0.4444263524447617,2013-06-28 00:13:00
muga29,641924577,0.1868513027610329,2013-06-28 00:14:00
muga44,-553533009,0.1140330191061536,2013-06-28 00:15:00
muga1,-147952645,0.7580442534384816,2013-06-28 00:16:00
muga27,454437484,0.9859912321073331,2013-06-28 00:17:00
muga95,863034853,0.9988703538102489,2013-06-28 00:18:00
muga66,-1904973172,0.9217942527512489,2013-06-28 00:19:00
muga68,-1269037114,0.6144939024398701,2013-06-28 00:20:00
muga49,-1402761159,0.5810027240403357,2013-06-28 00:21:00
muga99,-1221144120,0.10742929275425939,2013-06-28 00:22:00
muga37,-1009459815,0.006724330474752627,2013-06-28 00:23:00
muga41,602363921,0.5993489730761117,2013-06-28 00:24:00
muga10,1150142677,0.8087498143124336,2013-06-28 00:25:00
muga81,1889331914,0.5005475582271501,2013-06-28 00:26:00
muga23,-514720747,0.4443452067299185,2013-06-28 00:27:00
muga76,-1569059302,0.5270621597574441,2013-06-28 00:28:00
muga9,252532096,0.09670034093918922,2013-06-28 00:29:00
muga2,-348227029,0.5654489422513778,2013-06-28 00:30:00
muga39,1627252544,0.6510335206006426,2013-06-28 00:31:00
muga66,1676745507,0.8852161217771088,2013-06-28 00:32:00
muga94,1105065851,0.2683525595990355,2013-06-28 00:33:00
muga48,1686769963,0.1989129668952595,2013-06-28 00:34:00
muga73,-1978793894,0.0568720516213721,2013-06-28 00:35:00
muga46,-123948949,0.06987518220645184,2013-06-28 00:36:00
muga89,1925099525,0.34108674287686247,2013-06-28 00:37:00
muga45,-251559669,0.16762656267897824,2013-06-28 00:38:00
muga82,1713039523,0.02850138793856294,2013-06-28 00:39:00
muga63,310394675,0.8709368069978972,2013-06-28 00:40:00
muga59,745652318,0.5740166491224431,2013-06-28 00:41:00
muga92,-512107766,0.7185356165954266,2013-06-28 00:42:00
muga40,-161447588,0.04197143428465222,2013-06-28 00:43:00
muga71,-1970112327,0.20748313251669548,2013-06-28 00:44:00
muga2,-1006851642,0.7658412483538886,2013-06-28 00:45:00
muga85,1750823016,0.43919649405402017,2013-06-28 00:46:00
muga21,-1459754044,0.10559302798545156,2013-06-28 00:47:00
muga9,-1510126017,0.11313266071073425,2013-06-28 00:48:00
muga88,1843932542,0.8026960942585265,2013-06-28 00:49:00
muga88,2128728678,0.3681276390556045,2013-06-28 00:50:00
muga63,238389532,0.432789424582378,2013-06-28 00:51:00
muga73,-1688342268,0.9713917046858994,2013-06-28 00:52:00
muga43,-1820308283,0.45600505754693765,2013-06-28 00:53:00
muga37,173789763,0.35516111848801046,2013-06-28 00:54:00
muga76,-844301662,0.36494790638926666,2013-06-28 00:55:00
muga36,1476710985,0.001005972117177567,2013-06-28 00:56:00
muga93,1746159835,0.4303317352067365,2013-06-28 00:57:00
muga69,1097564479,0.6717942148503816,2013-06-28 00:58:00
muga83,-609410664,0.5442713351698271,2013-06-28 00:59:00
muga24,-2060082356,0.9913121523850484,2013-06-28 01:00:00
muga29,-1103715583,0.6612311168013827,2013-06-28 01:01:00
muga66,1363554458,0.8715409481969865,2013-06-28 01:02:00
muga0,-295559363,0.3366297532438747,2013-06-28 01:03:00
muga71,-848865969,0.2875894925360063,2013-06-28 01:04:00
muga87,486349941,0.8631011799884766,2013-06-28 01:05:00
muga50,1123316116,0.9002836167074822,2013-06-28 01:06:00
muga59,857429201,0.5044118542084018,2013-06-28 01:07:00
muga19,1636047249,0.026411332264888232,2013-06-28 01:08:00
muga19,356562553,0.32703426624592735,2013-06-28 01:09:00
muga55,546444654,0.4566244750929198,2013-06-28 01:10:00
muga56,1133208469,0.12937663619787243,2013-06-28 01:11:00
muga50,-1104584365,0.6209966277213318,2013-06-28 01:12:00
muga65,-690113972,0.968668892457086,2013-06-28 01:13:00
muga51,1519267175,0.6022371783084597,2013-06-28 01:14:00
muga55,1527262408,0.7855049247593571,2013-06-28 01:15:00
muga7,-1326981677,0.49656162805313464,2013-06-28 01:16:00
muga90,99848495,0.6260410893840103,2013-06-28 01:17:00
muga85,1827343039,0.6222183482006677,2013-06-28 01:18:00
muga1,-875900502,0.9618509292552806,2013-06-28 01:19:00
muga54,-1652326317,0.07567130235516395,2013-06-28 01:20:00
muga80,-802876320,0.6074361610985336,2013-06-28 01:21:00
muga33,-998359369,0.1354392481882294,2013-06-28 01:22:00
muga9,-1271942277,0.7353938476949434,2013-06-28 01:23:00
muga19,53705234,0.013591023663296675,2013-06-28 01:24:00
muga13,1104690465,0.4892400458072719,2013-06-28 01:25:00
muga15,-466576754,0.4548972232493762,2013-06-28 01:26:00
muga50,-201952388,0.6938893560820437,2013-06-28 01:27:00
muga82,1105345617,0.6836380331562325,2013-06-28 01:28:00
muga68,-613004110,0.16379105293095042,2013-06-28 01:29:00
muga68,-901894269,0.198067307547374,2013-06-28 01:30:00
muga62,1635906283,0.10872123559794056,2013-06-28 01:31:00
muga92,-1620215730,0.9125330570942083,2013-06-28 01:32:00
muga33,1722532945,0.13723133568811996,2013-06-28 01:33:00
muga46,-1787408679,0.14725385068246422,2013-06-28 01:34:00
muga12,1058558730,0.3577529141032403,2013-06-28 01:35:00
muga75,-1931075765,0.9657518678783589,2013-06-28 01:36:00
muga28,195585344,0.0773584866134518,2013-06-28 01:37:00
muga15,1786481101,0.35994190925051517,2013-06-28 01:38:00
muga32,-266144487,0.5981790113646731,2013-06-28 01:39:00
muga41,735076999,0.7828768190330451,2013-06-28 01:40:00
muga93,-1503711042,0.6114770622955185,2013-06-28 01:41:00
muga13,-1727811167,0.5291490146559945,2013-06-28 01:42:00
muga62,-294749610,0.6893769178095824,2013-06-28 01:43:00
muga1,325301059,0.46294844351811704,2013-06-28 01:44:00
muga40,1539729419,0.37425020124683084,2013-06-28 01:45:00
muga46,18339732,0.5937766019235237,2013-06-28 01:46:00
muga51,-9780221,0.36575837700570446,2013-06-28 01:47:00
muga99,1439351485,0.9998169812606622,2013-06-28 01:48:00
muga10,1863814247,0.305551126289876,2013-06-28 01:49:00
muga53,-1202434842,0.5989616210486572,2013-06-28 01:50:00
muga25,-1452608673,0.6596210271627545,2013-06-28 01:51:00
muga15,-983334345,0.26749397001668807,2013-06-28 01:52:00
muga53,1460625171,0.19831472517425242,2013-06-28 01:53:00
muga30,-282549544,0.8064280626669859,2013-06-28 01:54:00
muga74,-387618390,0.5739999314581424,2013-06-28 01:55:00
muga25,2046763760,0.2555037952546114,2013-06-28 01:56:00
muga7,321773902,0.4963891498202554,2013-06-28 01:57:00
muga82,370649768,0.05483857685549609,2013-06-28 01:58:00
muga89,632539173,0.005519216396106863,2013-06-28 01:59:00
muga9,-1776150999,0.554235228862877,2013-06-28 02:00:00
muga3,-1057598376,0.3423873745842696,2013-06-28 02:01:00
muga51,1123513752,0.37014600625225347,2013-06-28 02:02:00
muga70,1750265871,0.9172435350782048,2013-06-28 02:03:00
muga47,1279528224,0.09029303118751142,2013-06-28 02:04:00
muga29,1898920305,0.8755386986448079,2013-06-28 02:05:00
muga18,-701410072,0.8259449080002147,2013-06-28 02:06:00
muga45,-819789144,0.7615297577165104,2013-06-28 02:07:00
muga16,605026583,0.11184952699264472,2013-06-28 02:08:00
muga97,1025659354,0.7795403713231288,2013-06-28 02:09:00
muga92,1610734038,0.6538231986256201,2013-06-28 02:10:00
muga94,1135042864,0.15287836784887976,2013-06-28 02:11:00
muga34,2141457229,0.4239960808381933,2013-06-28 02:12:00
muga31,-1680040238,0.08040910191985529,2013-06-28 02:13:00
muga76,-977742428,0.6037136834323861,2013-06-28 02:14:00
muga53,1875291368,0.7907852348085348,2013-06-28 02:15:00
muga51,1624356098,0.8740947698979303,2013-06-28 02:16:00
muga27,-143760999,0.19433267758501283,2013-06-28 02:17:00
muga1,-1493608047,0.5542455598194662,2013-06-28 02:18:00
muga62,-217397490,0.6325929428841037,2013-06-28 02:19:00
muga14,1851631479,0.0871298816889099,2013-06-28 02:20:00
muga50,-2111104144,0.22552149550638922,2013-06-28 02:21:00
muga13,49919709,0.3730960435327916,2013-06-28 02:22:00
muga34,-673132315,0.31634255633862474,2013-06-28 02:23:00
muga31,960484331,0.45105946022966736,2013-06-28 02:24:00
muga14,1273597333,0.514060113724347,2013-06-28 02:25:00
muga27,499351241,0.0273419390378572,2013-06-28 02:26:00
muga31,1222192042,0.8336250752294553,2013-06-28 02:27:00
muga62,-1042060386,0.35216693042951364,2013-06-28 02:28:00
muga73,-1757169334,0.43375883547424854,2013-06-28 02:29:00
muga88,-1519156589,0.9438111689141145,2013-06-28 02:30:00
muga71,-2048427874,0.4524329843604392,2013-06-28 02:31:00
muga56,1030152144,0.6604126069938326,2013-06-28 02:32:00
muga18,1859575758,0.4400052823530092,2013-06-28 02:33:00
muga50,393859965,0.6194343665792998,2013-06-28 02:34:00
muga21,430086402,0.8900118953663315,2013-06-28 02:35:00
muga71,450617794,0.4647852666593114,2013-06-28 02:36:00
muga33,2055438946,0.36761591160629714,2013-06-28 02:37:00
muga14,1708769991,0.4815963684309237,2013-06-28 02:38:00
muga17,1317318165,0.7357120435109002,2013-06-28 02:39:00
muga81,1216832179,0.058653783759107236,2013-06-28 02:40:00
muga78,346907204,0.9786876265479902,2013-06-28 02:41:00
muga89,-597040721,0.9984878885269854,2013-06-28 02:42:00
muga95,-466937576,0.12383986271612646,2013-06-28 02:43:00
muga76,-1188981789,0.17511857579820866,2013-06-28 02:44:00
muga17,-1619296074,0.760449316199117,2013-06-28 02:45:00
muga46,1175716215,0.03945695857339926,2013-06-28 02:46:00
muga91,76970825,0.6565095792178539,2013-06-28 02:47:00
muga94,689301138,0.4723632017656987,2013-06-28 02:48:00
muga26,437788408,0.9731134135532495,2013-06-28 02:49:00
muga49,1377121118,0.4853606100552891,2013-06-28 02:50:00
muga34,2037036522,0.5764947642432467,2013-06-28 02:51:00
muga90,599985153,0.26900600887579196,2013-06-28 02:52:00
muga50,-168772024,0.9477274426660249,2013-06-28 02:53:00
muga2,960350372,0.08891633657615594,2013-06-28 02:54:00
muga26,556722746,0.19007981590773082,2013-06-28 02:55:00
muga44,1220212079,0.529451574417906,2013-06-28 02:56:00
muga75,737550312,0.6340256886792472,2013-06-28 02:57:00
muga89,-1557048694,0.5850537387362701,2013-06-28 02:58:00
muga17,-1534232199,0.5399116534534827,2013-06-28 02:59:00
muga68,-788343780,0.09924234504711749,2013-06-28 03:00:00
muga23,-1847835369,0.3982805586458942,2013-06-28 03:01:00
muga50,-878271922,0.05126599392241937,2013-06-28 03:02:00
muga41,1804862696,0.3278511916957899,2013-06-28 03:03:00
muga70,1414732104,0.19041020529410335,2013-06-28 03:04:00
muga41,1868197653,0.07115434841176649,2013-06-28 03:05:00
muga97,-408434382,0.5179615235380427,2013-06-28 03:06:00
muga88,-755798586,0.08782496820631469,2013-06-28 03:07:00
muga95,-833128908,0.11682794549224407,2013-06-28 03:08:00
muga17,1399529250,0.24555067049572032,2013-06-28 03:09:00
muga19,-892200843,0.8288154702435592,2013-06-28 03:10:00
muga9,-1589652141,0.6086765656053905,2013-06-28 03:11:00
muga17,-470885345,0.2795609420462728,2013-06-28 03:12:00
muga63,697046655,0.8244661092126072,2013-06-28 03:13:00
muga18,-862576296,0.7511212683289538,2013-06-28 03:14:00
muga48,-1137664817,0.6070183952074779,2013-06-28 03:15:00
muga54,1751874633,0.4022186775134432,2013-06-28 03:16:00
muga83,-1895934357,0.8188416560040875,2013-06-28 03:17:00
muga88,-310921958,0.33614232211978257,2013-06-28 03:18:00
muga42,501245307,0.6500830373570746,2013-06-28 03:19:00
muga29,584239090,0.016306264409986726,2013-06-28 03:20:00
muga41,1745231910,0.3954144614191183,2013-06-28 03:21:00
muga32,1011737851,0.5294634049864048,2013-06-28 03:22:00
muga17,168628373,0.3285749729201072,2013-06-28 03:23:00
muga9,-753045413,0.19657601744634356,2013-06-28 03:24:00
muga62,-1255475984,0.17456920338954074,2013-06-28 03:25:00
muga10,2072183355,0.031342270694762475,2013-06-28 03:26:00
muga15,-2091401377,0.6795220651808724,2013-06-28 03:27:00
muga57,2004313795,0.5463791188946518,2013-06-28 03:28:00
muga8,-1468557814,0.7781897572541816,2013-06-28 03:29:00
muga30,106208794,0.40706132808709494,2013-06-28 03:30:00
muga18,8704793,0.8591270752665918,2013-06-28 03:31:00
muga30,-780149654,0.4330170045594637,2013-06-28 03:32:00
muga69,-88472397,0.6275107801012786,2013-06-28 03:33:00
muga80,-166491687,0.4472790363658806,2013-06-28 03:34:00
muga44,1639705857,0.06561937501235149,2013-06-28 03:35:00
muga53,730415760,0.47309308129929806,2013-06-28 03:36:00
muga4,-2134670805,0.9909691647257438,2013-06-28 03:37:00
muga40,-2023500105,0.7783815872251325,2013-06-28 03:38:00
muga52,633859673,0.7121063655281084,2013-06-28 03:39:00
muga10,1574521462,0.2678642247560664,2013-06-28 03:40:00
muga12,11046835,0.2820556910268147,2013-06-28 03:41:00
muga27,-1082337804,0.7228344267942104,2013-06-28 03:42:00
muga58,-547948448,0.8494250783049219,2013-06-28 03:43:00
muga82,334030171,0.38859231061211064,2013-06-28 03:44:00
muga52,1191243401,0.6071666215263494,2013-06-28 03:45:00
muga51,1365842129,0.4095337813069232,2013-06-28 03:46:00
muga22,-365269930,0.8389938098487973,2013-06-28 03:47:00
muga59,1369719935,0.6118958538806595,2013-06-28 03:48:00
muga77,2082971631,0.5634551068973167,2013-06-28 03:49:00
muga26,-1018793843,0.13415829080405017,2013-06-28 03:50:00
muga84,1621551996,0.27566358122588597,2013-06-28 03:51:00
muga11,950720802,0.4051014880088024,2013-06-28 03:52:00
muga88,-1183128284,0.2866829230431237,2013-06-28 03:53:00
muga47,-746197400,0.9695205273518632,2013-06-28 03:54:00
muga68,1349801745,0.16056973544342512,2013-06-28 03:55:00
muga69,227497093,0.6615956116185272,2013-06-28 03:56:00
muga97,-560185495,0.7490719287801704,2013-06-28 03:57:00
muga82,506192802,0.6259185765905835,2013-06-28 03:58:00
muga11,811454549,0.3239835385559703,2013-06-28 03:59:00
muga77,2098702311,0.6861758750602739,2013-06-28 04:00:00
muga93,-1498386435,0.3071556762573059,2013-06-28 04:01:00
muga75,34595195,0.5614875783046455,2013-06-28 04:02:00
muga84,-1790855032,0.09816372489227077,2013-06-28 04:03:00
muga91,561841288,0.4304028048022307,2013-06-28 04:04:00
muga35,-39880673,0.49963093569360895,2013-06-28 04:05:00
muga58,-971196108,0.34255130052057314,2013-06-28 04:06:00
muga82,660713707,0.2402080311062763,2013-06-28 04:07:00
muga64,1202445224,0.9779513123356298,2013-06-28 04:08:00
muga2,-1789617902,0.09520929834726433,2013-06-28 04:09:00
muga28,-24085492,0.25397370242898587,2013-06-28 04:10:00
muga95,-677209412,0.10490476375575464,2013-06-28 04:11:00
muga14,-192684408,0.2799622962123015,2013-06-28 04:12:00
muga52,-1157737453,0.3904686938027616,2013-06-28 04:13:00
muga43,842824515,0.1595105010318938,2013-06-28 04:14:00
muga58,1422694205,0.06758437060620104,2013-06-28 04:15:00
muga34,706215527,0.14039417330171167,2013-06-28 04:16:00
muga0,1817078372,0.7577050152915137,2013-06-28 04:17:00
muga17,-1077589990,0.6121607415152844,2013-06-28 04:18:00
muga43,-1060436050,0.19697104546235888,2013-06-28 04:19:00
muga93,1827564677,0.45137450318025774,2013-06-28 04:20:00
muga47,-1397105340,0.442783599726153,2013-06-28 04:21:00
muga88,48411600,0.21451832664351522,2013-06-28 04:22:00
muga99,-1511223987,0.17803421751574267,2013-06-28 04:23:00
muga6,-1992254942,0.678551452333081,2013-06-28 04:24:00
muga39,448327155,0.6129908753728914,2013-06-28 04:25:00
muga98,-1180708955,0.2291236243848026,2013-06-28 04:26:00
muga4,740493660,0.4848401785279004,2013-06-28 04:27:00
muga21,-1740949377,0.5964454557962651,2013-06-28 04:28:00
muga17,-989389391,0.6548858642375585,2013-06-28 04:29:00
muga78,-1449464615,0.43881498985503453,2013-06-28 04:30:00
muga39,-1908171494,0.8034035796285168,2013-06-28 04:31:00
muga18,1161705691,0.27380065900690687,2013-06-28 04:32:00
muga10,1071852991,0.7221517626827356,2013-06-28 04:33:00
muga56,-2059035476,0.2570803356903566,2013-06-28 04:34:00
muga17,-817452600,0.7045390212457734,2013-06-28 04:35:00
muga9,1394396278,0.30893667630286303,2013-06-28 04:36:00
muga49,-95477924,0.5334475108690201,2013-06-28 04:37:00
muga12,287617119,0.08840875084853184,2013-06-28 04:38:00
muga21,-1350053724,0.566712706366644,2013-06-28 04:39:00
muga70,1633510544,0.315099921014111,2013-06-28 04:40:00
muga33,-749718584,0.42025935102041734,2013-06-28 04:41:00
muga19,-1995425487,0.9386419443216567,2013-06-28 04:42:00
muga63,-502926608,0.7488937845980946,2013-06-28 04:43:00
muga66,-243682710,0.6558153118084321,2013-06-28 04:44:00
muga84,-282137533,0.6247523745138629,2013-06-28 04:45:00
muga71,1165199458,0.2753259309927468,2013-06-28 04:46:00
muga59,-2120011285,0.013406206593055692,2013-06-28 04:47:00
muga95,-1407277245,0.4302378486519325,2013-06-28 04:48:00
muga73,-860419570,0.8476221322986792,2013-06-28 04:49:00
muga46,-1601360077,0.13806252750251669,2013-06-28 04:50:00
muga41,-966463787,0.1987799861552353,2013-06-28 04:51:00
muga11,-429099941,0.7085040732855654,2013-06-28 04:52:00
muga53,-1703440792,0.045946114930872084,2013-06-28 04:53:00
muga58,464453346,0.49886092634725654,2013-06-28 04:54:00
muga25,-88880401,0.14260301741218795,2013-06-28 04:55:00
muga81,1731627762,0.01708371224087868,2013-06-28 04:56:00
muga66,-872236399,0.4810354151466517,2013-06-28 04:57:00
muga45,-998373199,0.8724892886031599,2013-06-28 04:58:00
muga43,-1331976328,0.8543724635799986,2013-06-28 04:59:00
muga72,1816370249,0.0741312192729231,2013-06-28 05:00:00
muga97,-282193974,0.01628621534730934,2013-06-28 05:01:00
muga58,-634216992,0.17682625096897497,2013-06-28 05:02:00
muga76,923510192,0.9383463878718362,2013-06-28 05:03:00
muga2,-275932769,0.7748372917161293,2013-06-28 05:04:00
muga55,-1051570351,0.6650313682163523,2013-06-28 05:05:00
muga57,-1294446675,0.8432124961385906,2013-06-28 05:06:00
muga78,1326851799,0.2663953583294749,2013-06-28 05:07:00
muga95,746697780,0.4267805395770873,2013-06-28 05:08:00
muga50,-2071233944,0.38839195125960624,2013-06-28 05:09:00
muga82,-527569062,0.1768023716023962,2013-06-28 05:10:00
muga23,556846125,0.9008538775661716,2013-06-28 05:11:00
muga97,1698717000,0.23527894973635843,2013-06-28 05:12:00
muga4,-1795632562,0.14312889957641306,2013-06-28 05:13:00
muga78,-1765437914,0.9669154376681263,2013-06-28 05:14:00
muga6,1920235251,0.2673721142580575,2013-06-28 05:15:00
muga21,-404928996,0.038741473084868305,2013-06-28 05:16:00
muga8,1039980612,0.17949443373986418,2013-06-28 05:17:00
muga31,1334082897,0.347387929800028,2013-06-28 05:18:00
muga15,433932392,0.577767340337596,2013-06-28 05:19:00
muga88,1402953710,0.2940196302867507,2013-06-28 05:20:00
muga38,-813871735,0.5890837894255464,2013-06-28 05:21:00
muga83,-1331474916,0.9069244929042202,2013-06-28 05:22:00
muga58,-1249205811,0.5028755507262651,2013-06-28 05:23:00
muga28,507567105,0.311758987157031,2013-06-28 05:24:00
muga10,-215796900,0.10268660803887086,2013-06-28 05:25:00
muga29,-1324494395,0.04944960641495788,2013-06-28 05:26:00
muga11,-1610668960,0.09540296758324118,2013-06-28 05:27:00
muga15,1496263570,0.741750797677373,2013-06-28 05:28:00
muga9,1100663552,0.13813861418975604,2013-06-28 05:29:00
muga8,-33351282,0.6044591472166381,2013-06-28 05:30:00
muga67,627093859,0.9627777270933067,2013-06-28 05:31:00
muga40,-1228210205,0.30828357623131053,2013-06-28 05:32:00
muga65,399742386,0.09817317768330991,2013-06-28 05:33:00
