muga97,1278416577,0.0854314683417029,2013-06-28 02:53:00 +0900
muga67,1565727137,0.5446369345347023,2013-06-28 02:54:00 +0900
muga4,-150640246,0.44579097635145204,2013-06-28 02:55:00 +0900
muga70,-1694332,0.90798515851554,2013-06-28 02:56:00 +0900
muga52,-712026707,0.8718431892468315,2013-06-28 02:57:00 +0900
muga44,-2096178285,0.6447297041551491,2013-06-28 02:58:00 +0900
muga60,2103088070,0.7759526312528541,2013-06-28 02:59:00 +0900
muga29,-789807961,0.4075780315984725,2013-06-28 03:00:00 +0900
muga0,1408890502,0.710102857016823,2013-06-28 03:01:00 +0900
muga9,-866750228,0.2991614444017169,2013-06-28 03:02:00 +0900
muga23,1749227828,0.5469007938515754,2013-06-28 03:03:00 +0900
muga13,-1552785824,0.6225018709934048,2013-06-28 03:04:00 +0900
muga35,-23110103,0.609022460753692,2013-06-28 03:05:00 +0900
muga61,1837535063,0.6023960083233323,2013-06-28 03:06:00 +0900
muga65,1041120595,0.7727656896703933,2013-06-28 03:07:00 +0900
muga20,-2126337798,0.6937147987808986,2013-06-28 03:08:00 +0900
muga97,-994909517,0.07235133822042517,2013-06-28 03:09:00 +0900
muga38,-1644645949,0.35921654550615023,2013-06-28 03:10:00 +0900
muga45,738663647,0.6138415412270241,2013-06-28 03:11:00 +0900
muga16,394291202,0.7473245800141302,2013-06-28 03:12:00 +0900
muga82,-1374839936,0.6710200575591742,2013-06-28 03:13:00 +0900
muga9,-1312888741,0.5294210029725124,2013-06-28 03:14:00 +0900
muga17,773684693,0.6803060418252277,2013-06-28 03:15:00 +0900
muga87,-1106467770,0.26656066222869,2013-06-28 03:16:00 +0900
muga99,-517918417,0.47774962069949933,2013-06-28 03:17:00 +0900
muga96,1509140622,0.06710983083409683,2013-06-28 03:18:00 +0900
muga41,-1302159501,0.528383678047173,2013-06-28 03:19:00 +0900
muga73,1677734867,0.9696667702321545,2013-06-28 03:20:00 +0900
muga88,1262398875,0.08668305458627612,2013-06-28 03:21:00 +0900
muga30,-660759288,0.43972229293322884,2013-06-28 03:22:00 +0900
muga30,1431964213,0.1966092909364855,2013-06-28 03:23:00 +0900
muga31,-835089931,0.603869959081147,2013-06-28 03:24:00 +0900
muga39,674319330,0.19069485075675852,2013-06-28 03:25:00 +0900
muga96,891778485,0.36197754801303983,2013-06-28 03:26:00 +0900
muga19,-1809948712,0.8798478821565034,2013-06-28 03:27:00 +0900
muga9,-721516743,0.3155826875299905,2013-06-28 03:28:00 +0900
muga14,-433239967,0.9390351182307394,2013-06-28 03:29:00 +0900
muga18,-1100236860,0.5298768196940584,2013-06-28 03:30:00 +0900
muga27,-1856361638,0.08872688374981275,2013-06-28 03:31:00 +0900
muga76,-1917695634,0.5069941501347959,2013-06-28 03:32:00 +0900
muga91,588427445,0.5479644392345226,2013-06-28 03:33:00 +0900
muga61,1733594529,0.3899226643357262,2013-06-28 03:34:00 +0900
muga44,1242870007,0.8921376055887403,2013-06-28 03:35:00 +0900
muga92,-1918960737,0.339206767195413,2013-06-28 03:36:00 +0900
muga31,-1073466438,0.8870355253128455,2013-06-28 03:37:00 +0900
muga78,-888170759,0.22871203504003434,2013-06-28 03:38:00 +0900
muga20,-682443220,0.09046150544817078,2013-06-28 03:39:00 +0900
muga97,-1294752231,0.29207458480915194,2013-06-28 03:40:00 +0900
muga61,1213329807,0.013678326451139533,2013-06-28 03:41:00 +0900
muga9,-438978374,0.11805889010545279,2013-06-28 03:42:00 +0900
muga3,-1718912585,0.41717782442701423,2013-06-28 03:43:00 +0900
muga57,538312298,0.44089941716347525,2013-06-28 03:44:00 +0900
muga11,683166607,0.8787444001896243,2013-06-28 03:45:00 +0900
muga94,-817435377,0.5008030963424109,2013-06-28 03:46:00 +0900
muga69,1794192276,0.11650904476297419,2013-06-28 03:47:00 +0900
muga92,1491613535,0.3601412672747315,2013-06-28 03:48:00 +0900
muga41,1945285720,0.6756672157033657,2013-06-28 03:49:00 +0900
muga46,56234854,0.4524612637997931,2013-06-28 03:50:00 +0900
muga84,898512129,0.4947599155548186,2013-06-28 03:51:00 +0900
muga81,-1432170236,0.8142990594658064,2013-06-28 03:52:00 +0900
muga54,832733127,0.5558942966873399,2013-06-28 03:53:00 +0900
muga65,115392621,0.9038765230840301,2013-06-28 03:54:00 +0900
muga87,-1976201095,0.2930067195036409,2013-06-28 03:55:00 +0900
muga23,1336043687,0.6461180633275698,2013-06-28 03:56:00 +0900
muga89,1955181305,0.6832474682387014,2013-06-28 03:57:00 +0900
muga1,1956580879,0.360022740259217,2013-06-28 03:58:00 +0900
muga44,357036475,0.9787929210680864,2013-06-28 03:59:00 +0900
muga20,-108427052,0.5222803032273172,2013-06-28 04:00:00 +0900
muga49,-1256598454,0.8498679683920655,2013-06-28 04:01:00 +0900
muga33,-1074304133,0.9001200091464848,2013-06-28 04:02:00 +0900
muga21,239889860,0.3044873401538083,2013-06-28 04:03:00 +0900
muga91,-1349093031,0.446733997832954,2013-06-28 04:04:00 +0900
muga95,760658777,0.12640180288091263,2013-06-28 04:05:00 +0900
muga70,975858972,0.494217221484862,2013-06-28 04:06:00 +0900
muga41,-10661169,0.729961088589675,2013-06-28 04:07:00 +0900
muga46,772607811,0.20181853978296083,2013-06-28 04:08:00 +0900
muga55,856514817,0.2690824390570524,2013-06-28 04:09:00 +0900
muga4,657104033,0.921398413210821,2013-06-28 04:10:00 +0900
muga52,-2123827109,0.5572399126998951,2013-06-28 04:11:00 +0900
muga15,867466462,0.1273409631133401,2013-06-28 04:12:00 +0900
muga90,-849432736,0.8563665379162183,2013-06-28 04:13:00 +0900
muga4,-284931850,0.8247686500658431,2013-06-28 04:14:00 +0900
muga17,-901345499,0.8747874565182625,2013-06-28 04:15:00 +0900
muga95,1785274808,0.8977605799349354,2013-06-28 04:16:00 +0900
muga40,43930067,0.3777792017635434,2013-06-28 04:17:00 +0900
muga7,-1193716153,0.6883761433386161,2013-06-28 04:18:00 +0900
muga11,698282280,0.6590765285379427,2013-06-28 04:19:00 +0900
muga85,-675128675,0.20763751790548612,2013-06-28 04:20:00 +0900
muga14,-1685748490,0.7476249952605327,2013-06-28 04:21:00 +0900
muga4,-59699709,0.7712264856110681,2013-06-28 04:22:00 +0900
muga88,-777424477,0.6311039237959086,2013-06-28 04:23:00 +0900
muga26,46944667,0.5255017878357462,2013-06-28 04:24:00 +0900
muga93,1488578216,0.9662208523088314,2013-06-28 04:25:00 +0900
muga29,-681840938,0.2835456451607894,2013-06-28 04:26:00 +0900
muga37,-2000900846,0.7155054595023491,2013-06-28 04:27:00 +0900
muga35,1003867646,0.326299082360606,2013-06-28 04:28:00 +0900
muga12,-676837884,0.9013072084687936,2013-06-28 04:29:00 +0900
muga50,850099373,0.3404474673280108,2013-06-28 04:30:00 +0900
muga68,548624691,0.19992742421467247,2013-06-28 04:31:00 +0900
muga72,-1286470572,0.46256925701171103,2013-06-28 04:32:00 +0900
muga17,-1548520599,0.41229376194079326,2013-06-28 04:33:00 +0900
muga4,104730806,0.4781623736537576,2013-06-28 04:34:00 +0900
muga9,-786098942,0.9423104654670782,2013-06-28 04:35:00 +0900
muga38,1288595050,0.5845142683172247,2013-06-28 04:36:00 +0900
muga55,817303666,0.2899957036183797,2013-06-28 04:37:00 +0900
muga54,1184803164,0.7679834019781195,2013-06-28 04:38:00 +0900
muga35,-780977988,0.22374246603260528,2013-06-28 04:39:00 +0900
muga13,1526494028,0.7691112743960675,2013-06-28 04:40:00 +0900
muga56,-1143054340,0.7345171992208331,2013-06-28 04:41:00 +0900
muga78,1249425997,0.8130856450059024,2013-06-28 04:42:00 +0900
muga60,-810965537,0.09453639647572909,2013-06-28 04:43:00 +0900
muga62,-1311799480,0.7684275311112482,2013-06-28 04:44:00 +0900
muga75,1338971686,0.34393780755202985,2013-06-28 04:45:00 +0900
muga44,-1264583561,0.1633755211012472,2013-06-28 04:46:00 +0900
muga4,557029159,0.31118971652415506,2013-06-28 04:47:00 +0900
muga97,-1146180630,0.5372931394269087,2013-06-28 04:48:00 +0900
muga74,1764239435,0.8364585955414272,2013-06-28 04:49:00 +0900
muga16,799817221,0.933526106181835,2013-06-28 04:50:00 +0900
muga88,-899387247,0.21188109685104628,2013-06-28 04:51:00 +0900
muga95,2126145536,0.9504880162633776,2013-06-28 04:52:00 +0900
muga29,-128672502,0.9786639246867248,2013-06-28 04:53:00 +0900
muga7,-2010566042,0.6593547742097497,2013-06-28 04:54:00 +0900
muga88,-1177252005,0.1281611753573635,2013-06-28 04:55:00 +0900
muga20,-1087991914,0.8695991817477544,2013-06-28 04:56:00 +0900
muga44,-1112384450,0.4425550809581439,2013-06-28 04:57:00 +0900
muga46,-228965819,0.6776992633909076,2013-06-28 04:58:00 +0900
muga28,-728622591,0.18049339521703456,2013-06-28 04:59:00 +0900
muga8,-1415048198,0.9697047724072247,2013-06-28 05:00:00 +0900
muga79,1024261893,0.5640122964785869,2013-06-28 05:01:00 +0900
muga77,-2003674223,0.5649486316469606,2013-06-28 05:02:00 +0900
muga98,-1339699136,0.5553011395857357,2013-06-28 05:03:00 +0900
muga5,-1057565767,0.9860409402578545,2013-06-28 05:04:00 +0900
muga41,-982736964,0.2253411785774272,2013-06-28 05:05:00 +0900
muga92,1327481206,0.41938522592216787,2013-06-28 05:06:00 +0900
muga72,392944406,0.6111775306109648,2013-06-28 05:07:00 +0900
muga2,-782013793,0.2908079653796741,2013-06-28 05:08:00 +0900
muga3,1245227519,0.33455983376186926,2013-06-28 05:09:00 +0900
muga32,1254874209,0.02249394262462323,2013-06-28 05:10:00 +0900
muga98,-1220502337,0.41191393628083595,2013-06-28 05:11:00 +0900
muga57,1568735674,0.9602717046779006,2013-06-28 05:12:00 +0900
muga1,179219117,0.6240830076774345,2013-06-28 05:13:00 +0900
muga93,1995377151,0.16439491121491467,2013-06-28 05:14:00 +0900
muga77,-1878949704,0.5340037539149515,2013-06-28 05:15:00 +0900
muga65,-1427955882,0.7423166969705252,2013-06-28 05:16:00 +0900
muga73,1152196577,0.7414593423369981,2013-06-28 05:17:00 +0900
muga28,-1474794179,0.668556168814249,2013-06-28 05:18:00 +0900
muga68,149015486,0.24627744677955543,2013-06-28 05:19:00 +0900
muga52,1173321473,0.5846072780701156,2013-06-28 05:20:00 +0900
muga88,1876052217,0.854818377163736,2013-06-28 05:21:00 +0900
muga58,-1471562168,0.9009421970747935,2013-06-28 05:22:00 +0900
muga66,-1038914609,0.40932512695884316,2013-06-28 05:23:00 +0900
muga61,-607929976,0.6335127354274159,2013-06-28 05:24:00 +0900
muga91,-1108412782,0.24568288103734703,2013-06-28 05:25:00 +0900
muga55,432478861,0.7987548370302069,2013-06-28 05:26:00 +0900
muga56,-2101098457,0.6923631601535292,2013-06-28 05:27:00 +0900
muga93,-1724947209,0.8639529528621397,2013-06-28 05:28:00 +0900
muga79,-573744503,0.6118034920661963,2013-06-28 05:29:00 +0900
muga15,-310717255,0.7039226394336228,2013-06-28 05:30:00 +0900
muga27,-538144444,0.9552006310531342,2013-06-28 05:31:00 +0900
muga58,2076284059,0.750320716509574,2013-06-28 05:32:00 +0900
muga83,1028380667,0.05267142363809896,2013-06-28 05:33:00 +0900
muga7,2045592761,0.536495158850481,2013-06-28 05:34:00 +0900
muga55,2029555938,0.892962405723413,2013-06-28 05:35:00 +0900
muga26,1105907971,0.6386368270345822,2013-06-28 05:36:00 +0900
muga29,1204540228,0.9603656248765245,2013-06-28 05:37:00 +0900
muga92,2144376763,0.09309812235359793,2013-06-28 05:38:00 +0900
muga41,-415467010,0.291224547698996,2013-06-28 05:39:00 +0900
muga75,-416096262,0.7300944798142682,2013-06-28 05:40:00 +0900
muga77,1576305154,0.2883907873542899,2013-06-28 05:41:00 +0900
muga45,-1457479638,0.5056060332419337,2013-06-28 05:42:00 +0900
muga68,-1119635242,0.48921878696976573,2013-06-28 05:43:00 +0900
muga53,-645753715,0.8361491400972759,2013-06-28 05:44:00 +0900
muga90,-2083931374,0.9211621764095884,2013-06-28 05:45:00 +0900
muga36,1339467189,0.1451881182787098,2013-06-28 05:46:00 +0900
muga47,854672102,0.8987619997167168,2013-06-28 05:47:00 +0900
muga89,1417781002,0.3153097564427976,2013-06-28 05:48:00 +0900
muga67,35047057,0.11679380557629537,2013-06-28 05:49:00 +0900
muga77,-1724828344,0.5068842608267187,2013-06-28 05:50:00 +0900
muga24,1534355179,0.6765669584015637,2013-06-28 05:51:00 +0900
muga7,-1878500098,0.8517882621535822,2013-06-28 05:52:00 +0900
muga51,2016226780,0.2458459846274592,2013-06-28 05:53:00 +0900
muga73,848294159,0.8598668209258974,2013-06-28 05:54:00 +0900
muga77,34708706,0.897590824155907,2013-06-28 05:55:00 +0900
muga72,-1364874955,0.986162947235697,2013-06-28 05:56:00 +0900
muga19,452430735,0.29868867778753294,2013-06-28 05:57:00 +0900
muga55,1021534329,0.6985448729323003,2013-06-28 05:58:00 +0900
muga65,-1967172087,0.8270774399085472,2013-06-28 05:59:00 +0900
muga40,-1724339268,0.5582124941371408,2013-06-28 06:00:00 +0900
muga7,509631369,0.884136784568642,2013-06-28 06:01:00 +0900
muga1,867221554,0.27966679901644587,2013-06-28 06:02:00 +0900
muga43,1939262684,0.1389496652287574,2013-06-28 06:03:00 +0900
muga83,882813410,0.4720763715567705,2013-06-28 06:04:00 +0900
muga60,-2045981979,0.6920136680277339,2013-06-28 06:05:00 +0900
muga63,-592850393,0.7805779256023622,2013-06-28 06:06:00 +0900
muga13,1410913561,0.1782080869955852,2013-06-28 06:07:00 +0900
muga99,-1636510158,0.44389844663086586,2013-06-28 06:08:00 +0900
muga34,-630487039,0.6422991248562929,2013-06-28 06:09:00 +0900
muga77,-1931956859,0.8637888355715051,2013-06-28 06:10:00 +0900
muga90,2001120188,0.6149923692227394,2013-06-28 06:11:00 +0900
muga92,1575886969,0.6421095321405349,2013-06-28 06:12:00 +0900
muga70,2132251258,0.19351806994539933,2013-06-28 06:13:00 +0900
muga72,1348439737,0.6830113934901598,2013-06-28 06:14:00 +0900
muga64,1838073602,0.08796137498345247,2013-06-28 06:15:00 +0900
muga78,-1245903419,0.38050548317812594,2013-06-28 06:16:00 +0900
muga76,-1483797715,0.5330262564976883,2013-06-28 06:17:00 +0900
muga32,-1043552400,0.615817915518824,2013-06-28 06:18:00 +0900
muga84,864921192,0.6846484653259088,2013-06-28 06:19:00 +0900
muga13,-2079235997,0.27427682068616865,2013-06-28 06:20:00 +0900
muga94,658375734,0.6218492074714402,2013-06-28 06:21:00 +0900
muga67,-1644040552,0.2580803797011525,2013-06-28 06:22:00 +0900
muga12,-895311188,0.35644811557420863,2013-06-28 06:23:00 +0900
muga63,1571436511,0.5191464441529466,2013-06-28 06:24:00 +0900
muga26,-1713549068,0.3167305080650026,2013-06-28 06:25:00 +0900
muga96,1638985820,0.4653455776775386,2013-06-28 06:26:00 +0900
muga40,1616428490,0.6158901272455861,2013-06-28 06:27:00 +0900
muga15,-788819705,0.20377132892183802,2013-06-28 06:28:00 +0900
muga47,-1591388670,0.0420460001052253,2013-06-28 06:29:00 +0900
muga52,2104139306,0.4763025447273673,2013-06-28 06:30:00 +0900
muga47,1638101760,0.11385759833059783,2013-06-28 06:31:00 +0900
muga47,-26722841,0.8155647480467826,2013-06-28 06:32:00 +0900
muga99,886364478,0.7342397821789496,2013-06-28 06:33:00 +0900
muga19,-314368336,0.40349851936230463,2013-06-28 06:34:00 +0900
muga83,384796362,0.9444052058384774,2013-06-28 06:35:00 +0900
muga98,-225464883,0.35009505571204536,2013-06-28 06:36:00 +0900
muga89,1108070853,0.03143854892065234,2013-06-28 06:37:00 +0900
muga38,1091149273,0.626459776825237,2013-06-28 06:38:00 +0900
muga92,-1509435675,0.7748335982759251,2013-06-28 06:39:00 +0900
muga29,1873788229,0.6842175199945708,2013-06-28 06:40:00 +0900
muga20,385497075,0.9309003595597997,2013-06-28 06:41:00 +0900
muga26,1645485268,0.8723733567492279,2013-06-28 06:42:00 +0900
muga71,-1764873650,0.14867657862139994,2013-06-28 06:43:00 +0900
muga81,320505373,0.12309518983303203,2013-06-28 06:44:00 +0900
muga68,1474483559,0.38695406366720864,2013-06-28 06:45:00 +0900
muga43,-1549843955,0.019486155990975806,2013-06-28 06:46:00 +0900
muga52,935854403,0.559256972320727,2013-06-28 06:47:00 +0900
muga51,62926690,0.28126521692664463,2013-06-28 06:48:00 +0900
muga71,2054296828,0.5720858839859031,2013-06-28 06:49:00 +0900
muga29,-356374223,0.9083776378611383,2013-06-28 06:50:00 +0900
muga35,2139055424,0.14146777890970563,2013-06-28 06:51:00 +0900
muga74,-1764967072,0.7079068483958484,2013-06-28 06:52:00 +0900
muga89,73978576,0.77382898940499,2013-06-28 06:53:00 +0900
muga21,-84528339,0.6962621444782682,2013-06-28 06:54:00 +0900
muga53,1203222787,0.07943440493198017,2013-06-28 06:55:00 +0900
muga55,-1755717211,0.9164672948610889,2013-06-28 06:56:00 +0900
muga54,177941568,0.15011274422655863,2013-06-28 06:57:00 +0900
muga95,875746862,0.5394773540413692,2013-06-28 06:58:00 +0900
muga71,-9009017,0.07771480772585715,2013-06-28 06:59:00 +0900
muga3,506776318,0.7288018611351557,2013-06-28 07:00:00 +0900
muga55,-1388097559,0.8157274742347086,2013-06-28 07:01:00 +0900
muga29,1335717281,0.6393150113088503,2013-06-28 07:02:00 +0900
muga65,820009227,0.4936932359896249,2013-06-28 07:03:00 +0900
muga34,649590134,0.09398423871150463,2013-06-28 07:04:00 +0900
muga92,-1901572696,0.9825614729696133,2013-06-28 07:05:00 +0900
muga30,-405992909,0.9363502570120453,2013-06-28 07:06:00 +0900
muga24,2011789580,0.9788242402368634,2013-06-28 07:07:00 +0900
muga13,1303968349,0.7919438762352442,2013-06-28 07:08:00 +0900
muga22,-2129074535,0.12626594715469142,2013-06-28 07:09:00 +0900
muga46,-643677743,0.9884255429300496,2013-06-28 07:10:00 +0900
muga83,-958738362,0.7263828402169787,2013-06-28 07:11:00 +0900
muga8,1737121854,0.6820857832468287,2013-06-28 07:12:00 +0900
muga74,-382051045,0.4020046470315364,2013-06-28 07:13:00 +0900
muga28,-894238808,0.8174458532348092,2013-06-28 07:14:00 +0900
muga17,363507638,0.6733775596653516,2013-06-28 07:15:00 +0900
muga43,-636392729,0.4070498845508145,2013-06-28 07:16:00 +0900
muga95,-1851046711,0.7819441115186749,2013-06-28 07:17:00 +0900
muga42,1649038374,0.7601409580628947,2013-06-28 07:18:00 +0900
muga52,-651583079,0.25428201429265884,2013-06-28 07:19:00 +0900
muga20,-403707036,0.711765496566561,2013-06-28 07:20:00 +0900
muga70,-319139199,0.6371408939691929,2013-06-28 07:21:00 +0900
muga34,33309942,0.6079513975711529,2013-06-28 07:22:00 +0900
muga46,-553436819,0.5542418304329827,2013-06-28 07:23:00 +0900
muga11,1505890307,0.7879576928359426,2013-06-28 07:24:00 +0900
muga69,49359967,0.7364820486205896,2013-06-28 07:25:00 +0900
muga51,181247239,0.5711941086971831,2013-06-28 07:26:00 +0900
muga75,1804788718,0.9594127218212986,2013-06-28 07:27:00 +0900
muga0,846214224,0.3042614057164358,2013-06-28 07:28:00 +0900
muga98,-2043463230,0.8853350870497041,2013-06-28 07:29:00 +0900
muga59,-68174716,0.8526641917161571,2013-06-28 07:30:00 +0900
muga7,-1232292071,0.6520863901612454,2013-06-28 07:31:00 +0900
muga19,1536471321,0.03209984517013309,2013-06-28 07:32:00 +0900
muga68,-818908347,0.676563632572012,2013-06-28 07:33:00 +0900
muga82,-133142308,0.8658289150794415,2013-06-28 07:34:00 +0900
muga72,595214892,0.5482600098985461,2013-06-28 07:35:00 +0900
muga54,1995811947,0.22748316363343501,2013-06-28 07:36:00 +0900
muga9,-1184091449,0.07656500424987767,2013-06-28 07:37:00 +0900
muga29,2117967035,0.3827702097573831,2013-06-28 07:38:00 +0900
muga25,-754229853,0.52530607461969,2013-06-28 07:39:00 +0900
muga36,1108535698,0.17888383611926229,2013-06-28 07:40:00 +0900
muga40,-1609039005,0.8189861894170581,2013-06-28 07:41:00 +0900
muga55,1667061773,0.14703204214436083,2013-06-28 07:42:00 +0900
muga59,1782250300,0.03739831333718058,2013-06-28 07:43:00 +0900
muga95,952604956,0.581345124120794,2013-06-28 07:44:00 +0900
muga16,-150834825,0.8287740415032736,2013-06-28 07:45:00 +0900
muga62,1496936449,0.7365288198909148,2013-06-28 07:46:00 +0900
muga51,742913522,0.4663505360373472,2013-06-28 07:47:00 +0900
muga94,1677732053,0.6469783548610959,2013-06-28 07:48:00 +0900
muga34,1020910240,0.14921643773762128,2013-06-28 07:49:00 +0900
muga98,-1876992253,0.7116709142472524,2013-06-28 07:50:00 +0900
muga17,-998120956,0.805523915586348,2013-06-28 07:51:00 +0900
muga58,-2122050613,0.11200597305351134,2013-06-28 07:52:00 +0900
muga2,1136868794,0.09463027076755082,2013-06-28 07:53:00 +0900
muga7,1075057856,0.3338639673730037,2013-06-28 07:54:00 +0900
muga73,1558830319,0.5244597963383614,2013-06-28 07:55:00 +0900
muga97,-237784501,0.5505059700573094,2013-06-28 07:56:00 +0900
muga29,222628580,0.6013526287925683,2013-06-28 07:57:00 +0900
muga42,647743014,0.3895377925260435,2013-06-28 07:58:00 +0900
muga61,-559456914,0.711893558893335,2013-06-28 07:59:00 +0900
muga25,421136865,0.6550144166254627,2013-06-28 08:00:00 +0900
muga71,-1232735367,0.9996916417464158,2013-06-28 08:01:00 +0900
muga92,1175829856,0.9048613940242206,2013-06-28 08:02:00 +0900
muga8,2035352448,0.8448061768628726,2013-06-28 08:03:00 +0900
muga56,540187994,0.3941420394051778,2013-06-28 08:04:00 +0900
muga29,836745751,0.679492878740313,2013-06-28 08:05:00 +0900
muga76,1940662748,0.786300294872423,2013-06-28 08:06:00 +0900
muga23,-838244254,0.7811695985886559,2013-06-28 08:07:00 +0900
muga14,1120091333,0.20736124701308456,2013-06-28 08:08:00 +0900
muga23,-892992869,0.3719777072457865,2013-06-28 08:09:00 +0900
muga76,-2133331897,0.672172259364564,2013-06-28 08:10:00 +0900
muga87,1534062223,0.8240422841981794,2013-06-28 08:11:00 +0900
muga56,392811884,0.647119791714867,2013-06-28 08:12:00 +0900
muga15,-1325325791,0.02050999841857093,2013-06-28 08:13:00 +0900
muga24,225999503,0.5303580232360107,2013-06-28 08:14:00 +0900
muga39,124096966,0.9546710234916124,2013-06-28 08:15:00 +0900
muga14,2130592223,0.12843746508066156,2013-06-28 08:16:00 +0900
muga27,138211080,0.46294717926017404,2013-06-28 08:17:00 +0900
muga89,1333757919,0.7873228877080437,2013-06-28 08:18:00 +0900
muga62,-475678972,0.5822554171986316,2013-06-28 08:19:00 +0900
muga49,669522409,0.6961417230733613,2013-06-28 08:20:00 +0900
muga37,954962155,0.3982322022831073,2013-06-28 08:21:00 +0900
muga62,1563491494,0.023605588834191726,2013-06-28 08:22:00 +0900
muga78,-1976370044,0.4080310949449729,2013-06-28 08:23:00 +0900
muga89,-762805609,0.9698989444149576,2013-06-28 08:24:00 +0900
muga6,2138853545,0.35988214280372877,2013-06-28 08:25:00 +0900
muga1,-956910960,0.5209308870858975,2013-06-28 08:26:00 +0900
muga57,-1365767739,0.2513281791274182,2013-06-28 08:27:00 +0900
muga79,-1011352009,0.6771972251386379,2013-06-28 08:28:00 +0900
muga25,-152672163,0.6690304043106335,2013-06-28 08:29:00 +0900
muga94,-1916254070,0.19610171489265293,2013-06-28 08:30:00 +0900
muga79,-1057202300,0.9352609711794162,2013-06-28 08:31:00 +0900
muga71,307772502,0.4344370927968052,2013-06-28 08:32:00 +0900
muga40,-1685597340,0.5896781749773121,2013-06-28 08:33:00 +0900
muga45,-1020857664,0.7068275133385737,2013-06-28 08:34:00 +0900
muga33,-1072879684,0.5797053023708281,2013-06-28 08:35:00 +0900
muga9,-1124472384,0.6862864381135095,2013-06-28 08:36:00 +0900
muga59,56106589,0.15881160167695285,2013-06-28 08:37:00 +0900
muga67,1605192353,0.764644737291585,2013-06-28 08:38:00 +0900
muga98,-1766193748,0.8992197118885128,2013-06-28 08:39:00 +0900
muga31,-1265205117,0.9634558165834591,2013-06-28 08:40:00 +0900
muga66,-932235484,0.41404104727442514,2013-06-28 08:41:00 +0900
muga97,489889497,0.9400860782107998,2013-06-28 08:42:00 +0900
muga17,-1564088879,0.3535667229778878,2013-06-28 08:43:00 +0900
muga77,1230903276,0.8690504103555208,2013-06-28 08:44:00 +0900
muga77,-488620843,0.9914184877713862,2013-06-28 08:45:00 +0900
muga54,1636123477,0.49525424234723037,2013-06-28 08:46:00 +0900
muga4,1093389798,0.2484904916508901,2013-06-28 08:47:00 +0900
muga38,-1499908985,0.4536548997604233,2013-06-28 08:48:00 +0900
muga95,1860718542,0.3160894076289694,2013-06-28 08:49:00 +0900
muga84,-2035195581,0.02895693044096337,2013-06-28 08:50:00 +0900
muga65,2102897898,0.13440697208060226,2013-06-28 08:51:00 +0900
muga25,1251907617,0.8893074677653512,2013-06-28 08:52:00 +0900
muga49,-1670291028,0.8584354212073491,2013-06-28 08:53:00 +0900
muga11,233162510,0.9695590428944525,2013-06-28 08:54:00 +0900
muga72,1077095194,0.10066305945248433,2013-06-28 08:55:00 +0900
muga36,-1478684216,0.6025193431773327,2013-06-28 08:56:00 +0900
muga91,-991361716,0.17836382218444757,2013-06-28 08:57:00 +0900
muga47,-1981466524,0.2007084063477732,2013-06-28 08:58:00 +0900
muga17,-1677297167,0.8130207128314437,2013-06-28 08:59:00 +0900
muga73,1543065033,0.27649580040430477,2013-06-28 09:00:00 +0900
muga71,-462733621,0.7304004751575958,2013-06-28 09:01:00 +0900
muga10,1309589043,0.35509136601045643,2013-06-28 09:02:00 +0900
muga38,304948270,0.3920224964629433,2013-06-28 09:03:00 +0900
muga17,-1442863696,0.3827152823660822,2013-06-28 09:04:00 +0900
muga50,-213822587,0.6522420501247346,2013-06-28 09:05:00 +0900
muga6,788100774,0.5613742342019431,2013-06-28 09:06:00 +0900
muga38,-274801203,0.4798946389249268,2013-06-28 09:07:00 +0900
muga55,615116875,0.1520224228030792,2013-06-28 09:08:00 +0900
muga25,-592143847,0.009424036400711322,2013-06-28 09:09:00 +0900
muga54,-509319892,0.6794872747314032,2013-06-28 09:10:00 +0900
muga7,491541516,0.09364411560398755,2013-06-28 09:11:00 +0900
muga12,-1246146137,0.14539186554301164,2013-06-28 09:12:00 +0900
muga49,271927906,0.21876067822629053,2013-06-28 09:13:00 +0900
muga13,-969260432,0.3094070124032847,2013-06-28 09:14:00 +0900
muga47,22019431,0.11200556333991607,2013-06-28 09:15:00 +0900
muga21,1868827408,0.8345182322903325,2013-06-28 09:16:00 +0900
muga85,-371896962,0.623213246273691,2013-06-28 09:17:00 +0900
muga12,728321121,0.10859339081714281,2013-06-28 09:18:00 +0900
muga5,1307765147,0.4938948083835345,2013-06-28 09:19:00 +0900
muga31,-724088045,0.852389546280563,2013-06-28 09:20:00 +0900
muga95,1863781833,0.4408426904487195,2013-06-28 09:21:00 +0900
muga88,1464800811,0.20323806693701607,2013-06-28 09:22:00 +0900
muga61,-612003418,0.5760247494567293,2013-06-28 09:23:00 +0900
muga61,-2033386113,0.8239993665067228,2013-06-28 09:24:00 +0900
muga14,487605986,0.560503050940412,2013-06-28 09:25:00 +0900
muga72,-487040965,0.7284797770030331,2013-06-28 09:26:00 +0900
muga50,-368269372,0.04734032490552387,2013-06-28 09:27:00 +0900
muga64,-2127193250,0.9373546343862182,2013-06-28 09:28:00 +0900
muga96,-991898203,0.9069317846769607,2013-06-28 09:29:00 +0900
muga42,896843838,0.7827435018447694,2013-06-28 09:30:00 +0900
muga38,1740760946,0.4479284472961351,2013-06-28 09:31:00 +0900
muga49,1458961152,0.6649349271596472,2013-06-28 09:32:00 +0900
