muga90,870507939,0.14870124439297006,2013-06-28 01:03:00 +0900
muga83,615534542,0.14724801277771915,2013-06-28 01:04:00 +0900
muga62,109185423,0.7222009944666166,2013-06-28 01:05:00 +0900
muga50,1863061013,0.6270982626548933,2013-06-28 01:06:00 +0900
muga96,518959954,0.918029530249038,2013-06-28 01:07:00 +0900
muga51,1028034437,0.14464044563275236,2013-06-28 01:08:00 +0900
muga53,1323557671,0.9032860879394238,2013-06-28 01:09:00 +0900
muga2,1401195425,0.3862097568562758,2013-06-28 01:10:00 +0900
muga44,21283634,0.5065344457306289,2013-06-28 01:11:00 +0900
muga84,1243236601,0.8247782603534731,2013-06-28 01:12:00 +0900
muga4,229170668,0.3456110172398117,2013-06-28 01:13:00 +0900
muga79,681805402,0.493853029226748,2013-06-28 01:14:00 +0900
muga57,1951481677,0.36959963407790963,2013-06-28 01:15:00 +0900
muga64,134927925,0.08028026056063442,2013-06-28 01:16:00 +0900
muga72,2076943958,0.36200021221262846,2013-06-28 01:17:00 +0900
muga66,1210058097,0.3463618423285916,2013-06-28 01:18:00 +0900
muga10,783338552,0.667939517448573,2013-06-28 01:19:00 +0900
muga30,1291184288,0.8106356802530778,2013-06-28 01:20:00 +0900
muga67,616278647,0.7803418732241929,2013-06-28 01:21:00 +0900
muga46,563351803,0.6918677416519865,2013-06-28 01:22:00 +0900
muga72,2077212405,0.4482987202289781,2013-06-28 01:23:00 +0900
muga28,607410528,0.3522474277156501,2013-06-28 01:24:00 +0900
muga2,441914125,0.6554456257563497,2013-06-28 01:25:00 +0900
muga38,617190037,0.8634744313606729,2013-06-28 01:26:00 +0900
muga18,657710774,0.15697599071026047,2013-06-28 01:27:00 +0900
muga74,649304413,0.8633703236607763,2013-06-28 01:28:00 +0900
muga46,1778129008,0.26099079385820956,2013-06-28 01:29:00 +0900
muga37,949847913,0.5708426170291314,2013-06-28 01:30:00 +0900
muga40,1408935680,0.19320436385726347,2013-06-28 01:31:00 +0900
muga28,867491522,0.6834756600303448,2013-06-28 01:32:00 +0900
muga91,1551087286,0.6935960535694308,2013-06-28 01:33:00 +0900
muga95,1719305094,0.8947169416838082,2013-06-28 01:34:00 +0900
muga30,601286644,0.4594183281467922,2013-06-28 01:35:00 +0900
muga15,2102255977,0.9365731860924386,2013-06-28 01:36:00 +0900
muga72,651551305,0.6710419762122455,2013-06-28 01:37:00 +0900
muga30,313612297,0.37892600443627256,2013-06-28 01:38:00 +0900
muga65,351066073,0.11543941882807196,2013-06-28 01:39:00 +0900
muga68,346574330,0.8980218706113111,2013-06-28 01:40:00 +0900
muga81,933027575,0.3566776026457008,2013-06-28 01:41:00 +0900
muga57,1681660666,0.3643867378435476,2013-06-28 01:42:00 +0900
muga5,273357114,0.9936117381893936,2013-06-28 01:43:00 +0900
muga2,128531716,0.8943608223966212,2013-06-28 01:44:00 +0900
muga95,728410116,0.29204249132409243,2013-06-28 01:45:00 +0900
muga21,806194657,0.9596444685596248,2013-06-28 01:46:00 +0900
muga71,1306972382,0.38191820678563915,2013-06-28 01:47:00 +0900
muga91,852560882,0.7556912635249103,2013-06-28 01:48:00 +0900
muga69,1640046014,0.7697352098897051,2013-06-28 01:49:00 +0900
muga12,1846346495,0.29247984055585785,2013-06-28 01:50:00 +0900
muga63,128194609,0.13210908346357098,2013-06-28 01:51:00 +0900
muga3,1369064370,0.09014122811197989,2013-06-28 01:52:00 +0900
muga50,767303409,0.22855969079009797,2013-06-28 01:53:00 +0900
muga23,2003100385,0.9371139031225053,2013-06-28 01:54:00 +0900
muga30,287742807,0.29987410203196285,2013-06-28 01:55:00 +0900
muga46,1081431240,0.8999438734785707,2013-06-28 01:56:00 +0900
muga48,279858035,0.5029807112226907,2013-06-28 01:57:00 +0900
muga7,1366230733,0.6615426248855015,2013-06-28 01:58:00 +0900
muga45,375459069,0.7740890695094604,2013-06-28 01:59:00 +0900
muga85,511326313,0.3086609499281322,2013-06-28 02:00:00 +0900
muga49,1290481295,0.008919657126569946,2013-06-28 02:01:00 +0900
muga72,1341371273,0.8895319944896957,2013-06-28 02:02:00 +0900
muga46,754658676,0.6021685345675694,2013-06-28 02:03:00 +0900
muga61,844986351,0.41908235323198717,2013-06-28 02:04:00 +0900
muga1,1070541101,0.19792189857949394,2013-06-28 02:05:00 +0900
muga46,327282076,0.5218049766332196,2013-06-28 02:06:00 +0900
muga25,45123084,0.9685557510812708,2013-06-28 02:07:00 +0900
muga33,1969005809,0.5713334177993882,2013-06-28 02:08:00 +0900
muga81,1016279614,0.8617269586717597,2013-06-28 02:09:00 +0900
muga92,731834701,0.010951819380349725,2013-06-28 02:10:00 +0900
muga84,1309583931,0.0333809121053108,2013-06-28 02:11:00 +0900
muga27,76605770,0.5207208522760295,2013-06-28 02:12:00 +0900
muga0,306709672,0.11927290007245772,2013-06-28 02:13:00 +0900
muga47,1672575652,0.8345944971497847,2013-06-28 02:14:00 +0900
muga49,2079288254,0.08831925916827288,2013-06-28 02:15:00 +0900
muga11,872048878,0.3048486551735444,2013-06-28 02:16:00 +0900
muga8,1212560941,0.16816576118248783,2013-06-28 02:17:00 +0900
muga46,508983962,0.7613369268667378,2013-06-28 02:18:00 +0900
muga14,1197819978,0.7366800198507408,2013-06-28 02:19:00 +0900
muga29,1687337123,0.8195353965612925,2013-06-28 02:20:00 +0900
muga33,572319429,0.13264590567412116,2013-06-28 02:21:00 +0900
muga20,43815652,0.5540321365565346,2013-06-28 02:22:00 +0900
muga76,2127971096,0.05475768168211048,2013-06-28 02:23:00 +0900
muga10,1568383125,0.37306401715845006,2013-06-28 02:24:00 +0900
muga88,1551240965,0.5900820055527687,2013-06-28 02:25:00 +0900
muga95,2009564429,0.0048973905687650365,2013-06-28 02:26:00 +0900
muga82,640347804,0.9414765925752625,2013-06-28 02:27:00 +0900
muga91,1792113089,0.738295314790871,2013-06-28 02:28:00 +0900
muga0,697375957,0.6080240819564877,2013-06-28 02:29:00 +0900
muga90,2024112190,0.44700896479974317,2013-06-28 02:30:00 +0900
muga33,1829189306,0.11336037348191352,2013-06-28 02:31:00 +0900
muga59,832165696,0.47217647071640867,2013-06-28 02:32:00 +0900
muga92,1580836978,0.37384701673288334,2013-06-28 02:33:00 +0900
muga6,2051793272,0.13670728552967848,2013-06-28 02:34:00 +0900
muga35,1872911449,0.4518571856419189,2013-06-28 02:35:00 +0900
muga24,1430698900,0.522175942245358,2013-06-28 02:36:00 +0900
muga30,357377092,0.7490155641281628,2013-06-28 02:37:00 +0900
muga12,165374785,0.1514442220998603,2013-06-28 02:38:00 +0900
muga19,1203714396,0.6600523455599281,2013-06-28 02:39:00 +0900
muga46,1436669148,0.38917579848822526,2013-06-28 02:40:00 +0900
muga36,404867804,0.33000220857277496,2013-06-28 02:41:00 +0900
muga5,56004576,0.6976033588049683,2013-06-28 02:42:00 +0900
muga18,1124997234,0.4357992332251174,2013-06-28 02:43:00 +0900
muga69,1278888852,0.36635274370109916,2013-06-28 02:44:00 +0900
muga17,1168959034,0.8478890543605855,2013-06-28 02:45:00 +0900
muga3,1335041700,0.9728246860485235,2013-06-28 02:46:00 +0900
muga95,1443035573,0.6183000239603031,2013-06-28 02:47:00 +0900
muga74,976373966,0.6235793595462484,2013-06-28 02:48:00 +0900
muga24,948669056,0.9886851751624076,2013-06-28 02:49:00 +0900
muga25,251494019,0.977364990622007,2013-06-28 02:50:00 +0900
muga21,388659448,0.015167375680675499,2013-06-28 02:51:00 +0900
muga74,2087458423,0.15687640095628386,2013-06-28 02:52:00 +0900
muga39,820408170,0.9663903633016775,2013-06-28 02:53:00 +0900
muga47,1416860105,0.9190251243853425,2013-06-28 02:54:00 +0900
muga66,1356012929,0.8669982219688451,2013-06-28 02:55:00 +0900
muga68,2015223800,0.8724478631840262,2013-06-28 02:56:00 +0900
muga44,537993819,0.4308369078987704,2013-06-28 02:57:00 +0900
muga25,896294009,0.10617536415404238,2013-06-28 02:58:00 +0900
muga69,305334991,0.1564910933190884,2013-06-28 02:59:00 +0900
muga38,1760855947,0.32482943865958214,2013-06-28 03:00:00 +0900
muga75,1308291863,0.5423403045588459,2013-06-28 03:01:00 +0900
muga35,1399400382,0.4734102283352293,2013-06-28 03:02:00 +0900
muga65,612047472,0.2191382585185111,2013-06-28 03:03:00 +0900
muga8,1992308008,0.8786824910187001,2013-06-28 03:04:00 +0900
muga25,1700495723,0.29519035434636176,2013-06-28 03:05:00 +0900
muga31,727392458,0.1343638662602855,2013-06-28 03:06:00 +0900
muga55,1635760025,0.36252351992215137,2013-06-28 03:07:00 +0900
muga98,671238598,0.3137638445489429,2013-06-28 03:08:00 +0900
muga25,2129455623,0.4220138750961121,2013-06-28 03:09:00 +0900
muga48,69907851,0.6062175124162112,2013-06-28 03:10:00 +0900
muga78,161317954,0.4512575431856096,2013-06-28 03:11:00 +0900
muga85,1056415833,0.1426033748567198,2013-06-28 03:12:00 +0900
muga57,1419242391,0.4610401922312857,2013-06-28 03:13:00 +0900
muga96,732554814,0.6004298160496409,2013-06-28 03:14:00 +0900
muga34,831098400,0.6645814732558375,2013-06-28 03:15:00 +0900
muga86,1357045410,0.1604201981906126,2013-06-28 03:16:00 +0900
muga69,1482102189,0.8183006991936256,2013-06-28 03:17:00 +0900
muga33,2012978468,0.5242217842147565,2013-06-28 03:18:00 +0900
muga7,1547943595,0.8836702328959363,2013-06-28 03:19:00 +0900
muga12,207130466,0.9968090652444281,2013-06-28 03:20:00 +0900
muga62,234448627,0.9067938409207004,2013-06-28 03:21:00 +0900
muga43,24786018,0.08734732010240331,2013-06-28 03:22:00 +0900
muga6,914705178,0.41566691864626937,2013-06-28 03:23:00 +0900
muga81,1831467199,0.6887278090294775,2013-06-28 03:24:00 +0900
muga71,1335810641,0.6946465795073703,2013-06-28 03:25:00 +0900
muga96,1484144892,0.6586805955327445,2013-06-28 03:26:00 +0900
muga39,894753692,0.01147920621000198,2013-06-28 03:27:00 +0900
muga72,1753592845,0.5443174898924162,2013-06-28 03:28:00 +0900
muga83,789580047,0.24430376254168407,2013-06-28 03:29:00 +0900
muga81,1480258480,0.2671515896260487,2013-06-28 03:30:00 +0900
muga91,1142712128,0.38436942603452884,2013-06-28 03:31:00 +0900
muga28,663293915,0.8170862437303381,2013-06-28 03:32:00 +0900
muga40,525951035,0.07477647560402956,2013-06-28 03:33:00 +0900
muga3,1749371725,0.39156108468801354,2013-06-28 03:34:00 +0900
muga55,422366246,0.6863692136263263,2013-06-28 03:35:00 +0900
muga62,897170399,0.9599880964998463,2013-06-28 03:36:00 +0900
muga20,1749771737,0.4289809111784866,2013-06-28 03:37:00 +0900
muga42,151422269,0.9338062203562171,2013-06-28 03:38:00 +0900
muga33,846927691,0.6495501196992054,2013-06-28 03:39:00 +0900
muga90,1763426471,0.47892813105140675,2013-06-28 03:40:00 +0900
muga27,1904372813,0.7781986044972036,2013-06-28 03:41:00 +0900
muga54,843458249,0.02004800880281099,2013-06-28 03:42:00 +0900
muga69,1724614823,0.349181449771952,2013-06-28 03:43:00 +0900
muga70,1465383270,0.6552251278246742,2013-06-28 03:44:00 +0900
muga90,1463173619,0.14568966542429396,2013-06-28 03:45:00 +0900
muga94,2112400142,0.5243519790952738,2013-06-28 03:46:00 +0900
muga60,1650346993,0.7958066512601053,2013-06-28 03:47:00 +0900
muga97,921805345,0.6565630132820311,2013-06-28 03:48:00 +0900
muga19,1198119679,0.08148990905414144,2013-06-28 03:49:00 +0900
muga55,941163526,0.4593331225423366,2013-06-28 03:50:00 +0900
muga34,792598368,0.8132692122040559,2013-06-28 03:51:00 +0900
muga72,1400967588,0.805962289770097,2013-06-28 03:52:00 +0900
muga31,1847075449,0.3704236556916376,2013-06-28 03:53:00 +0900
muga28,309761001,0.6283366722053527,2013-06-28 03:54:00 +0900
muga69,1612820971,0.9097196653496985,2013-06-28 03:55:00 +0900
muga43,701519943,0.028302758334703193,2013-06-28 03:56:00 +0900
muga38,1458800749,0.805362633502665,2013-06-28 03:57:00 +0900
muga55,1192344882,0.18368562763189855,2013-06-28 03:58:00 +0900
muga39,183486775,0.09863481818600972,2013-06-28 03:59:00 +0900
muga35,979218781,0.7439286709261904,2013-06-28 04:00:00 +0900
muga72,2002144989,0.6077631940866062,2013-06-28 04:01:00 +0900
muga68,1280544104,0.9855263866285265,2013-06-28 04:02:00 +0900
muga55,634237425,0.8768802885657276,2013-06-28 04:03:00 +0900
muga44,779429265,0.7288679140931655,2013-06-28 04:04:00 +0900
muga72,1965164992,0.32751223700628407,2013-06-28 04:05:00 +0900
muga17,2042706155,0.9058040284288078,2013-06-28 04:06:00 +0900
muga15,737510950,0.8168479060977593,2013-06-28 04:07:00 +0900
muga96,905382357,0.7111958018080302,2013-06-28 04:08:00 +0900
muga66,1947701186,0.30411371825099276,2013-06-28 04:09:00 +0900
muga68,1405058529,0.47189787246610415,2013-06-28 04:10:00 +0900
muga94,2082828475,0.47969899188226395,2013-06-28 04:11:00 +0900
muga21,1381346871,0.7230755489089977,2013-06-28 04:12:00 +0900
muga23,1463326016,0.02124660805459866,2013-06-28 04:13:00 +0900
muga55,1305437577,0.49444925198798095,2013-06-28 04:14:00 +0900
muga46,1863945077,0.6067448309078818,2013-06-28 04:15:00 +0900
muga62,390124036,0.47800599535132626,2013-06-28 04:16:00 +0900
muga20,1965547504,0.936725644053148,2013-06-28 04:17:00 +0900
muga2,1360007026,0.5739122384804092,2013-06-28 04:18:00 +0900
muga46,88813823,0.7959956849581822,2013-06-28 04:19:00 +0900
muga94,2027837258,0.2928081982670725,2013-06-28 04:20:00 +0900
muga20,2072140234,0.6198963636021532,2013-06-28 04:21:00 +0900
muga30,1169443808,0.6303588463567343,2013-06-28 04:22:00 +0900
muga76,1857444460,0.12090941447763948,2013-06-28 04:23:00 +0900
muga67,866529270,0.32388205062195796,2013-06-28 04:24:00 +0900
muga42,1233977284,0.2784952620490909,2013-06-28 04:25:00 +0900
muga75,514127514,0.8510698934638159,2013-06-28 04:26:00 +0900
muga3,652110203,0.3983711093982778,2013-06-28 04:27:00 +0900
muga31,813270497,0.13726411878555855,2013-06-28 04:28:00 +0900
muga72,1101255445,0.0070066129353509865,2013-06-28 04:29:00 +0900
muga34,1864013016,0.7004426221772218,2013-06-28 04:30:00 +0900
muga13,2077706156,0.06293489423483789,2013-06-28 04:31:00 +0900
muga64,604511798,0.882018088771411,2013-06-28 04:32:00 +0900
muga52,1364265109,0.3385471321992938,2013-06-28 04:33:00 +0900
muga10,1305283376,0.8867466962221366,2013-06-28 04:34:00 +0900
muga45,837392608,0.854359285097867,2013-06-28 04:35:00 +0900
muga15,7366194,0.5864887973964041,2013-06-28 04:36:00 +0900
muga14,1853995227,0.9323097466831748,2013-06-28 04:37:00 +0900
muga30,1046494873,0.43025937251806323,2013-06-28 04:38:00 +0900
muga62,1782689395,0.7754671223715535,2013-06-28 04:39:00 +0900
muga68,451493190,0.34695158829334194,2013-06-28 04:40:00 +0900
muga87,1459204035,0.4785975670592073,2013-06-28 04:41:00 +0900
muga96,1435712694,0.22731145573339495,2013-06-28 04:42:00 +0900
muga5,703565334,0.027361523760931705,2013-06-28 04:43:00 +0900
muga95,336682890,0.42818763374991664,2013-06-28 04:44:00 +0900
muga54,1561263826,0.15347967565480758,2013-06-28 04:45:00 +0900
muga79,329761430,0.7547750360136165,2013-06-28 04:46:00 +0900
muga77,12093970,0.8790290528186334,2013-06-28 04:47:00 +0900
muga77,1850467277,0.5455169101539137,2013-06-28 04:48:00 +0900
muga73,1113315214,0.2050994344115259,2013-06-28 04:49:00 +0900
muga85,1632495807,0.8095245505139838,2013-06-28 04:50:00 +0900
muga5,762460848,0.6783613613912963,2013-06-28 04:51:00 +0900
muga14,521119515,0.8478200268114356,2013-06-28 04:52:00 +0900
muga72,1373973325,0.5036671842280256,2013-06-28 04:53:00 +0900
muga4,421209387,0.42740193823244144,2013-06-28 04:54:00 +0900
muga88,1331897222,0.4616264638429023,2013-06-28 04:55:00 +0900
muga56,1907022938,0.37107981360700015,2013-06-28 04:56:00 +0900
muga68,1585111315,0.13716809307567768,2013-06-28 04:57:00 +0900
muga92,1161667053,0.37621785345672487,2013-06-28 04:58:00 +0900
muga55,2035605559,0.8684210281550269,2013-06-28 04:59:00 +0900
muga73,909127607,0.9819745452751346,2013-06-28 05:00:00 +0900
muga40,148986313,0.38481659945404156,2013-06-28 05:01:00 +0900
muga26,900695568,0.8673193422429545,2013-06-28 05:02:00 +0900
muga70,238519567,0.3191348790141745,2013-06-28 05:03:00 +0900
muga48,1496686719,0.08105332777271301,2013-06-28 05:04:00 +0900
muga31,179633511,0.6502887673683422,2013-06-28 05:05:00 +0900
muga82,1213403270,0.38025596959140995,2013-06-28 05:06:00 +0900
muga18,734972431,0.661958911721668,2013-06-28 05:07:00 +0900
muga24,1206566620,0.5850254872687541,2013-06-28 05:08:00 +0900
muga82,267642092,0.1867636492189262,2013-06-28 05:09:00 +0900
muga65,413248085,0.7450752562222114,2013-06-28 05:10:00 +0900
muga19,1901166273,0.7464677983007796,2013-06-28 05:11:00 +0900
muga46,1286861966,0.9576948970228594,2013-06-28 05:12:00 +0900
muga90,1874933354,0.6958050398400333,2013-06-28 05:13:00 +0900
muga67,1248660548,0.8767786601079524,2013-06-28 05:14:00 +0900
muga90,780781784,0.6308084983720579,2013-06-28 05:15:00 +0900
muga90,996072092,0.30907055367778635,2013-06-28 05:16:00 +0900
muga31,1608837373,0.1321146957261239,2013-06-28 05:17:00 +0900
muga97,1938992858,0.8064695651630412,2013-06-28 05:18:00 +0900
muga35,1492927792,0.3795261722383766,2013-06-28 05:19:00 +0900
muga30,1137194509,0.8321847331181095,2013-06-28 05:20:00 +0900
muga85,1501903565,0.296188603848775,2013-06-28 05:21:00 +0900
muga2,1721025953,0.9037244302904089,2013-06-28 05:22:00 +0900
muga92,648404190,0.659058396991948,2013-06-28 05:23:00 +0900
muga24,161615697,0.09714988095826982,2013-06-28 05:24:00 +0900
muga22,160938428,0.046907068628580406,2013-06-28 05:25:00 +0900
muga77,1460275496,0.4347182259092126,2013-06-28 05:26:00 +0900
muga42,934113160,0.5879291415237982,2013-06-28 05:27:00 +0900
muga76,1190529230,0.97198548585558,2013-06-28 05:28:00 +0900
muga44,631476746,0.21609034302609909,2013-06-28 05:29:00 +0900
muga72,281033742,0.8506355868356756,2013-06-28 05:30:00 +0900
muga30,298614057,0.5486736918205881,2013-06-28 05:31:00 +0900
muga34,565431491,0.1897462918771622,2013-06-28 05:32:00 +0900
muga54,726638857,0.5570507138773196,2013-06-28 05:33:00 +0900
muga70,1669915016,0.4508988756959188,2013-06-28 05:34:00 +0900
muga81,182182671,0.9185258855717321,2013-06-28 05:35:00 +0900
muga39,669104586,0.8314830310611586,2013-06-28 05:36:00 +0900
muga51,876577385,0.30917252156852393,2013-06-28 05:37:00 +0900
muga96,1432375669,0.31574435477492435,2013-06-28 05:38:00 +0900
muga74,1469576060,0.925898571800213,2013-06-28 05:39:00 +0900
muga8,1288763717,0.24456677163087337,2013-06-28 05:40:00 +0900
muga25,2034474604,0.2105511508358887,2013-06-28 05:41:00 +0900
muga99,822031840,0.6526776828322293,2013-06-28 05:42:00 +0900
muga83,385693425,0.08968900471733521,2013-06-28 05:43:00 +0900
muga47,567956143,0.16590860689456766,2013-06-28 05:44:00 +0900
muga31,1723525582,0.0407224057294826,2013-06-28 05:45:00 +0900
muga4,1076636429,0.951340284965779,2013-06-28 05:46:00 +0900
muga38,43721605,0.9484400949653975,2013-06-28 05:47:00 +0900
muga49,1448883455,0.06960523639718319,2013-06-28 05:48:00 +0900
muga79,1739475923,0.025513551396157075,2013-06-28 05:49:00 +0900
muga1,1078392871,0.5913173128656362,2013-06-28 05:50:00 +0900
muga19,854356273,0.03638886237007222,2013-06-28 05:51:00 +0900
muga66,1227502267,0.008542291016586878,2013-06-28 05:52:00 +0900
muga95,605756333,0.6860469812355724,2013-06-28 05:53:00 +0900
muga86,123386165,0.7974190192104578,2013-06-28 05:54:00 +0900
muga48,797588565,0.3134333635437655,2013-06-28 05:55:00 +0900
muga13,625169241,0.46948645275951173,2013-06-28 05:56:00 +0900
muga34,1332119836,0.96392820186579,2013-06-28 05:57:00 +0900
muga44,1231089131,0.08696633060366254,2013-06-28 05:58:00 +0900
muga35,48752023,0.506049296900713,2013-06-28 05:59:00 +0900
muga26,1452103852,0.011197438638823498,2013-06-28 06:00:00 +0900
muga35,676668706,0.7046489677928021,2013-06-28 06:01:00 +0900
muga34,409627905,0.6036121671307186,2013-06-28 06:02:00 +0900
muga51,1994342564,0.0661877148872766,2013-06-28 06:03:00 +0900
muga58,977411697,0.705091398576188,2013-06-28 06:04:00 +0900
muga27,1412928681,0.8312371166593981,2013-06-28 06:05:00 +0900
muga11,1151978382,0.9822296431117603,2013-06-28 06:06:00 +0900
muga95,1263287633,0.7051846809097477,2013-06-28 06:07:00 +0900
muga80,1349918044,0.6479867147553827,2013-06-28 06:08:00 +0900
muga43,2023388967,0.7901841381334169,2013-06-28 06:09:00 +0900
muga81,1509989599,0.6393984363606443,2013-06-28 06:10:00 +0900
muga0,1306803415,0.7097145466322844,2013-06-28 06:11:00 +0900
muga82,460790933,0.06646368531510316,2013-06-28 06:12:00 +0900
muga87,501657828,0.10168194535439445,2013-06-28 06:13:00 +0900
muga91,1140124666,0.6340204381729136,2013-06-28 06:14:00 +0900
muga73,427253599,0.49681799260109005,2013-06-28 06:15:00 +0900
muga15,708770563,0.7823691170594074,2013-06-28 06:16:00 +0900
muga19,2068799771,0.09619981494343288,2013-06-28 06:17:00 +0900
muga87,1385229733,0.4925962023217759,2013-06-28 06:18:00 +0900
muga9,1777717262,0.11503590437043354,2013-06-28 06:19:00 +0900
muga93,1588141901,0.05899728772291102,2013-06-28 06:20:00 +0900
muga61,1565920067,0.1694331209574942,2013-06-28 06:21:00 +0900
muga36,1996592743,0.6436931488223718,2013-06-28 06:22:00 +0900
muga54,999212817,0.6486804431534555,2013-06-28 06:23:00 +0900
muga44,337385511,0.0974783546229383,2013-06-28 06:24:00 +0900
muga59,1571255250,0.13765467233074802,2013-06-28 06:25:00 +0900
muga32,1262089593,0.35613703329286184,2013-06-28 06:26:00 +0900
muga16,2117216183,0.7322747184494881,2013-06-28 06:27:00 +0900
muga61,1809966385,0.7029055733781936,2013-06-28 06:28:00 +0900
muga41,168003029,0.5255003015359225,2013-06-28 06:29:00 +0900
muga25,40169971,0.3254577494313141,2013-06-28 06:30:00 +0900
muga91,1785720665,0.6321920416912223,2013-06-28 06:31:00 +0900
muga7,1819301398,0.8897325152848691,2013-06-28 06:32:00 +0900
muga84,876893093,0.8682197151739623,2013-06-28 06:33:00 +0900
muga47,1625131842,0.3031207444689238,2013-06-28 06:34:00 +0900
muga63,483526447,0.6025261162093849,2013-06-28 06:35:00 +0900
muga36,771915604,0.445971565073366,2013-06-28 06:36:00 +0900
muga79,1276262742,0.36042394875113704,2013-06-28 06:37:00 +0900
muga91,692490787,0.41307539079002875,2013-06-28 06:38:00 +0900
muga43,890967089,0.4722236268459996,2013-06-28 06:39:00 +0900
muga47,613600270,0.7257249099882863,2013-06-28 06:40:00 +0900
muga33,89794539,0.4333605928140989,2013-06-28 06:41:00 +0900
muga17,1952033154,0.05015152652422605,2013-06-28 06:42:00 +0900
muga88,686614292,0.6705099959180263,2013-06-28 06:43:00 +0900
muga26,1096235285,0.18957938387125872,2013-06-28 06:44:00 +0900
muga51,1108361094,0.0927482444607407,2013-06-28 06:45:00 +0900
muga18,770792931,0.5048351879260901,2013-06-28 06:46:00 +0900
muga94,1290464336,0.14764011903974128,2013-06-28 06:47:00 +0900
muga53,1722881116,0.46239617602358174,2013-06-28 06:48:00 +0900
muga25,1785604388,0.09920112042935447,2013-06-28 06:49:00 +0900
muga49,327033356,0.7089553349436615,2013-06-28 06:50:00 +0900
muga38,727227421,0.8980048549562326,2013-06-28 06:51:00 +0900
muga73,1440723016,0.9280270143974051,2013-06-28 06:52:00 +0900
muga22,992230575,0.3232753379380058,2013-06-28 06:53:00 +0900
muga89,1046566780,0.7468121830092768,2013-06-28 06:54:00 +0900
muga4,2134108784,0.042624881730698116,2013-06-28 06:55:00 +0900
muga61,555523226,0.13048766152907898,2013-06-28 06:56:00 +0900
muga18,859610704,0.8571680602469457,2013-06-28 06:57:00 +0900
muga25,1087417454,0.02627872638706996,2013-06-28 06:58:00 +0900
muga41,355748095,0.6780628797024343,2013-06-28 06:59:00 +0900
muga27,988821210,0.5011203104116514,2013-06-28 07:00:00 +0900
muga50,1797705327,0.7151006033340422,2013-06-28 07:01:00 +0900
muga49,722838845,0.25440677391587274,2013-06-28 07:02:00 +0900
muga21,1087520072,0.9487855268983342,2013-06-28 07:03:00 +0900
muga38,1279263378,0.18127599439162523,2013-06-28 07:04:00 +0900
muga28,2050541130,0.2044170657345018,2013-06-28 07:05:00 +0900
muga74,868724557,0.6120685683917831,2013-06-28 07:06:00 +0900
muga2,152337286,0.050006319468845706,2013-06-28 07:07:00 +0900
muga4,670688231,0.960048218307344,2013-06-28 07:08:00 +0900
muga45,1149946125,0.2994293767691881,2013-06-28 07:09:00 +0900
muga34,1066369864,0.7721651986704202,2013-06-28 07:10:00 +0900
muga45,414699407,0.11804081458991922,2013-06-28 07:11:00 +0900
muga29,1280337930,0.5965890963174716,2013-06-28 07:12:00 +0900
muga57,2021756515,0.6000401389482922,2013-06-28 07:13:00 +0900
muga19,1821024885,0.6559333898231968,2013-06-28 07:14:00 +0900
muga47,765850305,0.21520503273041147,2013-06-28 07:15:00 +0900
muga70,1413274819,0.04653931539564493,2013-06-28 07:16:00 +0900
muga62,1033190192,0.7071748228763349,2013-06-28 07:17:00 +0900
muga59,815436325,0.07188139613988798,2013-06-28 07:18:00 +0900
muga45,1769621503,0.866288892397958,2013-06-28 07:19:00 +0900
muga13,589335860,0.36210309818105535,2013-06-28 07:20:00 +0900
muga90,804487247,0.0970539528377774,2013-06-28 07:21:00 +0900
muga2,1747806654,0.6318857685763425,2013-06-28 07:22:00 +0900
muga54,1002706439,0.8536353323063957,2013-06-28 07:23:00 +0900
muga39,1743916018,0.2852994767104571,2013-06-28 07:24:00 +0900
muga1,1270554114,0.8263371319618625,2013-06-28 07:25:00 +0900
muga65,29264943,0.5889799524076136,2013-06-28 07:26:00 +0900
muga72,434178382,0.2278568078132297,2013-06-28 07:27:00 +0900
muga48,762137758,0.8039209091603269,2013-06-28 07:28:00 +0900
muga40,1552573459,0.6501697463116398,2013-06-28 07:29:00 +0900
muga80,1170280469,0.4913659725952957,2013-06-28 07:30:00 +0900
muga85,367992715,0.7412201071428726,2013-06-28 07:31:00 +0900
muga87,1687897515,0.18973091620312266,2013-06-28 07:32:00 +0900
muga54,393999594,0.3851638615196702,2013-06-28 07:33:00 +0900
muga88,524157309,0.7971805724112744,2013-06-28 07:34:00 +0900
muga86,1670172106,0.16073109228776206,2013-06-28 07:35:00 +0900
muga56,1359305910,0.2884316424464962,2013-06-28 07:36:00 +0900
muga98,1523851471,0.5993443375798774,2013-06-28 07:37:00 +0900
muga92,2132668246,0.8445469510679693,2013-06-28 07:38:00 +0900
muga34,1858561668,0.16795010893740858,2013-06-28 07:39:00 +0900
muga15,653207000,0.08093249056818297,2013-06-28 07:40:00 +0900
muga85,1846858288,0.9610916083628173,2013-06-28 07:41:00 +0900
muga23,1269886203,0.8214434882490187,2013-06-28 07:42:00 +0900
muga71,704275091,0.8025698714931567,2013-06-28 07:43:00 +0900
muga1,312125591,0.785451664938001,2013-06-28 07:44:00 +0900
muga56,1912043505,0.8291123228271862,2013-06-28 07:45:00 +0900
muga63,1032890954,0.629920474630614,2013-06-28 07:46:00 +0900
muga40,627958696,0.656786604771613,2013-06-28 07:47:00 +0900
muga63,443520416,0.019981079435685833,2013-06-28 07:48:00 +0900
