muga37,-1710819343,0.7614854337033644,2013-06-28 02:44:00 +0900
muga20,215396234,0.14792997956622111,2013-06-28 02:45:00 +0900
muga22,1812941341,0.6948326662176502,2013-06-28 02:46:00 +0900
muga45,-1795171636,0.6308493961227034,2013-06-28 02:47:00 +0900
muga12,1175434361,0.06600315218562192,2013-06-28 02:48:00 +0900
muga91,1711554884,0.23407514584093514,2013-06-28 02:49:00 +0900
muga65,290344529,0.4170946087426114,2013-06-28 02:50:00 +0900
muga64,1291440078,0.7183192007793844,2013-06-28 02:51:00 +0900
muga27,1862754612,0.1170555060362074,2013-06-28 02:52:00 +0900
muga41,-358152756,0.1548552864942987,2013-06-28 02:53:00 +0900
muga70,541060468,0.8526125622025112,2013-06-28 02:54:00 +0900
muga44,-39239262,0.4295712617144952,2013-06-28 02:55:00 +0900
muga48,-827048279,0.42905539709728635,2013-06-28 02:56:00 +0900
muga95,1231559995,0.4957978343757471,2013-06-28 02:57:00 +0900
muga20,408195118,0.2931406641222464,2013-06-28 02:58:00 +0900
muga24,1617418883,0.595304582218011,2013-06-28 02:59:00 +0900
muga58,-1157512797,0.09369765066926727,2013-06-28 03:00:00 +0900
muga69,416079850,0.7732995452755259,2013-06-28 03:01:00 +0900
muga43,41687913,0.1550882088969947,2013-06-28 03:02:00 +0900
muga0,-1172159257,0.2759637187636911,2013-06-28 03:03:00 +0900
muga55,649470761,0.9544937443832742,2013-06-28 03:04:00 +0900
muga57,62221939,0.8379973431456383,2013-06-28 03:05:00 +0900
muga56,486375502,0.5660723705815222,2013-06-28 03:06:00 +0900
muga48,51952522,0.4428501290805481,2013-06-28 03:07:00 +0900
muga38,2058088582,0.5633501574437518,2013-06-28 03:08:00 +0900
muga33,1386168750,0.8697528857475153,2013-06-28 03:09:00 +0900
muga7,1817332804,0.05577980041234032,2013-06-28 03:10:00 +0900
muga36,-1075603101,0.2293629946683171,2013-06-28 03:11:00 +0900
muga86,1888459585,0.37622130438337975,2013-06-28 03:12:00 +0900
muga84,-1968457036,0.7337823075382258,2013-06-28 03:13:00 +0900
muga5,2047228151,0.4331687654221146,2013-06-28 03:14:00 +0900
muga98,1690036653,0.14690043998958957,2013-06-28 03:15:00 +0900
muga36,1478560037,0.8948683937267935,2013-06-28 03:16:00 +0900
muga13,459977438,0.717462078791696,2013-06-28 03:17:00 +0900
muga89,-895828914,0.18204261906249908,2013-06-28 03:18:00 +0900
muga80,1544026079,0.9099528789592661,2013-06-28 03:19:00 +0900
muga3,1878598713,0.7117556599930277,2013-06-28 03:20:00 +0900
muga69,1416170438,0.9173424303161752,2013-06-28 03:21:00 +0900
muga1,-747726734,0.9570264266569917,2013-06-28 03:22:00 +0900
muga70,153870258,0.7649195227226999,2013-06-28 03:23:00 +0900
muga2,986933960,0.66511481024428,2013-06-28 03:24:00 +0900
muga20,461586244,0.7958995584358991,2013-06-28 03:25:00 +0900
muga41,2041146317,0.01197735033547076,2013-06-28 03:26:00 +0900
muga30,1620974881,0.4671790119333833,2013-06-28 03:27:00 +0900
muga20,-94666919,0.5612094539858761,2013-06-28 03:28:00 +0900
muga72,486272881,0.6775578882348345,2013-06-28 03:29:00 +0900
muga98,1663779080,0.6428605790191032,2013-06-28 03:30:00 +0900
muga9,-297788317,0.3009459451290297,2013-06-28 03:31:00 +0900
muga42,-1199654729,0.1708302458663261,2013-06-28 03:32:00 +0900
muga55,1851160231,0.20351357247755364,2013-06-28 03:33:00 +0900
muga71,-1568661749,0.9771217731857349,2013-06-28 03:34:00 +0900
muga80,1660602866,0.786444318570968,2013-06-28 03:35:00 +0900
muga16,-2008960534,0.4570523982236425,2013-06-28 03:36:00 +0900
muga60,-587892866,0.014890437149895241,2013-06-28 03:37:00 +0900
muga78,-2032690945,0.6915873256967149,2013-06-28 03:38:00 +0900
muga75,43983495,0.9689288519335748,2013-06-28 03:39:00 +0900
muga71,-417736134,0.24128659840061517,2013-06-28 03:40:00 +0900
muga86,1635609807,0.1837597969036221,2013-06-28 03:41:00 +0900
muga39,-1728029106,0.49092368408674525,2013-06-28 03:42:00 +0900
muga58,-1962228966,0.43408599751962773,2013-06-28 03:43:00 +0900
muga74,1741358386,0.7646545482909597,2013-06-28 03:44:00 +0900
muga78,1895512499,0.16155532899598968,2013-06-28 03:45:00 +0900
muga39,241683105,0.4286871175540956,2013-06-28 03:46:00 +0900
muga40,1838184678,0.4443454509261108,2013-06-28 03:47:00 +0900
muga17,264829593,0.8517206304256091,2013-06-28 03:48:00 +0900
muga12,617527684,0.264414019226502,2013-06-28 03:49:00 +0900
muga45,991786464,0.40299497288709896,2013-06-28 03:50:00 +0900
muga42,1940181346,0.840633506350938,2013-06-28 03:51:00 +0900
muga61,270337658,0.6336106274884249,2013-06-28 03:52:00 +0900
muga86,1918455769,0.9649748378483486,2013-06-28 03:53:00 +0900
muga32,-874855372,0.40884969080555567,2013-06-28 03:54:00 +0900
muga67,667855432,0.6040996928633185,2013-06-28 03:55:00 +0900
muga96,-1026586339,0.03754902192233778,2013-06-28 03:56:00 +0900
muga26,-344950643,0.5101661068027326,2013-06-28 03:57:00 +0900
muga54,-787581433,0.3791471261418655,2013-06-28 03:58:00 +0900
muga2,-1680096880,0.22234777405790584,2013-06-28 03:59:00 +0900
muga62,366315275,0.4998458993727415,2013-06-28 04:00:00 +0900
muga55,-1064020039,0.6345128064716522,2013-06-28 04:01:00 +0900
muga49,-471058430,0.6963999143492915,2013-06-28 04:02:00 +0900
muga9,1700349301,0.25470224194165014,2013-06-28 04:03:00 +0900
muga52,-863880948,0.6093647963646368,2013-06-28 04:04:00 +0900
muga20,-34977356,0.3884952824862463,2013-06-28 04:05:00 +0900
muga85,-293588211,0.7072077630383006,2013-06-28 04:06:00 +0900
muga50,-380607378,0.7410419313658821,2013-06-28 04:07:00 +0900
muga70,1081908267,0.6385029704457637,2013-06-28 04:08:00 +0900
muga90,1006334745,0.35149045922523303,2013-06-28 04:09:00 +0900
muga95,1606851666,0.8215051800603884,2013-06-28 04:10:00 +0900
muga29,1346821429,0.34873158037874097,2013-06-28 04:11:00 +0900
muga22,-1959198288,0.16871479989286886,2013-06-28 04:12:00 +0900
muga61,1027035329,0.7488266703632648,2013-06-28 04:13:00 +0900
muga78,-725138119,0.028618643500202712,2013-06-28 04:14:00 +0900
muga60,-1149006142,0.40218295535989346,2013-06-28 04:15:00 +0900
muga30,1089904420,0.26761015629179596,2013-06-28 04:16:00 +0900
muga75,825903043,0.24248368249030816,2013-06-28 04:17:00 +0900
muga80,2142579563,0.9121638666564029,2013-06-28 04:18:00 +0900
muga0,-1802041264,0.18957649297252965,2013-06-28 04:19:00 +0900
muga32,641801807,0.9246585986495769,2013-06-28 04:20:00 +0900
muga18,-1764215430,0.4149689253043213,2013-06-28 04:21:00 +0900
muga65,-703461165,0.4958147535901396,2013-06-28 04:22:00 +0900
muga82,271063382,0.19127486172774333,2013-06-28 04:23:00 +0900
muga76,-1997132484,0.7025308374684397,2013-06-28 04:24:00 +0900
muga69,-169148546,0.21590121382569583,2013-06-28 04:25:00 +0900
muga62,1322640279,0.5019751528070061,2013-06-28 04:26:00 +0900
muga70,1023697294,0.12445971557124713,2013-06-28 04:27:00 +0900
muga12,634326579,0.8111085782102327,2013-06-28 04:28:00 +0900
muga38,-370859096,0.8908333263130234,2013-06-28 04:29:00 +0900
muga50,966434338,0.8553847140787039,2013-06-28 04:30:00 +0900
muga36,947183857,0.948522870924179,2013-06-28 04:31:00 +0900
muga30,-1016191043,0.06119420003176046,2013-06-28 04:32:00 +0900
muga89,908609553,0.16184440295368852,2013-06-28 04:33:00 +0900
muga63,-137656547,0.51369005282782,2013-06-28 04:34:00 +0900
muga71,1624672183,0.2257429486199507,2013-06-28 04:35:00 +0900
muga69,-336554845,0.40495125255966147,2013-06-28 04:36:00 +0900
muga39,-585118957,0.679433953691942,2013-06-28 04:37:00 +0900
muga5,551086448,0.9570124451255739,2013-06-28 04:38:00 +0900
muga16,-1619605926,0.48177910704966587,2013-06-28 04:39:00 +0900
muga47,1845736429,0.02010724893706506,2013-06-28 04:40:00 +0900
muga54,1931432774,0.01524797088137786,2013-06-28 04:41:00 +0900
muga69,1517263941,0.9185435930020579,2013-06-28 04:42:00 +0900
muga22,582229395,0.46051288560631676,2013-06-28 04:43:00 +0900
muga27,-1904297754,0.1449498645705275,2013-06-28 04:44:00 +0900
muga51,637886339,0.7151692256971123,2013-06-28 04:45:00 +0900
muga95,-306932988,0.1882000796217983,2013-06-28 04:46:00 +0900
muga32,560115291,0.4177693004525497,2013-06-28 04:47:00 +0900
muga76,327170838,0.12114790805077502,2013-06-28 04:48:00 +0900
muga38,849467108,0.1823022365440078,2013-06-28 04:49:00 +0900
muga76,1652845911,0.5713685085095815,2013-06-28 04:50:00 +0900
muga40,-2139829781,0.8484488002980737,2013-06-28 04:51:00 +0900
muga35,-1844459962,0.35142819602749675,2013-06-28 04:52:00 +0900
muga14,-1059022655,0.40938466802127327,2013-06-28 04:53:00 +0900
muga78,-1447622874,0.3347720581380782,2013-06-28 04:54:00 +0900
muga56,1944551867,0.2916009038365379,2013-06-28 04:55:00 +0900
muga95,-1488754049,0.12913964635765096,2013-06-28 04:56:00 +0900
muga59,1605897395,0.8301563415837798,2013-06-28 04:57:00 +0900
muga46,-1620637541,0.7214898574663439,2013-06-28 04:58:00 +0900
muga4,1945319301,0.10797116378085447,2013-06-28 04:59:00 +0900
muga75,99175434,0.5467357436592674,2013-06-28 05:00:00 +0900
muga33,-1713655149,0.8092168043471389,2013-06-28 05:01:00 +0900
muga56,-297961954,0.367160561941241,2013-06-28 05:02:00 +0900
muga93,528493890,0.37455237600434077,2013-06-28 05:03:00 +0900
muga37,-2118831248,0.940206982162856,2013-06-28 05:04:00 +0900
muga69,1546826363,0.5399030469588142,2013-06-28 05:05:00 +0900
muga28,-1665056679,0.699401125768927,2013-06-28 05:06:00 +0900
muga91,-455142101,0.29067155206678785,2013-06-28 05:07:00 +0900
muga69,-2131616390,0.5764939259023407,2013-06-28 05:08:00 +0900
muga88,655518915,0.3697185181479892,2013-06-28 05:09:00 +0900
muga32,-844442571,0.65247221702368,2013-06-28 05:10:00 +0900
muga79,-1983536712,0.7401437151938587,2013-06-28 05:11:00 +0900
muga35,2109197105,0.5409126625009825,2013-06-28 05:12:00 +0900
muga33,1128073732,0.8228444829840803,2013-06-28 05:13:00 +0900
muga79,2084285146,0.2792215023692054,2013-06-28 05:14:00 +0900
muga57,-342944349,0.9040238517244107,2013-06-28 05:15:00 +0900
muga55,2141475294,0.03162375998078992,2013-06-28 05:16:00 +0900
muga51,1940130583,0.8392654461513234,2013-06-28 05:17:00 +0900
muga46,1033492913,0.09233591268356645,2013-06-28 05:18:00 +0900
muga90,-1866411035,0.06848829416098068,2013-06-28 05:19:00 +0900
muga40,-1223054582,0.5181757503422393,2013-06-28 05:20:00 +0900
muga43,-588326634,3.927748738730141E-5,2013-06-28 05:21:00 +0900
muga49,1345299044,0.2169343622320422,2013-06-28 05:22:00 +0900
muga69,-455938121,0.022376696474674884,2013-06-28 05:23:00 +0900
muga27,-1560329090,0.4711547187293811,2013-06-28 05:24:00 +0900
muga5,465917273,0.7582438132475116,2013-06-28 05:25:00 +0900
muga23,-2112945445,0.6865319656238333,2013-06-28 05:26:00 +0900
muga13,926727313,0.6889259448549281,2013-06-28 05:27:00 +0900
muga24,1778880579,0.619971059180057,2013-06-28 05:28:00 +0900
muga87,-1025611399,0.945130935420567,2013-06-28 05:29:00 +0900
muga32,-1218886336,0.4644071134382062,2013-06-28 05:30:00 +0900
muga28,-691708371,0.8862271720059519,2013-06-28 05:31:00 +0900
muga40,1350145186,0.9458147001048232,2013-06-28 05:32:00 +0900
muga67,-1177381041,0.0710193586661545,2013-06-28 05:33:00 +0900
muga9,430608380,0.022402577415867153,2013-06-28 05:34:00 +0900
muga85,-501720956,0.3609372107297596,2013-06-28 05:35:00 +0900
muga11,1937669156,0.8668099871541733,2013-06-28 05:36:00 +0900
muga64,900892917,0.19045752207991262,2013-06-28 05:37:00 +0900
muga99,965309879,0.5591921178598696,2013-06-28 05:38:00 +0900
muga10,-1499586609,0.4897756772493267,2013-06-28 05:39:00 +0900
muga30,854795666,0.3224015340682387,2013-06-28 05:40:00 +0900
muga36,1147248835,0.3511876439927947,2013-06-28 05:41:00 +0900
muga58,-1428519590,0.19004341396455227,2013-06-28 05:42:00 +0900
muga22,-1499944825,0.2933389380553887,2013-06-28 05:43:00 +0900
muga85,-222448651,0.7140023707295888,2013-06-28 05:44:00 +0900
muga71,599034194,0.8964424338690349,2013-06-28 05:45:00 +0900
muga35,-447227377,0.690109080289458,2013-06-28 05:46:00 +0900
muga26,-1618741404,0.6567621730821783,2013-06-28 05:47:00 +0900
muga2,480714390,0.9089354084406676,2013-06-28 05:48:00 +0900
muga9,-581712516,0.14010545245333705,2013-06-28 05:49:00 +0900
muga56,1913432895,0.6232765528438293,2013-06-28 05:50:00 +0900
muga39,700100960,0.9017610199635998,2013-06-28 05:51:00 +0900
muga67,-1950826241,0.7646997379110038,2013-06-28 05:52:00 +0900
muga59,-530431911,0.1842665620779429,2013-06-28 05:53:00 +0900
muga78,-1361781614,0.9386085111410787,2013-06-28 05:54:00 +0900
muga21,-899765324,0.10458358749205054,2013-06-28 05:55:00 +0900
muga22,-904008969,0.8805928023274707,2013-06-28 05:56:00 +0900
muga98,-1847075518,0.8987036296434662,2013-06-28 05:57:00 +0900
muga57,-1327460879,0.3664046271394136,2013-06-28 05:58:00 +0900
muga13,-1870300200,0.8044045838017072,2013-06-28 05:59:00 +0900
muga31,-896962424,0.5337197896293826,2013-06-28 06:00:00 +0900
muga65,218105808,0.33182169321615296,2013-06-28 06:01:00 +0900
muga77,255568774,0.19591646389020556,2013-06-28 06:02:00 +0900
muga83,-1767307385,0.9966924889595192,2013-06-28 06:03:00 +0900
muga0,102709755,0.006421562033182893,2013-06-28 06:04:00 +0900
muga59,-1949547555,0.07258101552577179,2013-06-28 06:05:00 +0900
muga96,-1638302278,0.2667461881504135,2013-06-28 06:06:00 +0900
muga11,22811832,0.5560811673084379,2013-06-28 06:07:00 +0900
muga91,669111257,0.7621521018500639,2013-06-28 06:08:00 +0900
muga97,841661825,0.33294504904228217,2013-06-28 06:09:00 +0900
muga57,1705261365,0.2559606888126512,2013-06-28 06:10:00 +0900
muga31,1413667237,0.4832770504118,2013-06-28 06:11:00 +0900
muga51,-1364984085,0.17683720142320392,2013-06-28 06:12:00 +0900
muga63,858839317,0.770379728464904,2013-06-28 06:13:00 +0900
muga70,1477480160,0.5929524136097223,2013-06-28 06:14:00 +0900
muga34,911183046,0.620533308295136,2013-06-28 06:15:00 +0900
muga66,780025915,0.7827450558529984,2013-06-28 06:16:00 +0900
muga50,-1972780238,0.31993524196160494,2013-06-28 06:17:00 +0900
muga77,-1732953114,0.5840777783397325,2013-06-28 06:18:00 +0900
muga34,-29166378,0.7302221621860643,2013-06-28 06:19:00 +0900
muga3,449343760,0.23190055339219506,2013-06-28 06:20:00 +0900
muga99,-1042743118,0.555441644838566,2013-06-28 06:21:00 +0900
muga93,1416010157,0.5791049602575036,2013-06-28 06:22:00 +0900
muga74,-1603209012,0.08103642117241427,2013-06-28 06:23:00 +0900
muga28,1100435188,0.4360740786415006,2013-06-28 06:24:00 +0900
muga30,2109800109,0.3493493403177709,2013-06-28 06:25:00 +0900
muga29,2035690976,0.26150175851504476,2013-06-28 06:26:00 +0900
muga96,-691458078,0.936351969673945,2013-06-28 06:27:00 +0900
muga52,1639844784,0.5903765116688634,2013-06-28 06:28:00 +0900
muga90,-953310596,0.8507460816749239,2013-06-28 06:29:00 +0900
muga15,-709477784,0.3945951470322888,2013-06-28 06:30:00 +0900
muga71,-1675398768,0.5892817740577418,2013-06-28 06:31:00 +0900
muga17,-2074878642,0.037491141325449395,2013-06-28 06:32:00 +0900
muga10,1313003960,0.0510812447443586,2013-06-28 06:33:00 +0900
muga53,1717652845,0.6056338061778813,2013-06-28 06:34:00 +0900
muga60,1406166417,0.8389534407664622,2013-06-28 06:35:00 +0900
muga42,45977109,0.1795742578379027,2013-06-28 06:36:00 +0900
muga69,491727419,0.457128957987917,2013-06-28 06:37:00 +0900
muga74,-561655463,0.03978435712097461,2013-06-28 06:38:00 +0900
muga0,913183708,0.052540812333125464,2013-06-28 06:39:00 +0900
muga49,1648037007,0.8948553888190686,2013-06-28 06:40:00 +0900
muga41,1973568029,0.6407213383233623,2013-06-28 06:41:00 +0900
muga5,-1319789356,0.9660933675447781,2013-06-28 06:42:00 +0900
muga15,-587172693,0.20758140268362146,2013-06-28 06:43:00 +0900
muga50,1845033862,0.16596844458786986,2013-06-28 06:44:00 +0900
muga60,-819492937,0.684782846214599,2013-06-28 06:45:00 +0900
muga64,649691848,0.6674456216148198,2013-06-28 06:46:00 +0900
muga53,55443575,0.5591107168941754,2013-06-28 06:47:00 +0900
muga29,950419969,0.8770451467224465,2013-06-28 06:48:00 +0900
muga81,868526499,0.7951972987919037,2013-06-28 06:49:00 +0900
muga50,1141432925,0.19655035781421892,2013-06-28 06:50:00 +0900
muga85,-629129224,0.8261446533079156,2013-06-28 06:51:00 +0900
muga50,-292709558,0.9866018641762196,2013-06-28 06:52:00 +0900
muga50,1870409401,0.5980385619550258,2013-06-28 06:53:00 +0900
muga16,-1849346307,0.8299866157394384,2013-06-28 06:54:00 +0900
muga0,-2063049687,0.04204127904694388,2013-06-28 06:55:00 +0900
muga20,-1590483221,0.5332511787269243,2013-06-28 06:56:00 +0900
muga59,-833354222,0.8916962888640046,2013-06-28 06:57:00 +0900
muga86,123316304,0.3023387472683051,2013-06-28 06:58:00 +0900
muga29,-1798853055,0.4632733779897269,2013-06-28 06:59:00 +0900
muga24,1970665643,0.18126934134117567,2013-06-28 07:00:00 +0900
muga40,1627395847,0.8734279120350764,2013-06-28 07:01:00 +0900
muga62,-1512138176,0.1524537472838251,2013-06-28 07:02:00 +0900
muga87,-1535356998,0.1811428014798918,2013-06-28 07:03:00 +0900
muga13,-583685995,0.2630510678844832,2013-06-28 07:04:00 +0900
muga34,22073650,0.10986821919361789,2013-06-28 07:05:00 +0900
muga3,-1964950283,0.7638512134964257,2013-06-28 07:06:00 +0900
muga44,1701947980,0.3309679239786939,2013-06-28 07:07:00 +0900
muga7,-981736720,0.525482694198246,2013-06-28 07:08:00 +0900
muga86,-1889158038,0.7710276530462716,2013-06-28 07:09:00 +0900
muga23,-2077287207,0.9313175532952475,2013-06-28 07:10:00 +0900
muga31,-1166735374,0.04327558410452825,2013-06-28 07:11:00 +0900
muga90,-500565945,0.03726499741261269,2013-06-28 07:12:00 +0900
muga87,547621067,0.8973105533654919,2013-06-28 07:13:00 +0900
muga88,1839575700,0.035715358929825025,2013-06-28 07:14:00 +0900
muga2,-1190255901,0.5315286419084004,2013-06-28 07:15:00 +0900
muga27,-2144703135,0.9642171431009936,2013-06-28 07:16:00 +0900
muga95,426843819,0.7190847870224615,2013-06-28 07:17:00 +0900
muga93,-502926576,0.15903945719407286,2013-06-28 07:18:00 +0900
muga39,-1443121767,0.9609203763665342,2013-06-28 07:19:00 +0900
muga15,-2027517111,0.16959265536317736,2013-06-28 07:20:00 +0900
muga34,1789996709,0.2983339322075528,2013-06-28 07:21:00 +0900
muga41,130801525,0.721750800783075,2013-06-28 07:22:00 +0900
muga10,1643383500,0.9927670849070301,2013-06-28 07:23:00 +0900
muga88,-1816137914,0.8464389513992239,2013-06-28 07:24:00 +0900
muga40,1812578705,0.01192300798886703,2013-06-28 07:25:00 +0900
muga38,-2096491219,0.4744194616254328,2013-06-28 07:26:00 +0900
muga68,-1951822473,0.1490301611058189,2013-06-28 07:27:00 +0900
muga86,1397627619,0.6390315090244422,2013-06-28 07:28:00 +0900
muga38,199772296,0.6460095040438943,2013-06-28 07:29:00 +0900
muga94,-716612127,0.9257078412076077,2013-06-28 07:30:00 +0900
muga89,-1139582767,0.3914984982787595,2013-06-28 07:31:00 +0900
muga78,-1977613337,0.9604141118300751,2013-06-28 07:32:00 +0900
muga17,1313647843,0.12113044094450509,2013-06-28 07:33:00 +0900
muga13,-1267974279,0.5387255295563667,2013-06-28 07:34:00 +0900
muga30,1777977428,0.5601632774160901,2013-06-28 07:35:00 +0900
muga40,1833018461,0.4630762031870971,2013-06-28 07:36:00 +0900
muga68,1398267964,0.11749716367625196,2013-06-28 07:37:00 +0900
muga56,563514398,0.2777870992591188,2013-06-28 07:38:00 +0900
muga34,566691768,0.5653154283925376,2013-06-28 07:39:00 +0900
muga94,952470156,0.8697986224343948,2013-06-28 07:40:00 +0900
muga57,1587440747,0.1200287105309027,2013-06-28 07:41:00 +0900
muga2,1226371642,0.3376037968016764,2013-06-28 07:42:00 +0900
muga24,-1902402824,0.4778977558440669,2013-06-28 07:43:00 +0900
muga66,731015423,0.6216992983411171,2013-06-28 07:44:00 +0900
muga40,-1740700791,0.652655273788667,2013-06-28 07:45:00 +0900
muga45,1952484470,0.13694069327470848,2013-06-28 07:46:00 +0900
muga2,833033803,0.9126426817462502,2013-06-28 07:47:00 +0900
muga67,1370793597,0.05050964419324566,2013-06-28 07:48:00 +0900
muga13,-2135093264,0.7214230488144548,2013-06-28 07:49:00 +0900
muga41,-1763020359,0.908770338684808,2013-06-28 07:50:00 +0900
muga59,-524001749,0.3485267690707895,2013-06-28 07:51:00 +0900
muga3,-969675247,0.03211329664939466,2013-06-28 07:52:00 +0900
muga65,1352614967,0.7359314142899237,2013-06-28 07:53:00 +0900
muga99,1060848943,0.4689543850638931,2013-06-28 07:54:00 +0900
muga53,1700431697,0.281073522447559,2013-06-28 07:55:00 +0900
muga73,1433190147,0.3283782332885362,2013-06-28 07:56:00 +0900
muga25,-1127077063,0.4286339711736493,2013-06-28 07:57:00 +0900
muga82,-186988993,0.9954840661506691,2013-06-28 07:58:00 +0900
muga11,-729727306,0.3510354886476663,2013-06-28 07:59:00 +0900
muga7,-1460798245,0.07431372473014497,2013-06-28 08:00:00 +0900
muga88,-657541105,0.5415346140791775,2013-06-28 08:01:00 +0900
muga73,1280532626,0.9003112000035504,2013-06-28 08:02:00 +0900
muga99,2036949394,0.8439870559573527,2013-06-28 08:03:00 +0900
muga52,1708818276,0.11758308919423144,2013-06-28 08:04:00 +0900
muga68,260363792,0.29980984228832464,2013-06-28 08:05:00 +0900
muga25,976600083,0.1258007289786376,2013-06-28 08:06:00 +0900
muga19,1795788127,0.2053591466215854,2013-06-28 08:07:00 +0900
muga18,-422665562,0.16740375753582437,2013-06-28 08:08:00 +0900
muga5,1812592855,0.9418886107493559,2013-06-28 08:09:00 +0900
muga23,1847610600,0.4478361132548615,2013-06-28 08:10:00 +0900
muga95,638496726,0.4654470151626463,2013-06-28 08:11:00 +0900
muga72,2051659497,0.9598656985777549,2013-06-28 08:12:00 +0900
muga75,-1425298372,0.8255209655303106,2013-06-28 08:13:00 +0900
muga63,-1093999748,0.6176085848893081,2013-06-28 08:14:00 +0900
muga72,-1005545745,0.7189224138077964,2013-06-28 08:15:00 +0900
muga24,1318858936,0.8966997351280483,2013-06-28 08:16:00 +0900
muga39,-838458280,0.8793666076149114,2013-06-28 08:17:00 +0900
muga17,-266978184,0.4241221522795423,2013-06-28 08:18:00 +0900
muga26,-1458929435,0.05338155389815724,2013-06-28 08:19:00 +0900
muga49,1951922395,0.864526614241259,2013-06-28 08:20:00 +0900
muga2,691981701,0.41963486047932597,2013-06-28 08:21:00 +0900
muga59,1545572548,0.00944475851891724,2013-06-28 08:22:00 +0900
muga30,-1072190417,0.5714597743355996,2013-06-28 08:23:00 +0900
muga29,-1605944230,0.19161833975831166,2013-06-28 08:24:00 +0900
muga59,629333083,0.6013070288750246,2013-06-28 08:25:00 +0900
muga91,1213736329,0.01873763998387834,2013-06-28 08:26:00 +0900
muga59,-1603016825,0.4010445173031365,2013-06-28 08:27:00 +0900
muga88,-1780130688,0.9492030851696039,2013-06-28 08:28:00 +0900
muga16,782884275,0.02347263170658387,2013-06-28 08:29:00 +0900
muga93,-274670542,0.4170933854967962,2013-06-28 08:30:00 +0900
muga72,868229605,0.8381175297661905,2013-06-28 08:31:00 +0900
muga78,1667014357,0.054344650943547235,2013-06-28 08:32:00 +0900
muga32,-2015607129,0.2583106379907091,2013-06-28 08:33:00 +0900
muga26,-1972780443,0.05521472005159744,2013-06-28 08:34:00 +0900
muga75,-1232405884,0.016757868638488715,2013-06-28 08:35:00 +0900
muga71,-670581470,0.8814279259263333,2013-06-28 08:36:00 +0900
muga58,-23198578,0.32324685350920124,2013-06-28 08:37:00 +0900
muga17,-573201907,0.3159645805009521,2013-06-28 08:38:00 +0900
muga3,740118747,0.750836710076345,2013-06-28 08:39:00 +0900
muga26,-562596497,0.3392816373300692,2013-06-28 08:40:00 +0900
muga76,-1247998717,0.3658190118252347,2013-06-28 08:41:00 +0900
muga12,450990419,0.4238191421138363,2013-06-28 08:42:00 +0900
muga66,-1635068764,0.44193532471824437,2013-06-28 08:43:00 +0900
muga40,-1560536569,0.6209694838366178,2013-06-28 08:44:00 +0900
muga4,-2143031842,0.08078048630767098,2013-06-28 08:45:00 +0900
muga3,378569375,0.2492549519980981,2013-06-28 08:46:00 +0900
muga67,-1006201384,0.19801746520264774,2013-06-28 08:47:00 +0900
muga25,-1347214990,0.08328094378486861,2013-06-28 08:48:00 +0900
muga1,-2012193479,0.6289740799752291,2013-06-28 08:49:00 +0900
muga7,605738139,0.6901012695032988,2013-06-28 08:50:00 +0900
muga16,-495217489,0.5573873564175793,2013-06-28 08:51:00 +0900
muga62,1729672825,0.962953143541419,2013-06-28 08:52:00 +0900
muga37,883804524,0.0775070854767197,2013-06-28 08:53:00 +0900
muga95,438428207,0.9618891942815526,2013-06-28 08:54:00 +0900
muga87,174674339,0.46246460187013994,2013-06-28 08:55:00 +0900
muga91,-2044901339,0.886654787449746,2013-06-28 08:56:00 +0900
muga51,-1881937648,0.6307589304581307,2013-06-28 08:57:00 +0900
muga10,1273467525,0.3792283766478317,2013-06-28 08:58:00 +0900
muga48,33840494,0.3779072934870572,2013-06-28 08:59:00 +0900
muga97,-1765860929,0.3817637654258488,2013-06-28 09:00:00 +0900
muga14,-1645655298,0.1717524143682585,2013-06-28 09:01:00 +0900
muga86,2139744517,0.46024301757733044,2013-06-28 09:02:00 +0900
muga96,2040195334,0.697614377464093,2013-06-28 09:03:00 +0900
muga48,2082984656,0.8449691788251201,2013-06-28 09:04:00 +0900
muga83,1684661840,0.8834201127239929,2013-06-28 09:05:00 +0900
muga45,709006681,0.4360981392458698,2013-06-28 09:06:00 +0900
muga63,1648186791,0.8351388242457415,2013-06-28 09:07:00 +0900
muga29,-2125590752,0.6757296167152655,2013-06-28 09:08:00 +0900
muga54,-1760449955,0.9692970517444957,2013-06-28 09:09:00 +0900
muga22,2074772329,0.49764730445971506,2013-06-28 09:10:00 +0900
muga2,2141897928,0.6420425434943293,2013-06-28 09:11:00 +0900
muga4,-1826951494,0.531618400828285,2013-06-28 09:12:00 +0900
muga85,617287360,0.7431708195934512,2013-06-28 09:13:00 +0900
muga40,16870239,0.3612334289824587,2013-06-28 09:14:00 +0900
muga20,-1904105437,0.04872459958053099,2013-06-28 09:15:00 +0900
muga75,-1894537754,0.9125874301606605,2013-06-28 09:16:00 +0900
muga71,492938066,0.6072205077112705,2013-06-28 09:17:00 +0900
muga77,-377921117,0.9856734702245716,2013-06-28 09:18:00 +0900
muga44,-1749790287,0.0722536759049921,2013-06-28 09:19:00 +0900
muga40,-813232851,0.531180693672053,2013-06-28 09:20:00 +0900
muga49,-1460101078,0.6881756410258462,2013-06-28 09:21:00 +0900
muga84,881223391,0.5224584053352759,2013-06-28 09:22:00 +0900
muga32,1245807531,0.5857362765278478,2013-06-28 09:23:00 +0900
