string-value,int-value,double-value,timestamp,time
muga18,-1688825148,0.2689092163881389,1372386600,1372386600
muga54,-1891872243,0.6336385627431192,1372386660,1372386660
muga18,-1546354351,0.8519267524717852,1372386720,1372386720
muga64,-1002429311,0.8122990089898741,1372386780,1372386780
muga89,1247654951,0.27486616330612257,1372386840,1372386840
muga24,-1222073141,0.7326601467134347,1372386900,1372386900
muga27,629112983,0.1169909126587717,1372386960,1372386960
muga65,285177661,0.09803086342696055,1372387020,1372387020
muga76,-1137801192,0.534037991003011,1372387080,1372387080
muga47,-1726240111,0.8645908099119545,1372387140,1372387140
muga48,405706948,0.8829367647957914,1372387200,1372387200
muga45,-1873338270,0.3961832407519045,1372387260,1372387260
muga48,476454360,0.15384498671292068,1372387320,1372387320
muga89,962102704,0.03758463452350669,1372387380,1372387380
muga92,989798456,0.6283550823469145,1372387440,1372387440
muga17,-973874336,0.750203002145655,1372387500,1372387500
muga21,24631016,0.6094826698005197,1372387560,1372387560
muga50,535006906,0.4590388002038892,1372387620,1372387620
muga70,-754661484,0.9020565044019598,1372387680,1372387680
muga41,-916708887,0.6708756228234165,1372387740,1372387740
muga21,333870857,0.9613872195251097,1372387800,1372387800
muga83,1614570623,0.7410504137061971,1372387860,1372387860
muga85,-90920519,0.27359964258552816,1372387920,1372387920
muga14,618413038,0.8897861007767747,1372387980,1372387980
muga59,903951420,0.5827717269281412,1372388040,1372388040
muga84,1136393231,0.6989517746779511,1372388100,1372388100
muga78,-1720427575,0.03803064619896557,1372388160,1372388160
muga92,-2020192353,0.35624907409752526,1372388220,1372388220
muga84,205833921,0.1980144207851885,1372388280,1372388280
muga42,-2020167491,0.35620562338214956,1372388340,1372388340
muga28,116194597,0.10061546680590072,1372388400,1372388400
muga21,1538683246,0.7159894560803932,1372388460,1372388460
muga52,167803163,0.28268015539916236,1372388520,1372388520
muga88,1602376730,0.0189414429835012,1372388580,1372388580
muga74,-1765652627,0.7173460224938052,1372388640,1372388640
muga87,-1848986612,0.7598547520155136,1372388700,1372388700
muga41,1591687177,0.12595663055075057,1372388760,1372388760
muga53,-1375715851,0.5334142056907736,1372388820,1372388820
muga50,-1844601214,0.01700149557164088,1372388880,1372388880
muga13,843004009,0.5808403892196062,1372388940,1372388940
muga53,1790222989,0.10628622160093015,1372389000,1372389000
muga58,592141408,0.08966659814360889,1372389060,1372389060
muga83,1560092805,0.4805462396075244,1372389120,1372389120
muga13,-2046935625,0.42770933597542304,1372389180,1372389180
muga7,-1779557912,0.9809749571167711,1372389240,1372389240
muga8,870990765,0.18467619729112705,1372389300,1372389300
muga84,-898189864,0.803645060179896,1372389360,1372389360
muga7,-416009882,0.4934871248615639,1372389420,1372389420
muga42,-1333276261,0.24055973808220843,1372389480,1372389480
muga83,400899691,0.6082687886128636,1372389540,1372389540
muga6,-559996644,0.8180777401268938,1372389600,1372389600
muga27,-1959280856,0.12711366790094736,1372389660,1372389660
muga44,946200423,0.8287151945039732,1372389720,1372389720
muga28,1134583149,0.5650789924555564,1372389780,1372389780
muga48,-2126180560,0.3978334768098738,1372389840,1372389840
muga97,-694820626,0.20653306096642032,1372389900,1372389900
muga99,672222029,0.7784813107272619,1372389960,1372389960
muga99,190416835,0.295839487193875,1372390020,1372390020
muga37,-516937928,0.5256669010101,1372390080,1372390080
muga48,205647592,0.6615025935084378,1372390140,1372390140
muga34,785981326,0.5655929992044972,1372390200,1372390200
muga60,1649052350,0.8112801365496405,1372390260,1372390260
muga79,-1990976878,0.9458967845587996,1372390320,1372390320
muga42,1760145289,0.3844022728020067,1372390380,1372390380
muga76,1935112363,0.2296931191102094,1372390440,1372390440
muga93,-428922385,0.601918272524725,1372390500,1372390500
muga17,1760015585,0.0792285177237414,1372390560,1372390560
muga5,-76716161,0.017326056426083314,1372390620,1372390620
muga47,1096455524,0.5642100077866821,1372390680,1372390680
muga36,-1443942616,0.43702119541301954,1372390740,1372390740
muga49,1331686405,0.1253819328391106,1372390800,1372390800
muga47,-881071682,0.3537361543266808,1372390860,1372390860
muga9,1144121019,0.9256807010384256,1372390920,1372390920
muga85,1798077048,0.6160224478204643,1372390980,1372390980
muga54,-1655771104,0.5293054881466108,1372391040,1372391040
muga13,525510516,0.34296146751700873,1372391100,1372391100
muga77,777986034,0.4633013945478608,1372391160,1372391160
muga33,745869874,0.2856728720044648,1372391220,1372391220
muga62,723991442,0.23675809776192436,1372391280,1372391280
muga75,-241057771,0.9358215471176404,1372391340,1372391340
muga89,-273987960,0.8194860914622787,1372391400,1372391400
muga91,1549349606,0.6862077764936898,1372391460,1372391460
muga27,-1495096579,0.4150398378012997,1372391520,1372391520
muga8,-392949424,0.25965731215338583,1372391580,1372391580
muga13,-627064257,0.6022147127529751,1372391640,1372391640
muga62,-5939355,0.4398115118722189,1372391700,1372391700
muga49,-376609471,0.5646530902538769,1372391760,1372391760
muga79,1593526039,0.861049798051156,1372391820,1372391820
muga58,1516465432,0.17995226359713956,1372391880,1372391880
muga40,-1912573760,0.24466056562219773,1372391940,1372391940
muga14,95763327,0.19767476603865564,1372392000,1372392000
muga59,1352657819,0.004508002892141039,1372392060,1372392060
muga7,435921748,0.5999197586886901,1372392120,1372392120
muga88,1915594312,0.5878266770746424,1372392180,1372392180
muga0,264005912,0.5086213997997135,1372392240,1372392240
muga13,984971084,0.2654073641329131,1372392300,1372392300
muga7,-1108257933,0.6804987008943097,1372392360,1372392360
muga0,1592964494,0.34032092590036334,1372392420,1372392420
muga86,-518992977,0.7135882123639951,1372392480,1372392480
muga21,1098014940,0.9054599402993528,1372392540,1372392540
muga43,-1856369096,0.578549913018425,1372392600,1372392600
muga6,-375268764,0.34756018343193695,1372392660,1372392660
muga78,1464265506,0.9834431511043172,1372392720,1372392720
muga44,734801211,0.7689974652895629,1372392780,1372392780
muga31,-951773533,0.3824283457300265,1372392840,1372392840
muga10,457696986,0.3785373347341138,1372392900,1372392900
muga98,-803665516,0.14685753312313599,1372392960,1372392960
muga98,106397595,0.6883488936820515,1372393020,1372393020
muga73,831287796,0.531474698667978,1372393080,1372393080
muga1,-377597120,0.04697614662352989,1372393140,1372393140
muga30,-481676443,0.588954383456103,1372393200,1372393200
muga5,2118920557,0.6365931203976091,1372393260,1372393260
muga63,-1911949395,0.11276566404222521,1372393320,1372393320
muga86,-941535703,0.5677524205231088,1372393380,1372393380
muga36,-1687335113,0.021355445010446505,1372393440,1372393440
muga19,1168980577,0.11596867937567734,1372393500,1372393500
muga65,-886021745,0.3359034285818773,1372393560,1372393560
muga84,-1020670875,0.46186241711072973,1372393620,1372393620
muga33,-1366282774,0.04940871984700834,1372393680,1372393680
muga63,294981737,0.5202213355816317,1372393740,1372393740
muga56,-452437093,0.7366261164877017,1372393800,1372393800
muga24,-689202938,0.5732199755807108,1372393860,1372393860
muga94,2009766559,0.7123771683436807,1372393920,1372393920
muga88,61171638,0.45917089071803796,1372393980,1372393980
muga34,999396370,0.9100202637254211,1372394040,1372394040
muga91,1861707099,0.010563351730588977,1372394100,1372394100
muga28,-1296995656,0.42237017997991655,1372394160,1372394160
muga43,-1885640008,0.2837785863428802,1372394220,1372394220
muga64,-2088252555,0.8241166710412261,1372394280,1372394280
muga22,1163974902,0.8777533094504509,1372394340,1372394340
muga93,967675349,0.9777989563701183,1372394400,1372394400
muga91,772260385,0.29999607459053634,1372394460,1372394460
muga14,-1299454843,0.01465053977137809,1372394520,1372394520
muga63,237543849,0.9057435717836856,1372394580,1372394580
muga89,1211571672,0.5771371297129341,1372394640,1372394640
muga96,1831511266,0.4096775562653314,1372394700,1372394700
muga16,-2018446269,0.21176781152202284,1372394760,1372394760
muga49,-1584757884,0.34950474145331745,1372394820,1372394820
muga49,32796385,0.00876773493252625,1372394880,1372394880
muga27,821291051,0.1668360490528663,1372394940,1372394940
muga3,-1855106577,0.19945817620683126,1372395000,1372395000
muga43,-1779472168,0.763183266409369,1372395060,1372395060
muga85,1069358929,0.4426978214259375,1372395120,1372395120
muga78,858197870,0.487525124848633,1372395180,1372395180
muga36,-772823284,0.9584966173645257,1372395240,1372395240
muga51,2055434806,0.5167763889280579,1372395300,1372395300
muga94,-478074934,0.49992208346293987,1372395360,1372395360
muga9,346250331,0.5016275483356879,1372395420,1372395420
muga47,1658322777,0.39367447333397065,1372395480,1372395480
muga95,594544239,0.16760454205956898,1372395540,1372395540
muga36,873720620,0.5252167131961062,1372395600,1372395600
muga38,-1865425180,0.28483161191851325,1372395660,1372395660
muga51,-1185621800,0.19610114560140324,1372395720,1372395720
muga83,-1195777388,0.04986224371391401,1372395780,1372395780
muga52,31147672,0.23914441574323297,1372395840,1372395840
muga15,-1540651718,0.4590770387290929,1372395900,1372395900
muga4,1805923274,0.6413581407026427,1372395960,1372395960
muga60,2026056183,0.6955290490391679,1372396020,1372396020
muga46,-1788698256,0.19505248320385205,1372396080,1372396080
muga95,-1224660018,0.899751151954785,1372396140,1372396140
muga7,-1728535888,0.37428607780595347,1372396200,1372396200
muga30,1601271335,0.949921425117081,1372396260,1372396260
muga3,-1462633132,0.7168444274877014,1372396320,1372396320
muga32,490712400,0.03791684692788955,1372396380,1372396380
muga87,1422023243,0.4811865346229135,1372396440,1372396440
muga14,586671863,0.8951670266739657,1372396500,1372396500
muga75,-313981402,0.24330704646515322,1372396560,1372396560
muga34,2088104625,0.49585356341539544,1372396620,1372396620
muga11,-1235467876,0.40021955003748133,1372396680,1372396680
muga71,927281783,0.9448827211196004,1372396740,1372396740
muga19,-585227770,0.25477378839591913,1372396800,1372396800
muga81,-386727132,0.04419250397616026,1372396860,1372396860
muga48,1847394788,0.4707781718128716,1372396920,1372396920
muga7,-921324296,0.723337327521984,1372396980,1372396980
muga15,-603881130,0.20790584956177238,1372397040,1372397040
muga98,-888531944,0.11892725857110431,1372397100,1372397100
muga91,13375139,0.17262139675765642,1372397160,1372397160
muga14,-508985077,0.5923804699847501,1372397220,1372397220
muga76,-435933514,0.1543721308299313,1372397280,1372397280
muga1,-579167938,0.3865813420639945,1372397340,1372397340
muga28,175824283,0.355546511731091,1372397400,1372397400
muga90,605974401,0.9394189198170079,1372397460,1372397460
muga33,1317216007,0.9692094508199397,1372397520,1372397520
muga39,-704883575,0.09581346952227143,1372397580,1372397580
muga74,700557006,0.01038244363940255,1372397640,1372397640
muga84,-714199188,0.5897214469828048,1372397700,1372397700
muga41,1341538666,0.3646441637524289,1372397760,1372397760
muga9,-1997576665,0.2037423516269775,1372397820,1372397820
muga8,1952498811,0.38208492563736507,1372397880,1372397880
muga40,537941531,0.9563335328682403,1372397940,1372397940
muga71,1839435586,0.11515637848692228,1372398000,1372398000
muga14,-1724883828,0.5152717233425309,1372398060,1372398060
muga33,-1773823196,0.4757151994456066,1372398120,1372398120
muga76,-1002410207,0.7908832703272282,1372398180,1372398180
muga44,-399107027,0.1695681875973888,1372398240,1372398240
muga8,84952167,0.32369730619901604,1372398300,1372398300
muga35,-67915382,0.25608300884390767,1372398360,1372398360
muga23,-1511519154,0.6485595422736151,1372398420,1372398420
muga19,-969333234,0.5759371253444456,1372398480,1372398480
muga2,561035434,0.29087658870109057,1372398540,1372398540
muga69,-1454260050,0.0918356713061651,1372398600,1372398600
muga59,-382937677,0.4305438867370419,1372398660,1372398660
muga51,829891845,0.39503580890750223,1372398720,1372398720
muga90,-737938811,0.5552430581609522,1372398780,1372398780
muga20,-1646607407,0.2447740051890187,1372398840,1372398840
muga23,-1901946463,0.6171771918043172,1372398900,1372398900
muga42,708631412,0.028199585232773883,1372398960,1372398960
muga56,498129259,0.305945656710757,1372399020,1372399020
muga28,-416085901,0.45517657906485054,1372399080,1372399080
muga16,-1071555414,0.055142442099175404,1372399140,1372399140
muga55,-780114437,0.6353228174854895,1372399200,1372399200
muga72,1176179466,0.3113952214518042,1372399260,1372399260
muga35,-1021231529,0.9239136641081838,1372399320,1372399320
muga58,1061120413,0.4119449805971561,1372399380,1372399380
muga33,-890483845,0.5687855366046768,1372399440,1372399440
muga19,961483606,0.14049874855110234,1372399500,1372399500
muga79,1911261052,0.24213172282683748,1372399560,1372399560
muga0,-1502649971,0.6609712019546695,1372399620,1372399620
muga97,2010025238,0.9990914123238138,1372399680,1372399680
muga86,-393073538,0.06486298047231209,1372399740,1372399740
muga35,-1709668315,0.06929020992763912,1372399800,1372399800
muga91,1841449929,0.21040729761117993,1372399860,1372399860
muga54,199996972,0.15799847858308647,1372399920,1372399920
muga95,-1084842253,0.8802484169220008,1372399980,1372399980
muga82,1586788049,0.6103315409597909,1372400040,1372400040
muga54,-464673308,0.5392989166895065,1372400100,1372400100
muga39,-1120539554,0.8749236794552498,1372400160,1372400160
muga38,2102634856,0.13555515184065814,1372400220,1372400220
muga54,-2009453502,0.192765579842597,1372400280,1372400280
muga99,-1892322386,0.4540334002060764,1372400340,1372400340
muga34,-1889009778,0.33240272266489834,1372400400,1372400400
muga25,113350860,0.5076216444699855,1372400460,1372400460
muga37,1673540473,0.49445008951651737,1372400520,1372400520
muga90,-1621471432,0.32852537065974396,1372400580,1372400580
muga70,2089056733,0.2163862546690779,1372400640,1372400640
muga42,-71706544,0.31011765546255654,1372400700,1372400700
muga46,889838007,0.22284796783303162,1372400760,1372400760
muga28,1856731348,0.9413875207755245,1372400820,1372400820
muga25,-80171094,0.6871537177191731,1372400880,1372400880
muga56,666567014,0.37481286584729634,1372400940,1372400940
muga56,1625046653,0.2965431078030494,1372401000,1372401000
muga73,907863825,0.773367152503858,1372401060,1372401060
muga62,606326681,0.8466262530492936,1372401120,1372401120
muga18,441510847,0.7935020000349384,1372401180,1372401180
muga56,-1376296052,0.8297955478571589,1372401240,1372401240
muga62,1832998594,0.8783303622058176,1372401300,1372401300
muga27,-150867320,0.6278596157303198,1372401360,1372401360
muga29,2044771660,0.2588681569414272,1372401420,1372401420
muga94,1049836772,0.4709175053682916,1372401480,1372401480
muga26,-2071438602,0.6910746838951959,1372401540,1372401540
muga71,-2135217254,0.28249857709353965,1372401600,1372401600
muga36,-510068163,0.9925651927651655,1372401660,1372401660
muga17,591446216,0.8952515327847989,1372401720,1372401720
muga67,-350196480,0.3852516468836308,1372401780,1372401780
muga32,-480864209,0.8919740559345205,1372401840,1372401840
muga7,1535481092,0.4988007179350409,1372401900,1372401900
muga13,-1473316937,0.503531860633296,1372401960,1372401960
muga77,-1854079888,0.6446805141851205,1372402020,1372402020
muga64,-2133757975,0.5782241787296664,1372402080,1372402080
muga71,-943194543,0.6317008274366152,1372402140,1372402140
muga75,-1110176653,0.6264103828061092,1372402200,1372402200
muga54,1501593367,0.9613341588371876,1372402260,1372402260
muga59,-908454744,0.33972030891042515,1372402320,1372402320
muga78,-1041025770,0.7147376427456723,1372402380,1372402380
muga4,502946813,0.7859283856455812,1372402440,1372402440
muga99,625639686,0.8232788883874276,1372402500,1372402500
muga11,1903108749,0.6885799085292728,1372402560,1372402560
muga16,-712255868,0.7005014327770188,1372402620,1372402620
muga23,238126486,0.8147153644813637,1372402680,1372402680
muga84,1974056079,0.40584879472308866,1372402740,1372402740
muga42,107118586,0.514546564557281,1372402800,1372402800
muga83,313273867,0.6090978630865111,1372402860,1372402860
muga30,-526157121,0.8836960812870157,1372402920,1372402920
muga12,-919469503,0.6293365065476473,1372402980,1372402980
muga63,868248976,0.8516194231270044,1372403040,1372403040
muga21,1405896029,0.733452148184784,1372403100,1372403100
muga29,-1806856391,0.7390872592661005,1372403160,1372403160
muga59,754358511,0.6964810781442154,1372403220,1372403220
muga31,689608238,0.47311247571920567,1372403280,1372403280
muga74,-978455445,0.3498013193023276,1372403340,1372403340
muga56,899516677,0.6994650456823596,1372403400,1372403400
muga54,-1343750743,0.47303461605826325,1372403460,1372403460
muga91,-340320521,0.4909253669124456,1372403520,1372403520
muga6,-2106789531,0.9216554511418141,1372403580,1372403580
muga72,-529354653,0.21368443757847733,1372403640,1372403640
muga79,-1445585984,0.32468874241794243,1372403700,1372403700
muga4,-1851541684,0.3848069947085053,1372403760,1372403760
muga57,1353900221,0.03550958894854017,1372403820,1372403820
muga19,-2071797802,0.030432151875305347,1372403880,1372403880
muga99,118904005,0.2736422059518503,1372403940,1372403940
muga36,-1481856820,0.1373928056428647,1372404000,1372404000
muga58,-670079708,0.5565873460947611,1372404060,1372404060
muga6,-853306339,0.2801940078361901,1372404120,1372404120
muga83,164466825,0.5880907319719405,1372404180,1372404180
muga11,1127737179,0.4007975101786204,1372404240,1372404240
muga10,-613142646,0.7428974739245244,1372404300,1372404300
muga93,-847840198,0.020417983013305108,1372404360,1372404360
muga51,836652318,0.16792065334941697,1372404420,1372404420
muga35,-2130435817,0.8705439641308765,1372404480,1372404480
muga41,1255477025,0.30588469442974464,1372404540,1372404540
muga58,1375537519,0.04465448004721073,1372404600,1372404600
muga95,1014673107,0.33988728709144833,1372404660,1372404660
muga45,1909182051,0.29261005337869894,1372404720,1372404720
muga77,1022099801,0.6559560304489035,1372404780,1372404780
muga11,-125272261,0.006454853677833494,1372404840,1372404840
muga81,1817874491,0.9255594569855071,1372404900,1372404900
muga18,-1244904993,0.7793741413471516,1372404960,1372404960
muga80,572604900,0.8211638420027293,1372405020,1372405020
muga83,1872233312,0.1588094000619602,1372405080,1372405080
muga20,-1953131994,0.6953113876894929,1372405140,1372405140
muga78,1211152493,0.3602409835717315,1372405200,1372405200
muga49,-1047045453,0.7773268407111424,1372405260,1372405260
muga65,2115186142,0.2599062973396953,1372405320,1372405320
muga41,1478568869,0.5716432738768945,1372405380,1372405380
muga94,996239661,0.9427289295980419,1372405440,1372405440
muga94,-782552074,0.17787041756569189,1372405500,1372405500
muga55,-1268016904,0.4459924387746552,1372405560,1372405560
muga21,1274198537,0.1951114890448321,1372405620,1372405620
muga47,1731630465,0.10979975773547468,1372405680,1372405680
muga66,985146400,0.7216673846384157,1372405740,1372405740
muga59,-400428754,0.12211763995976721,1372405800,1372405800
muga80,-238710557,0.7161502367831307,1372405860,1372405860
muga55,1242536201,0.42921262601941523,1372405920,1372405920
muga19,1538260959,0.6471604883530916,1372405980,1372405980
muga72,-626064064,0.17154352649189653,1372406040,1372406040
muga74,931465732,0.9260652887373024,1372406100,1372406100
muga17,-1647445594,0.20068295590951846,1372406160,1372406160
muga57,-694736345,0.0910479066585197,1372406220,1372406220
muga13,-1395599823,0.03459793540665679,1372406280,1372406280
muga13,1868207486,0.09048150030488111,1372406340,1372406340
muga9,1639217018,0.81662799284889,1372406400,1372406400
muga76,-1059806169,0.29981291636645124,1372406460,1372406460
muga59,-12867776,0.4577565912620436,1372406520,1372406520
muga88,-262157919,0.09852505377178855,1372406580,1372406580
muga59,1512709349,0.16227971865068913,1372406640,1372406640
muga93,1103502672,0.9323792335664463,1372406700,1372406700
muga46,-508621329,0.9637330317232792,1372406760,1372406760
muga69,-2014022915,0.7910219783671464,1372406820,1372406820
muga72,1197559432,0.7309471206073104,1372406880,1372406880
muga69,-221772972,0.9421729079064703,1372406940,1372406940
muga52,-244383233,0.3433580592497669,1372407000,1372407000
muga46,750298213,0.5809939192949536,1372407060,1372407060
muga72,1407376197,0.38020818681485413,1372407120,1372407120
muga42,-1855876572,0.7768721916951293,1372407180,1372407180
muga68,1210117489,0.7200299992103503,1372407240,1372407240
muga83,-1540700439,0.7297324742530462,1372407300,1372407300
muga27,2080181309,0.9048137145644292,1372407360,1372407360
muga92,-728439823,0.8841268979136986,1372407420,1372407420
muga47,470596742,0.9875170484783542,1372407480,1372407480
muga89,199862747,0.8917335984889808,1372407540,1372407540
muga0,-283724593,0.8520834577551925,1372407600,1372407600
muga37,1985151275,0.7615279006840473,1372407660,1372407660
muga9,851570111,0.671892793666927,1372407720,1372407720
muga7,2006618826,0.7917728828131977,1372407780,1372407780
muga8,-1410973026,0.25557648411383005,1372407840,1372407840
muga68,-1038880636,0.03910868716138549,1372407900,1372407900
muga12,-2027904548,0.5183865481346127,1372407960,1372407960
muga36,343100808,0.14740331737781376,1372408020,1372408020
muga74,-661860981,0.21281652894570513,1372408080,1372408080
muga70,965920492,0.33265963674967536,1372408140,1372408140
muga47,-1010390048,0.3539291026339293,1372408200,1372408200
muga74,-2090320857,0.2001567554233341,1372408260,1372408260
muga5,-1751832650,0.4828538362227678,1372408320,1372408320
muga22,548255637,0.8561367503441194,1372408380,1372408380
muga95,1927323914,0.026175933613656777,1372408440,1372408440
muga68,1526621943,0.46872998199647564,1372408500,1372408500
muga60,1524034944,0.529444713317707,1372408560,1372408560
muga83,23733232,0.03144572156540559,1372408620,1372408620
muga76,73328861,0.46978844169586953,1372408680,1372408680
muga31,29461641,0.5874371606349368,1372408740,1372408740
muga52,-180513398,0.685629880407506,1372408800,1372408800
muga64,2031922093,0.5838828417221237,1372408860,1372408860
muga0,193907992,0.2007547800506756,1372408920,1372408920
muga48,1381904814,0.3432095108682416,1372408980,1372408980
muga24,-327974730,0.3654931910331719,1372409040,1372409040
muga71,-541770562,0.8615138167305447,1372409100,1372409100
muga73,1427605949,0.7895316275006611,1372409160,1372409160
muga79,-1168133769,0.2744236244520437,1372409220,1372409220
muga91,-881784283,0.4988815589696375,1372409280,1372409280
muga97,-1708186796,0.36677189087063367,1372409340,1372409340
muga59,-1235526387,0.11378778807516898,1372409400,1372409400
muga48,-997044939,0.4448396084611461,1372409460,1372409460
muga11,1995413303,0.614867779651318,1372409520,1372409520
muga71,690297311,0.7385563630580677,1372409580,1372409580
muga59,-1220765815,0.44153133692485935,1372409640,1372409640
muga69,1074347130,0.2559304557080393,1372409700,1372409700
muga59,-994007155,0.24973711856022363,1372409760,1372409760
muga26,1149851921,0.6731130320721576,1372409820,1372409820
muga79,2001120241,0.645401097459131,1372409880,1372409880
muga69,1959312661,0.4108836294465392,1372409940,1372409940
muga38,-687282936,0.6052791089529479,1372410000,1372410000
muga33,-1786664997,0.5219773211433221,1372410060,1372410060
muga52,1866153800,0.09890405785814393,1372410120,1372410120
muga13,387195673,0.3935563447837156,1372410180,1372410180
muga1,-60869686,0.6331658262142078,1372410240,1372410240
muga50,-546870419,0.5552620281219446,1372410300,1372410300
muga26,-268224307,0.05537978749350603,1372410360,1372410360
muga2,-362813226,0.07566574982652563,1372410420,1372410420
muga91,365937204,0.9711978055417723,1372410480,1372410480
muga60,-1460947143,0.12857016105961616,1372410540,1372410540
muga21,-2147233277,0.5604731708367171,1372410600,1372410600
muga56,1156038365,0.3154950792044139,1372410660,1372410660
muga59,-1010624283,0.40719887770103524,1372410720,1372410720
muga66,-1235264273,0.24181485757866183,1372410780,1372410780
muga22,2010621609,0.19889664604930524,1372410840,1372410840
muga3,-454517761,0.6613973778750644,1372410900,1372410900
muga55,-624350527,0.7963412013127786,1372410960,1372410960
muga41,-434176895,0.2282270639277897,1372411020,1372411020
muga73,2137769153,0.2262633328889755,1372411080,1372411080
muga58,-931214002,0.5233776219854047,1372411140,1372411140
muga86,-515349274,0.6076816695548354,1372411200,1372411200
muga81,1076040736,0.5618325474166656,1372411260,1372411260
muga65,-863978355,0.8867721551693164,1372411320,1372411320
muga57,-114817511,0.4260348421456305,1372411380,1372411380
muga86,-1760510281,0.5256910814999048,1372411440,1372411440
muga99,1236537405,0.021679402414992333,1372411500,1372411500
muga50,1133490315,0.9675261710440333,1372411560,1372411560
muga73,2078896115,0.20614535155983105,1372411620,1372411620
muga45,-942487084,0.7825571591126838,1372411680,1372411680
muga95,-297641080,0.70109728833277,1372411740,1372411740
muga81,-602708609,0.8902657453444739,1372411800,1372411800
muga28,-686179668,0.2681682745890521,1372411860,1372411860
muga63,-377830881,0.14704274797450156,1372411920,1372411920
muga83,-1906151694,0.6002695374155722,1372411980,1372411980
muga3,-382381463,0.8912971141397444,1372412040,1372412040
muga23,-556848044,0.2609547091583747,1372412100,1372412100
muga70,1198497208,0.7456805584301035,1372412160,1372412160
muga17,99410350,0.7903997656522889,1372412220,1372412220
muga3,668905610,0.09039837062895184,1372412280,1372412280
muga82,-1192120002,0.7889418303425555,1372412340,1372412340
muga92,-1145692928,0.14208537544283995,1372412400,1372412400
muga72,-1170048725,0.3877536701437537,1372412460,1372412460
muga35,-1288860830,0.49948351939241686,1372412520,1372412520
muga88,1240525819,0.02111290346335737,1372412580,1372412580
muga64,922213017,0.3501653993267083,1372412640,1372412640
muga14,28588314,0.8258578175930585,1372412700,1372412700
muga99,1078841524,0.2718061885271429,1372412760,1372412760
muga42,2065581402,0.3110049983208564,1372412820,1372412820
muga84,-1737598108,0.707013593487441,1372412880,1372412880
muga22,1963946862,0.1641361892223615,1372412940,1372412940
muga8,1119248511,0.7424841011787966,1372413000,1372413000
muga39,195755117,0.19104494820875761,1372413060,1372413060
muga6,-1766711680,0.7812606193847011,1372413120,1372413120
muga63,-62007210,0.4212662346229268,1372413180,1372413180
muga5,-641065723,0.06112560542284451,1372413240,1372413240
muga33,-582338938,0.3544954123912324,1372413300,1372413300
muga26,-1167217328,0.7426702721004825,1372413360,1372413360
muga90,-1486256573,0.1715351178868154,1372413420,1372413420
muga76,-1461912889,0.4673395204692946,1372413480,1372413480
muga16,-310964427,0.48829199547324287,1372413540,1372413540
muga74,-1410028683,0.8687590339786754,1372413600,1372413600
muga35,-1537926681,0.8924779010763847,1372413660,1372413660
muga73,-90369914,0.5099095310884595,1372413720,1372413720
muga1,1818142795,0.07005266394367549,1372413780,1372413780
muga60,1421797071,0.11422059266567308,1372413840,1372413840
muga79,-484983245,0.8020787432607874,1372413900,1372413900
muga37,-790649021,0.7604143360781288,1372413960,1372413960
muga28,-1569834535,0.4925408678086669,1372414020,1372414020
muga30,-1782093953,0.9189370378745272,1372414080,1372414080
muga34,957168728,0.17381612256814893,1372414140,1372414140
muga18,-1043183041,0.8220749093294355,1372414200,1372414200
muga50,-1786437072,0.12886348093457356,1372414260,1372414260
muga56,-1815117850,0.6803574267403323,1372414320,1372414320
muga66,340396998,0.3678337927819657,1372414380,1372414380
muga41,-1013983493,0.6846100420589012,1372414440,1372414440
muga94,-1630865951,0.2016848264569362,1372414500,1372414500
muga56,-628761434,0.5660255736503822,1372414560,1372414560
muga61,270754350,0.06651823606124074,1372414620,1372414620
muga30,1192856887,0.7258814279063978,1372414680,1372414680
muga50,1646890942,0.569738161645213,1372414740,1372414740
muga27,-678325088,0.5920378363731633,1372414800,1372414800
muga70,-69516413,0.4527644350716109,1372414860,1372414860
muga53,1135877878,0.9111095563240583,1372414920,1372414920
muga66,-664067882,0.794915642710471,1372414980,1372414980
muga42,1853962483,0.1432123147854718,1372415040,1372415040
muga79,611357172,0.3192104653366604,1372415100,1372415100
muga32,329826423,0.9904416089006488,1372415160,1372415160
muga32,1560035452,0.103218270605682,1372415220,1372415220
muga38,-1499601661,0.3607509269257171,1372415280,1372415280
muga79,-225239566,0.3467229471635107,1372415340,1372415340
muga85,1131034684,0.7456527805086258,1372415400,1372415400
muga53,-263062464,0.10284687555871308,1372415460,1372415460
muga61,-1281208722,0.07317510066986244,1372415520,1372415520
muga73,767276592,0.04041402931523741,1372415580,1372415580
muga63,-1273106682,0.5867619740492329,1372415640,1372415640
muga25,536078323,0.3727154849254668,1372415700,1372415700
muga79,-631909097,0.19631694063883776,1372415760,1372415760
muga22,1969764253,0.06147138499065907,1372415820,1372415820
muga49,-1299644458,0.04934350674969756,1372415880,1372415880
muga50,1160392102,0.28466834817009923,1372415940,1372415940
muga85,-234122466,0.7781466160844566,1372416000,1372416000
muga42,-1048863382,0.9430824957810746,1372416060,1372416060
muga96,-480163859,0.9933156203256898,1372416120,1372416120
muga11,189767082,0.6726818070975761,1372416180,1372416180
muga19,-2080019227,0.11421755369118758,1372416240,1372416240
muga67,-87944951,0.42873444339417677,1372416300,1372416300
muga89,637695692,0.5539875447218107,1372416360,1372416360
muga34,1858584209,0.21233211378214423,1372416420,1372416420
muga86,-910483188,0.6095104269099757,1372416480,1372416480
