string-value,int-value,double-value,timestamp,time
muga76,-1129524688,0.45328802140893165,1372364640,1372364640
muga60,821626705,0.8164498071455101,1372364700,1372364700
muga41,1776481816,0.3592766958504511,1372364760,1372364760
muga10,1027138826,0.7879991001240162,1372364820,1372364820
muga0,1697367533,0.07005377256225942,1372364880,1372364880
muga12,-145717818,0.03343465845461002,1372364940,1372364940
muga97,-560636711,0.4421790432540309,1372365000,1372365000
muga5,-47505749,0.8018953890001287,1372365060,1372365060
muga99,-614299134,0.39923860194978933,1372365120,1372365120
muga21,142448866,0.3292396396857754,1372365180,1372365180
muga47,-1837838191,0.5143950434956691,1372365240,1372365240
muga57,967872915,0.9694232819398525,1372365300,1372365300
muga93,1169581997,0.8155936180607808,1372365360,1372365360
muga41,533354982,0.7985341402830807,1372365420,1372365420
muga19,411318912,0.31342490042472615,1372365480,1372365480
muga48,-44501246,0.19148270201127882,1372365540,1372365540
muga8,1662511152,0.751643519566346,1372365600,1372365600
muga83,-899931632,0.871348980311535,1372365660,1372365660
muga70,49398759,0.08034319442286164,1372365720,1372365720
muga81,1932478520,0.931385791582187,1372365780,1372365780
muga93,675468491,0.15178812797347196,1372365840,1372365840
muga31,-730625374,0.3296780669770071,1372365900,1372365900
muga98,542561796,0.13890042437128192,1372365960,1372365960
muga40,-201736586,0.3564585632520332,1372366020,1372366020
muga53,-1661061444,0.1764040134112994,1372366080,1372366080
muga41,-156472100,0.5740798462551834,1372366140,1372366140
muga1,-117958118,0.7246245980467616,1372366200,1372366200
muga9,1400492795,0.729642390596456,1372366260,1372366260
muga98,-111388859,0.15594601983456446,1372366320,1372366320
muga17,-1019354628,0.14027901156555556,1372366380,1372366380
muga13,-1945798298,0.0639227964406327,1372366440,1372366440
muga48,1840004871,0.051095577142879156,1372366500,1372366500
muga38,49987493,0.7950488535569749,1372366560,1372366560
muga99,-751156412,0.4657679330486375,1372366620,1372366620
muga68,1289362729,0.7031826970995811,1372366680,1372366680
muga38,-200737830,0.9497949886760487,1372366740,1372366740
muga20,-1438500580,0.6266285861029095,1372366800,1372366800
muga8,869214707,0.9064082693824056,1372366860,1372366860
muga37,1614573220,0.08787416079637744,1372366920,1372366920
muga77,2059616949,0.8251375104549266,1372366980,1372366980
muga40,-408498966,0.7159842501913751,1372367040,1372367040
muga2,327511881,0.0030325684228685867,1372367100,1372367100
muga52,429790998,0.39165082192589895,1372367160,1372367160
muga7,-972452649,0.23854170186996926,1372367220,1372367220
muga58,-655899568,0.6148994245440927,1372367280,1372367280
muga7,-1350488953,0.9980458119652829,1372367340,1372367340
muga65,-1201930304,0.595451608120635,1372367400,1372367400
muga34,1464177536,0.5550493058140856,1372367460,1372367460
muga38,508536973,0.5657437777153899,1372367520,1372367520
muga50,-2134787349,0.6020269046260137,1372367580,1372367580
muga17,1694388704,0.8166022933938055,1372367640,1372367640
muga24,979128305,0.8349268362846909,1372367700,1372367700
muga29,2012496609,0.9555746603508679,1372367760,1372367760
muga98,-1453214793,0.010330315461297701,1372367820,1372367820
muga94,1853388472,0.8879171444147375,1372367880,1372367880
muga56,317586280,0.9752671399087276,1372367940,1372367940
muga41,-1560896371,0.02023855215974657,1372368000,1372368000
muga34,-1579749333,0.16968763390432962,1372368060,1372368060
muga38,-949414009,0.18680034699211256,1372368120,1372368120
muga90,1771441959,0.10159091648949481,1372368180,1372368180
muga92,1992490703,0.798472810635723,1372368240,1372368240
muga63,640846213,0.2948091294276385,1372368300,1372368300
muga35,-1017504370,0.7143477343057304,1372368360,1372368360
muga91,959136877,0.20944833268573348,1372368420,1372368420
muga13,1112601321,0.3360070807764143,1372368480,1372368480
muga10,1667291399,0.6349852553261102,1372368540,1372368540
muga31,335589899,0.42444817613685315,1372368600,1372368600
muga77,-1140878213,0.05602059471251908,1372368660,1372368660
muga19,1768112667,0.13966490224318495,1372368720,1372368720
muga11,1684633584,0.49068832013807206,1372368780,1372368780
muga57,108871232,0.8028852847482272,1372368840,1372368840
muga69,2032154767,0.3017214502616389,1372368900,1372368900
muga96,1103623587,0.8814652904439427,1372368960,1372368960
muga27,-1079033984,0.4801739094719294,1372369020,1372369020
muga21,10185580,0.6964388860708143,1372369080,1372369080
muga8,-1852462613,0.9017987835542256,1372369140,1372369140
muga36,815290051,0.3527243064400636,1372369200,1372369200
muga13,-2077210376,0.05608260958131439,1372369260,1372369260
muga3,1041375951,0.39198664362742586,1372369320,1372369320
muga85,1302569422,0.7479361992175216,1372369380,1372369380
muga49,125365946,0.6681565858751229,1372369440,1372369440
muga0,1724247447,0.2720414366423025,1372369500,1372369500
muga24,-842822230,0.9456055520711973,1372369560,1372369560
muga80,-368502407,0.5598545502822876,1372369620,1372369620
muga36,-1579579704,0.7199769312335627,1372369680,1372369680
muga10,795133597,0.799265448569853,1372369740,1372369740
muga70,-822274756,0.7616735983621246,1372369800,1372369800
muga69,-1522513366,0.026913499707823973,1372369860,1372369860
muga10,-1036703699,0.8820018035165196,1372369920,1372369920
muga42,1717349706,0.19315934565837922,1372369980,1372369980
muga27,-289971515,0.42197118825031266,1372370040,1372370040
muga40,213822755,0.1997131452369284,1372370100,1372370100
muga57,793910314,0.963751041160362,1372370160,1372370160
muga12,1100528350,0.4099189706394797,1372370220,1372370220
muga33,618028933,0.7647828745077381,1372370280,1372370280
muga17,-1976239197,0.13169548406336873,1372370340,1372370340
muga31,293727230,0.4145492250526486,1372370400,1372370400
muga81,-773896038,0.5731329018719278,1372370460,1372370460
muga2,-1318505283,0.2139987461585947,1372370520,1372370520
muga12,818884331,0.7707460600385824,1372370580,1372370580
muga71,-1881054999,0.7776274049012453,1372370640,1372370640
muga7,1880223677,0.990383975751145,1372370700,1372370700
muga29,1508527020,0.358216134359314,1372370760,1372370760
muga66,-898334663,0.10079543578973027,1372370820,1372370820
muga97,-1382513620,0.394224561107832,1372370880,1372370880
muga0,1785563527,0.41985094695441605,1372370940,1372370940
muga50,-427864686,0.7798410835852968,1372371000,1372371000
muga77,621242575,0.5334209069816214,1372371060,1372371060
muga93,1729797893,0.35768920447714936,1372371120,1372371120
muga46,-238407879,0.5869099884986198,1372371180,1372371180
muga73,-549903441,0.13419000535687076,1372371240,1372371240
muga71,-1616535060,0.5494478775772186,1372371300,1372371300
muga67,258357942,0.7175809647503754,1372371360,1372371360
muga99,1188772370,0.9507361657209296,1372371420,1372371420
muga11,-1990985916,0.47859108237079595,1372371480,1372371480
muga47,-135781167,0.5905515517478217,1372371540,1372371540
muga72,-314236801,0.9337720785556637,1372371600,1372371600
muga18,661603154,0.7209051971068656,1372371660,1372371660
muga90,611791247,0.8514860190837699,1372371720,1372371720
muga81,1461922493,0.20085845069460506,1372371780,1372371780
muga34,411851166,0.5805490449967451,1372371840,1372371840
muga35,2075141177,0.12399480161112486,1372371900,1372371900
muga4,1744141267,0.10153146819567527,1372371960,1372371960
muga89,-1616499473,0.418548007701252,1372372020,1372372020
muga55,-1755566251,0.300714076350563,1372372080,1372372080
muga74,1130558984,0.9201864818373746,1372372140,1372372140
muga96,1074577229,0.9667006843755371,1372372200,1372372200
muga15,-100932438,0.41745407750491226,1372372260,1372372260
muga62,-1151325469,0.009686835612261802,1372372320,1372372320
muga40,-1020784131,0.16986686390850236,1372372380,1372372380
muga41,-886692546,0.40338498799767386,1372372440,1372372440
muga7,-1574286549,0.3986665089970949,1372372500,1372372500
muga79,-1089530488,0.3496057456317907,1372372560,1372372560
muga59,-239398566,0.2502294582946679,1372372620,1372372620
muga61,-1760160025,0.16549542631823455,1372372680,1372372680
muga90,-185427532,0.7321327663533344,1372372740,1372372740
muga58,-1561659260,0.3934298235164396,1372372800,1372372800
muga48,624086367,0.12187603693645543,1372372860,1372372860
muga15,509361543,0.6335642893654141,1372372920,1372372920
muga15,-1122940540,0.3482594495800191,1372372980,1372372980
muga79,1254169880,0.5990400270203464,1372373040,1372373040
muga32,4284234,0.8454183717211842,1372373100,1372373100
muga4,-2057076129,0.893846644456121,1372373160,1372373160
muga97,-1065479205,0.3795138485888325,1372373220,1372373220
muga50,-622195581,0.013340932484840362,1372373280,1372373280
muga30,-1619779491,0.3480796786612862,1372373340,1372373340
muga74,-1748889939,0.06742194894373976,1372373400,1372373400
muga10,-1918111239,0.05202547119416201,1372373460,1372373460
muga31,1435078661,0.7263622823936249,1372373520,1372373520
muga50,108243415,0.44029619990842395,1372373580,1372373580
muga54,91835315,0.8892956219877015,1372373640,1372373640
muga29,-2000085729,0.8271877238474103,1372373700,1372373700
muga15,2010034399,0.5753605217520901,1372373760,1372373760
muga8,-851192584,0.08231883419638308,1372373820,1372373820
muga37,-533339472,0.5375005306413768,1372373880,1372373880
muga58,956239500,0.7932593576780179,1372373940,1372373940
muga72,-684476337,0.09892038289539862,1372374000,1372374000
muga36,226736897,0.9008146070964819,1372374060,1372374060
muga34,1485815013,0.7121986435780324,1372374120,1372374120
muga53,-709722240,0.30696605237022623,1372374180,1372374180
muga56,1052651415,0.7410564144172175,1372374240,1372374240
muga38,-1884441295,0.9554682940098821,1372374300,1372374300
muga84,-1152777328,0.9647825097281438,1372374360,1372374360
muga15,331573563,0.8851020782709376,1372374420,1372374420
muga22,1279188983,0.3053146032307066,1372374480,1372374480
muga15,945249480,0.7555839276759023,1372374540,1372374540
muga37,-1366089741,0.2769768896536098,1372374600,1372374600
muga42,852296958,0.346131694001964,1372374660,1372374660
muga70,1301402285,0.6588738662443478,1372374720,1372374720
muga89,-1250850042,0.5266864733183927,1372374780,1372374780
muga80,-1354450099,0.8899403012402904,1372374840,1372374840
muga0,1248185352,0.20179081601846682,1372374900,1372374900
muga20,1574850811,0.6866476649723531,1372374960,1372374960
muga78,1804097835,0.7271232094941783,1372375020,1372375020
muga50,-836518178,0.3833665393135133,1372375080,1372375080
muga48,-681609319,0.29868861738688224,1372375140,1372375140
muga36,-1026104288,0.4953855344633963,1372375200,1372375200
muga69,-1560076168,0.8146655000969817,1372375260,1372375260
muga41,-1390390297,0.004586273484674663,1372375320,1372375320
muga29,-1996029711,0.7099089663753624,1372375380,1372375380
muga91,-1980148388,0.867774705361602,1372375440,1372375440
muga74,-177964500,0.26311018265644603,1372375500,1372375500
muga34,-1131027545,0.247668634821972,1372375560,1372375560
muga81,1315217745,0.876612092286926,1372375620,1372375620
muga91,1708043759,0.9665415657800518,1372375680,1372375680
muga41,-91603065,0.8288812434845112,1372375740,1372375740
muga78,-1198844066,0.6825227168394568,1372375800,1372375800
muga39,-1552166408,0.9996360762039639,1372375860,1372375860
muga30,-886360294,0.2885533355158375,1372375920,1372375920
muga74,904759754,0.06763128793082274,1372375980,1372375980
muga48,1710348364,0.033999229222992366,1372376040,1372376040
muga32,512445478,0.6810984795684862,1372376100,1372376100
muga43,1315863068,0.8689195502753091,1372376160,1372376160
muga65,1138930228,0.10084317827620481,1372376220,1372376220
muga55,-1880666190,0.5109919019617598,1372376280,1372376280
muga10,1028458779,0.8159978870806929,1372376340,1372376340
muga74,1086537781,0.7350936092292578,1372376400,1372376400
muga3,1188647429,0.6324316008456172,1372376460,1372376460
muga25,1156835023,0.3855392508329236,1372376520,1372376520
muga7,1916158488,0.7338154235205112,1372376580,1372376580
muga63,-1923116378,0.6109744753050016,1372376640,1372376640
muga18,-1801698691,0.2153445474394361,1372376700,1372376700
muga81,1414219491,0.8219260038848801,1372376760,1372376760
muga49,1907847260,0.590116378602553,1372376820,1372376820
muga82,-691750227,0.8710080364770527,1372376880,1372376880
muga68,-1550738211,0.7681649495016356,1372376940,1372376940
muga52,185358638,0.955784665756247,1372377000,1372377000
muga90,-1082372825,0.008151686544749515,1372377060,1372377060
muga3,-738246260,0.7442888135097846,1372377120,1372377120
muga16,939178595,0.3417122266062944,1372377180,1372377180
muga28,830555889,0.2231971453247873,1372377240,1372377240
muga57,2074857913,0.9704596477808562,1372377300,1372377300
muga58,-303632253,0.7686614926114524,1372377360,1372377360
muga29,-785107887,0.1356438535705522,1372377420,1372377420
muga42,1214216554,0.9397962827734965,1372377480,1372377480
muga38,1881683795,0.9604672669680563,1372377540,1372377540
muga28,475975888,0.49482244691234545,1372377600,1372377600
muga45,1458955239,0.7650568418858905,1372377660,1372377660
muga59,101161436,0.12986739528313962,1372377720,1372377720
muga17,1573844788,0.35409204175469045,1372377780,1372377780
muga32,60107701,0.4404213659763555,1372377840,1372377840
muga36,110289507,0.7770894483921205,1372377900,1372377900
muga18,331714948,0.6054498860547253,1372377960,1372377960
muga38,-1984378212,0.06134333804076386,1372378020,1372378020
muga37,1363380849,0.2941627251250645,1372378080,1372378080
muga92,-1606842105,0.41752263435692194,1372378140,1372378140
muga54,185633187,0.29543876765030086,1372378200,1372378200
muga61,-1971737909,0.41792408188812846,1372378260,1372378260
muga29,1508816452,0.36990746710337796,1372378320,1372378320
muga86,-734826222,0.6473816623911227,1372378380,1372378380
muga25,-1295324294,0.8246862486636839,1372378440,1372378440
muga51,1432408322,0.32683226144085953,1372378500,1372378500
muga43,-165234578,0.3107744341507088,1372378560,1372378560
muga11,-265980988,0.40953762258346227,1372378620,1372378620
muga94,2088919112,0.343103234709517,1372378680,1372378680
muga54,-1950828928,0.6499624772744066,1372378740,1372378740
muga7,-1614357968,0.043242042216030674,1372378800,1372378800
muga74,-867194274,0.14530903686645236,1372378860,1372378860
muga30,1102041422,0.604761011951546,1372378920,1372378920
muga76,134681733,0.8497075858770017,1372378980,1372378980
muga50,-818567991,0.9812497800842871,1372379040,1372379040
muga10,-120754658,0.5610634373052042,1372379100,1372379100
muga75,1089955786,0.2969926661352883,1372379160,1372379160
muga16,-1421024174,0.880560138240101,1372379220,1372379220
muga22,-1734024839,0.4802998016350579,1372379280,1372379280
muga49,718624838,0.6448188438034195,1372379340,1372379340
muga70,1533578494,0.6194947884680532,1372379400,1372379400
muga82,1782996773,0.3307140605926967,1372379460,1372379460
muga24,-1991140991,0.5415584473207106,1372379520,1372379520
muga18,-369540586,0.9328454541509263,1372379580,1372379580
muga92,-1849824727,0.1134289021021907,1372379640,1372379640
muga98,-1700069824,0.8136661451458221,1372379700,1372379700
muga61,-993782241,0.7659578587768083,1372379760,1372379760
muga57,2103854284,0.026267054674444568,1372379820,1372379820
muga4,-1046648692,0.740523130762209,1372379880,1372379880
muga84,-2140308766,0.6098176339693158,1372379940,1372379940
muga32,1645207701,0.5582975226520033,1372380000,1372380000
muga71,421837226,0.35766271773570313,1372380060,1372380060
muga17,-1562889883,0.21217372208557028,1372380120,1372380120
muga9,452709964,0.5580757767915527,1372380180,1372380180
muga69,152289827,0.5813457883608966,1372380240,1372380240
muga6,1264073199,0.20766829433859113,1372380300,1372380300
muga73,78294518,0.568546574688778,1372380360,1372380360
muga23,847196604,0.19745542232678825,1372380420,1372380420
muga4,-809909241,0.4599415385738017,1372380480,1372380480
muga80,-1451254053,0.9715779849674053,1372380540,1372380540
muga23,1258063742,0.007678843464558716,1372380600,1372380600
muga96,-1524883852,0.15868053882198674,1372380660,1372380660
muga21,1463234435,0.7350956250132187,1372380720,1372380720
muga43,-1112211025,0.6759458992492267,1372380780,1372380780
muga88,731948861,0.9645805337031744,1372380840,1372380840
muga34,-198029901,0.8057857681312625,1372380900,1372380900
muga64,692882902,0.06809251659185467,1372380960,1372380960
muga17,871218090,0.7451876640450706,1372381020,1372381020
muga10,-1416284556,0.440335935026251,1372381080,1372381080
muga71,295483578,0.1277180729225782,1372381140,1372381140
muga53,1434822720,0.6945918171654851,1372381200,1372381200
muga41,1195009548,0.01818191605703845,1372381260,1372381260
muga90,1547935330,0.5812053570691222,1372381320,1372381320
muga78,1827772615,0.8799381789934773,1372381380,1372381380
muga17,1316587521,0.12872986151691057,1372381440,1372381440
muga31,1862720021,0.014871887567725839,1372381500,1372381500
muga77,-658470841,0.5077265857663993,1372381560,1372381560
muga27,1086482204,0.9760222448295242,1372381620,1372381620
muga87,118126170,0.11722124055939798,1372381680,1372381680
muga59,1280979205,0.4528670406084053,1372381740,1372381740
muga54,-2096374429,0.39381643276980005,1372381800,1372381800
muga71,534502648,0.12926335607410055,1372381860,1372381860
muga58,1336278154,0.8434604345735404,1372381920,1372381920
muga33,-686373859,0.014044481335081072,1372381980,1372381980
muga13,-2125412617,0.7958723332947508,1372382040,1372382040
muga80,-1031408740,0.7442731131304592,1372382100,1372382100
muga56,1938088913,0.381623271355473,1372382160,1372382160
muga90,-885379940,0.3611507059553808,1372382220,1372382220
muga81,-81416638,0.23187396259343973,1372382280,1372382280
muga55,331605062,0.0585831926867455,1372382340,1372382340
muga16,367736176,0.40076856690431406,1372382400,1372382400
muga16,1444758466,0.4044029629505457,1372382460,1372382460
muga9,-1765000060,0.010484692240387394,1372382520,1372382520
muga33,2123638840,0.5342469129663096,1372382580,1372382580
muga82,1332230821,0.11893968042792769,1372382640,1372382640
muga65,62137040,0.8180909766505808,1372382700,1372382700
muga10,913398525,0.31015319915492057,1372382760,1372382760
muga29,2066774193,0.4994407878021474,1372382820,1372382820
muga67,186023090,0.5072660134693338,1372382880,1372382880
muga88,-338812155,0.8071784957207605,1372382940,1372382940
muga89,-177392914,0.5082150485466123,1372383000,1372383000
muga11,1548603122,0.04006608443663218,1372383060,1372383060
muga57,-1545878313,0.7440646617700191,1372383120,1372383120
muga45,525720993,0.1239047112629732,1372383180,1372383180
muga62,1703095701,0.759994250783691,1372383240,1372383240
muga23,1549558842,0.14135041484885824,1372383300,1372383300
muga65,-1045881774,0.9189419516492496,1372383360,1372383360
muga96,1435577316,0.33438597666558156,1372383420,1372383420
muga90,203551797,0.8279047921844175,1372383480,1372383480
muga33,-356011576,0.07944924140030829,1372383540,1372383540
muga8,1991953509,0.986894920504028,1372383600,1372383600
muga41,-647944433,0.3352173523646369,1372383660,1372383660
muga40,530804747,0.16055222913839617,1372383720,1372383720
muga73,959869151,0.06304752031626204,1372383780,1372383780
muga25,-1663541681,0.9724130245517597,1372383840,1372383840
muga96,-1232983968,0.12007402021993485,1372383900,1372383900
muga88,-2071147944,0.2218352263485328,1372383960,1372383960
muga35,147495612,0.12496119988088206,1372384020,1372384020
muga36,1922341712,0.4235795671761463,1372384080,1372384080
muga94,650889497,0.79631307414539,1372384140,1372384140
muga49,181300317,0.07004714350176555,1372384200,1372384200
muga8,-1218352991,0.2637388117645586,1372384260,1372384260
muga37,2022542504,0.11617332471346486,1372384320,1372384320
muga93,1064362618,0.8515748674298653,1372384380,1372384380
muga66,-352059559,0.1869775958627642,1372384440,1372384440
muga58,-1932307508,0.8352629915707375,1372384500,1372384500
muga84,-1901298792,0.00777010145833168,1372384560,1372384560
muga99,-566260287,0.6703847363123223,1372384620,1372384620
muga64,-2085327731,0.5570139887905968,1372384680,1372384680
muga55,1211372928,0.1943521074161676,1372384740,1372384740
muga5,1365635423,0.4418443181970786,1372384800,1372384800
muga7,-689888208,0.3007544888636815,1372384860,1372384860
muga4,1452399927,0.9962431155853324,1372384920,1372384920
muga14,-317544710,0.5863618028294705,1372384980,1372384980
muga69,-1225148611,0.6018705448617749,1372385040,1372385040
muga85,1612332806,0.4707839422974568,1372385100,1372385100
muga18,1169799833,0.7315526696529654,1372385160,1372385160
muga43,-793165444,0.28878648377035665,1372385220,1372385220
muga66,-323824013,0.2154250369095394,1372385280,1372385280
muga49,-1056262269,0.8552625385114876,1372385340,1372385340
muga43,284470770,0.2297328796049216,1372385400,1372385400
muga18,-412262843,0.0028610030892267657,1372385460,1372385460
muga6,1948751935,0.5082873350317877,1372385520,1372385520
muga31,1047373544,0.5922709037503142,1372385580,1372385580
muga74,318152835,0.2765780139724021,1372385640,1372385640
muga7,1370470037,0.49516215499696803,1372385700,1372385700
muga19,-2139519517,0.4085418238852859,1372385760,1372385760
muga7,1205429876,0.049782367289361584,1372385820,1372385820
muga75,1050590090,0.3059879790529858,1372385880,1372385880
muga62,696009644,0.48921020306236307,1372385940,1372385940
muga35,-1818924897,6.793094496568841E-4,1372386000,1372386000
muga57,-453013657,0.8422645881525413,1372386060,1372386060
muga2,1547135049,0.9790698310755542,1372386120,1372386120
muga24,-1886765365,0.8070705311440791,1372386180,1372386180
muga1,1534282161,0.22969854050553018,1372386240,1372386240
muga66,1659697921,0.09728103654353182,1372386300,1372386300
muga51,-2034872321,0.013239441102119387,1372386360,1372386360
muga92,-125034191,0.7609551639374961,1372386420,1372386420
muga45,-816418213,0.8552078232449513,1372386480,1372386480
muga49,1095352962,0.9720926131127993,1372386540,1372386540
muga50,-386114580,0.26132288053287867,1372386600,1372386600
muga93,-1167088610,0.7948242763456641,1372386660,1372386660
muga64,-1928500260,0.6555264905954677,1372386720,1372386720
muga33,1603878699,0.4202592123452652,1372386780,1372386780
muga27,-1156205231,0.04065819776675139,1372386840,1372386840
muga85,-643972910,0.3759878555871633,1372386900,1372386900
muga56,1982988148,0.8817865987869248,1372386960,1372386960
muga16,1786382907,0.20824128967326272,1372387020,1372387020
muga83,2138686829,0.7121968260581754,1372387080,1372387080
muga3,372945038,0.1367071584129974,1372387140,1372387140
muga51,-1922484637,0.9620343743238099,1372387200,1372387200
muga65,-1998193422,0.18200137271013994,1372387260,1372387260
muga28,-2142554752,0.5096051739131287,1372387320,1372387320
muga27,962981009,0.2657964104673558,1372387380,1372387380
muga43,329472490,0.45533184349682276,1372387440,1372387440
muga45,1232220305,0.7836056656161197,1372387500,1372387500
muga96,-1936199990,0.618366263913925,1372387560,1372387560
muga13,-1569051109,0.1502242113504434,1372387620,1372387620
muga70,-446958776,0.25585837621276764,1372387680,1372387680
muga98,-812712361,0.8178256273871274,1372387740,1372387740
muga34,-174515572,0.5048811964553649,1372387800,1372387800
muga86,340618860,0.2667152265286623,1372387860,1372387860
muga11,400149437,0.04701220374741433,1372387920,1372387920
muga5,1086848900,0.4687394644619429,1372387980,1372387980
muga50,-873258491,0.4955707662177893,1372388040,1372388040
muga36,-1032788283,0.32335161474918284,1372388100,1372388100
muga30,-697373558,0.005512059432938643,1372388160,1372388160
muga75,1912868184,0.5663337462639306,1372388220,1372388220
muga92,1559604853,0.60597703766194,1372388280,1372388280
muga93,-1636757403,0.6511747870053513,1372388340,1372388340
muga71,2142805741,0.7554987336636861,1372388400,1372388400
muga38,-725270253,0.10310500956690027,1372388460,1372388460
muga48,-270816996,0.6198648646444656,1372388520,1372388520
muga0,-451566452,0.845786751994874,1372388580,1372388580
muga58,48196648,0.5726365432202586,1372388640,1372388640
muga64,-1536625674,6.612473769674887E-4,1372388700,1372388700
muga10,-1022674117,0.41832342865987815,1372388760,1372388760
muga12,-341730182,0.6589518527334828,1372388820,1372388820
muga20,2094472571,0.8382149831328258,1372388880,1372388880
muga76,1399308096,0.12632347604551086,1372388940,1372388940
muga3,1230360080,0.558867959621736,1372389000,1372389000
muga91,756232560,0.14019820887066814,1372389060,1372389060
muga75,362724388,0.7432502630604374,1372389120,1372389120
muga46,949320754,0.5597273210085809,1372389180,1372389180
muga21,-1489499426,0.10454104313660195,1372389240,1372389240
muga28,-1755063123,0.028419356445795962,1372389300,1372389300
muga17,494965093,0.24258689209910933,1372389360,1372389360
muga26,2086749194,0.10942459135043758,1372389420,1372389420
muga74,1880742626,0.7030144381427732,1372389480,1372389480
muga20,415782769,0.3934757423579044,1372389540,1372389540
muga80,1783768701,0.2589991779082327,1372389600,1372389600
muga81,1175810058,0.07948482829005543,1372389660,1372389660
muga13,-1550948515,0.9156904810417879,1372389720,1372389720
muga9,1827707644,0.5277963864735638,1372389780,1372389780
muga6,-189512532,0.13729286367272375,1372389840,1372389840
muga85,689412465,0.2860968424917595,1372389900,1372389900
muga90,-359392880,0.796803657467995,1372389960,1372389960
muga97,709353615,0.08798032394260835,1372390020,1372390020
muga74,-1252854478,0.34840664958117573,1372390080,1372390080
muga40,-769091201,0.3241703594092775,1372390140,1372390140
muga9,349477562,0.7225222671903822,1372390200,1372390200
muga46,255107433,0.4863982598554156,1372390260,1372390260
muga48,-1037729456,0.44351376273278276,1372390320,1372390320
muga80,-190543499,0.0839374299365051,1372390380,1372390380
muga22,-706423780,0.470049869222275,1372390440,1372390440
muga18,-1890019638,0.5327940786138641,1372390500,1372390500
muga81,-1414630843,0.2581235158683943,1372390560,1372390560
muga31,2009252497,0.5175541428067846,1372390620,1372390620
muga41,-1031475468,0.5467269094702619,1372390680,1372390680
muga68,-1596933645,0.32588646133570864,1372390740,1372390740
muga91,440111441,0.36618285492569835,1372390800,1372390800
muga36,-472523243,0.6557021470023783,1372390860,1372390860
muga67,-1914678140,0.769132277602603,1372390920,1372390920
muga36,-915061726,0.3949703728737972,1372390980,1372390980
muga32,-1423579211,0.7841779997266614,1372391040,1372391040
muga79,260814145,0.8741901778892324,1372391100,1372391100
muga74,-2033340917,0.09218483784060649,1372391160,1372391160
muga26,1813622425,0.09151868667102692,1372391220,1372391220
muga2,236043951,0.9252358797740029,1372391280,1372391280
muga4,221077843,0.41055558707703144,1372391340,1372391340
muga68,1427039434,0.6882450379811017,1372391400,1372391400
muga82,1439478423,0.2307837388347852,1372391460,1372391460
muga39,1647222657,0.8032258121915391,1372391520,1372391520
muga47,1474247565,0.13066605481847648,1372391580,1372391580
muga88,-158260737,0.2762164029349131,1372391640,1372391640
muga20,-1961342627,0.9833988263320368,1372391700,1372391700
muga94,-747154581,0.4868610045758818,1372391760,1372391760
muga37,1088478510,0.5453209932094697,1372391820,1372391820
muga94,-55783700,0.7006472257057198,1372391880,1372391880
muga1,1430367273,0.01697988772363468,1372391940,1372391940
muga15,2012341163,0.8038000913757509,1372392000,1372392000
muga60,-1664278666,0.0768531468296838,1372392060,1372392060
muga98,157652176,0.7608319640709811,1372392120,1372392120
muga23,-1886825411,0.8877269343041809,1372392180,1372392180
muga94,1827641731,0.29474882300818905,1372392240,1372392240
muga22,-1327883354,0.575730256713067,1372392300,1372392300
muga68,-1934992149,0.28991290920905466,1372392360,1372392360
muga72,879426264,0.6820257382869196,1372392420,1372392420
muga15,877461042,0.4175614308745197,1372392480,1372392480
muga42,1612262141,0.0871564747238982,1372392540,1372392540
muga88,-1047179138,0.4839817239411539,1372392600,1372392600
muga3,719165755,0.9080492713941775,1372392660,1372392660
muga83,1370610424,0.0013423984329480332,1372392720,1372392720
muga48,-1732843845,0.8676740349778719,1372392780,1372392780
muga39,-341059384,0.48118101450091755,1372392840,1372392840
muga92,1402169508,0.6373594004928369,1372392900,1372392900
muga48,668023061,0.9505478336651003,1372392960,1372392960
muga84,20654112,0.6517647650757014,1372393020,1372393020
muga31,-736190711,0.19080589112810908,1372393080,1372393080
muga7,-700849579,0.8965083187341973,1372393140,1372393140
muga60,363422154,0.199087217796883,1372393200,1372393200
muga38,-439809940,0.16845163086433368,1372393260,1372393260
muga10,-2029417343,0.3724054876841226,1372393320,1372393320
muga40,-1363558515,0.30864018903538315,1372393380,1372393380
muga14,-742138282,0.914424785215602,1372393440,1372393440
muga74,1700716768,0.9079003892315841,1372393500,1372393500
muga19,1353960049,0.9648846191032293,1372393560,1372393560
muga88,2054617485,0.985092686977914,1372393620,1372393620
muga25,292911097,0.9516812349379193,1372393680,1372393680
muga77,-552187205,0.13802105091096417,1372393740,1372393740
muga70,-87047656,0.665605189249375,1372393800,1372393800
muga17,-2054108781,0.6669985772338874,1372393860,1372393860
muga19,1377712116,0.557735177582198,1372393920,1372393920
muga21,-1620828355,0.17106948112225218,1372393980,1372393980
muga39,1236999350,0.7594879601261352,1372394040,1372394040
muga25,404859105,0.1168872192116468,1372394100,1372394100
muga60,174679941,0.3253247946823937,1372394160,1372394160
muga36,-849840217,0.8802489741350306,1372394220,1372394220
muga62,-1178680437,0.19811390757944813,1372394280,1372394280
muga66,58675382,0.7602862403395111,1372394340,1372394340
muga18,-41054226,0.3971493527156258,1372394400,1372394400
muga89,-1747014344,0.4663118166563528,1372394460,1372394460
muga51,2085543896,0.928825953254668,1372394520,1372394520
