string-value,int-value,double-value,timestamp,time
muga85,-1766945497,0.9794209461771518,1372367880,1372367880
muga31,948025298,0.6186966481584626,1372367940,1372367940
muga49,1629571610,0.9562861793513969,1372368000,1372368000
muga25,1772437470,0.7113048200713131,1372368060,1372368060
muga3,-932106494,0.04840151379858826,1372368120,1372368120
muga1,-1352393633,0.8145888956183165,1372368180,1372368180
muga58,1392258043,0.42377613442455764,1372368240,1372368240
muga32,1460183161,0.14674663083699147,1372368300,1372368300
muga70,-398991917,0.1651875505408199,1372368360,1372368360
muga57,1148609349,0.9855331123858676,1372368420,1372368420
muga31,1777266828,0.47187122940683734,1372368480,1372368480
muga94,1422608976,0.027642994762696826,1372368540,1372368540
muga67,1373131229,0.1546302807035731,1372368600,1372368600
muga23,522675225,0.4566888796505534,1372368660,1372368660
muga8,-1225641038,0.987383616984599,1372368720,1372368720
muga5,61182614,0.9082830641591637,1372368780,1372368780
muga51,1632296616,0.6119606600332245,1372368840,1372368840
muga16,-1345387088,0.5451437410136196,1372368900,1372368900
muga97,-31370094,0.8579895391295252,1372368960,1372368960
muga37,521373122,0.010810752543221391,1372369020,1372369020
muga6,428327671,0.5360146689648072,1372369080,1372369080
muga7,-1525641698,0.11747040515701013,1372369140,1372369140
muga24,1039254929,0.9895186619375823,1372369200,1372369200
muga1,-1095682168,0.7415524646678219,1372369260,1372369260
muga92,2102950095,0.9503129453419797,1372369320,1372369320
muga74,1047589561,0.550176810163053,1372369380,1372369380
muga96,-1294050220,0.5318001605342196,1372369440,1372369440
muga60,-414510371,0.8621912075306657,1372369500,1372369500
muga73,-14875274,0.5159003573084995,1372369560,1372369560
muga89,-1323227115,0.15945566066348282,1372369620,1372369620
muga91,1552327103,0.4419725796628877,1372369680,1372369680
muga68,-1063114250,0.5071930621032538,1372369740,1372369740
muga24,-1400551056,0.3898521787724799,1372369800,1372369800
muga33,-1812172279,0.416639516279819,1372369860,1372369860
muga80,1229070841,0.7641629793808054,1372369920,1372369920
muga32,82085449,0.48889238667767976,1372369980,1372369980
muga7,-79802238,0.8333531908432901,1372370040,1372370040
muga61,-2017807448,0.5157675731470611,1372370100,1372370100
muga44,757578854,0.2544422350168625,1372370160,1372370160
muga35,2128181386,0.5816419029363451,1372370220,1372370220
muga51,1536401842,0.3232554999244456,1372370280,1372370280
muga11,-1873363129,0.10967067146813914,1372370340,1372370340
muga8,159970219,0.22996224668475151,1372370400,1372370400
muga25,-1413355347,0.7264340579936516,1372370460,1372370460
muga6,-167473339,0.1710218354466052,1372370520,1372370520
muga7,-727144835,0.2809805740335304,1372370580,1372370580
muga16,-371114580,0.771181711439378,1372370640,1372370640
muga68,-705911318,0.34739971665730585,1372370700,1372370700
muga34,952993471,0.9029602594850541,1372370760,1372370760
muga6,-1187771875,0.06446969847619377,1372370820,1372370820
muga25,-80129136,0.6560863549306709,1372370880,1372370880
muga95,1023325875,0.22159070381816237,1372370940,1372370940
muga78,442851557,0.905656566958049,1372371000,1372371000
muga75,-1960154563,0.08712784738513324,1372371060,1372371060
muga35,-2097249862,0.6553101489829751,1372371120,1372371120
muga72,552577215,0.5934521096552073,1372371180,1372371180
muga53,904835517,0.09051085254278779,1372371240,1372371240
muga81,815887921,0.14238181357393587,1372371300,1372371300
muga74,2051930065,0.06706371742795236,1372371360,1372371360
muga51,-994451199,0.4753908701140275,1372371420,1372371420
muga48,647829643,0.5812842026304167,1372371480,1372371480
muga98,-1828889457,0.7648645014851453,1372371540,1372371540
muga83,-759949128,0.6207758680233039,1372371600,1372371600
muga35,-1111561296,0.32584685572033467,1372371660,1372371660
muga15,-955346987,0.6785619214016095,1372371720,1372371720
muga19,-1198580948,0.12213943457623411,1372371780,1372371780
muga44,-1453340010,0.12835508608459145,1372371840,1372371840
muga39,618646592,0.5462725714049567,1372371900,1372371900
muga83,966311264,0.6050395101144536,1372371960,1372371960
muga50,-1033449699,0.7897872226128111,1372372020,1372372020
muga95,-305543474,0.5119766966944742,1372372080,1372372080
muga18,2118733159,0.4884277078524445,1372372140,1372372140
muga85,-561364433,0.7855377416309521,1372372200,1372372200
muga86,1129972918,0.22625998537469794,1372372260,1372372260
muga34,1087367686,0.08730209153238089,1372372320,1372372320
muga32,1827950872,0.913395116436285,1372372380,1372372380
muga8,-1654650231,0.6656527587012335,1372372440,1372372440
muga32,-1522661491,0.013910135337156126,1372372500,1372372500
muga45,289702947,0.23103662870918584,1372372560,1372372560
muga43,-2032525174,0.09372406827325919,1372372620,1372372620
muga90,636394995,0.3229479776160342,1372372680,1372372680
muga69,-1856621961,0.18259977660322024,1372372740,1372372740
muga57,988915787,0.8117318193389489,1372372800,1372372800
muga43,-555959247,1.0718319541902499E-4,1372372860,1372372860
muga15,243232561,0.3745934500750604,1372372920,1372372920
muga68,-1862910072,0.18229681717561352,1372372980,1372372980
muga85,-1391428383,0.0127386700026062,1372373040,1372373040
muga71,425929666,0.2639973585588016,1372373100,1372373100
muga83,-203281336,0.9353595021347012,1372373160,1372373160
muga39,1532532759,0.321064223207557,1372373220,1372373220
muga76,-583758965,0.4262179363967036,1372373280,1372373280
muga58,547999283,0.8575709570274832,1372373340,1372373340
muga47,7474814,0.6298703850390844,1372373400,1372373400
muga19,-2052545354,0.7348486240796549,1372373460,1372373460
muga16,195760430,0.5471139114529006,1372373520,1372373520
muga35,-842618441,0.6824432330748035,1372373580,1372373580
muga55,2131700312,0.9130246599403985,1372373640,1372373640
muga22,-1975444163,0.20547433186371977,1372373700,1372373700
muga64,-1639035409,0.04599783849746297,1372373760,1372373760
muga74,459389893,0.5085427416281012,1372373820,1372373820
muga32,1594605466,0.20248804386189223,1372373880,1372373880
muga91,1545492671,0.39324933419800834,1372373940,1372373940
muga50,382522675,0.4496869841406054,1372374000,1372374000
muga1,-1222555375,0.9545503435203437,1372374060,1372374060
muga47,-837973687,0.5771656251739913,1372374120,1372374120
muga33,-75194990,0.3005893315853103,1372374180,1372374180
muga40,1768218015,0.10854618417121875,1372374240,1372374240
muga60,113913232,0.451309737439505,1372374300,1372374300
muga36,1289948587,0.045558989672426775,1372374360,1372374360
muga5,-1059425973,0.03306596835643105,1372374420,1372374420
muga34,-1189900008,0.5793775320683963,1372374480,1372374480
muga3,-166450057,0.37961517029197756,1372374540,1372374540
muga50,-464720316,0.6379151282759125,1372374600,1372374600
muga12,1387718846,0.17428575299360172,1372374660,1372374660
muga97,-1103602494,0.8028046881291643,1372374720,1372374720
muga94,573718588,0.8237829949005544,1372374780,1372374780
muga20,1589327834,0.8260728238944597,1372374840,1372374840
muga62,2082732033,0.3410057798034565,1372374900,1372374900
muga81,1554792708,0.7040582015301512,1372374960,1372374960
muga43,940501651,0.6324131218340336,1372375020,1372375020
muga29,-1409371535,0.02491333633180015,1372375080,1372375080
muga19,1477755497,0.7348924868637888,1372375140,1372375140
muga98,776806786,0.09606792844182743,1372375200,1372375200
muga46,-1707309967,0.7277466841116981,1372375260,1372375260
muga18,-739364530,0.17932110512474908,1372375320,1372375320
muga44,-2029000053,0.7573296888935973,1372375380,1372375380
muga90,117249313,0.013768692643891578,1372375440,1372375440
muga59,-1550217717,0.8550260584372694,1372375500,1372375500
muga4,486531831,0.6905610582149802,1372375560,1372375560
muga18,1678631483,0.00368235093863023,1372375620,1372375620
muga64,-1223313915,0.8585257709493351,1372375680,1372375680
muga90,464060118,0.21326370326661692,1372375740,1372375740
muga62,1272357169,0.18597871574262148,1372375800,1372375800
muga24,1837841039,0.20342187213536245,1372375860,1372375860
muga54,-1857064555,0.9815861189177612,1372375920,1372375920
muga69,-1315007096,0.6588258158027943,1372375980,1372375980
muga30,549667072,0.8859291776682451,1372376040,1372376040
muga21,1473180635,0.9225197552275484,1372376100,1372376100
muga79,2031933556,0.5854617776044605,1372376160,1372376160
muga88,-1826674667,0.42323733527790686,1372376220,1372376220
muga87,2017059497,0.5718414303818181,1372376280,1372376280
muga23,2103758261,0.09451543854886091,1372376340,1372376340
muga68,2121920137,0.07215165249730082,1372376400,1372376400
muga87,1941238706,0.5366141679555121,1372376460,1372376460
muga83,-1287962190,0.4093242323685429,1372376520,1372376520
muga76,-1563715854,0.6966646371545427,1372376580,1372376580
muga82,1278180087,0.21710791912341787,1372376640,1372376640
muga27,-1711805228,0.3981293474775732,1372376700,1372376700
muga70,1286735071,0.13021963411054172,1372376760,1372376760
muga11,1113030055,0.13757469252189403,1372376820,1372376820
muga25,-309700571,0.7978533135329895,1372376880,1372376880
muga99,-949350608,0.18491892403328025,1372376940,1372376940
muga16,-1060893130,0.32751050405302484,1372377000,1372377000
muga79,-716677335,0.17273273361014063,1372377060,1372377060
muga89,-1333345354,0.5561555844938243,1372377120,1372377120
muga18,268938684,0.04083419911620989,1372377180,1372377180
muga18,722979579,0.8669884212877011,1372377240,1372377240
muga94,-820766708,0.4143333796675066,1372377300,1372377300
muga96,695185040,0.6226652091418522,1372377360,1372377360
muga75,-158612820,0.23644631541397887,1372377420,1372377420
muga13,1091404724,0.6695880162094247,1372377480,1372377480
muga94,1071961125,0.7518119142359029,1372377540,1372377540
muga45,-1661858599,0.7829228351857639,1372377600,1372377600
muga47,1650999157,0.7417095876288605,1372377660,1372377660
muga28,-1930646491,0.36829396333664743,1372377720,1372377720
muga86,1397448331,0.24948925095912466,1372377780,1372377780
muga82,1436820980,0.21364270787307837,1372377840,1372377840
muga90,1148345548,0.9026896955322299,1372377900,1372377900
muga81,251999060,0.5935271173336022,1372377960,1372377960
muga85,539324817,0.3377350304269022,1372378020,1372378020
muga98,-1442782073,0.568177896615375,1372378080,1372378080
muga93,-12391769,0.1637632368100156,1372378140,1372378140
muga32,-1446718587,0.8909158846660771,1372378200,1372378200
muga81,2125989581,0.3640549376926987,1372378260,1372378260
muga10,-1210636681,0.5400742872851255,1372378320,1372378320
muga12,-397762503,0.026694425725896864,1372378380,1372378380
muga5,-37723587,0.5253590164549017,1372378440,1372378440
muga84,-637688044,0.8205087510609521,1372378500,1372378500
muga71,439160041,0.2836188496080564,1372378560,1372378560
muga91,1989831673,0.6879958598425185,1372378620,1372378620
muga49,-1699667902,0.6752862204328111,1372378680,1372378680
muga2,824752762,0.8138650106159825,1372378740,1372378740
muga29,513231938,0.3202891382128984,1372378800,1372378800
muga28,-195050597,0.045978909859462735,1372378860,1372378860
muga88,-1436153448,0.7710227999205477,1372378920,1372378920
muga19,-1101408171,0.5948988841434834,1372378980,1372378980
muga89,1057258535,0.8100096187188399,1372379040,1372379040
muga71,-938150892,0.018900483444897587,1372379100,1372379100
muga91,2057905541,0.9811644271552266,1372379160,1372379160
muga48,-141945030,0.21323930518133405,1372379220,1372379220
muga87,-453220483,0.3161215166522193,1372379280,1372379280
muga76,-1436192358,0.36561212790157327,1372379340,1372379340
muga98,-1961306483,0.10086857926178838,1372379400,1372379400
muga98,-559325955,0.6141716851791721,1372379460,1372379460
muga59,-1152164759,0.4429722648605118,1372379520,1372379520
muga28,1573267360,0.4501179170702835,1372379580,1372379580
muga43,66398838,0.3459686175406943,1372379640,1372379640
muga73,-705646924,0.7438024756691354,1372379700,1372379700
muga59,324107344,0.9750309119390191,1372379760,1372379760
muga47,-1128150819,0.6414472139713295,1372379820,1372379820
muga17,-1159648700,0.8068168819004975,1372379880,1372379880
muga85,1835565236,0.4789917110638616,1372379940,1372379940
muga66,575540183,0.39643544067844916,1372380000,1372380000
muga94,871964485,0.2902485981249149,1372380060,1372380060
muga40,714615357,0.5657631312857311,1372380120,1372380120
muga68,-559741294,0.4484599197428629,1372380180,1372380180
muga73,482263778,0.919878783731885,1372380240,1372380240
muga65,-52995058,0.4735113247224897,1372380300,1372380300
muga18,43456997,0.7321743815537818,1372380360,1372380360
muga88,732594978,0.06147564580207243,1372380420,1372380420
muga57,1941642392,0.403739120430883,1372380480,1372380480
muga52,-1376098389,0.948820477930101,1372380540,1372380540
muga59,867816450,0.8989024642006099,1372380600,1372380600
muga56,371431546,0.31052973815968166,1372380660,1372380660
muga6,-1175214243,0.7863613537079079,1372380720,1372380720
muga90,-162582061,0.009551865120805081,1372380780,1372380780
muga24,-1630769512,0.7741057820720781,1372380840,1372380840
muga88,1671665646,0.1644026270413239,1372380900,1372380900
muga41,-182627115,0.9163955671216824,1372380960,1372380960
muga92,-1746796166,0.1824134029130614,1372381020,1372381020
muga36,-904885524,0.99233110117301,1372381080,1372381080
muga63,607834645,0.618031124517334,1372381140,1372381140
muga2,1624295911,0.9080987723467911,1372381200,1372381200
muga21,-144522027,0.958738751239525,1372381260,1372381260
muga81,1119266180,0.35876198137061255,1372381320,1372381320
muga79,-265099582,0.715580589135527,1372381380,1372381380
muga89,-404902218,0.40050658903972514,1372381440,1372381440
muga37,-715300519,9.396259481898595E-4,1372381500,1372381500
muga18,-1890884060,0.030539945874703323,1372381560,1372381560
muga44,1375802635,0.11312899877280924,1372381620,1372381620
muga0,-653132119,0.34938044473638696,1372381680,1372381680
muga52,103154619,0.5155232092619704,1372381740,1372381740
muga61,-669454382,0.389064567608283,1372381800,1372381800
muga98,-781415612,0.9973690772228666,1372381860,1372381860
muga2,-1670031261,0.23083709315543655,1372381920,1372381920
muga51,1031368689,0.7340805149039723,1372381980,1372381980
muga2,-1434701614,0.6071789076270212,1372382040,1372382040
muga67,1424537347,0.4267347429717624,1372382100,1372382100
muga44,1844989387,0.7855665973560442,1372382160,1372382160
muga18,1121014063,0.6936524922929862,1372382220,1372382220
muga33,2083402410,0.1651464166459693,1372382280,1372382280
muga82,-836528867,0.4113580778327549,1372382340,1372382340
muga55,1654109188,0.6825446895053345,1372382400,1372382400
muga50,594315754,0.7578795552531019,1372382460,1372382460
muga71,-746493410,0.8193255783698776,1372382520,1372382520
muga28,1724383655,0.2982632701566793,1372382580,1372382580
muga40,1022620532,0.7311462422999618,1372382640,1372382640
muga75,923501527,0.5703412078832688,1372382700,1372382700
muga16,965936948,0.7774486068511063,1372382760,1372382760
muga85,-1569454091,0.2782033652107575,1372382820,1372382820
muga29,-698591296,0.5205657563465148,1372382880,1372382880
muga22,207650796,0.38149175850450345,1372382940,1372382940
muga41,1534084400,0.08441034991163532,1372383000,1372383000
muga19,719532701,0.08054652331133827,1372383060,1372383060
muga97,558784462,0.6154512185655822,1372383120,1372383120
muga11,-1842092451,0.9405985782637338,1372383180,1372383180
muga43,-13649256,0.472473688501424,1372383240,1372383240
muga0,994892659,0.17261780456794695,1372383300,1372383300
muga76,174656961,0.686657690409595,1372383360,1372383360
muga95,305960606,0.3940890070706886,1372383420,1372383420
muga26,-1308710608,0.1797977255906552,1372383480,1372383480
muga63,-537494642,0.029902800844537558,1372383540,1372383540
muga25,-1126942977,0.2060266009796653,1372383600,1372383600
muga2,-760465561,0.8817121324788243,1372383660,1372383660
muga10,1411534333,0.49119500231404967,1372383720,1372383720
muga76,2130312001,0.29351918594938875,1372383780,1372383780
muga47,253482029,0.5840973497006966,1372383840,1372383840
muga77,1936688810,0.7719219092651468,1372383900,1372383900
muga59,-403885755,0.005023848700272615,1372383960,1372383960
muga10,1598030370,0.8813628250345037,1372384020,1372384020
muga16,494883120,0.8796572159917275,1372384080,1372384080
muga13,1545775517,0.7278875845495991,1372384140,1372384140
muga96,1218999948,0.8801223972772602,1372384200,1372384200
muga83,581846789,0.36933413423634476,1372384260,1372384260
muga22,1454693677,0.4600358304134977,1372384320,1372384320
muga44,-809927498,0.04553784405480821,1372384380,1372384380
muga27,-1368314728,0.5666902700289399,1372384440,1372384440
muga7,1753866240,0.20905166681488885,1372384500,1372384500
muga9,-2145338743,0.24105062941328892,1372384560,1372384560
muga54,2061231017,0.9550449796229892,1372384620,1372384620
muga1,604609901,0.775024206223853,1372384680,1372384680
muga55,218993256,0.5984582815467088,1372384740,1372384740
muga50,1988136680,0.38550937678567865,1372384800,1372384800
muga93,-1846142613,0.8271551434135126,1372384860,1372384860
muga59,1402904145,0.6860140811754072,1372384920,1372384920
muga14,-1154211118,0.07172711549822486,1372384980,1372384980
muga69,-1341476047,0.5891761367163553,1372385040,1372385040
muga62,-738394063,0.47577110065663997,1372385100,1372385100
muga70,1333845960,0.6573053077827838,1372385160,1372385160
muga38,-977885934,0.12487275418773691,1372385220,1372385220
muga39,-989756536,0.33310672937356733,1372385280,1372385280
muga50,115765617,0.9981936879479675,1372385340,1372385340
muga94,1003634072,0.929034108165136,1372385400,1372385400
muga59,2084490302,0.4434743518758014,1372385460,1372385460
muga96,-2084917422,0.7312602401788726,1372385520,1372385520
muga61,-1026191905,0.84442812818876,1372385580,1372385580
muga19,-30994747,0.08304163978751589,1372385640,1372385640
muga46,1909275307,0.5489168624023661,1372385700,1372385700
muga96,1427802419,0.8522925466665324,1372385760,1372385760
muga80,-1594159760,0.0569616401247135,1372385820,1372385820
muga34,1478194580,0.2594735453475564,1372385880,1372385880
muga87,1767100909,0.929556589417844,1372385940,1372385940
muga8,-159164654,0.6444382030952199,1372386000,1372386000
muga23,589926233,0.8724184265331053,1372386060,1372386060
muga11,299675531,0.38467082886495974,1372386120,1372386120
muga62,-578551078,0.9732171195689896,1372386180,1372386180
muga38,-835149293,0.8423871161079637,1372386240,1372386240
muga15,-383915505,0.126498426856804,1372386300,1372386300
muga83,430335343,0.9142586942980412,1372386360,1372386360
muga24,1490099591,0.26742234667566156,1372386420,1372386420
muga68,1597408922,0.48506188221741886,1372386480,1372386480
muga20,142310216,0.15360583637871061,1372386540,1372386540
muga35,-1120666813,0.8453391522718358,1372386600,1372386600
muga93,312910153,0.08377233008436735,1372386660,1372386660
muga44,-1585642418,0.9232023917757416,1372386720,1372386720
muga39,-1669564425,0.12257409811007247,1372386780,1372386780
muga34,1646649423,0.0016940833960776835,1372386840,1372386840
muga79,-2033021772,0.11286862817944854,1372386900,1372386900
muga38,1137659410,0.44566384587763874,1372386960,1372386960
muga81,-497664941,0.9998929895066272,1372387020,1372387020
muga22,1650122518,0.8459046904174314,1372387080,1372387080
muga33,-64770658,0.7661951259092855,1372387140,1372387140
muga58,468130316,0.9033342171611651,1372387200,1372387200
muga73,2001837008,0.5818447560551798,1372387260,1372387260
muga62,-247632547,0.322293692408158,1372387320,1372387320
muga76,792457500,0.61136063222993,1372387380,1372387380
muga26,1243345314,0.9595778150449005,1372387440,1372387440
muga84,-1919471324,0.2869549063939897,1372387500,1372387500
muga72,788855850,0.48459669242449366,1372387560,1372387560
muga13,-1768508542,0.757109661204317,1372387620,1372387620
muga74,-713129609,0.8461108001015626,1372387680,1372387680
muga67,749710914,0.6501643751404096,1372387740,1372387740
muga96,-823441471,0.9122685279445437,1372387800,1372387800
muga75,-188542874,0.2545074565926262,1372387860,1372387860
muga5,-983045775,0.7532151963479818,1372387920,1372387920
muga58,-759681951,0.7101290033652818,1372387980,1372387980
muga23,-178935897,0.16933138569625417,1372388040,1372388040
muga68,768750237,0.8307055768143962,1372388100,1372388100
muga29,-42136395,0.2331974622183285,1372388160,1372388160
muga74,189430773,0.7310527970183727,1372388220,1372388220
muga32,854744738,0.8096704380311998,1372388280,1372388280
muga48,-1795578821,0.5216943161848003,1372388340,1372388340
muga23,1629872553,0.24599795293368265,1372388400,1372388400
muga56,-786860877,0.950461114410028,1372388460,1372388460
muga65,-1043731785,0.6826837601030122,1372388520,1372388520
muga48,661233302,0.020448152645817785,1372388580,1372388580
muga10,58245616,0.7258575958051591,1372388640,1372388640
muga95,-817805935,0.29431999718416935,1372388700,1372388700
muga25,1766085930,0.5431921583463137,1372388760,1372388760
muga68,1767332419,0.8068706841592203,1372388820,1372388820
muga59,1754905200,0.7979477610063863,1372388880,1372388880
muga0,-682900286,0.2509079821523297,1372388940,1372388940
muga10,-1373470080,0.21951582597717312,1372389000,1372389000
muga36,-633643241,0.37594484910133963,1372389060,1372389060
muga3,495835982,0.023869954826359563,1372389120,1372389120
muga8,552124349,0.34484661587442855,1372389180,1372389180
muga76,862683775,0.8436235528684994,1372389240,1372389240
muga21,893637670,0.13049512379453565,1372389300,1372389300
muga29,729974767,0.30493129558672416,1372389360,1372389360
muga56,677006134,0.9026958379926329,1372389420,1372389420
muga67,1900929067,0.8972610255417768,1372389480,1372389480
muga4,-218443834,0.754967872494936,1372389540,1372389540
muga56,730384120,0.3221020937607044,1372389600,1372389600
muga51,1083511586,0.05152071597432106,1372389660,1372389660
muga48,653586890,0.07796429480584477,1372389720,1372389720
muga16,-1054824565,0.13663586496853697,1372389780,1372389780
muga63,-3894707,0.6415618913585046,1372389840,1372389840
muga6,773106358,0.14183534709321244,1372389900,1372389900
muga91,743581920,0.23886489463006533,1372389960,1372389960
muga92,-440778676,0.1506333232397502,1372390020,1372390020
muga98,1997547285,0.864740095851886,1372390080,1372390080
muga6,1600380008,0.03633080518544918,1372390140,1372390140
muga21,-1998953933,0.9061925184192242,1372390200,1372390200
muga86,-1034723812,0.8752280416357069,1372390260,1372390260
muga54,1611879860,0.45175742214171155,1372390320,1372390320
muga76,-1738999316,0.9557926872393716,1372390380,1372390380
muga59,-197708345,0.1283819523443469,1372390440,1372390440
muga71,-327879599,0.05373623390524773,1372390500,1372390500
muga96,-791752241,0.09717462801845156,1372390560,1372390560
muga95,621161527,0.8236151150040336,1372390620,1372390620
muga80,636241634,0.6606899558299393,1372390680,1372390680
muga13,-1873840769,0.8694870017131986,1372390740,1372390740
muga68,-1482980790,0.7869543766398326,1372390800,1372390800
muga40,-379731074,0.30031697764319587,1372390860,1372390860
muga22,-1729063928,0.7392289453140258,1372390920,1372390920
muga67,312025980,0.3502421006406007,1372390980,1372390980
muga51,-1969368756,0.915543091455231,1372391040,1372391040
muga84,-494237898,0.94946706945417,1372391100,1372391100
muga1,-1472477442,0.9483231937332367,1372391160,1372391160
muga15,648044381,0.9684778011339497,1372391220,1372391220
muga77,-357761991,0.09197822731906369,1372391280,1372391280
muga40,-285473259,0.22642393102999014,1372391340,1372391340
muga77,692552906,0.9350942155848018,1372391400,1372391400
muga31,-846071433,0.25393458758933596,1372391460,1372391460
muga55,-827432011,0.5139281734000614,1372391520,1372391520
muga43,-232331761,0.23129711493951188,1372391580,1372391580
muga99,-377176656,0.9751812660845414,1372391640,1372391640
muga54,-202145442,0.48484120244189755,1372391700,1372391700
muga8,1818549159,0.038570040265327066,1372391760,1372391760
muga90,-1460063143,0.41753573645798037,1372391820,1372391820
muga64,-1278935754,0.6435034231070342,1372391880,1372391880
muga71,-1571711512,0.7742194415481519,1372391940,1372391940
muga43,-743179470,0.32921253929548344,1372392000,1372392000
muga26,-1006455448,0.6975507249488614,1372392060,1372392060
muga91,-1030243807,0.09396941139505133,1372392120,1372392120
muga91,-165530326,0.11767552972878326,1372392180,1372392180
muga98,827813053,0.7065693483708417,1372392240,1372392240
muga76,475084017,0.636777150519538,1372392300,1372392300
muga86,-996432268,0.7020414067564381,1372392360,1372392360
muga67,1473973368,0.21908474352977214,1372392420,1372392420
muga19,1846427115,0.5835898814122531,1372392480,1372392480
muga31,402707946,0.6775826019674135,1372392540,1372392540
muga76,-675020937,0.07405913619772542,1372392600,1372392600
muga83,-1556363160,0.16057520692699168,1372392660,1372392660
muga46,792342434,0.6127532505973479,1372392720,1372392720
muga5,-1820302713,0.5844280129907632,1372392780,1372392780
muga51,546430380,0.6772304297562667,1372392840,1372392840
muga15,919364815,0.2332173705699666,1372392900,1372392900
muga68,2113078791,0.9247320333620187,1372392960,1372392960
muga1,-460743619,0.5516873075616484,1372393020,1372393020
muga7,-499022630,0.5941945176284376,1372393080,1372393080
muga5,529497281,0.49482521204862506,1372393140,1372393140
muga41,-1718757248,0.08733175966772189,1372393200,1372393200
muga44,-875721791,0.6655317771474958,1372393260,1372393260
muga93,1022080006,0.15606451892834117,1372393320,1372393320
muga87,-706176363,0.8712756156246775,1372393380,1372393380
muga34,-1164418640,0.6636126198857458,1372393440,1372393440
muga11,1783943433,0.6612859257571043,1372393500,1372393500
muga92,-157616780,0.4578547823752026,1372393560,1372393560
muga36,1085704158,0.8677519316585498,1372393620,1372393620
muga47,-884453507,0.49809948014237293,1372393680,1372393680
muga71,-1886129336,0.1676604347273637,1372393740,1372393740
muga13,-195760471,0.01020021814789207,1372393800,1372393800
muga83,-207512207,0.20631824122872888,1372393860,1372393860
muga92,1516147468,0.10998665332202107,1372393920,1372393920
muga75,-181161739,0.8792691396886373,1372393980,1372393980
muga50,1209512043,0.03127302043444036,1372394040,1372394040
muga10,-576842907,0.9562302889215458,1372394100,1372394100
muga75,1300148418,0.8222433859124199,1372394160,1372394160
muga41,1032671172,0.34883566417451395,1372394220,1372394220
muga37,-120912193,0.13280349523188995,1372394280,1372394280
muga4,-593342195,0.9733896316399964,1372394340,1372394340
muga43,402264132,0.5055266057464566,1372394400,1372394400
muga96,-908399446,0.3404965054563336,1372394460,1372394460
muga81,-383399704,0.4041112944445998,1372394520,1372394520
muga69,-342803202,0.7153470185636881,1372394580,1372394580
muga97,2064600183,0.0658069578799707,1372394640,1372394640
muga81,-1122251811,0.9356062543210931,1372394700,1372394700
muga21,-2105071250,0.1480528693160933,1372394760,1372394760
muga88,-547844849,0.7482613042393551,1372394820,1372394820
muga90,345867136,0.05461457680258608,1372394880,1372394880
muga46,-1062426416,0.8324518859341709,1372394940,1372394940
muga90,147064339,0.7727919434314677,1372395000,1372395000
muga51,-398256557,0.5122202899136377,1372395060,1372395060
muga2,1095476932,0.030810584967955745,1372395120,1372395120
muga57,1603536442,0.5312816619444427,1372395180,1372395180
muga40,-1142409249,0.5932988704795205,1372395240,1372395240
muga44,1283398944,0.16132951941608797,1372395300,1372395300
muga50,388221671,0.5527908775992169,1372395360,1372395360
muga29,226655759,0.34605535000523124,1372395420,1372395420
muga76,753656596,0.5464851629215466,1372395480,1372395480
muga71,282633482,0.5449754619570026,1372395540,1372395540
muga49,2107799504,0.9300281167008069,1372395600,1372395600
muga44,780603781,0.43432197887149393,1372395660,1372395660
muga95,1784465209,0.07387971985763786,1372395720,1372395720
muga56,-2069380889,0.6466692795113941,1372395780,1372395780
muga30,-1472595805,0.11285863579346767,1372395840,1372395840
muga80,-1267238641,0.2866310827380524,1372395900,1372395900
muga40,-369389805,0.6757526751589886,1372395960,1372395960
muga85,-437067060,0.04687729077873792,1372396020,1372396020
muga3,2018094020,0.3494197834228193,1372396080,1372396080
muga94,655127652,0.36688407766236253,1372396140,1372396140
muga9,1414340774,0.8905932525960059,1372396200,1372396200
muga52,-1832571890,0.22624460506129118,1372396260,1372396260
muga51,-1953934630,0.4886448912460679,1372396320,1372396320
muga45,733092472,0.8450317013848856,1372396380,1372396380
muga86,-1759515337,0.703847929010341,1372396440,1372396440
muga4,2092481857,0.7756181200070027,1372396500,1372396500
muga76,-68656439,0.05822122338387492,1372396560,1372396560
muga55,-502519424,0.6135239731260461,1372396620,1372396620
muga15,-469417652,0.6398250463914794,1372396680,1372396680
muga65,-743111109,0.8292748871732347,1372396740,1372396740
muga92,367088565,0.4964178022693101,1372396800,1372396800
muga83,-1439803663,0.028918746233864923,1372396860,1372396860
muga53,2143196330,0.0406722856647167,1372396920,1372396920
muga86,484513297,0.28776253854621703,1372396980,1372396980
muga95,-1975455483,0.1666889519686543,1372397040,1372397040
muga59,696819584,0.07005542201996706,1372397100,1372397100
muga12,-2019632556,0.286332926984317,1372397160,1372397160
muga13,717875992,0.6467576215102583,1372397220,1372397220
muga62,-530470564,0.033960118929846406,1372397280,1372397280
muga26,-1551395037,0.8541995027772773,1372397340,1372397340
muga46,299880594,0.959387644614811,1372397400,1372397400
muga70,-1413692700,0.49834825973015673,1372397460,1372397460
muga29,769318560,0.131501907990889,1372397520,1372397520
muga46,-85411570,0.7025649322967137,1372397580,1372397580
muga97,1307267302,0.2086875451273933,1372397640,1372397640
muga57,1129671243,0.021147427025087318,1372397700,1372397700
muga16,1487156727,0.19729891595574922,1372397760,1372397760
muga50,-255674442,0.19661992422793717,1372397820,1372397820
