string-value,int-value,double-value,timestamp,time
muga39,112537857,0.05040281290239923,1372389420,1372389420
muga34,-591536696,0.8208243607608258,1372389480,1372389480
muga50,1339105536,0.32549735140971414,1372389540,1372389540
muga7,1597654353,0.18865389888294537,1372389600,1372389600
muga18,878262028,0.18658594301347808,1372389660,1372389660
muga62,1306759719,0.5014685200896389,1372389720,1372389720
muga10,-937816954,0.3889521894750536,1372389780,1372389780
muga2,-629948292,0.742880519973581,1372389840,1372389840
muga61,-346743920,0.9237774649318875,1372389900,1372389900
muga60,-411011709,0.8303485532800938,1372389960,1372389960
muga82,-1454730351,9.667739987981872E-4,1372390020,1372390020
muga51,2071829495,0.20391726689598288,1372390080,1372390080
muga26,964246965,0.6331223337947406,1372390140,1372390140
muga75,1372000405,0.29535552805049714,1372390200,1372390200
muga55,1581674859,0.23390327903371377,1372390260,1372390260
muga29,-41722211,0.8636858389239737,1372390320,1372390320
muga5,-1073735451,0.32858050160247854,1372390380,1372390380
muga30,-93221803,0.5707929122712012,1372390440,1372390440
muga56,258655643,0.8154154217829767,1372390500,1372390500
muga41,-1208748154,0.7147439171774966,1372390560,1372390560
muga7,793629896,0.2135626677367919,1372390620,1372390620
muga4,585777661,0.7386492718849311,1372390680,1372390680
muga37,1622123500,0.9865159347972229,1372390740,1372390740
muga83,1932283403,0.9893373811672633,1372390800,1372390800
muga79,1907610952,0.3396874318018246,1372390860,1372390860
muga42,163072774,0.21281247353528954,1372390920,1372390920
muga90,994944101,0.8565312583077572,1372390980,1372390980
muga73,-52047418,0.44240973656740823,1372391040,1372391040
muga56,1312311949,0.9596912990812223,1372391100,1372391100
muga47,-2010115800,0.26075730506332107,1372391160,1372391160
muga7,-1947765936,0.4619748005429989,1372391220,1372391220
muga25,-177665393,0.8981004010177744,1372391280,1372391280
muga63,-1939750655,0.40652290322190743,1372391340,1372391340
muga53,-1117266338,0.26723728336789543,1372391400,1372391400
muga3,506945847,0.9863697748738256,1372391460,1372391460
muga90,-1903941505,0.8292630961513955,1372391520,1372391520
muga1,-502877875,0.5806523823470834,1372391580,1372391580
muga40,-1620022049,0.13451222751366165,1372391640,1372391640
muga76,-12520735,0.8480530137889576,1372391700,1372391700
muga2,893752303,0.9895353593494436,1372391760,1372391760
muga6,874582104,0.3776274147703813,1372391820,1372391820
muga66,-1949206747,0.4636427614631069,1372391880,1372391880
muga51,252080473,0.6129910442175246,1372391940,1372391940
muga40,1601863033,0.3674906841895308,1372392000,1372392000
muga70,-207233202,0.6379071410862944,1372392060,1372392060
muga88,810174440,0.4113828102264099,1372392120,1372392120
muga85,-1430095386,0.9396396230342823,1372392180,1372392180
muga91,-168727051,0.9824044148483438,1372392240,1372392240
muga94,-1621050474,0.4510050988292046,1372392300,1372392300
muga27,1691765283,0.36720167848871543,1372392360,1372392360
muga47,-1733980653,0.012877860802428143,1372392420,1372392420
muga41,343987836,0.29116459795069183,1372392480,1372392480
muga7,-1277989159,0.8959724635313688,1372392540,1372392540
muga19,-805988083,0.8449665445405239,1372392600,1372392600
muga23,-1642617945,0.17404851256909326,1372392660,1372392660
muga68,416391271,0.22585920769859413,1372392720,1372392720
muga61,-1843822847,0.550252983142494,1372392780,1372392780
muga41,1849266208,0.23381710013185142,1372392840,1372392840
muga89,1769845933,0.7041352284923336,1372392900,1372392900
muga91,955104592,0.1315707317056476,1372392960,1372392960
muga72,651148854,0.3489406239697842,1372393020,1372393020
muga77,1444240149,0.30276316162527506,1372393080,1372393080
muga91,-1199354004,0.9671084995768899,1372393140,1372393140
muga16,445822735,0.12390976433830003,1372393200,1372393200
muga38,1509939938,0.626471352353991,1372393260,1372393260
muga35,1358071268,0.6035367371993589,1372393320,1372393320
muga95,-471325073,0.3704710987481211,1372393380,1372393380
muga6,608714685,0.6358183789224329,1372393440,1372393440
muga62,-1861226578,0.42278028630719,1372393500,1372393500
muga61,579439815,0.16622971075370163,1372393560,1372393560
muga95,970039422,0.8500346407826687,1372393620,1372393620
muga12,-2126855756,0.17317488836397432,1372393680,1372393680
muga49,-877259902,0.38595533585400943,1372393740,1372393740
muga58,-1753322441,0.1322485006072328,1372393800,1372393800
muga39,-811571039,0.835958262490936,1372393860,1372393860
muga24,282718092,0.548731145521559,1372393920,1372393920
muga83,619702663,0.8534188270723533,1372393980,1372393980
muga80,-1270796051,0.21911669717880355,1372394040,1372394040
muga41,-1270219229,0.9070808157019413,1372394100,1372394100
muga96,-1153739746,0.1139134936910543,1372394160,1372394160
muga23,-1057083097,0.9436679678050256,1372394220,1372394220
muga62,-1657632798,0.16165729851202226,1372394280,1372394280
muga27,-1405729653,0.5905776713031731,1372394340,1372394340
muga83,-482286973,0.7580189730253849,1372394400,1372394400
muga93,1902401035,0.7406058959074582,1372394460,1372394460
muga89,286019150,0.5240854509758318,1372394520,1372394520
muga4,-543091804,0.013973579040074569,1372394580,1372394580
muga59,-276593132,0.6943374685663837,1372394640,1372394640
muga10,-1746141157,0.902494145651204,1372394700,1372394700
muga18,-1903287893,0.5275431128371024,1372394760,1372394760
muga6,612353910,0.3665427483830095,1372394820,1372394820
muga95,587313771,0.3027316515812585,1372394880,1372394880
muga87,296526720,0.27755805708156556,1372394940,1372394940
muga30,2121134002,0.7876069131151879,1372395000,1372395000
muga8,-857026487,0.3771272747913693,1372395060,1372395060
muga30,1049752416,0.5482055861449188,1372395120,1372395120
muga4,857149604,0.3582761502135313,1372395180,1372395180
muga43,-91453860,0.10630030303975091,1372395240,1372395240
muga81,587940520,0.2654052927495141,1372395300,1372395300
muga82,-1541833459,0.744993323669529,1372395360,1372395360
muga9,503645232,0.656384936710327,1372395420,1372395420
muga80,191767521,0.7131414736874839,1372395480,1372395480
muga26,-74684581,0.873640285378009,1372395540,1372395540
muga81,-192496695,0.6856988118079484,1372395600,1372395600
muga91,-87247092,0.33063024308282096,1372395660,1372395660
muga69,1962346171,0.5997581147672872,1372395720,1372395720
muga82,126962539,0.9359422688931764,1372395780,1372395780
muga22,1636820015,0.40501837337720115,1372395840,1372395840
muga0,-581407134,0.6492964659000209,1372395900,1372395900
muga90,1802239395,0.8426002124580508,1372395960,1372395960
muga32,-819048416,0.6920727362038437,1372396020,1372396020
muga63,741704471,0.09757677625482819,1372396080,1372396080
muga17,1598163866,0.11954467658671475,1372396140,1372396140
muga47,-910755950,0.05828253496330593,1372396200,1372396200
muga43,2103884549,0.3028241300723673,1372396260,1372396260
muga71,151588251,0.9594085745773622,1372396320,1372396320
muga82,938646621,0.3655913911792621,1372396380,1372396380
muga74,-1578134592,0.3860873256840587,1372396440,1372396440
muga40,-424786462,0.774005290544561,1372396500,1372396500
muga81,1664577811,0.9726154963246161,1372396560,1372396560
muga81,1539697302,0.08775863204294254,1372396620,1372396620
muga98,1093120423,0.6421593518629732,1372396680,1372396680
muga18,1928244928,0.3460642058691532,1372396740,1372396740
muga2,-1218993385,0.9027314756626387,1372396800,1372396800
muga29,1798442091,0.684427044767809,1372396860,1372396860
muga1,-8650496,0.5399237317436669,1372396920,1372396920
muga33,-737064984,0.5563791465329506,1372396980,1372396980
muga42,2130522499,0.0283263957016735,1372397040,1372397040
muga43,2062742600,0.368922853708641,1372397100,1372397100
muga90,1969787332,0.12125842732796599,1372397160,1372397160
muga69,-1307801630,0.43124947437943095,1372397220,1372397220
muga15,1712247405,0.37237993887629683,1372397280,1372397280
muga60,2117730515,0.8633703970342046,1372397340,1372397340
muga38,-278830037,0.7929521461498487,1372397400,1372397400
muga79,-1250584199,0.5146175268119083,1372397460,1372397460
muga88,-1025444816,0.4549565435488452,1372397520,1372397520
muga12,-605975305,0.0015411216089636914,1372397580,1372397580
muga6,950991024,0.6129793081809256,1372397640,1372397640
muga27,-1718228043,0.6905525178717051,1372397700,1372397700
muga6,-1978380956,0.836713080110147,1372397760,1372397760
muga75,-140214307,0.8227303240870301,1372397820,1372397820
muga34,378462218,0.72112312675999,1372397880,1372397880
muga98,788840927,0.006528161666278232,1372397940,1372397940
muga53,926444770,0.9727701483211205,1372398000,1372398000
muga86,-1202070291,0.9886932412478171,1372398060,1372398060
muga95,211307315,0.0584779604725868,1372398120,1372398120
muga96,2009383808,0.9545246991674131,1372398180,1372398180
muga54,1664240068,0.14647842290473634,1372398240,1372398240
muga78,1412715473,0.605671127752672,1372398300,1372398300
muga61,1130666851,0.770362543666678,1372398360,1372398360
muga46,1172671585,0.9169871605143042,1372398420,1372398420
muga57,23516002,0.5026112993091969,1372398480,1372398480
muga51,-335163278,0.7835392000234327,1372398540,1372398540
muga68,-1434717676,0.9371748725507429,1372398600,1372398600
muga21,94977163,0.7346706257980207,1372398660,1372398660
muga52,2091483477,0.4495151101896373,1372398720,1372398720
muga21,-1098446089,0.5141072706867006,1372398780,1372398780
muga3,-1366966016,0.5277203471098105,1372398840,1372398840
muga71,-1674704825,0.6034041003953388,1372398900,1372398900
muga37,753853302,0.9497479633635241,1372398960,1372398960
muga54,-56420404,0.7006045127005188,1372399020,1372399020
muga31,482171421,0.7195443704688552,1372399080,1372399080
muga84,-2086942690,0.7568039242906329,1372399140,1372399140
muga64,-557633057,0.468738717656216,1372399200,1372399200
muga96,-2017003625,0.4203794979822134,1372399260,1372399260
muga39,212500391,0.9808004024420269,1372399320,1372399320
muga30,-1915385639,0.641968353805549,1372399380,1372399380
muga37,1703206120,0.6009971995459279,1372399440,1372399440
muga39,590686020,0.7528468975000229,1372399500,1372399500
muga86,-383912939,0.5581851233825622,1372399560,1372399560
muga91,-156296320,0.5451841234164414,1372399620,1372399620
muga85,1902320938,0.6434069609577234,1372399680,1372399680
muga48,-513986566,0.7547120099990159,1372399740,1372399740
muga89,-244184542,0.26547162311545935,1372399800,1372399800
muga14,-1364810402,0.874676693134524,1372399860,1372399860
muga5,572556158,0.6351317183686825,1372399920,1372399920
muga22,-701024478,0.41450423065243924,1372399980,1372399980
muga45,-871418684,0.7171720251986072,1372400040,1372400040
muga13,119681020,0.5574349518758139,1372400100,1372400100
muga4,261720318,0.6336669598383824,1372400160,1372400160
muga84,1470336614,0.6684510663932517,1372400220,1372400220
muga43,53778231,0.4018606028554801,1372400280,1372400280
muga54,691091745,0.25714211954871935,1372400340,1372400340
muga48,-1055973630,0.2465675993565175,1372400400,1372400400
muga63,1422803886,0.8097235782489878,1372400460,1372400460
muga17,-2063297293,0.23968914700237687,1372400520,1372400520
muga78,-2997545,0.3702437002427389,1372400580,1372400580
muga84,-868925661,0.6883834705956035,1372400640,1372400640
muga55,-1919504092,0.8730847158736755,1372400700,1372400700
muga47,2144690608,0.5186250839197725,1372400760,1372400760
muga73,2126275431,0.007183953574640856,1372400820,1372400820
muga87,352680762,0.8823332190856221,1372400880,1372400880
muga87,-1292169935,0.8269717002714339,1372400940,1372400940
muga34,868585832,0.35394419984830716,1372401000,1372401000
muga82,1856820570,0.4158420271482328,1372401060,1372401060
muga66,-413823647,0.3762485860642302,1372401120,1372401120
muga31,-1182270851,0.6550438230479254,1372401180,1372401180
muga86,-1835751340,0.06550899905020402,1372401240,1372401240
muga20,674793337,0.5541991352277043,1372401300,1372401300
muga25,-483268624,0.09231960576648601,1372401360,1372401360
muga52,-422832143,0.6592266617221005,1372401420,1372401420
muga12,-960517396,0.11736390441612865,1372401480,1372401480
muga17,-434000691,0.7692678446242645,1372401540,1372401540
muga46,-184793728,0.18017259764900762,1372401600,1372401600
muga0,1657770167,0.5662843551058875,1372401660,1372401660
muga31,-85873174,0.5141786326320855,1372401720,1372401720
muga56,-1741599585,0.7893149050501247,1372401780,1372401780
muga11,-766625557,0.4928118254898035,1372401840,1372401840
muga56,1452256312,0.26995073711858886,1372401900,1372401900
muga46,-94869945,0.7990709455357847,1372401960,1372401960
muga95,1603588728,0.4864086327854812,1372402020,1372402020
muga44,-1264599735,0.454956101361663,1372402080,1372402080
muga60,-528589284,0.2906509357907382,1372402140,1372402140
muga7,-2077443780,0.04734005752300874,1372402200,1372402200
muga70,499097121,0.11632253078170807,1372402260,1372402260
muga73,1253164531,0.34330182481853566,1372402320,1372402320
muga94,1745213004,0.2848445561991405,1372402380,1372402380
muga65,1765755970,0.5006419527874781,1372402440,1372402440
muga37,-1093626972,0.9928257740668064,1372402500,1372402500
muga31,431804034,0.24824337021433807,1372402560,1372402560
muga92,420483314,0.18602158470127383,1372402620,1372402620
muga86,-826731247,0.7361378102983588,1372402680,1372402680
muga84,679193416,0.8033924447419946,1372402740,1372402740
muga39,-949785904,0.23658237954884243,1372402800,1372402800
muga70,-1869453705,0.8093825131903861,1372402860,1372402860
muga28,767551907,0.5151468424529732,1372402920,1372402920
muga90,-159940201,0.023360346601162374,1372402980,1372402980
muga43,90756853,0.4847569557164719,1372403040,1372403040
muga61,52239235,0.0022337238819160055,1372403100,1372403100
muga15,-378597327,0.7058347974629229,1372403160,1372403160
muga64,1835984730,0.13557066526388384,1372403220,1372403220
muga32,405505866,0.40212227629975494,1372403280,1372403280
muga92,1718546688,0.6721294172857362,1372403340,1372403340
muga64,-1810641100,0.9244693494547992,1372403400,1372403400
muga30,1299607962,0.6125200861646753,1372403460,1372403460
muga74,820230248,0.013813585530358607,1372403520,1372403520
muga58,1728885782,0.27479148895329497,1372403580,1372403580
muga7,1018035556,0.7897735443873013,1372403640,1372403640
muga97,1829112225,0.868056196704937,1372403700,1372403700
muga57,346423081,0.12272295789958587,1372403760,1372403760
muga21,853331502,0.593838361982674,1372403820,1372403820
muga97,1572114875,0.9349088312397428,1372403880,1372403880
muga33,1165393142,0.6356475986457502,1372403940,1372403940
muga38,-920004443,0.020121275328992994,1372404000,1372404000
muga79,1640420594,0.8943542479258637,1372404060,1372404060
muga58,1176384370,0.17161854109996377,1372404120,1372404120
muga75,-637334173,0.4802600711380295,1372404180,1372404180
muga5,1079261749,0.7644561333801789,1372404240,1372404240
muga63,-2057889205,0.7823299399388199,1372404300,1372404300
muga91,363710978,0.45106338085953035,1372404360,1372404360
muga31,-1571880719,0.40086980068627087,1372404420,1372404420
muga48,998646130,0.29785764740562537,1372404480,1372404480
muga16,677788769,0.3520063947517683,1372404540,1372404540
muga39,-1518138077,0.5158800053099148,1372404600,1372404600
muga66,1634677226,0.7306452345092295,1372404660,1372404660
muga97,-542170058,0.9198827772620908,1372404720,1372404720
muga56,1204073886,0.4531525723787684,1372404780,1372404780
muga21,-168880944,0.38799406298418715,1372404840,1372404840
muga84,309829333,0.7918285661431884,1372404900,1372404900
muga11,-1289486183,0.8880296870030218,1372404960,1372404960
muga21,-1930793814,0.1603083356585867,1372405020,1372405020
muga27,-91428544,0.08671874228500387,1372405080,1372405080
muga71,1401748092,0.012348089376188809,1372405140,1372405140
muga53,-29807372,0.16455349577896317,1372405200,1372405200
muga67,-743816081,0.776024213822019,1372405260,1372405260
muga28,-576843028,0.2216704740137495,1372405320,1372405320
muga1,-126206999,0.46119289874545766,1372405380,1372405380
muga48,-945723423,0.5791144371735307,1372405440,1372405440
muga59,-1008096235,0.9501287651224851,1372405500,1372405500
muga78,329984655,0.3550323921585219,1372405560,1372405560
muga28,-1379258781,0.009580941718404623,1372405620,1372405620
muga0,-443529160,0.9267898651603147,1372405680,1372405680
muga8,-2007224570,0.7470552309663262,1372405740,1372405740
muga63,-664245984,0.27769760393658616,1372405800,1372405800
muga60,-714800779,0.5749518933388472,1372405860,1372405860
muga23,-593441518,0.7709812505681468,1372405920,1372405920
muga80,-347929366,0.7432582538325336,1372405980,1372405980
muga59,-304203815,0.5938228038937658,1372406040,1372406040
muga95,95541478,0.15481586590941276,1372406100,1372406100
muga95,-2055213624,0.9707473305686191,1372406160,1372406160
muga31,1647354283,0.4867525227816909,1372406220,1372406220
muga31,-1227505613,0.25832388817562246,1372406280,1372406280
muga39,-734241600,0.6074893872388738,1372406340,1372406340
muga91,-1302648332,0.20209505426218566,1372406400,1372406400
muga2,-774879887,0.9008039325793428,1372406460,1372406460
muga79,92896231,0.9618447519734058,1372406520,1372406520
muga87,-723629747,0.3867498313887221,1372406580,1372406580
muga6,1293097325,0.9927590323913187,1372406640,1372406640
muga36,313625766,0.46380499357370486,1372406700,1372406700
muga40,932824301,0.5077304121695625,1372406760,1372406760
muga33,-160628972,0.6874395491832193,1372406820,1372406820
muga29,-1489896370,0.04000108210298836,1372406880,1372406880
muga0,-2145910798,0.2473655775418261,1372406940,1372406940
muga17,2017813887,0.5755358542526251,1372407000,1372407000
muga84,-1511320864,0.7090509941759403,1372407060,1372407060
muga32,-190428432,0.8309611782859629,1372407120,1372407120
muga8,432972863,0.1446501331470883,1372407180,1372407180
muga25,1105602582,0.515601633767559,1372407240,1372407240
muga94,1631444408,0.9943239497760163,1372407300,1372407300
muga65,708920810,0.8350906647977218,1372407360,1372407360
muga50,33524406,0.8709928958064133,1372407420,1372407420
muga47,2008115051,0.06922775803125836,1372407480,1372407480
muga6,-1570304793,0.049886339491607035,1372407540,1372407540
muga2,-1191606761,0.7881994915918943,1372407600,1372407600
muga21,1611620543,0.5688219797409002,1372407660,1372407660
muga79,-1329815946,0.15897700503914203,1372407720,1372407720
muga63,1279406580,0.7059696589385847,1372407780,1372407780
muga34,-554595184,0.8376483385115958,1372407840,1372407840
muga36,-243466237,0.09892398876697106,1372407900,1372407900
muga10,-1924794255,0.14363861669666922,1372407960,1372407960
muga2,29774506,0.9222304445167346,1372408020,1372408020
muga64,-2025696596,0.5682169819776424,1372408080,1372408080
muga65,-775618964,0.3500801602616207,1372408140,1372408140
muga94,792781013,0.1823842162057241,1372408200,1372408200
muga46,281770256,0.9967088248520344,1372408260,1372408260
muga6,-242623994,0.1781802943282388,1372408320,1372408320
muga15,1112096290,0.14910520947226913,1372408380,1372408380
muga61,791057243,0.6026466557716909,1372408440,1372408440
muga42,-648789135,0.3849556369625411,1372408500,1372408500
muga81,-1707230090,0.3251228967629922,1372408560,1372408560
muga43,2067561871,0.6033204473983574,1372408620,1372408620
muga66,-1509250053,0.41625335388852336,1372408680,1372408680
muga65,-631540652,0.58635926500516,1372408740,1372408740
muga74,482458645,0.41102390780191167,1372408800,1372408800
muga93,-829298852,0.9574921084471878,1372408860,1372408860
muga62,636729072,0.37834519344608075,1372408920,1372408920
muga48,-853179772,0.8047033184823733,1372408980,1372408980
muga42,138564412,0.3261429795756,1372409040,1372409040
muga31,-1510956431,0.297266289727794,1372409100,1372409100
muga2,-1183334223,0.2336125026641308,1372409160,1372409160
muga39,2014718217,0.3399865834376845,1372409220,1372409220
muga24,-531413883,0.9212386838776861,1372409280,1372409280
muga4,615211511,0.6811317585603092,1372409340,1372409340
muga90,1134355959,0.04437885482116588,1372409400,1372409400
muga15,571078443,0.9185364901787268,1372409460,1372409460
muga67,-1034802488,0.7276509692869289,1372409520,1372409520
muga90,1992029528,0.5329417692942965,1372409580,1372409580
muga18,-654449731,0.7450646185643638,1372409640,1372409640
muga32,-818683787,0.4184472106818271,1372409700,1372409700
muga96,1754073375,0.6947782968046218,1372409760,1372409760
muga55,365090877,0.3770262726733785,1372409820,1372409820
muga89,-349001926,0.31756089791129394,1372409880,1372409880
muga15,-1333867345,0.6973736962721973,1372409940,1372409940
muga23,-2077435167,0.9644813615792468,1372410000,1372410000
muga50,-1928674674,0.24792569609253534,1372410060,1372410060
muga8,1602018792,0.23204548825589377,1372410120,1372410120
muga44,1853040609,0.4797129997015437,1372410180,1372410180
muga54,-1494998103,0.951944045416908,1372410240,1372410240
muga70,-2054145932,0.3567775513255367,1372410300,1372410300
muga6,-373783168,0.04777195687589464,1372410360,1372410360
muga8,950039126,0.510203991051592,1372410420,1372410420
muga95,895582031,0.25252338098962346,1372410480,1372410480
muga13,588061273,0.8463871002229418,1372410540,1372410540
muga58,1150319611,0.31836309427461273,1372410600,1372410600
muga67,-1031090026,0.4309768637393794,1372410660,1372410660
muga77,461779436,0.14411940340800522,1372410720,1372410720
muga57,-83348250,0.7170133722110353,1372410780,1372410780
muga54,536285073,0.19614000131647413,1372410840,1372410840
muga18,-1759732887,0.08908341339294301,1372410900,1372410900
muga23,996194266,0.7045962602884724,1372410960,1372410960
muga97,787009795,0.2549017715427139,1372411020,1372411020
muga8,-555577668,0.3800181255444176,1372411080,1372411080
muga73,1805381594,0.2315397764459003,1372411140,1372411140
muga10,-806660687,0.8137859253681053,1372411200,1372411200
muga20,1913537498,0.5455945606801111,1372411260,1372411260
muga0,2102253621,0.30150142968215654,1372411320,1372411320
muga74,1529102129,0.7949124547573564,1372411380,1372411380
muga18,1015982154,0.5596056409281249,1372411440,1372411440
muga20,82542291,0.9040502863966227,1372411500,1372411500
muga24,930933493,0.6933058641484113,1372411560,1372411560
muga79,866377463,0.24647899273066987,1372411620,1372411620
muga57,40383678,0.8178203372215591,1372411680,1372411680
muga36,-299458665,0.3036036510449539,1372411740,1372411740
muga21,-880445900,0.935143617158739,1372411800,1372411800
muga75,1029544180,0.6839949304496339,1372411860,1372411860
muga65,-732628889,0.02498141493640016,1372411920,1372411920
muga29,-88309743,0.13579702223872436,1372411980,1372411980
muga88,1847290220,0.8211991428787156,1372412040,1372412040
muga0,636369715,0.6510974679830315,1372412100,1372412100
muga5,46135517,0.4140729526253003,1372412160,1372412160
muga43,1311262311,0.8831145395018678,1372412220,1372412220
muga37,-878607274,0.643828463555842,1372412280,1372412280
muga0,-136960004,0.8753781125766338,1372412340,1372412340
muga8,-1204497415,0.23239671768252868,1372412400,1372412400
muga92,-1953565436,0.5366506295315505,1372412460,1372412460
muga48,-1367480597,0.7380127237421843,1372412520,1372412520
muga99,1200023000,0.3861546023225658,1372412580,1372412580
muga3,-1078571051,0.7112272439649137,1372412640,1372412640
muga27,-521209199,0.8407435682538811,1372412700,1372412700
muga27,598909284,0.8810974701833797,1372412760,1372412760
muga63,-17518704,0.7189740427489861,1372412820,1372412820
muga54,-841422135,0.8067680938671717,1372412880,1372412880
muga62,2102641142,0.6966057299547816,1372412940,1372412940
muga29,918176825,0.19234885155285653,1372413000,1372413000
muga10,1890321452,0.1638781832193522,1372413060,1372413060
muga31,-2053018770,0.9819407244105401,1372413120,1372413120
muga87,990724701,0.306981780063483,1372413180,1372413180
muga1,-1649905628,0.42685781672612555,1372413240,1372413240
muga95,-1687472393,0.26446209158138523,1372413300,1372413300
muga32,-1306038115,0.5485370677045341,1372413360,1372413360
muga9,-2031382738,0.8938657291646936,1372413420,1372413420
muga7,-292657634,0.8083239751605706,1372413480,1372413480
muga93,-952107143,0.02475763824274435,1372413540,1372413540
muga60,1845231983,0.33926710377971403,1372413600,1372413600
muga35,-847353837,0.07130849969768094,1372413660,1372413660
muga68,925079391,0.795249803194824,1372413720,1372413720
muga33,-450295429,0.5309728171455258,1372413780,1372413780
muga45,827596094,0.7292328267239271,1372413840,1372413840
muga87,-145176332,0.20534698997353606,1372413900,1372413900
muga38,263337314,0.4250769417895409,1372413960,1372413960
muga50,1513850118,0.9451184414764671,1372414020,1372414020
muga59,-570462,0.27635957664610333,1372414080,1372414080
muga23,-1118275077,0.3430860112973798,1372414140,1372414140
muga11,-2109226530,0.13079556009630033,1372414200,1372414200
muga79,525121123,0.07755307022161761,1372414260,1372414260
muga95,804400245,0.5003162799611034,1372414320,1372414320
muga43,-571367535,0.542964269091297,1372414380,1372414380
muga65,1596563149,0.17455816529800028,1372414440,1372414440
muga2,1579124251,0.9954778896668717,1372414500,1372414500
muga87,-2113075250,0.5694555630691166,1372414560,1372414560
muga16,2088651357,0.6882356818483696,1372414620,1372414620
muga44,-678584729,0.09282898956966479,1372414680,1372414680
muga27,-183103241,0.3744123239967371,1372414740,1372414740
muga52,-2063180280,0.9153052595713643,1372414800,1372414800
muga89,865208139,0.11569732057230375,1372414860,1372414860
muga25,2006356775,0.7976003420536121,1372414920,1372414920
muga94,-1972946944,0.5496820320375121,1372414980,1372414980
muga42,2089908155,0.04414241765663962,1372415040,1372415040
muga40,-1554944126,0.6416951507743135,1372415100,1372415100
muga48,-661332028,0.22820695984035377,1372415160,1372415160
muga43,400044159,0.4749502207594347,1372415220,1372415220
muga76,1159263681,0.06518100742547184,1372415280,1372415280
muga53,-2066892693,0.817438837330015,1372415340,1372415340
muga10,-1534392520,0.698270036421818,1372415400,1372415400
muga89,402265085,0.04482383572642945,1372415460,1372415460
muga37,-314220239,0.7049047104579289,1372415520,1372415520
muga17,-1956363344,0.4956569209278613,1372415580,1372415580
muga66,-1007272773,0.3323016114309766,1372415640,1372415640
muga73,-1108643773,0.4885654622504694,1372415700,1372415700
muga68,-28853402,0.8270759690401058,1372415760,1372415760
muga83,-1658704071,0.04062357425781149,1372415820,1372415820
muga15,-824511544,0.23650097778272972,1372415880,1372415880
muga23,-526526630,0.7919427433083364,1372415940,1372415940
muga87,-1410855431,0.7279525059919562,1372416000,1372416000
muga78,724297008,0.7635881051107294,1372416060,1372416060
muga95,437612566,0.2982742147132217,1372416120,1372416120
muga12,-2103480437,0.3542459021086378,1372416180,1372416180
muga44,1700264641,0.7262427085783535,1372416240,1372416240
muga4,-1289180162,0.41563873491217207,1372416300,1372416300
muga69,-101821025,0.7590081824574729,1372416360,1372416360
muga0,526943071,0.33750531692789687,1372416420,1372416420
muga66,2143898585,0.8173309607861701,1372416480,1372416480
muga27,-1296943541,0.8200314696837782,1372416540,1372416540
muga31,317929628,0.954629990204958,1372416600,1372416600
muga32,657265055,0.4149398180599567,1372416660,1372416660
muga84,-204962919,0.41130423549287176,1372416720,1372416720
muga6,-1782041856,0.9760157037146202,1372416780,1372416780
muga51,-770495099,0.8684836083491395,1372416840,1372416840
muga60,1379032404,0.8756672298144244,1372416900,1372416900
muga35,1717267610,0.4243112766785774,1372416960,1372416960
muga64,1766317383,0.2161876635083786,1372417020,1372417020
muga97,1694456084,0.3910543609991054,1372417080,1372417080
muga38,-1264026169,0.29270855011471353,1372417140,1372417140
muga83,-152852042,0.24278546714024318,1372417200,1372417200
muga95,1516735625,0.24940283309979971,1372417260,1372417260
muga7,-875593662,0.4310729623187396,1372417320,1372417320
muga80,-1140330878,0.21131650832044635,1372417380,1372417380
muga89,-1966782972,0.3300627491128242,1372417440,1372417440
muga9,1278624878,0.1712788035824212,1372417500,1372417500
muga2,-588605368,0.2725302573446674,1372417560,1372417560
muga64,2129862476,0.5646603632113539,1372417620,1372417620
muga14,-1882110753,0.49492592422407145,1372417680,1372417680
muga78,203375839,0.7743196506881276,1372417740,1372417740
muga74,1412650655,0.8221336677467322,1372417800,1372417800
muga34,144442415,0.7738978680219479,1372417860,1372417860
muga10,1853108704,0.09160618609775639,1372417920,1372417920
muga55,-294544890,0.7396932013041294,1372417980,1372417980
muga14,1182318847,0.6417369725688231,1372418040,1372418040
muga28,-2001885836,0.7396654672519813,1372418100,1372418100
muga24,615035102,0.6707738155290087,1372418160,1372418160
muga47,-605311924,0.5426923002185101,1372418220,1372418220
muga35,-1842692766,0.9102742977539392,1372418280,1372418280
muga64,-1866879068,0.18201858346454491,1372418340,1372418340
muga11,-1028780556,0.8510484966657872,1372418400,1372418400
muga61,424333401,0.1539114305293552,1372418460,1372418460
muga8,642949633,0.7097299668430521,1372418520,1372418520
muga45,-936770680,0.03585242549746526,1372418580,1372418580
muga74,-1031615110,0.43056122137307384,1372418640,1372418640
muga18,1373558550,0.8681700746800887,1372418700,1372418700
muga56,953140565,0.27967503449758857,1372418760,1372418760
muga37,-1078573526,0.85883539236669,1372418820,1372418820
muga71,1931688970,0.00809851588529309,1372418880,1372418880
muga58,-1373528658,0.8432135958613242,1372418940,1372418940
muga53,-992473578,0.13490210308103023,1372419000,1372419000
muga15,-849514287,0.45888566074951764,1372419060,1372419060
muga92,-259260805,0.6333605918450955,1372419120,1372419120
muga0,-11362937,0.18022346632611308,1372419180,1372419180
muga22,-356744386,0.19068947491745114,1372419240,1372419240
muga21,434331911,0.19822266524790844,1372419300,1372419300
muga64,1635820008,0.25586425269155655,1372419360,1372419360
