string-value,int-value,double-value,suggested-timeformat
muga44,2111764296,0.4136627417455866,20130628$1122100 +0900
muga40,34065040,0.715541941435497,20130628$1122200 +0900
muga78,735664853,0.6049813852382638,20130628$1122300 +0900
muga13,2116280814,0.4944661994842039,20130628$1122400 +0900
muga65,714088917,0.2960345657857486,20130628$1122500 +0900
muga15,1346802430,0.22828147712006042,20130628$1122600 +0900
muga43,902977669,0.9259015113412032,20130628$1122700 +0900
muga0,1954345958,0.041015872672167664,20130628$1122800 +0900
muga89,280044220,0.41739242018492817,20130628$1122900 +0900
muga23,1058632719,0.23173672485160857,20130628$1123000 +0900
muga66,940010641,0.6416364802238004,20130628$1123100 +0900
muga60,483446831,0.19674078071485968,20130628$1123200 +0900
muga40,149162964,0.8757320489832136,20130628$1123300 +0900
muga44,1584599593,0.2521091108781489,20130628$1123400 +0900
muga60,1083407521,0.1903788173371509,20130628$1123500 +0900
muga16,142497619,0.18270735728562248,20130628$1123600 +0900
muga68,208239124,0.08429538090112576,20130628$1123700 +0900
muga98,236671431,0.551719162566907,20130628$1123800 +0900
muga8,109779222,0.9683575418998382,20130628$1123900 +0900
muga37,97374405,0.41905900062925605,20130628$1124000 +0900
muga35,1065316899,0.2947763182858899,20130628$1124100 +0900
muga92,1104821971,0.13751801945339215,20130628$1124200 +0900
muga10,1974143270,0.22526684217813342,20130628$1124300 +0900
muga63,362824185,0.3222544390188238,20130628$1124400 +0900
muga25,1753586745,0.7370425300986377,20130628$1124500 +0900
muga99,2136420603,0.922248013234363,20130628$1124600 +0900
muga66,436867775,0.9766014191846106,20130628$1124700 +0900
muga28,1131152089,0.5615956325591187,20130628$1124800 +0900
muga31,435392560,0.48865471273928107,20130628$1124900 +0900
muga82,104717331,0.9640331630345672,20130628$1125000 +0900
muga89,765252264,0.671179949553399,20130628$1125100 +0900
muga94,278989506,0.3258263873548519,20130628$1125200 +0900
muga13,1901927858,0.4374645031090215,20130628$1125300 +0900
muga8,1432385429,0.9601813747755709,20130628$1125400 +0900
muga64,607645797,0.6021376303372653,20130628$1125500 +0900
muga85,1730515594,0.40058324921710775,20130628$1125600 +0900
muga16,794615502,0.9505721128264633,20130628$1125700 +0900
muga87,1856945438,0.42097910902016333,20130628$1125800 +0900
muga14,1324627844,0.29966939804577986,20130628$1125900 +0900
muga50,874173953,0.10747947294651827,20130628$1130000 +0900
muga99,325882911,0.1129251436687786,20130628$1130100 +0900
muga15,1067784092,0.19926007515265542,20130628$1130200 +0900
muga37,1400927572,0.3938045835040852,20130628$1130300 +0900
muga11,541049951,0.4056036418172828,20130628$1130400 +0900
muga9,448165262,0.6488398692207283,20130628$1130500 +0900
muga28,1909356963,0.3015291260504894,20130628$1130600 +0900
muga24,1218799845,0.6854949897322905,20130628$1130700 +0900
muga13,906273448,0.706214038774288,20130628$1130800 +0900
muga88,833205173,0.8897259287129256,20130628$1130900 +0900
muga38,1663260903,0.15642244172090158,20130628$1131000 +0900
muga9,1146768635,0.4142968191488846,20130628$1131100 +0900
muga96,81871771,0.20141017260410088,20130628$1131200 +0900
muga38,1592744854,0.40129602350595106,20130628$1131300 +0900
muga55,522102878,0.7662855262353431,20130628$1131400 +0900
muga7,1921399228,0.9609281914290306,20130628$1131500 +0900
muga48,647212106,0.7575624637345436,20130628$1131600 +0900
muga95,468916102,0.1335417186639004,20130628$1131700 +0900
muga54,1263902701,0.417650143688303,20130628$1131800 +0900
muga17,1458034416,0.4729836245448714,20130628$1131900 +0900
muga63,483171640,0.67428160468233,20130628$1132000 +0900
muga68,718686542,0.20675661969900394,20130628$1132100 +0900
muga77,1539808026,0.8763912034231789,20130628$1132200 +0900
muga12,1032336616,0.152086154885684,20130628$1132300 +0900
muga43,335280160,0.8597086370563763,20130628$1132400 +0900
muga28,2133209610,0.6968879598756768,20130628$1132500 +0900
muga19,1782522003,0.24334545785931672,20130628$1132600 +0900
muga16,188951179,0.1907589830750709,20130628$1132700 +0900
muga63,1247397330,0.22290714837755765,20130628$1132800 +0900
muga10,982016963,0.03349844185034534,20130628$1132900 +0900
muga82,728907296,0.8961724345669994,20130628$1133000 +0900
muga30,1885270311,0.5972973884382554,20130628$1133100 +0900
muga42,1973692127,0.33413862317194043,20130628$1133200 +0900
muga4,1826820537,0.8736187953406995,20130628$1133300 +0900
muga85,402953567,0.1932397266948258,20130628$1133400 +0900
muga38,648942417,0.39692256776866786,20130628$1133500 +0900
muga49,1525522573,0.6538026123685854,20130628$1133600 +0900
muga52,2012850351,0.5647729467547844,20130628$1133700 +0900
muga78,124374857,0.8653130261433571,20130628$1133800 +0900
muga66,1481620224,0.9474983425125658,20130628$1133900 +0900
muga21,972795158,0.8808223903805004,20130628$1134000 +0900
muga34,1560961293,0.5604567020578334,20130628$1134100 +0900
muga28,1005493180,0.2708330161388913,20130628$1134200 +0900
muga44,766045513,0.3580921292505561,20130628$1134300 +0900
muga26,237818366,0.22125799486783637,20130628$1134400 +0900
muga19,1550849153,0.4013513545195183,20130628$1134500 +0900
muga41,1970757720,0.940559559755307,20130628$1134600 +0900
muga27,2032714491,0.2486614826732103,20130628$1134700 +0900
muga15,822659898,0.6279271770008763,20130628$1134800 +0900
muga62,969185669,0.12555330488403538,20130628$1134900 +0900
muga80,505862020,0.08736508497100104,20130628$1135000 +0900
muga1,52246984,0.339147166345385,20130628$1135100 +0900
muga32,1676059345,0.3118162689806161,20130628$1135200 +0900
muga90,1103580118,0.22110115775976313,20130628$1135300 +0900
muga39,1790012090,0.006957997689630235,20130628$1135400 +0900
muga50,1753014879,0.6062544851395334,20130628$1135500 +0900
muga38,445168326,0.07606163819552081,20130628$1135600 +0900
muga29,850262915,0.48408134451801066,20130628$1135700 +0900
muga96,905392746,0.5453175688262685,20130628$1135800 +0900
muga18,1000990537,0.996203648368106,20130628$1135900 +0900
muga20,2074384088,0.27328329518800054,20130628$1140000 +0900
muga6,1330444323,0.3955936992446901,20130628$1140100 +0900
muga11,438538742,0.05862152176845892,20130628$1140200 +0900
muga10,201638778,0.9317307112308096,20130628$1140300 +0900
muga84,417605766,0.4370516898876371,20130628$1140400 +0900
muga23,1947944565,0.8808580156826867,20130628$1140500 +0900
muga38,84572418,0.5414474310376458,20130628$1140600 +0900
muga66,586632036,0.1016202286852732,20130628$1140700 +0900
muga46,1339866895,0.8882691664271575,20130628$1140800 +0900
muga86,171961571,0.5637431383686339,20130628$1140900 +0900
muga3,1994045796,0.849029553341239,20130628$1141000 +0900
muga43,542994163,0.27105095329005224,20130628$1141100 +0900
muga47,1767770253,0.8672472227568965,20130628$1141200 +0900
muga71,1841471515,0.8799994743408327,20130628$1141300 +0900
muga5,351177543,0.18935170265189283,20130628$1141400 +0900
muga38,1790581759,0.10103558446864946,20130628$1141500 +0900
muga10,755717008,0.9922606653941332,20130628$1141600 +0900
muga87,348374301,0.6624766052818953,20130628$1141700 +0900
muga89,819800331,0.3108581704838663,20130628$1141800 +0900
muga14,820135651,0.2152363552289006,20130628$1141900 +0900
muga21,1693587836,0.09536034941542493,20130628$1142000 +0900
muga53,628190888,0.061606715109497334,20130628$1142100 +0900
muga0,441804466,0.061563325354785814,20130628$1142200 +0900
muga9,1988182377,0.0024369645975034215,20130628$1142300 +0900
muga63,16397328,0.7362250799382665,20130628$1142400 +0900
muga44,140954,0.9144356395386875,20130628$1142500 +0900
muga79,2019413235,0.2453415424253882,20130628$1142600 +0900
muga54,1646037379,0.8929527386615851,20130628$1142700 +0900
muga35,970363058,0.9448347302786438,20130628$1142800 +0900
muga26,1213499481,0.925482438893657,20130628$1142900 +0900
muga80,59748123,0.951178447482857,20130628$1143000 +0900
muga71,935918434,0.09726004256714793,20130628$1143100 +0900
muga11,1761306249,0.9937451306790692,20130628$1143200 +0900
muga49,1323667584,0.2727088164046765,20130628$1143300 +0900
muga7,1692284197,0.7811649101934895,20130628$1143400 +0900
muga31,1866538634,0.04512599935184325,20130628$1143500 +0900
muga61,699100404,0.25074628360476925,20130628$1143600 +0900
muga45,501066131,0.5018795589395848,20130628$1143700 +0900
muga22,1388089675,0.6530148825490177,20130628$1143800 +0900
muga37,535690127,0.013520126557779899,20130628$1143900 +0900
muga45,1162829518,0.41268530141821624,20130628$1144000 +0900
muga79,348910862,0.8225956427805045,20130628$1144100 +0900
muga34,1789880919,0.10288850998173882,20130628$1144200 +0900
muga2,712131772,0.6815888645454296,20130628$1144300 +0900
muga40,31116867,0.6712349593280043,20130628$1144400 +0900
muga14,5927199,0.1692805778981391,20130628$1144500 +0900
muga12,1236459996,0.2643016632268439,20130628$1144600 +0900
muga98,1874131743,0.6009744062886604,20130628$1144700 +0900
muga92,1810989852,0.6113893413786466,20130628$1144800 +0900
muga61,634753861,0.6404018494011643,20130628$1144900 +0900
muga56,1992702330,0.9489030129332966,20130628$1145000 +0900
muga87,840538252,0.8197588994295101,20130628$1145100 +0900
muga61,1628445802,0.8934679268627111,20130628$1145200 +0900
muga34,55528971,0.17920843939500108,20130628$1145300 +0900
muga79,1823975281,0.5049001750812585,20130628$1145400 +0900
muga15,329540083,0.14831557193375788,20130628$1145500 +0900
muga26,1395250839,0.01940899142484187,20130628$1145600 +0900
muga11,553407488,0.609265654628132,20130628$1145700 +0900
muga69,852706245,0.37891599705335055,20130628$1145800 +0900
muga24,301917554,0.8053476807625564,20130628$1145900 +0900
muga51,777041893,0.7341340055152118,20130628$1150000 +0900
muga60,894675337,0.3880685933375382,20130628$1150100 +0900
muga75,139224924,0.5570562218451033,20130628$1150200 +0900
muga67,1943101578,0.43239673804363243,20130628$1150300 +0900
muga29,1130456897,0.8627640162206639,20130628$1150400 +0900
muga34,1575355220,0.692015484121996,20130628$1150500 +0900
muga25,1110257006,0.31096986103220714,20130628$1150600 +0900
muga60,473099548,0.7151012792357687,20130628$1150700 +0900
muga25,1625043497,0.6344692704479888,20130628$1150800 +0900
muga85,114687954,0.6960222228042323,20130628$1150900 +0900
muga64,1355209788,0.9246835363316565,20130628$1151000 +0900
muga62,482344496,0.09948739680207641,20130628$1151100 +0900
muga54,1283734564,0.793733460368371,20130628$1151200 +0900
muga66,636051248,0.161058975032229,20130628$1151300 +0900
muga68,1454356600,0.3279908745052381,20130628$1151400 +0900
muga60,355457955,0.34157208781893234,20130628$1151500 +0900
muga67,1149769050,0.049813826745708445,20130628$1151600 +0900
muga56,1663191902,0.6928908336823457,20130628$1151700 +0900
muga61,324395302,0.8121784613116193,20130628$1151800 +0900
muga77,2069582680,0.8785610041145416,20130628$1151900 +0900
muga21,1925537120,0.6651781508805495,20130628$1152000 +0900
muga10,195905547,0.2853029741314601,20130628$1152100 +0900
muga62,648021477,0.2538693871014214,20130628$1152200 +0900
muga14,424461998,0.25992164591341804,20130628$1152300 +0900
muga32,1157562478,0.23370016136499683,20130628$1152400 +0900
muga37,1546330790,0.011092080393956705,20130628$1152500 +0900
muga12,730594323,0.5227658376074694,20130628$1152600 +0900
muga51,2134196890,0.12661331190926073,20130628$1152700 +0900
muga82,892240068,0.9493944683367056,20130628$1152800 +0900
muga78,1319706018,0.9741050886877907,20130628$1152900 +0900
muga2,951865648,0.999071606062411,20130628$1153000 +0900
muga42,1656844995,0.4767549883035508,20130628$1153100 +0900
muga54,750883232,0.9164723353604918,20130628$1153200 +0900
muga41,301483999,0.8856066563470105,20130628$1153300 +0900
muga40,1733168890,0.37637634527434505,20130628$1153400 +0900
muga53,1451501300,0.20601246738060575,20130628$1153500 +0900
muga85,1583961856,0.30149937927393466,20130628$1153600 +0900
muga38,630124191,0.8782563206885773,20130628$1153700 +0900
muga78,1378090191,0.1757822346269774,20130628$1153800 +0900
muga62,454391702,0.16098606442092867,20130628$1153900 +0900
muga43,875869733,0.37843670929116413,20130628$1154000 +0900
muga11,1500633672,0.4209768079049303,20130628$1154100 +0900
muga28,1261524948,0.6470547986785566,20130628$1154200 +0900
muga22,414661673,0.1938799180497861,20130628$1154300 +0900
muga98,1274551027,0.7673466031518001,20130628$1154400 +0900
muga27,645936823,0.4479949110755519,20130628$1154500 +0900
muga12,1020678399,0.9825786789859773,20130628$1154600 +0900
muga65,729050068,0.9567344886920128,20130628$1154700 +0900
muga80,161543497,0.41754382182729954,20130628$1154800 +0900
muga36,1790708846,0.06533568956382552,20130628$1154900 +0900
muga14,1574531223,0.019899954267273423,20130628$1155000 +0900
muga50,847752550,0.4235029496573317,20130628$1155100 +0900
muga93,1989807075,0.13597423426638577,20130628$1155200 +0900
muga53,1842571986,0.44805165476159925,20130628$1155300 +0900
muga90,1112193591,0.8586362054096607,20130628$1155400 +0900
muga72,2031158929,0.37825351021028164,20130628$1155500 +0900
muga58,1905820914,0.7116015035145267,20130628$1155600 +0900
muga35,1459030647,0.7914681936366482,20130628$1155700 +0900
muga28,2052476734,0.06753536164280505,20130628$1155800 +0900
muga66,35419586,0.3577780894775615,20130628$1155900 +0900
muga34,1640728696,0.936583453535073,20130628$1160000 +0900
muga10,693016654,0.4297261425368091,20130628$1160100 +0900
muga30,1587054796,0.40746474045131353,20130628$1160200 +0900
muga33,959302624,0.7868892687881713,20130628$1160300 +0900
muga59,1698500063,0.07501926294779437,20130628$1160400 +0900
muga53,841007472,0.4849030979821053,20130628$1160500 +0900
muga91,1451080257,0.24611163792109092,20130628$1160600 +0900
muga9,1951747110,0.2946861722671593,20130628$1160700 +0900
muga24,327283655,0.58004854621888,20130628$1160800 +0900
muga73,1455222882,0.6599945631631531,20130628$1160900 +0900
muga93,814078647,0.09017648721278682,20130628$1161000 +0900
muga40,1112757601,0.4500712107289354,20130628$1161100 +0900
muga40,1313814248,0.11008393790471871,20130628$1161200 +0900
muga69,1324439285,0.03903622630452175,20130628$1161300 +0900
muga99,39846418,0.9108399046040734,20130628$1161400 +0900
muga72,1245284504,0.4047982269322513,20130628$1161500 +0900
muga13,1509606085,0.14495812872481617,20130628$1161600 +0900
muga55,787295911,0.007648551567725925,20130628$1161700 +0900
muga35,1769786352,0.18828509527939385,20130628$1161800 +0900
muga24,1400404258,0.18233388038525955,20130628$1161900 +0900
muga49,2114917284,0.752766618888878,20130628$1162000 +0900
muga55,934389117,0.6572850606089101,20130628$1162100 +0900
muga80,293113392,0.8510564391200232,20130628$1162200 +0900
muga30,1375932148,0.6008130407307517,20130628$1162300 +0900
muga99,387365268,0.3081876962469583,20130628$1162400 +0900
muga94,230198513,0.28646537370719294,20130628$1162500 +0900
muga28,1320998000,0.5360359745422408,20130628$1162600 +0900
muga33,132986595,0.06836987143779338,20130628$1162700 +0900
muga50,315518603,0.21306062901622158,20130628$1162800 +0900
muga60,1027679104,0.8622744854362807,20130628$1162900 +0900
muga74,1194938384,0.844818652790521,20130628$1163000 +0900
muga63,2119848697,0.7391255739955331,20130628$1163100 +0900
muga7,174806092,0.9200033794875427,20130628$1163200 +0900
muga70,1335567875,0.5554093214435751,20130628$1163300 +0900
muga4,2067318830,0.5222678646667014,20130628$1163400 +0900
muga91,126615718,0.7681140496523103,20130628$1163500 +0900
muga26,98402601,0.8098511190381343,20130628$1163600 +0900
muga35,225189001,0.7120538948471915,20130628$1163700 +0900
muga37,313390677,0.7330323281688752,20130628$1163800 +0900
muga12,2006489047,0.6534269480847367,20130628$1163900 +0900
muga1,972422036,0.7236969179086518,20130628$1164000 +0900
muga26,1578588517,0.8758644142889188,20130628$1164100 +0900
muga95,394995933,0.8618056527564525,20130628$1164200 +0900
muga84,1262553598,0.9038590694672353,20130628$1164300 +0900
muga47,111276659,0.20031555479484042,20130628$1164400 +0900
muga92,1060148185,0.7233454013832152,20130628$1164500 +0900
muga93,588437752,0.5131099443866164,20130628$1164600 +0900
muga32,674708193,0.520335537172646,20130628$1164700 +0900
muga85,556393724,0.7197519910755262,20130628$1164800 +0900
muga26,1413343904,0.025898296260141063,20130628$1164900 +0900
muga1,1100706489,0.6363844168613323,20130628$1165000 +0900
muga65,1594993224,0.029402027949348652,20130628$1165100 +0900
muga11,1666516920,0.5038556558926915,20130628$1165200 +0900
muga0,2001830114,0.0018234971836140756,20130628$1165300 +0900
muga73,1623865327,0.9521605449934906,20130628$1165400 +0900
muga40,100402104,0.05705918623286699,20130628$1165500 +0900
muga75,856962307,0.6745416622223447,20130628$1165600 +0900
muga90,2041577788,0.6715574247015983,20130628$1165700 +0900
muga69,1783157392,0.10510480708772674,20130628$1165800 +0900
muga64,1310044241,0.6812225168879877,20130628$1165900 +0900
muga48,1136557662,0.8205604950326945,20130628$1170000 +0900
muga15,1932757952,0.07942565316715855,20130628$1170100 +0900
muga71,35847305,0.21971051499159588,20130628$1170200 +0900
muga55,1755937483,0.051089009699227916,20130628$1170300 +0900
muga59,453400458,0.27355713520614633,20130628$1170400 +0900
muga87,1721837760,0.4951933946131867,20130628$1170500 +0900
muga33,2089675512,0.7844195929481325,20130628$1170600 +0900
muga40,19626581,0.011691812257423884,20130628$1170700 +0900
muga56,476666233,0.6442009740571175,20130628$1170800 +0900
muga39,1192084428,0.9586945640842488,20130628$1170900 +0900
muga85,1468160189,0.03995593016533927,20130628$1171000 +0900
muga10,425944545,0.7219241077027301,20130628$1171100 +0900
muga89,1628689304,0.4191678322994754,20130628$1171200 +0900
muga9,1356419253,0.7808207635624216,20130628$1171300 +0900
muga59,844532105,0.29765142910396025,20130628$1171400 +0900
muga50,312275893,0.5043133873119306,20130628$1171500 +0900
muga97,645978428,0.6697553116357249,20130628$1171600 +0900
muga75,1733841164,0.8641513465353421,20130628$1171700 +0900
muga85,1100621180,0.8635458901113425,20130628$1171800 +0900
muga91,276639812,0.41482769907344463,20130628$1171900 +0900
muga5,1879594038,0.17291260655723595,20130628$1172000 +0900
muga19,28757154,0.956505848189276,20130628$1172100 +0900
muga76,1777889540,0.49404204066725377,20130628$1172200 +0900
muga73,678339260,0.27099459285135075,20130628$1172300 +0900
muga13,1093243781,0.49546610138518454,20130628$1172400 +0900
muga16,1528405623,0.20070004013297493,20130628$1172500 +0900
muga41,1086417877,0.5588972298490739,20130628$1172600 +0900
muga85,788639003,0.12661452954632835,20130628$1172700 +0900
muga43,1471567765,0.8423222154176238,20130628$1172800 +0900
muga65,181382128,0.5937868573822256,20130628$1172900 +0900
muga97,996330857,0.337332462982876,20130628$1173000 +0900
muga17,406757841,0.4313496611193539,20130628$1173100 +0900
muga61,1218999913,0.7194282624188152,20130628$1173200 +0900
muga8,1871995190,0.21906344906028175,20130628$1173300 +0900
muga2,995971753,0.1230405727592968,20130628$1173400 +0900
muga37,1862066100,0.36346939870876327,20130628$1173500 +0900
muga22,1950760128,0.7122731523946854,20130628$1173600 +0900
muga32,567739015,0.36412548878537065,20130628$1173700 +0900
muga64,1319276759,0.06387461156264462,20130628$1173800 +0900
muga15,2033106131,0.0740339364768382,20130628$1173900 +0900
muga81,451036913,0.9307085901318289,20130628$1174000 +0900
muga14,1620514392,0.8882502271684646,20130628$1174100 +0900
muga80,1959513865,0.9119974044753757,20130628$1174200 +0900
muga94,2094280957,0.830797051558981,20130628$1174300 +0900
muga15,2103919683,0.9208726356968268,20130628$1174400 +0900
muga51,371697778,0.45238938513960747,20130628$1174500 +0900
muga10,1518324046,0.1102741300173522,20130628$1174600 +0900
muga87,698795458,0.30010937010337724,20130628$1174700 +0900
muga17,535490084,0.09499628882387989,20130628$1174800 +0900
muga51,664091066,0.47505306505218003,20130628$1174900 +0900
muga11,1043266376,0.8906885477070441,20130628$1175000 +0900
muga37,2053011855,0.4551033080155008,20130628$1175100 +0900
muga51,1184445207,0.9798748357276592,20130628$1175200 +0900
muga82,1258277203,0.9273661731641668,20130628$1175300 +0900
muga23,1079249624,0.31056449363492955,20130628$1175400 +0900
muga87,882577385,0.8484411967703275,20130628$1175500 +0900
muga8,1684502795,0.834784881039691,20130628$1175600 +0900
muga18,242098567,0.33057829947781037,20130628$1175700 +0900
muga71,525522973,0.40237389643560795,20130628$1175800 +0900
muga68,1769398661,0.23790736332235662,20130628$1175900 +0900
muga0,1748609588,0.4396284234255683,20130628$1180000 +0900
muga30,1279596690,0.5693086155919401,20130628$1180100 +0900
muga43,381973126,0.8629122866483658,20130628$1180200 +0900
muga89,291408714,0.8031259501477878,20130628$1180300 +0900
muga68,1930422098,0.10408535206672642,20130628$1180400 +0900
muga12,1278885404,0.38380671419662027,20130628$1180500 +0900
muga64,462311536,0.9576233722276783,20130628$1180600 +0900
muga18,2053349452,0.44168538600998375,20130628$1180700 +0900
muga91,1348327792,0.19855531278213623,20130628$1180800 +0900
muga30,1259803990,0.6545109881173059,20130628$1180900 +0900
muga41,808922431,0.565853735149771,20130628$1181000 +0900
muga77,1786903854,0.8829507346890241,20130628$1181100 +0900
muga64,577905172,0.757670537040493,20130628$1181200 +0900
muga20,1220610516,0.8421855097910571,20130628$1181300 +0900
muga46,568627288,0.5428190356122097,20130628$1181400 +0900
muga12,1976449651,0.6078454655658275,20130628$1181500 +0900
muga16,163184346,0.9571606496934811,20130628$1181600 +0900
muga99,1446522896,0.1969167781140001,20130628$1181700 +0900
muga55,2058458579,0.8240626521127749,20130628$1181800 +0900
muga94,1700847143,0.8128835976301683,20130628$1181900 +0900
muga71,1215164859,0.5148507432068854,20130628$1182000 +0900
muga54,2111178801,0.5992516586210328,20130628$1182100 +0900
muga76,1864914322,0.9481886281923249,20130628$1182200 +0900
muga73,1283114812,0.9067335894397103,20130628$1182300 +0900
muga99,539988245,0.3165741141997399,20130628$1182400 +0900
muga12,103189185,0.1467575933643248,20130628$1182500 +0900
muga88,911120308,0.9236493996424897,20130628$1182600 +0900
muga44,971652926,0.27759532148015476,20130628$1182700 +0900
muga7,1728936522,0.8177806445944831,20130628$1182800 +0900
muga75,2034031026,0.8492864735068314,20130628$1182900 +0900
muga80,574122519,0.6153702400181235,20130628$1183000 +0900
muga14,1040156793,0.3196711187705331,20130628$1183100 +0900
muga76,12418855,0.02162239455166126,20130628$1183200 +0900
muga66,87366996,0.04622333295375758,20130628$1183300 +0900
muga19,455413851,0.07699123353148596,20130628$1183400 +0900
muga44,1361417702,0.9570124507363817,20130628$1183500 +0900
muga14,723330859,0.08429741184389228,20130628$1183600 +0900
muga38,1010447416,0.40900127838993683,20130628$1183700 +0900
muga4,608701474,0.5045082139791806,20130628$1183800 +0900
muga26,622077749,0.15302327854657416,20130628$1183900 +0900
muga79,485415960,0.8484330044676651,20130628$1184000 +0900
muga88,895499473,0.6421635830780588,20130628$1184100 +0900
muga41,1833800640,0.7370939183630728,20130628$1184200 +0900
muga37,2061088168,0.1439014112650644,20130628$1184300 +0900
muga41,1915291153,0.8552900697435547,20130628$1184400 +0900
muga92,664814922,0.24625459075371048,20130628$1184500 +0900
muga42,594310368,0.48088042877777004,20130628$1184600 +0900
muga45,2060086144,0.3842991017836378,20130628$1184700 +0900
muga72,2008866545,0.6365691977122064,20130628$1184800 +0900
muga98,834608090,0.9558203048181022,20130628$1184900 +0900
muga39,357700060,0.6814845312054956,20130628$1185000 +0900
muga4,1374264035,0.44348408742473067,20130628$1185100 +0900
muga16,848296863,0.33660020913189204,20130628$1185200 +0900
muga92,405889423,0.715800271911537,20130628$1185300 +0900
muga76,727987436,0.721056669910166,20130628$1185400 +0900
muga36,1400868833,0.3402824626426071,20130628$1185500 +0900
muga6,1265689274,0.9656962854692498,20130628$1185600 +0900
muga21,1348850977,0.30959171702488275,20130628$1185700 +0900
muga51,536095066,0.3656354613476325,20130628$1185800 +0900
muga32,934728381,0.05508446205208606,20130628$1185900 +0900
muga59,1203873470,0.8354537923954649,20130628$1190000 +0900
muga67,617335500,0.0020672486594651707,20130628$1190100 +0900
muga11,292171890,0.6385883196240237,20130628$1190200 +0900
muga42,1163349279,0.20719448905904048,20130628$1190300 +0900
muga19,1216767610,0.9767791851474995,20130628$1190400 +0900
muga28,1575507907,0.8108275307768907,20130628$1190500 +0900
muga26,92375575,0.04591988174767092,20130628$1190600 +0900
muga81,895392833,0.13580665458637697,20130628$1190700 +0900
muga98,1960535009,0.5914243133334689,20130628$1190800 +0900
muga11,506371300,0.26897008358702845,20130628$1190900 +0900
muga75,1027095283,0.8292293882035794,20130628$1191000 +0900
muga87,815060743,0.8728871090156555,20130628$1191100 +0900
muga49,309523142,0.8378110888586769,20130628$1191200 +0900
muga11,1357681136,0.7926552895406954,20130628$1191300 +0900
muga24,1992634406,0.17209819300586515,20130628$1191400 +0900
muga20,1098199892,0.7462441859688957,20130628$1191500 +0900
muga21,1983541116,0.5019271847286959,20130628$1191600 +0900
muga27,364504497,0.01675120615952619,20130628$1191700 +0900
muga48,2113985678,0.5356886556146722,20130628$1191800 +0900
muga76,825156316,0.6010679763268574,20130628$1191900 +0900
muga61,2013961729,0.3540735570426502,20130628$1192000 +0900
muga63,1262067022,0.71183809070622,20130628$1192100 +0900
muga89,1926375628,0.5493358645444671,20130628$1192200 +0900
muga44,712727029,0.8782203287565991,20130628$1192300 +0900
muga40,786270158,0.2422454355813477,20130628$1192400 +0900
muga16,325656966,0.14585411166777484,20130628$1192500 +0900
muga10,1152869180,0.13191309487294123,20130628$1192600 +0900
muga73,1136632040,0.03755650026383128,20130628$1192700 +0900
muga12,295894056,0.2229277317656102,20130628$1192800 +0900
muga48,1775273723,0.003663427726385282,20130628$1192900 +0900
muga73,496291840,0.7697525761372854,20130628$1193000 +0900
muga70,1069585308,0.06455995223176969,20130628$1193100 +0900
muga67,608229364,0.28008642743305945,20130628$1193200 +0900
muga60,1109971711,0.22782787822261297,20130628$1193300 +0900
muga33,1554348276,0.12690261438810058,20130628$1193400 +0900
muga77,330284978,0.04857125469168,20130628$1193500 +0900
muga96,1029943866,0.43313681125232595,20130628$1193600 +0900
muga77,1585576124,0.39386347323608917,20130628$1193700 +0900
muga40,84386374,0.4135024437220324,20130628$1193800 +0900
muga13,347307967,0.0708924974292755,20130628$1193900 +0900
muga77,2063241425,0.2846701783769985,20130628$1194000 +0900
muga31,875975478,0.48326308375054927,20130628$1194100 +0900
muga24,29959087,0.18805597772326155,20130628$1194200 +0900
muga48,306827714,0.8910485208494473,20130628$1194300 +0900
muga30,1904431404,0.30871994211467024,20130628$1194400 +0900
muga22,897087483,0.16756640826975033,20130628$1194500 +0900
muga25,1469766157,0.519385724376233,20130628$1194600 +0900
muga89,358622760,0.16948610443316414,20130628$1194700 +0900
muga80,1679206354,0.4303486614546893,20130628$1194800 +0900
muga84,1961802080,0.9667586536039751,20130628$1194900 +0900
muga65,2117256548,0.6840480572314934,20130628$1195000 +0900
muga58,561794466,0.21499223944450985,20130628$1195100 +0900
muga2,1748008458,0.6973370747910009,20130628$1195200 +0900
muga43,266946997,0.8952790583477361,20130628$1195300 +0900
muga58,1040079010,0.8249914416631497,20130628$1195400 +0900
muga59,781420193,0.49511318251523917,20130628$1195500 +0900
muga50,1454065150,0.09475639781453005,20130628$1195600 +0900
muga47,615164492,0.4589203763934203,20130628$1195700 +0900
muga74,832365556,0.24723817570046536,20130628$1195800 +0900
muga52,946106921,0.3978549920817258,20130628$1195900 +0900
muga84,1347040879,0.8032052962864572,20130628$1200000 +0900
muga45,786507980,0.11590094819038455,20130628$1200100 +0900
muga89,296738368,0.27637166895520293,20130628$1200200 +0900
muga70,10923573,0.9829471325429738,20130628$1200300 +0900
muga64,1551874142,0.45149244148954726,20130628$1200400 +0900
muga33,1815057684,0.5653902163239237,20130628$1200500 +0900
muga29,861322850,0.8556099010836157,20130628$1200600 +0900
muga78,1814286572,0.7109504218092743,20130628$1200700 +0900
muga87,949909260,0.16454634964152892,20130628$1200800 +0900
muga96,602709443,0.4767692758707194,20130628$1200900 +0900
muga11,1979446972,0.30724671822624605,20130628$1201000 +0900
muga71,541232492,0.3884903036131476,20130628$1201100 +0900
muga59,1787924487,0.45733339071594103,20130628$1201200 +0900
muga97,1638862016,0.5229072937534461,20130628$1201300 +0900
muga36,1669377042,0.9342419590417241,20130628$1201400 +0900
