muga50,846515718,0.8479752932228091,20130628$1043600
muga51,1930399081,0.6797528658625205,20130628$1043700
muga54,1509509299,0.6957638962724974,20130628$1043800
muga94,425208144,0.18689882676452751,20130628$1043900
muga44,1402732486,0.7879344613892779,20130628$1044000
muga96,14502833,0.6028470513520783,20130628$1044100
muga85,1353480640,0.18628172834698886,20130628$1044200
muga46,772063393,0.21205175718206526,20130628$1044300
muga53,855194296,0.21687075467440708,20130628$1044400
muga2,126502553,0.5741428526249894,20130628$1044500
muga67,1048542510,0.09905321498191633,20130628$1044600
muga88,132904892,0.7610492889966318,20130628$1044700
muga2,716687955,0.5598400897898939,20130628$1044800
muga66,1837049023,0.9611469111764116,20130628$1044900
muga27,246260645,0.4716250131518085,20130628$1045000
muga92,1339634359,0.1197727258016491,20130628$1045100
muga53,795441238,0.2905104514506974,20130628$1045200
muga74,1996677458,0.6028305286547475,20130628$1045300
muga47,1311127143,0.21799701654172987,20130628$1045400
muga31,196510302,0.09384544979711551,20130628$1045500
muga39,1226440899,0.5605533679219213,20130628$1045600
muga49,2036179265,0.06470803571567452,20130628$1045700
muga54,915288113,0.7195924467956177,20130628$1045800
muga94,800318848,0.19648102365953768,20130628$1045900
muga56,716186075,0.6086377494573324,20130628$1050000
muga54,141992762,0.06902500263605049,20130628$1050100
muga11,1815897175,0.06497043698892047,20130628$1050200
muga23,245547181,0.2868317892359964,20130628$1050300
muga20,1548571617,0.9998068409644862,20130628$1050400
muga71,2016530514,0.9633374388347603,20130628$1050500
muga31,833278777,0.6140627992963055,20130628$1050600
muga10,1337213901,0.14711912697321483,20130628$1050700
muga37,1299288655,0.9960198635205841,20130628$1050800
muga35,1378645814,0.34076356430652965,20130628$1050900
muga61,652235510,0.8127157635796648,20130628$1051000
muga69,361023009,0.7368268268398538,20130628$1051100
muga77,345176430,0.6086393419431891,20130628$1051200
muga72,1217845887,0.17518894993848289,20130628$1051300
muga8,1588494484,0.4333182969107996,20130628$1051400
muga63,1539835577,0.11223859309186968,20130628$1051500
muga31,2147202884,0.13364552167657417,20130628$1051600
muga88,1389832826,0.08470681088114773,20130628$1051700
muga30,2111679034,0.6672979174138818,20130628$1051800
muga21,690503117,0.2496010814850953,20130628$1051900
muga18,699450951,0.22035911806698827,20130628$1052000
muga31,678185003,0.586574048778007,20130628$1052100
muga22,736611008,0.7452656496949774,20130628$1052200
muga78,2048315189,0.2601936775493956,20130628$1052300
muga84,2108495833,0.7744536001219383,20130628$1052400
muga22,1762442432,0.45696507289446,20130628$1052500
muga10,1888185885,0.01059095328734383,20130628$1052600
muga50,2005139366,0.7355862729675265,20130628$1052700
muga11,1482744328,0.2460382294750315,20130628$1052800
muga92,663766230,0.558803854389262,20130628$1052900
muga13,552445744,0.6221882192257194,20130628$1053000
muga69,757966988,0.21136622632130608,20130628$1053100
muga6,1665255525,0.10359321311366576,20130628$1053200
muga52,1254821911,0.7509561171094363,20130628$1053300
muga77,760611177,0.31229588224515703,20130628$1053400
muga68,1685383183,0.9876158621057749,20130628$1053500
muga31,326595742,0.5445381235358908,20130628$1053600
muga16,1823281653,0.7420624544278515,20130628$1053700
muga9,1096508082,0.8750294531449767,20130628$1053800
muga64,1383516028,0.7944217166256978,20130628$1053900
muga94,1778328093,0.7432148927396622,20130628$1054000
muga14,181235468,0.002293999832976845,20130628$1054100
muga39,398387297,0.31148974978138455,20130628$1054200
muga91,1688665289,0.04069669841056622,20130628$1054300
muga96,852495665,0.1870665709637126,20130628$1054400
muga62,1852258557,0.09631144824059168,20130628$1054500
muga50,251635518,0.8072075790752729,20130628$1054600
muga53,948932410,0.6345966325327762,20130628$1054700
muga44,973649592,0.9017932087373275,20130628$1054800
muga69,1725216815,0.05070927180379514,20130628$1054900
muga44,1216205101,0.967705992036554,20130628$1055000
muga72,1248469503,0.6138120956948204,20130628$1055100
muga37,53741224,0.6162658519925757,20130628$1055200
muga18,1485697229,0.6192256962230959,20130628$1055300
muga75,584940237,0.98796158025838,20130628$1055400
muga15,926302006,0.07401713813003863,20130628$1055500
muga40,1914034062,0.16798041857821133,20130628$1055600
muga8,2090673882,0.559000393091638,20130628$1055700
muga55,2020565190,0.6815459284320201,20130628$1055800
muga75,1612859182,0.13375597054611832,20130628$1055900
muga25,2118034437,0.6998320212457043,20130628$1060000
muga13,457982410,0.2811604319255977,20130628$1060100
muga2,176832342,0.5452284156642676,20130628$1060200
muga47,1265189118,0.9240488172751197,20130628$1060300
muga30,749784659,0.4489915576006833,20130628$1060400
muga72,615873174,0.48901641016190744,20130628$1060500
muga30,663441854,0.2848217111161446,20130628$1060600
muga6,1438117943,0.8409983789376646,20130628$1060700
muga46,1715018718,0.17866560147682142,20130628$1060800
muga54,160036749,0.6671494612355322,20130628$1060900
muga9,747352785,0.4780513579104533,20130628$1061000
muga19,1370515747,0.5496778450147445,20130628$1061100
muga78,1363813221,0.5535206637168111,20130628$1061200
muga84,1189795563,0.5346708131492963,20130628$1061300
muga75,1346311343,0.30023026183571955,20130628$1061400
muga64,1361302711,0.47758217530626623,20130628$1061500
muga98,1167961577,0.009553505017969477,20130628$1061600
muga18,1527656255,0.825934769011839,20130628$1061700
muga70,867561271,0.48851981407020484,20130628$1061800
muga39,1110080548,0.7859233298994726,20130628$1061900
muga60,1902495405,0.9191882484521554,20130628$1062000
muga20,313867424,0.011986774506115183,20130628$1062100
muga55,837128184,0.970558635816886,20130628$1062200
muga14,1404393178,0.05705112937345258,20130628$1062300
muga18,1826736945,0.10238208607624799,20130628$1062400
muga48,922107047,0.8260273320053126,20130628$1062500
muga95,2121700736,0.8332402195876608,20130628$1062600
muga85,770303350,0.1862808942494546,20130628$1062700
muga23,492272437,0.9845201707806753,20130628$1062800
muga41,2435966,0.7061735380573105,20130628$1062900
muga31,670611522,0.5574206859956803,20130628$1063000
muga54,1974160167,0.21640898661967578,20130628$1063100
muga18,2005923652,0.9518816591555972,20130628$1063200
muga77,879514402,0.5187990412074517,20130628$1063300
muga49,663811746,0.694338191564384,20130628$1063400
muga20,189773088,0.10319760412991275,20130628$1063500
muga53,2029594629,0.705457518873972,20130628$1063600
muga54,722362060,0.1757340553197244,20130628$1063700
muga25,474536907,0.40952475192672455,20130628$1063800
muga96,382637529,0.6501100610074596,20130628$1063900
muga38,369762194,0.6639019397112422,20130628$1064000
muga95,1870057176,0.008606173212061585,20130628$1064100
muga68,406863464,0.5699920978795423,20130628$1064200
muga37,1545861036,0.10057792866137849,20130628$1064300
muga92,846407643,0.7163979542502866,20130628$1064400
muga48,1793134803,0.013603936140817674,20130628$1064500
muga98,1806055385,0.3004727980531563,20130628$1064600
muga83,2036182943,0.12608092036924012,20130628$1064700
muga90,858451133,0.8762191148419559,20130628$1064800
muga41,146682162,0.329943732586778,20130628$1064900
muga64,1144040105,0.18449761746061955,20130628$1065000
muga66,1706299530,0.19832125765591035,20130628$1065100
muga22,1264665957,0.6357681532448041,20130628$1065200
muga38,994027238,0.5653216466016345,20130628$1065300
muga54,1614150455,0.5360907554686362,20130628$1065400
muga87,1580630434,0.5837733656255756,20130628$1065500
muga94,1147695426,0.07387386601730517,20130628$1065600
muga32,1599293879,0.8316314177631495,20130628$1065700
muga93,1671272410,0.41786377599239855,20130628$1065800
muga59,898308921,0.44889040388458545,20130628$1065900
muga49,1541874290,0.016127651275066546,20130628$1070000
muga56,1508265174,0.6042298126229748,20130628$1070100
muga25,434313815,0.3312900299185322,20130628$1070200
muga88,1473947483,0.8142486814819826,20130628$1070300
muga2,170536404,0.7990407834241365,20130628$1070400
muga87,152761040,0.7680305324424466,20130628$1070500
muga19,2055916310,0.7549401217880873,20130628$1070600
muga19,1142910503,0.3459114848570368,20130628$1070700
muga2,1647085232,0.4388037993288535,20130628$1070800
muga43,1839660683,0.463708024155547,20130628$1070900
muga7,2141657792,0.9564603921071173,20130628$1071000
muga72,136914879,0.22229310645033584,20130628$1071100
muga81,342186112,0.25542904527243027,20130628$1071200
muga27,81963540,0.5972923715084184,20130628$1071300
muga82,1814590203,0.7540751237789761,20130628$1071400
muga22,691927523,0.5648049978485205,20130628$1071500
muga29,853179810,0.25305800403788214,20130628$1071600
muga74,1653571900,0.1264366258640398,20130628$1071700
muga31,445861883,0.15339400444162,20130628$1071800
muga8,511764429,0.17056451474424905,20130628$1071900
muga33,1068863159,0.8072142204994922,20130628$1072000
muga58,619975972,0.4866376865662263,20130628$1072100
muga61,570239073,0.03530596298597788,20130628$1072200
muga81,243993394,0.5354482148343847,20130628$1072300
muga54,1738877821,0.4597833183925537,20130628$1072400
muga58,902749022,0.7706919934940134,20130628$1072500
muga15,671026545,0.32074077047764404,20130628$1072600
muga30,28689782,0.4057704665106312,20130628$1072700
muga60,2019274125,0.8725014556428041,20130628$1072800
muga55,940624385,0.5246675216801973,20130628$1072900
muga46,853016357,0.28807942690041066,20130628$1073000
muga3,35831789,0.3468688004743907,20130628$1073100
muga53,1560895527,0.2397331074262632,20130628$1073200
muga2,1184030752,0.27367288613967633,20130628$1073300
muga65,312805637,0.9689948804060861,20130628$1073400
muga5,1788312756,0.06687739542941828,20130628$1073500
muga68,2121581140,0.7113198447158559,20130628$1073600
muga59,241667573,0.14070526284820373,20130628$1073700
muga55,1281145521,0.7985040781373738,20130628$1073800
muga32,695028439,0.4839696009928238,20130628$1073900
muga62,1828443052,0.6262810794419164,20130628$1074000
muga54,1514847187,0.17185809047938627,20130628$1074100
muga11,1245279076,0.9450126643402607,20130628$1074200
muga74,1437911808,0.775351119945997,20130628$1074300
muga31,349735079,0.6081480938456695,20130628$1074400
muga85,1947898167,0.23116989376209163,20130628$1074500
muga50,166784230,0.9961337346146216,20130628$1074600
muga37,1119046024,0.8962847753177454,20130628$1074700
muga73,359242736,0.8227126157254273,20130628$1074800
muga27,809663810,0.5783954240340993,20130628$1074900
muga79,407942581,0.9260616267433623,20130628$1075000
muga88,977849903,0.30742849187180343,20130628$1075100
muga86,345177486,0.9489713391109827,20130628$1075200
muga34,420054467,0.4929805249093788,20130628$1075300
muga69,748456947,0.5202821793005491,20130628$1075400
muga45,543355223,0.8987671865230024,20130628$1075500
muga57,1063605859,0.6640472273828455,20130628$1075600
muga20,1433644074,0.5575217919749641,20130628$1075700
muga98,579340288,0.6834007886561354,20130628$1075800
muga39,1480643232,0.3484204729257423,20130628$1075900
muga73,1557873168,0.6928693783514133,20130628$1080000
muga77,1179639939,0.463992277972613,20130628$1080100
muga81,580035459,0.30586912188302917,20130628$1080200
muga61,791425540,0.40460691201196,20130628$1080300
muga24,1538099626,0.723392265960979,20130628$1080400
muga46,1400230814,0.4560147072619931,20130628$1080500
muga60,1487337908,0.6153923004718473,20130628$1080600
muga72,1383427356,0.8290463337426203,20130628$1080700
muga32,1686791370,0.7381359369679936,20130628$1080800
muga82,146738318,0.7704631902502616,20130628$1080900
muga26,1538800781,0.18879733040271707,20130628$1081000
muga76,1661403889,0.9900812673237321,20130628$1081100
muga8,140335857,0.5628280592148707,20130628$1081200
muga48,791214243,0.691674864331878,20130628$1081300
muga50,807645022,0.05014419859869701,20130628$1081400
muga71,1842214379,0.34379908710730345,20130628$1081500
muga83,300584441,0.6829294371016542,20130628$1081600
muga30,1298465937,0.08155262338687108,20130628$1081700
muga76,268545579,0.5308610893130131,20130628$1081800
muga83,90843835,0.29143568046023427,20130628$1081900
muga87,192561349,0.6288240175367089,20130628$1082000
muga27,984580415,0.4988401612157214,20130628$1082100
muga29,716510455,0.8176844922741713,20130628$1082200
muga18,1536027564,0.15134226717330823,20130628$1082300
muga50,591441012,0.4804547411984309,20130628$1082400
muga4,236518740,0.2708507368282428,20130628$1082500
muga67,1331701922,0.36418597651610407,20130628$1082600
muga8,221430757,0.23379625864966624,20130628$1082700
muga99,491945412,0.29218628474088026,20130628$1082800
muga45,219164031,0.13093073050242943,20130628$1082900
muga48,344945270,0.5916665134761262,20130628$1083000
muga51,1502869727,0.25693786840130894,20130628$1083100
muga45,757788876,0.48867639895262216,20130628$1083200
muga69,937941965,0.28493931657426674,20130628$1083300
muga71,1599898158,0.5551997433082443,20130628$1083400
muga14,203436276,0.5921132503343032,20130628$1083500
muga13,1384470786,0.53253640421394,20130628$1083600
muga53,1676554342,0.020025478336664904,20130628$1083700
muga50,977431508,0.5006054777765269,20130628$1083800
muga74,1288652779,0.07690564538324063,20130628$1083900
muga23,254090960,0.4145629580436374,20130628$1084000
muga48,161850459,0.21898377296489913,20130628$1084100
muga24,1075256484,0.4881345133011168,20130628$1084200
muga15,281167757,0.3841359462749755,20130628$1084300
muga57,1724296058,0.7673213953102742,20130628$1084400
muga96,47519485,0.39346970676826754,20130628$1084500
muga15,443088632,0.5086462784895892,20130628$1084600
muga70,313374082,0.18511348297935226,20130628$1084700
muga54,569497248,0.6528627037449882,20130628$1084800
muga13,1183982114,0.09935649376379863,20130628$1084900
muga1,140949704,0.7680602332640454,20130628$1085000
muga59,1499167512,0.5954188037054029,20130628$1085100
muga15,1975375327,0.32535491961848595,20130628$1085200
muga25,471192781,0.8475139759153335,20130628$1085300
muga46,1586655734,0.0658625960707091,20130628$1085400
muga27,1985055905,0.6414992316489816,20130628$1085500
muga72,760335037,0.5194103729200049,20130628$1085600
muga81,156593629,0.8732913066704612,20130628$1085700
muga56,138153121,0.4434494131399638,20130628$1085800
muga30,700603173,0.7363587860858001,20130628$1085900
muga59,1497799183,0.06488991707811709,20130628$1090000
muga1,577356125,0.3779843475019853,20130628$1090100
muga77,996422957,0.5280872557109547,20130628$1090200
muga6,1410875143,0.40262358329196,20130628$1090300
muga90,1817019454,0.8789654757036294,20130628$1090400
muga79,918199776,0.10556935673465895,20130628$1090500
muga31,730034744,0.24827299877294773,20130628$1090600
muga65,260311765,0.7312639408074966,20130628$1090700
muga17,1952330782,0.6362222425601273,20130628$1090800
muga10,1191929802,0.3679837937039957,20130628$1090900
muga42,1010119845,0.8462736319614446,20130628$1091000
muga78,1382221367,0.3142544271848988,20130628$1091100
muga33,1827933988,0.6675815170651277,20130628$1091200
muga12,288941199,0.8822360633970545,20130628$1091300
muga56,1959192469,0.36362762321646935,20130628$1091400
muga83,340168030,0.6394532819037969,20130628$1091500
muga16,2126338837,0.8888257573965482,20130628$1091600
muga7,867796768,0.032624793654005946,20130628$1091700
muga18,900399207,0.02538873368696315,20130628$1091800
muga44,2047044282,0.18598218682346157,20130628$1091900
muga87,1701279858,0.809506766452234,20130628$1092000
muga43,1410205674,0.42134947753095897,20130628$1092100
muga17,1892683455,0.19889406525902187,20130628$1092200
muga41,1570117891,0.7083878809095318,20130628$1092300
muga70,1026353660,0.9230185703855058,20130628$1092400
muga77,1415440098,0.8207933187720161,20130628$1092500
muga62,438580101,0.8528370380262387,20130628$1092600
muga79,1361172760,0.44786666666184005,20130628$1092700
muga29,1164076211,0.028616031624342453,20130628$1092800
muga84,58611369,0.8907597926160703,20130628$1092900
muga51,592063934,0.6924268779142095,20130628$1093000
muga98,1219147323,0.25883323292452665,20130628$1093100
muga78,1603805222,0.286160525129161,20130628$1093200
muga27,1068091845,0.27394399085430876,20130628$1093300
muga72,1299214569,0.3964159152744914,20130628$1093400
muga19,1686086104,0.8891149542640214,20130628$1093500
muga19,838706416,0.05437387625900236,20130628$1093600
muga0,839780541,0.9329201367040669,20130628$1093700
muga18,328978789,0.6317754476456258,20130628$1093800
muga43,1000374881,0.902052860628085,20130628$1093900
muga79,50503752,0.8133819560563094,20130628$1094000
muga82,118189328,0.841926465074871,20130628$1094100
muga73,1103522231,0.771802205103996,20130628$1094200
muga13,1715930749,0.9787906833406489,20130628$1094300
muga65,1586024911,0.7223289609567514,20130628$1094400
muga22,100510769,0.39672862282430965,20130628$1094500
muga42,411918498,0.4934360149399394,20130628$1094600
muga3,1748673458,0.5890331040904206,20130628$1094700
muga74,600657763,0.612843795086026,20130628$1094800
muga93,1792573516,0.15584310495454057,20130628$1094900
muga45,1206790416,0.6795700707825295,20130628$1095000
muga56,897124192,0.2685544863081224,20130628$1095100
muga46,680794493,0.469139723711122,20130628$1095200
muga63,1595878422,0.7764016205767532,20130628$1095300
muga43,1116844558,0.30213533423102645,20130628$1095400
muga2,202142460,0.9917393571513617,20130628$1095500
muga87,437961326,0.6955286489527469,20130628$1095600
muga12,656599296,0.2579379269461325,20130628$1095700
muga27,1233091738,0.21173996002634965,20130628$1095800
muga61,687971256,0.3774357928321326,20130628$1095900
muga80,1593662499,0.722131139073504,20130628$1100000
muga6,1275291878,0.85737831596729,20130628$1100100
muga77,256326836,0.009645220666504084,20130628$1100200
muga49,92609028,0.7164032809797481,20130628$1100300
muga51,1668060574,0.7495634953932956,20130628$1100400
muga48,77748043,0.28851676248148417,20130628$1100500
muga33,1884734141,0.4278590375661545,20130628$1100600
muga99,320748718,0.058635713585306504,20130628$1100700
muga34,683421272,0.6833830552017593,20130628$1100800
muga96,427032990,0.0692564924303023,20130628$1100900
muga71,203733335,0.8931285425102135,20130628$1101000
muga87,1443452078,0.8488414940024213,20130628$1101100
muga84,612602934,0.5590732903907022,20130628$1101200
muga48,250015501,0.1298986300298376,20130628$1101300
muga82,31738525,0.20061267964408902,20130628$1101400
muga22,909954057,0.84836131469277,20130628$1101500
muga19,2053586422,0.008349400987434641,20130628$1101600
muga88,1130745993,0.04575961499480874,20130628$1101700
muga11,412531200,0.47301639841033005,20130628$1101800
muga53,652796560,0.3318054178278421,20130628$1101900
muga43,1191614238,0.5675661346753241,20130628$1102000
muga37,1370845375,0.5073984140251052,20130628$1102100
muga85,1253115025,0.8309673806190876,20130628$1102200
muga19,1369008594,0.7966911264034334,20130628$1102300
muga9,515472321,0.8790088965609217,20130628$1102400
muga22,2035375072,0.8917350015273673,20130628$1102500
muga83,2057544887,0.4504166806987776,20130628$1102600
muga70,281168611,0.6743623313184015,20130628$1102700
muga63,1595740833,0.08584936618391781,20130628$1102800
muga46,111920935,0.047340858112602247,20130628$1102900
muga56,1669725103,0.9328447215032638,20130628$1103000
muga41,1291024000,0.780471774228293,20130628$1103100
muga58,153504577,0.971546946799601,20130628$1103200
muga86,1807423782,0.6571835206359915,20130628$1103300
muga13,2136226691,0.16405354043420628,20130628$1103400
muga38,1984171466,0.49330774457013027,20130628$1103500
muga74,2083259045,0.6444771968748532,20130628$1103600
muga3,529088466,0.7921056268460842,20130628$1103700
muga25,1232907435,0.08732676550779772,20130628$1103800
muga21,331725451,0.8982460827230345,20130628$1103900
muga19,1614685704,0.8185687252895462,20130628$1104000
muga58,431857455,0.5183202872438564,20130628$1104100
muga55,1016009836,0.06673856630182162,20130628$1104200
muga6,579750418,0.3866090853492298,20130628$1104300
muga3,1138517418,0.9907294245128901,20130628$1104400
muga61,275244510,0.6722037413088938,20130628$1104500
muga77,293837223,0.766392664531482,20130628$1104600
muga54,32921492,0.4472122421330078,20130628$1104700
muga0,782303349,0.06584364990646996,20130628$1104800
muga43,523604072,0.1656666911089203,20130628$1104900
muga42,1382163077,0.7213728801579381,20130628$1105000
muga97,1262674794,0.6388803925116187,20130628$1105100
muga61,1321881751,0.23012140568803507,20130628$1105200
muga19,1589643198,0.4353853365051553,20130628$1105300
muga45,826280780,0.02618633503089629,20130628$1105400
muga24,370140518,0.982214239066247,20130628$1105500
muga9,969055938,0.12358088493745789,20130628$1105600
muga35,2051565939,0.8991737657400455,20130628$1105700
muga66,1583224648,0.8164805590011931,20130628$1105800
muga68,5926732,0.25888857519903974,20130628$1105900
muga6,1949215529,0.6124454018271837,20130628$1110000
muga10,893802839,0.5327784499483698,20130628$1110100
muga67,1368660574,0.4698157024611105,20130628$1110200
muga44,1860045682,0.9567636629532464,20130628$1110300
muga22,2057938598,0.7122363689323927,20130628$1110400
muga77,1156181637,0.9303766369392944,20130628$1110500
muga87,1412836394,0.7012733759198375,20130628$1110600
muga14,908222672,0.8490906641170208,20130628$1110700
muga88,1589552878,0.4623430225270698,20130628$1110800
muga9,1984590385,0.4620592810316695,20130628$1110900
muga12,1558950066,0.9796828958887257,20130628$1111000
muga45,107530817,0.44609267222665394,20130628$1111100
muga99,1309043154,0.802850839293846,20130628$1111200
muga46,1599925752,0.39158040114769055,20130628$1111300
muga65,15646246,0.9402467333552353,20130628$1111400
muga8,568115059,0.8072024646766239,20130628$1111500
muga93,346084006,0.7544090269788409,20130628$1111600
muga20,56209965,0.06765355610128043,20130628$1111700
muga15,485529732,0.7193458919661545,20130628$1111800
muga68,1219167834,0.4522381872761079,20130628$1111900
muga0,433768531,0.4519192633873701,20130628$1112000
muga25,1776244897,0.5520771132194785,20130628$1112100
muga64,458790960,0.38730688553911874,20130628$1112200
muga96,1326333147,0.35979839593314356,20130628$1112300
muga35,87236362,0.8328262376150992,20130628$1112400
muga88,1153452997,0.29796923020119137,20130628$1112500
muga30,770020065,0.9049113027933346,20130628$1112600
muga8,450136134,0.2911574070357653,20130628$1112700
muga40,257324044,0.030791504808835857,20130628$1112800
muga11,1020774705,0.7413940847905589,20130628$1112900
muga48,1405911059,0.2794293383458901,20130628$1113000
muga17,1370777197,0.9279425674758196,20130628$1113100
muga75,1419266346,0.7755319608601818,20130628$1113200
muga16,1098043504,0.9196603541256777,20130628$1113300
muga84,1818647924,0.8459584790302319,20130628$1113400
muga25,1416889204,0.561874462940006,20130628$1113500
muga89,1074484142,0.34960411305010897,20130628$1113600
muga19,1664458214,0.47957341128471154,20130628$1113700
muga29,609620139,0.8498485979233243,20130628$1113800
muga28,1466927060,0.324851220928435,20130628$1113900
muga25,1585714495,0.9029153561901343,20130628$1114000
muga81,1217536188,0.6889222930441922,20130628$1114100
muga65,1789833006,0.755994771797937,20130628$1114200
muga92,1942948938,0.1976585157211167,20130628$1114300
muga21,27631588,0.17574355693802823,20130628$1114400
muga93,1787032585,0.3144828244151553,20130628$1114500
muga10,750601121,0.960779052034835,20130628$1114600
muga59,400037407,0.2855862007846697,20130628$1114700
muga77,574658856,0.9310462526912775,20130628$1114800
muga46,1407625936,0.47981811043410927,20130628$1114900
muga8,1241068538,0.8324421992375175,20130628$1115000
muga12,1826758071,0.09923290016818542,20130628$1115100
muga6,1108911517,0.6468405665705618,20130628$1115200
muga42,1275488804,0.8661576541146064,20130628$1115300
muga49,817948413,0.2556672299824626,20130628$1115400
muga78,211930339,0.8287799239647909,20130628$1115500
muga82,2045098890,0.26943521195169173,20130628$1115600
muga75,825670997,0.8696362737835165,20130628$1115700
muga94,1044360203,0.1061551973516609,20130628$1115800
muga74,116007119,0.8500156382221695,20130628$1115900
muga94,1252769251,0.07829577001465238,20130628$1120000
muga77,1636260364,0.578174190466479,20130628$1120100
muga44,922260282,0.3309752399449106,20130628$1120200
muga64,1311707632,0.9503914532129064,20130628$1120300
muga30,469511844,0.9633246510211034,20130628$1120400
muga85,113552338,0.6812794957995355,20130628$1120500
muga76,753646862,0.5604696711959424,20130628$1120600
muga29,1834226736,0.013391089439140136,20130628$1120700
muga94,1471112635,0.6653365875128532,20130628$1120800
muga50,1996025089,0.6760541550645848,20130628$1120900
muga48,1010767099,0.42749543588469185,20130628$1121000
muga69,775850305,0.1494937711923281,20130628$1121100
muga52,946795625,0.7805114799245911,20130628$1121200
muga59,278188592,0.9826849718924955,20130628$1121300
muga0,872476917,0.01978339857378386,20130628$1121400
muga6,2093325357,0.5120130889989906,20130628$1121500
muga58,668941871,0.579605316143525,20130628$1121600
muga78,2044794670,0.8327005574728135,20130628$1121700
muga65,2118720449,0.1411963959807726,20130628$1121800
muga70,1462196024,0.2860925160493697,20130628$1121900
muga63,1208448818,0.942700799244693,20130628$1122000
muga94,1029742889,0.04327576806679878,20130628$1122100
muga7,757600759,0.30766755526710654,20130628$1122200
muga44,848327327,0.5891390144660646,20130628$1122300
muga86,456913849,0.9602786061002726,20130628$1122400
muga93,461527312,0.04086467601447341,20130628$1122500
muga4,1211540221,0.6536000710256832,20130628$1122600
muga66,428838527,0.2709757239601581,20130628$1122700
muga33,2138899163,0.001390918542238051,20130628$1122800
muga13,91405934,0.7474434709771878,20130628$1122900
muga89,1185723887,0.17450954806718955,20130628$1123000
muga15,1567248642,0.8519953400952491,20130628$1123100
muga58,468338422,0.2997180231168165,20130628$1123200
muga38,1210423522,0.19264439385929077,20130628$1123300
muga87,1557835986,0.981690318853932,20130628$1123400
muga5,79776155,0.08759500334355552,20130628$1123500
muga80,1512086935,0.35828965836299853,20130628$1123600
muga53,2070597602,0.9650621523044766,20130628$1123700
muga6,1343310038,0.4946870438470271,20130628$1123800
muga24,785414973,0.8971744030120473,20130628$1123900
muga30,1038265983,0.7236519727087801,20130628$1124000
muga97,589730865,0.8660137637481973,20130628$1124100
muga54,869810888,0.7473525193279182,20130628$1124200
muga72,150042857,0.6459778799698704,20130628$1124300
muga69,1881782283,0.9302617495656464,20130628$1124400
muga20,391576430,0.379033476087395,20130628$1124500
muga22,1357540701,0.23327338093969963,20130628$1124600
muga26,1374634854,0.018062254606766248,20130628$1124700
muga97,1427572404,0.6658887850667188,20130628$1124800
muga2,722588260,0.8183836746960359,20130628$1124900
muga19,336514106,0.9663445455528268,20130628$1125000
muga51,1402153337,0.9686713055147762,20130628$1125100
muga21,689777346,0.45880775465411006,20130628$1125200
muga33,195742694,0.26986315017621976,20130628$1125300
muga61,1972680527,0.6822740424477916,20130628$1125400
muga37,492525150,0.4942980665293919,20130628$1125500
muga37,107729494,0.4375611468649028,20130628$1125600
muga34,914624251,0.6871940453552794,20130628$1125700
muga77,1455174686,0.35679897956179374,20130628$1125800
muga40,1089926985,0.20871664993340389,20130628$1125900
muga66,1183015879,0.9640739523207855,20130628$1130000
muga69,1155026672,0.7572685951483231,20130628$1130100
muga54,1100794159,0.46639454166114547,20130628$1130200
muga26,497894691,0.9632644132823205,20130628$1130300
muga9,1210237077,0.19090176822714777,20130628$1130400
muga53,176229991,0.3975370299506992,20130628$1130500
muga68,376589880,0.6672565352184432,20130628$1130600
muga49,1898945296,0.9996557678726766,20130628$1130700
muga17,1695557629,0.8433935800813741,20130628$1130800
muga7,922018190,0.9988178381362203,20130628$1130900
muga75,785584862,0.8183394886149528,20130628$1131000
muga9,225463506,0.3736091690184238,20130628$1131100
muga36,1034692352,0.7775501581898213,20130628$1131200
muga74,163825238,0.7768115869622748,20130628$1131300
muga27,618629443,0.5242308000954999,20130628$1131400
muga94,230513835,0.6375682210782705,20130628$1131500
muga49,819951525,0.11435950205657164,20130628$1131600
muga56,1992627308,0.8455996986233395,20130628$1131700
muga30,1923935687,0.6236429197445688,20130628$1131800
muga60,1809604598,0.0207983703439375,20130628$1131900
muga43,858473615,0.0013908439381525861,20130628$1132000
muga5,1906404672,0.8764092689953094,20130628$1132100
muga59,32745716,0.29930412496612857,20130628$1132200
muga90,2012773726,0.5951401410839429,20130628$1132300
muga80,1467649574,0.3024278027117091,20130628$1132400
muga54,273110015,0.4549252140534521,20130628$1132500
muga49,1681245682,0.7350297788783419,20130628$1132600
muga77,995763955,0.16470054431507053,20130628$1132700
muga83,1122382907,0.7659227283420404,20130628$1132800
muga58,278669922,0.5004311965848516,20130628$1132900
muga89,967363174,0.4957548173701889,20130628$1133000
muga65,250187644,0.8677637710583298,20130628$1133100
muga61,1637985649,0.4730528504467293,20130628$1133200
muga52,1819080507,0.3600602381985367,20130628$1133300
muga62,403155814,0.05630891464690724,20130628$1133400
muga80,1568341919,0.7292020918464055,20130628$1133500
muga62,874255109,0.6161597720558759,20130628$1133600
muga58,583495143,0.4414364916059035,20130628$1133700
muga75,815679222,0.1547156914094714,20130628$1133800
muga92,1739195501,0.6516688416492051,20130628$1133900
muga75,294117400,0.9083536000684994,20130628$1134000
muga91,2020157233,0.4969894432530746,20130628$1134100
muga22,544035372,0.8957969759107544,20130628$1134200
muga44,1189479057,0.5838540767083762,20130628$1134300
muga1,1886764601,0.1750627841155401,20130628$1134400
muga9,930693268,0.9232216561993548,20130628$1134500
